s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
18,16,1,173.06200444860934,5.0,-10.0,Q235B,329.15583735776164,,,,False
18,16,2,173.06200444860934,5.0,-8.0,Q235B,347.1358014654789,,,,False
18,16,3,173.06200444860934,5.0,-6.0,Q235B,379.31259030262424,,,,False
18,16,4,173.06200444860934,5.0,-4.0,Q235B,423.59178609153815,,,,False
18,16,5,173.06200444860934,5.0,-2.0,Q235B,469.6442182905651,,,,False
18,16,6,173.06200444860934,5.0,0.0,Q235B,494.06022610667384,,,,False
18,16,7,173.06200444860934,5.0,2.0,Q235B,469.64421829056505,,,,False
18,16,8,173.06200444860934,5.0,4.0,Q235B,423.59178609153815,,,,False
18,16,9,173.06200444860934,5.0,6.0,Q235B,379.31259030262424,,,,False
18,16,10,173.06200444860934,5.0,8.0,Q235B,347.1358014654789,,,,False
18,16,11,173.06200444860934,5.0,10.0,Q235B,329.15583735776164,,,,False
18,16,12,173.06200444860934,5.0,12.0,Q235B,322.1144199148306,,,,False
19,0,0,182.67656025130987,-36.0,-12.0,QT450-10,218.07802002360972,,,,False
19,0,1,182.67656025130987,-36.0,-10.0,QT450-10,218.19550561775375,,,,False
19,0,2,182.67656025130987,-36.0,-8.0,QT450-10,218.3384076230152,,,,False
19,0,3,182.67656025130987,-36.0,-6.0,QT450-10,218.46868368799932,,,,False
19,0,4,182.67656025130987,-36.0,-4.0,QT450-10,218.56926520739842,,,,False
19,0,5,182.67656025130987,-36.0,-2.0,QT450-10,218.6320574878806,,,,False
19,0,6,182.67656025130987,-36.0,0.0,QT450-10,218.6533493554467,,,,False
19,0,7,182.67656025130987,-36.0,2.0,QT450-10,218.6320574878806,,,,False
19,0,8,182.67656025130987,-36.0,4.0,QT450-10,218.56926520739842,,,,False
19,0,9,182.67656025130987,-36.0,6.0,QT450-10,218.46868368799932,,,,False
19,0,10,182.67656025130987,-36.0,8.0,QT450-10,218.3384076230152,,,,False
19,0,11,182.67656025130987,-36.0,10.0,QT450-10,218.19550561775375,,,,False
19,0,12,182.67656025130987,-36.0,12.0,QT450-10,218.07802002360972,,,,False
19,1,0,182.67656025130987,-33.4375,-12.0,QT450-10,218.56390050176805,,,,False
19,1,1,182.67656025130987,-33.4375,-10.0,QT450-10,218.83317835832966,,,,False
19,1,2,182.67656025130987,-33.4375,-8.0,QT450-10,219.03932051534153,,,,False
19,1,3,182.67656025130987,-33.4375,-6.0,QT450-10,219.19833621244976,,,,False
19,1,4,182.67656025130987,-33.4375,-4.0,QT450-10,219.3127618290635,,,,False
19,1,5,182.67656025130987,-33.4375,-2.0,QT450-10,219.3819934690176,,,,False
19,1,6,182.67656025130987,-33.4375,0.0,QT450-10,219.40518143017528,,,,False
19,1,7,182.67656025130987,-33.4375,2.0,QT450-10,219.3819934690176,,,,False
19,1,8,182.67656025130987,-33.4375,4.0,QT450-10,219.3127618290635,,,,False
19,1,9,182.67656025130987,-33.4375,6.0,QT450-10,219.19833621244976,,,,False
19,1,10,182.67656025130987,-33.4375,8.0,QT450-10,219.03932051534153,,,,False
19,1,11,182.67656025130987,-33.4375,10.0,QT450-10,218.83317835832966,,,,False
19,1,12,182.67656025130987,-33.4375,12.0,QT450-10,218.56390050176805,,,,False
19,2,0,182.67656025130987,-30.875,-12.0,QT450-10,219.30090471900135,,,,False
19,2,1,182.67656025130987,-30.875,-10.0,QT450-10,219.61437754564005,,,,False
19,2,2,182.67656025130987,-30.875,-8.0,QT450-10,219.8575492757485,,,,False
19,2,3,182.67656025130987,-30.875,-6.0,QT450-10,220.04119664504154,,,,False
19,2,4,182.67656025130987,-30.875,-4.0,QT450-10,220.17049849017823,,,,False
19,2,5,182.67656025130987,-30.875,-2.0,QT450-10,220.24758924111572,,,,False
19,2,6,182.67656025130987,-30.875,0.0,QT450-10,220.27322707084627,,,,False
19,2,7,182.67656025130987,-30.875,2.0,QT450-10,220.24758924111572,,,,False
19,2,8,182.67656025130987,-30.875,4.0,QT450-10,220.17049849017823,,,,False
19,2,9,182.67656025130987,-30.875,6.0,QT450-10,220.04119664504154,,,,False
19,2,10,182.67656025130987,-30.875,8.0,QT450-10,219.8575492757485,,,,False
19,2,11,182.67656025130987,-30.875,10.0,QT450-10,219.61437754564005,,,,False
19,2,12,182.67656025130987,-30.875,12.0,QT450-10,219.30090471900135,,,,False
19,3,0,182.67656025130987,-28.3125,-12.0,QT450-10,220.2472301650725,,,,False
19,3,1,182.67656025130987,-28.3125,-10.0,QT450-10,220.57778516895468,,,,False
19,3,2,182.67656025130987,-28.3125,-8.0,QT450-10,220.84042561332961,,,,False
19,3,3,182.67656025130987,-28.3125,-6.0,QT450-10,221.0403051381877,,,,False
19,3,4,182.67656025130987,-28.3125,-4.0,QT450-10,221.1810533735659,,,,False
19,3,5,182.67656025130987,-28.3125,-2.0,QT450-10,221.26480364772806,,,,False
19,3,6,182.67656025130987,-28.3125,0.0,QT450-10,221.2926154741669,,,,False
19,3,7,182.67656025130987,-28.3125,2.0,QT450-10,221.26480364772806,,,,False
19,3,8,182.67656025130987,-28.3125,4.0,QT450-10,221.1810533735659,,,,False
19,3,9,182.67656025130987,-28.3125,6.0,QT450-10,221.0403051381877,,,,False
19,3,10,182.67656025130987,-28.3125,8.0,QT450-10,220.84042561332961,,,,False
19,3,11,182.67656025130987,-28.3125,10.0,QT450-10,220.57778516895468,,,,False
19,3,12,182.67656025130987,-28.3125,12.0,QT450-10,220.2472301650725,,,,False
19,4,0,182.67656025130987,-25.75,-12.0,QT450-10,221.4301256360476,,,,False
19,4,1,182.67656025130987,-25.75,-10.0,QT450-10,221.76988331448146,,,,False
19,4,2,182.67656025130987,-25.75,-8.0,QT450-10,222.0437770450227,,,,False
19,4,3,182.67656025130987,-25.75,-6.0,QT450-10,222.2541206035288,,,,False
19,4,4,182.67656025130987,-25.75,-4.0,QT450-10,222.40295034706608,,,,False
19,4,5,182.67656025130987,-25.75,-2.0,QT450-10,222.49170393407044,,,,False
19,4,6,182.67656025130987,-25.75,0.0,QT450-10,222.52120084299273,,,,False
19,4,7,182.67656025130987,-25.75,2.0,QT450-10,222.49170393407044,,,,False
19,4,8,182.67656025130987,-25.75,4.0,QT450-10,222.40295034706608,,,,False
19,4,9,182.67656025130987,-25.75,6.0,QT450-10,222.2541206035288,,,,False
19,4,10,182.67656025130987,-25.75,8.0,QT450-10,222.0437770450227,,,,False
19,4,11,182.67656025130987,-25.75,10.0,QT450-10,221.76988331448146,,,,False
19,4,12,182.67656025130987,-25.75,12.0,QT450-10,221.4301256360476,,,,False
19,5,0,182.67656025130987,-23.1875,-12.0,QT450-10,222.93453087793668,,,,False
19,5,1,182.67656025130987,-23.1875,-10.0,QT450-10,223.2812939400226,,,,False
19,5,2,182.67656025130987,-23.1875,-8.0,QT450-10,223.5631152941868,,,,False
19,5,3,182.67656025130987,-23.1875,-6.0,QT450-10,223.78094636589168,,,,False
19,5,4,182.67656025130987,-23.1875,-4.0,QT450-10,223.93576198603358,,,,False
19,5,5,182.67656025130987,-23.1875,-2.0,QT450-10,224.0283337317845,,,,False
19,5,6,182.67656025130987,-23.1875,0.0,QT450-10,224.059137954515,,,,False
19,5,7,182.67656025130987,-23.1875,2.0,QT450-10,224.0283337317845,,,,False
19,5,8,182.67656025130987,-23.1875,4.0,QT450-10,223.93576198603358,,,,False
19,5,9,182.67656025130987,-23.1875,6.0,QT450-10,223.78094636589168,,,,False
19,5,10,182.67656025130987,-23.1875,8.0,QT450-10,223.5631152941868,,,,False
19,5,11,182.67656025130987,-23.1875,10.0,QT450-10,223.2812939400226,,,,False
19,5,12,182.67656025130987,-23.1875,12.0,QT450-10,222.93453087793668,,,,False
19,6,0,182.67656025130987,-20.625,-12.0,QT450-10,224.94564145338887,,,,False
19,6,1,182.67656025130987,-20.625,-10.0,QT450-10,225.29965787363673,,,,False
19,6,2,182.67656025130987,-20.625,-8.0,QT450-10,225.588800667441,,,,False
19,6,3,182.67656025130987,-20.625,-6.0,QT450-10,225.813279344973,,,,False
19,6,4,182.67656025130987,-20.625,-4.0,QT450-10,225.97336844658605,,,,False
19,6,5,182.67656025130987,-20.625,-2.0,QT450-10,226.06931317541847,,,,False
19,6,6,182.67656025130987,-20.625,0.0,QT450-10,226.10127600972675,,,,False
19,6,7,182.67656025130987,-20.625,2.0,QT450-10,226.06931317541847,,,,False
19,6,8,182.67656025130987,-20.625,4.0,QT450-10,225.97336844658605,,,,False
19,6,9,182.67656025130987,-20.625,6.0,QT450-10,225.813279344973,,,,False
19,6,10,182.67656025130987,-20.625,8.0,QT450-10,225.588800667441,,,,False
19,6,11,182.67656025130987,-20.625,10.0,QT450-10,225.29965787363673,,,,False
19,6,12,182.67656025130987,-20.625,12.0,QT450-10,224.94564145338887,,,,False
19,7,0,182.67656025130987,-18.0625,-12.0,QT450-10,227.89322483464642,,,,False
19,7,1,182.67656025130987,-18.0625,-10.0,QT450-10,228.25702918089098,,,,False
19,7,2,182.67656025130987,-18.0625,-8.0,QT450-10,228.55543423493225,,,,False
19,7,3,182.67656025130987,-18.0625,-6.0,QT450-10,228.7880229494103,,,,False
19,7,4,182.67656025130987,-18.0625,-4.0,QT450-10,228.95443206091926,,,,False
19,7,5,182.67656025130987,-18.0625,-2.0,QT450-10,229.0543887553895,,,,False
19,7,6,182.67656025130987,-18.0625,0.0,QT450-10,229.08772626622556,,,,False
19,7,7,182.67656025130987,-18.0625,2.0,QT450-10,229.0543887553895,,,,False
19,7,8,182.67656025130987,-18.0625,4.0,QT450-10,228.95443206091926,,,,False
19,7,9,182.67656025130987,-18.0625,6.0,QT450-10,228.7880229494103,,,,False
19,7,10,182.67656025130987,-18.0625,8.0,QT450-10,228.55543423493225,,,,False
19,7,11,182.67656025130987,-18.0625,10.0,QT450-10,228.25702918089098,,,,False
19,7,12,182.67656025130987,-18.0625,12.0,QT450-10,227.89322483464642,,,,False
19,8,0,182.67656025130987,-15.5,-12.0,QT450-10,232.78699510627987,,,,False
19,8,1,182.67656025130987,-15.5,-10.0,QT450-10,233.16998011210916,,,,False
19,8,2,182.67656025130987,-15.5,-8.0,QT450-10,233.4886930045189,,,,False
19,8,3,182.67656025130987,-15.5,-6.0,QT450-10,233.74067607731774,,,,False
19,8,4,182.67656025130987,-15.5,-4.0,QT450-10,233.92324170970784,,,,False
19,8,5,182.67656025130987,-15.5,-2.0,QT450-10,234.033942617269,,,,False
19,8,6,182.67656025130987,-15.5,0.0,QT450-10,234.07105013411027,,,,False
19,8,7,182.67656025130987,-15.5,2.0,QT450-10,234.033942617269,,,,False
19,8,8,182.67656025130987,-15.5,4.0,QT450-10,233.92324170970784,,,,False
19,8,9,182.67656025130987,-15.5,6.0,QT450-10,233.74067607731774,,,,False
19,8,10,182.67656025130987,-15.5,8.0,QT450-10,233.4886930045189,,,,False
19,8,11,182.67656025130987,-15.5,10.0,QT450-10,233.16998011210916,,,,False
19,8,12,182.67656025130987,-15.5,12.0,QT450-10,232.78699510627987,,,,False
19,9,0,182.67656025130987,-12.9375,-12.0,QT450-10,240.8856987961869,,,,False
19,9,1,182.67656025130987,-12.9375,-10.0,QT450-10,241.33964594293207,,,,False
19,9,2,182.67656025130987,-12.9375,-8.0,QT450-10,241.76581841277505,,,,False
19,9,3,182.67656025130987,-12.9375,-6.0,QT450-10,242.1495526141129,,,,False
19,9,4,182.67656025130987,-12.9375,-4.0,QT450-10,242.4670466520069,,,,False
19,9,5,182.67656025130987,-12.9375,-2.0,QT450-10,242.68376799929186,,,,False
19,9,6,182.67656025130987,-12.9375,0.0,QT450-10,242.76192956963334,,,,False
19,9,7,182.67656025130987,-12.9375,2.0,QT450-10,242.68376799929186,,,,False
19,9,8,182.67656025130987,-12.9375,4.0,QT450-10,242.4670466520069,,,,False
19,9,9,182.67656025130987,-12.9375,6.0,QT450-10,242.1495526141129,,,,False
19,9,10,182.67656025130987,-12.9375,8.0,QT450-10,241.76581841277505,,,,False
19,9,11,182.67656025130987,-12.9375,10.0,QT450-10,241.33964594293207,,,,False
19,9,12,182.67656025130987,-12.9375,12.0,QT450-10,240.8856987961869,,,,False
19,10,0,182.67656025130987,-10.375,-12.0,QT450-10,252.2349951113968,,,,False
19,10,1,182.67656025130987,-10.375,-10.0,QT450-10,252.93679565358002,,,,False
19,10,2,182.67656025130987,-10.375,-8.0,QT450-10,253.84954357874125,,,,False
19,10,3,182.67656025130987,-10.375,-6.0,QT450-10,255.06796654872556,,,,False
19,10,4,182.67656025130987,-10.375,-4.0,QT450-10,256.6145815986524,,,,False
19,10,5,182.67656025130987,-10.375,-2.0,QT450-10,258.0051122041215,,,,False
19,10,6,182.67656025130987,-10.375,0.0,QT450-10,258.56868276392964,,,,False
19,10,7,182.67656025130987,-10.375,2.0,QT450-10,258.0051122041215,,,,False
19,10,8,182.67656025130987,-10.375,4.0,QT450-10,256.6145815986524,,,,False
19,10,9,182.67656025130987,-10.375,6.0,QT450-10,255.06796654872554,,,,False
19,10,10,182.67656025130987,-10.375,8.0,QT450-10,253.84954357874125,,,,False
19,10,11,182.67656025130987,-10.375,10.0,QT450-10,252.93679565358002,,,,False
19,10,12,182.67656025130987,-10.375,12.0,QT450-10,252.2349951113968,,,,False
19,11,0,182.67656025130987,-7.8125,-12.0,QT450-10,266.4561738614907,,,,False
19,11,1,182.67656025130987,-7.8125,-10.0,QT450-10,267.8082779674359,,,,False
19,11,2,182.67656025130987,-7.8125,-8.0,QT450-10,270.11937980273285,,,,False
19,11,3,182.67656025130987,-7.8125,-6.0,QT450-10,273.7719207475978,,,,False
19,11,4,182.67656025130987,-7.8125,-4.0,QT450-10,285.80599503352795,,,,False
19,11,5,182.67656025130987,-7.8125,-2.0,QT450-10,297.61387302540635,,,,False
19,11,6,182.67656025130987,-7.8125,0.0,QT450-10,302.9038300047165,,,,False
19,11,7,182.67656025130987,-7.8125,2.0,QT450-10,297.61387302540635,,,,False
19,11,8,182.67656025130987,-7.8125,4.0,QT450-10,285.80599503352795,,,,False
19,11,9,182.67656025130987,-7.8125,6.0,QT450-10,273.7719207475978,,,,False
19,11,10,182.67656025130987,-7.8125,8.0,QT450-10,270.11937980273285,,,,False
19,11,11,182.67656025130987,-7.8125,10.0,QT450-10,267.8082779674359,,,,False
19,11,12,182.67656025130987,-7.8125,12.0,QT450-10,266.4561738614907,,,,False
19,12,0,182.67656025130987,-5.25,-12.0,QT450-10,281.7645458446172,,,,False
19,12,1,182.67656025130987,-5.25,-10.0,QT450-10,284.09923303558656,,,,False
19,12,2,182.67656025130987,-5.25,-8.0,QT450-10,289.7766707038826,,,,False
19,12,3,182.67656025130987,-5.25,-6.0,QT450-10,308.7769672915271,,,,False
19,12,4,182.67656025130987,-5.25,-4.0,QT450-10,337.5966481254276,,,,False
19,12,5,182.67656025130987,-5.25,-2.0,QT450-10,369.2528296465495,,,,False
19,12,6,182.67656025130987,-5.25,0.0,QT450-10,386.71549914526,,,,False
19,12,7,182.67656025130987,-5.25,2.0,QT450-10,369.2528296465495,,,,False
19,12,8,182.67656025130987,-5.25,4.0,QT450-10,337.5966481254276,,,,False
19,12,9,182.67656025130987,-5.25,6.0,QT450-10,308.77696729152706,,,,False
19,12,10,182.67656025130987,-5.25,8.0,QT450-10,289.7766707038826,,,,False
19,12,11,182.67656025130987,-5.25,10.0,QT450-10,284.09923303558656,,,,False
19,12,12,182.67656025130987,-5.25,12.0,QT450-10,281.7645458446172,,,,False
19,13,0,182.67656025130987,-2.6875,-12.0,ERNiFe-CI,296.1454572558222,,,,False
19,13,1,182.67656025130987,-2.6875,-10.0,ERNiFe-CI,299.9107215015469,,,,False
19,13,2,182.67656025130987,-2.6875,-8.0,ERNiFe-CI,315.16840716746447,,,,False
19,13,3,182.67656025130987,-2.6875,-6.0,ERNiFe-CI,350.1110620110035,,,,False
19,13,4,182.67656025130987,-2.6875,-4.0,ERNiFe-CI,410.0670588046938,,,,False
19,13,5,182.67656025130987,-2.6875,-2.0,ERNiFe-CI,494.985366309378,,,,False
19,13,6,182.67656025130987,-2.6875,0.0,ERNiFe-CI,566.4722099013795,,,,False
19,13,7,182.67656025130987,-2.6875,2.0,ERNiFe-CI,494.985366309378,,,,False
19,13,8,182.67656025130987,-2.6875,4.0,ERNiFe-CI,410.0670588046938,,,,False
19,13,9,182.67656025130987,-2.6875,6.0,ERNiFe-CI,350.1110620110035,,,,False
19,13,10,182.67656025130987,-2.6875,8.0,ERNiFe-CI,315.16840716746447,,,,False
19,13,11,182.67656025130987,-2.6875,10.0,ERNiFe-CI,299.9107215015469,,,,False
19,13,12,182.67656025130987,-2.6875,12.0,ERNiFe-CI,296.1454572558222,,,,False
19,14,0,182.67656025130987,-0.125,-12.0,ERNiFe-CI,308.27359904844263,,,,False
19,14,1,182.67656025130987,-0.125,-10.0,ERNiFe-CI,314.8045776097451,,,,False
19,14,2,182.67656025130987,-0.125,-8.0,ERNiFe-CI,335.3437679980169,,,,False
19,14,3,182.67656025130987,-0.125,-6.0,ERNiFe-CI,383.9003184360926,,,,False
19,14,4,182.67656025130987,-0.125,-4.0,ERNiFe-CI,483.44850628079854,,,,False
19,14,5,182.67656025130987,-0.125,-2.0,ERNiFe-CI,691.944092243069,,,,False
19,14,6,182.67656025130987,-0.125,0.0,ERNiFe-CI,1005.2804605938383,126.61849250233276,128.60657952060475,1.9880870182719974,True
19,14,7,182.67656025130987,-0.125,2.0,ERNiFe-CI,691.944092243069,,,,False
19,14,8,182.67656025130987,-0.125,4.0,ERNiFe-CI,483.44850628079854,,,,False
19,14,9,182.67656025130987,-0.125,6.0,ERNiFe-CI,383.90031843609256,,,,False
19,14,10,182.67656025130987,-0.125,8.0,ERNiFe-CI,335.3437679980169,,,,False
19,14,11,182.67656025130987,-0.125,10.0,ERNiFe-CI,314.8045776097451,,,,False
19,14,12,182.67656025130987,-0.125,12.0,ERNiFe-CI,308.27359904844263,,,,False
19,15,0,182.67656025130987,2.4375,-12.0,ERNiFe-CI,316.98836245380693,,,,False
19,15,1,182.67656025130987,2.4375,-10.0,ERNiFe-CI,324.454930558732,,,,False
19,15,2,182.67656025130987,2.4375,-8.0,ERNiFe-CI,344.3258323932405,,,,False
19,15,3,182.67656025130987,2.4375,-6.0,ERNiFe-CI,384.4984895459809,,,,False
19,15,4,182.67656025130987,2.4375,-4.0,ERNiFe-CI,450.726948812075,,,,False
19,15,5,182.67656025130987,2.4375,-2.0,ERNiFe-CI,543.3670588665335,,,,False
19,15,6,182.67656025130987,2.4375,0.0,ERNiFe-CI,623.0951223455204,,,,False
19,15,7,182.67656025130987,2.4375,2.0,ERNiFe-CI,543.3670588665335,,,,False
19,15,8,182.67656025130987,2.4375,4.0,ERNiFe-CI,450.726948812075,,,,False
19,15,9,182.67656025130987,2.4375,6.0,ERNiFe-CI,384.4984895459809,,,,False
19,15,10,182.67656025130987,2.4375,8.0,ERNiFe-CI,344.3258323932405,,,,False
19,15,11,182.67656025130987,2.4375,10.0,ERNiFe-CI,324.454930558732,,,,False
19,15,12,182.67656025130987,2.4375,12.0,ERNiFe-CI,316.98836245380693,,,,False
19,16,0,182.67656025130987,5.0,-12.0,Q235B,321.52557584058115,,,,False
19,16,1,182.67656025130987,5.0,-10.0,Q235B,328.5676597758604,,,,False
19,16,2,182.67656025130987,5.0,-8.0,Q235B,346.5534648327558,,,,False
19,16,3,182.67656025130987,5.0,-6.0,Q235B,378.7359720033348,,,,False
19,16,4,182.67656025130987,5.0,-4.0,Q235B,423.02111620060884,,,,False
19,16,5,182.67656025130987,5.0,-2.0,Q235B,469.08582821974807,,,,False
19,16,6,182.67656025130987,5.0,0.0,Q235B,493.503228796514,,,,False
19,16,7,182.67656025130987,5.0,2.0,Q235B,469.0858282197481,,,,False
19,16,8,182.67656025130987,5.0,4.0,Q235B,423.02111620060884,,,,False
19,16,9,182.67656025130987,5.0,6.0,Q235B,378.7359720033348,,,,False
19,16,10,182.67656025130987,5.0,8.0,Q235B,346.5534648327558,,,,False
19,16,11,182.67656025130987,5.0,10.0,Q235B,328.5676597758604,,,,False
19,16,12,182.67656025130987,5.0,12.0,Q235B,321.5255758405811,,,,False
20,0,0,192.2911160540104,-36.0,-12.0,QT450-10,217.59282867579014,,,,False
20,0,1,192.2911160540104,-36.0,-10.0,QT450-10,217.7098508347092,,,,False
20,0,2,192.2911160540104,-36.0,-8.0,QT450-10,217.8521889119454,,,,False
20,0,3,192.2911160540104,-36.0,-6.0,QT450-10,217.98195068002477,,,,False
20,0,4,192.2911160540104,-36.0,-4.0,QT450-10,218.08213500770873,,,,False
20,0,5,192.2911160540104,-36.0,-2.0,QT450-10,218.14467927154502,,,,False
20,0,6,192.2911160540104,-36.0,0.0,QT450-10,218.16588703141286,,,,False
20,0,7,192.2911160540104,-36.0,2.0,QT450-10,218.14467927154502,,,,False
20,0,8,192.2911160540104,-36.0,4.0,QT450-10,218.08213500770873,,,,False
20,0,9,192.2911160540104,-36.0,6.0,QT450-10,217.98195068002477,,,,False
20,0,10,192.2911160540104,-36.0,8.0,QT450-10,217.8521889119454,,,,False
20,0,11,192.2911160540104,-36.0,10.0,QT450-10,217.7098508347092,,,,False
20,0,12,192.2911160540104,-36.0,12.0,QT450-10,217.59282867579014,,,,False
20,1,0,192.2911160540104,-33.4375,-12.0,QT450-10,218.0762465523345,,,,False
20,1,1,192.2911160540104,-33.4375,-10.0,QT450-10,218.34446020481437,,,,False
20,1,2,192.2911160540104,-33.4375,-8.0,QT450-10,218.54978618400418,,,,False
20,1,3,192.2911160540104,-33.4375,-6.0,QT450-10,218.7081715759138,,,,False
20,1,4,192.2911160540104,-33.4375,-4.0,QT450-10,218.82214331968274,,,,False
20,1,5,192.2911160540104,-33.4375,-2.0,QT450-10,218.891100239416,,,,False
20,1,6,192.2911160540104,-33.4375,0.0,QT450-10,218.91419617041024,,,,False
20,1,7,192.2911160540104,-33.4375,2.0,QT450-10,218.891100239416,,,,False
20,1,8,192.2911160540104,-33.4375,4.0,QT450-10,218.82214331968274,,,,False
20,1,9,192.2911160540104,-33.4375,6.0,QT450-10,218.7081715759138,,,,False
20,1,10,192.2911160540104,-33.4375,8.0,QT450-10,218.54978618400418,,,,False
20,1,11,192.2911160540104,-33.4375,10.0,QT450-10,218.34446020481437,,,,False
20,1,12,192.2911160540104,-33.4375,12.0,QT450-10,218.0762465523345,,,,False
20,2,0,192.2911160540104,-30.875,-12.0,QT450-10,218.80923037650396,,,,False
20,2,1,192.2911160540104,-30.875,-10.0,QT450-10,219.121457111975,,,,False
20,2,2,192.2911160540104,-30.875,-8.0,QT450-10,219.36366025692104,,,,False
20,2,3,192.2911160540104,-30.875,-6.0,QT450-10,219.54657502004088,,,,False
20,2,4,192.2911160540104,-30.875,-4.0,QT450-10,219.67536051344106,,,,False
20,2,5,192.2911160540104,-30.875,-2.0,QT450-10,219.75214321207937,,,,False
20,2,6,192.2911160540104,-30.875,0.0,QT450-10,219.77767856222542,,,,False
20,2,7,192.2911160540104,-30.875,2.0,QT450-10,219.75214321207937,,,,False
20,2,8,192.2911160540104,-30.875,4.0,QT450-10,219.67536051344106,,,,False
20,2,9,192.2911160540104,-30.875,6.0,QT450-10,219.54657502004088,,,,False
20,2,10,192.2911160540104,-30.875,8.0,QT450-10,219.36366025692104,,,,False
20,2,11,192.2911160540104,-30.875,10.0,QT450-10,219.121457111975,,,,False
20,2,12,192.2911160540104,-30.875,12.0,QT450-10,218.80923037650396,,,,False
20,3,0,192.2911160540104,-28.3125,-12.0,QT450-10,219.75008777299254,,,,False
20,3,1,192.2911160540104,-28.3125,-10.0,QT450-10,220.07931873386138,,,,False
20,3,2,192.2911160540104,-28.3125,-8.0,QT450-10,220.3409050835573,,,,False
20,3,3,192.2911160540104,-28.3125,-6.0,QT450-10,220.53998109391853,,,,False
20,3,4,192.2911160540104,-28.3125,-4.0,QT450-10,220.6801628835362,,,,False
20,3,5,192.2911160540104,-28.3125,-2.0,QT450-10,220.76357585308034,,,,False
20,3,6,192.2911160540104,-28.3125,0.0,QT450-10,220.79127562656592,,,,False
20,3,7,192.2911160540104,-28.3125,2.0,QT450-10,220.76357585308034,,,,False
20,3,8,192.2911160540104,-28.3125,4.0,QT450-10,220.6801628835362,,,,False
20,3,9,192.2911160540104,-28.3125,6.0,QT450-10,220.53998109391853,,,,False
20,3,10,192.2911160540104,-28.3125,8.0,QT450-10,220.3409050835573,,,,False
20,3,11,192.2911160540104,-28.3125,10.0,QT450-10,220.07931873386138,,,,False
20,3,12,192.2911160540104,-28.3125,12.0,QT450-10,219.75008777299254,,,,False
20,4,0,192.2911160540104,-25.75,-12.0,QT450-10,220.9258744879956,,,,False
20,4,1,192.2911160540104,-25.75,-10.0,QT450-10,221.26425681351554,,,,False
20,4,2,192.2911160540104,-25.75,-8.0,QT450-10,221.53704019249193,,,,False
20,4,3,192.2911160540104,-25.75,-6.0,QT450-10,221.74652938091268,,,,False
20,4,4,192.2911160540104,-25.75,-4.0,QT450-10,221.89475392491346,,,,False
20,4,5,192.2911160540104,-25.75,-2.0,QT450-10,221.98314632806753,,,,False
20,4,6,192.2911160540104,-25.75,0.0,QT450-10,222.0125231525731,,,,False
20,4,7,192.2911160540104,-25.75,2.0,QT450-10,221.98314632806753,,,,False
20,4,8,192.2911160540104,-25.75,4.0,QT450-10,221.89475392491346,,,,False
20,4,9,192.2911160540104,-25.75,6.0,QT450-10,221.74652938091268,,,,False
20,4,10,192.2911160540104,-25.75,8.0,QT450-10,221.53704019249193,,,,False
20,4,11,192.2911160540104,-25.75,10.0,QT450-10,221.26425681351554,,,,False
20,4,12,192.2911160540104,-25.75,12.0,QT450-10,220.9258744879956,,,,False
20,5,0,192.2911160540104,-23.1875,-12.0,QT450-10,222.42106359043353,,,,False
20,5,1,192.2911160540104,-23.1875,-10.0,QT450-10,222.7664035519441,,,,False
20,5,2,192.2911160540104,-23.1875,-8.0,QT450-10,223.04706671050425,,,,False
20,5,3,192.2911160540104,-23.1875,-6.0,QT450-10,223.26400148935446,,,,False
20,5,4,192.2911160540104,-23.1875,-4.0,QT450-10,223.41817949853157,,,,False
20,5,5,192.2911160540104,-23.1875,-2.0,QT450-10,223.5103695821812,,,,False
20,5,6,192.2911160540104,-23.1875,0.0,QT450-10,223.541046645227,,,,False
20,5,7,192.2911160540104,-23.1875,2.0,QT450-10,223.5103695821812,,,,False
20,5,8,192.2911160540104,-23.1875,4.0,QT450-10,223.41817949853157,,,,False
20,5,9,192.2911160540104,-23.1875,6.0,QT450-10,223.26400148935446,,,,False
20,5,10,192.2911160540104,-23.1875,8.0,QT450-10,223.04706671050425,,,,False
20,5,11,192.2911160540104,-23.1875,10.0,QT450-10,222.7664035519441,,,,False
20,5,12,192.2911160540104,-23.1875,12.0,QT450-10,222.42106359043353,,,,False
20,6,0,192.2911160540104,-20.625,-12.0,QT450-10,224.41995775902174,,,,False
20,6,1,192.2911160540104,-20.625,-10.0,QT450-10,224.77249488632808,,,,False
20,6,2,192.2911160540104,-20.625,-8.0,QT450-10,225.06042747843964,,,,False
20,6,3,192.2911160540104,-20.625,-6.0,QT450-10,225.2839652638011,,,,False
20,6,4,192.2911160540104,-20.625,-4.0,QT450-10,225.44338259718427,,,,False
20,6,5,192.2911160540104,-20.625,-2.0,QT450-10,225.5389244040623,,,,False
20,6,6,192.2911160540104,-20.625,0.0,QT450-10,225.57075295563902,,,,False
20,6,7,192.2911160540104,-20.625,2.0,QT450-10,225.5389244040623,,,,False
20,6,8,192.2911160540104,-20.625,4.0,QT450-10,225.44338259718427,,,,False
20,6,9,192.2911160540104,-20.625,6.0,QT450-10,225.2839652638011,,,,False
20,6,10,192.2911160540104,-20.625,8.0,QT450-10,225.06042747843964,,,,False
