sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
538,flex-compliant-6P-S3,0.027244,True,-0.037807999999999994,True,0.9696392960459407,1.034825257935176,1.091899867272856,1.0449002829956815,1.0252968534437958,0.921093836619612,0.9643348747216496,0.9697115578846277,0.9938254477044944,0.9708487854259578,0.858950958608737,-0.010559858250994002
539,baseline-rigid-6P-S1,0.071,False,-0.03429399999999999,True,0.93042753190246,1.079301991447981,1.097018070716616,1.069815646482511,1.0371380283767249,1.055528163182353,0.9716007301590328,1.0103630998474047,1.0383703786242218,0.9689396899893437,1.0564233628371351,-0.01544014018910385
539,flex-compliant-6P-S3,0.036706,True,-0.03429399999999999,True,0.93042753190246,1.079301991447981,1.097018070716616,1.069815646482511,1.0371380283767249,1.055528163182353,0.9716007301590328,1.0103630998474047,1.0383703786242218,0.9689396899893437,1.0564233628371351,-0.01544014018910385
540,baseline-rigid-6P-S1,0.067911,False,-0.038985,True,0.9697389684507872,1.0464750603101711,0.9755269408772783,0.9266434007348527,1.0416061516854718,0.9702783265459517,0.9752564828246876,1.010020517897429,0.9539240950226936,0.9901140500305299,0.9021220459329623,-0.011280028186775884
540,flex-compliant-6P-S3,0.028926,True,-0.038985,True,0.9697389684507872,1.0464750603101711,0.9755269408772783,0.9266434007348527,1.0416061516854718,0.9702783265459517,0.9752564828246876,1.010020517897429,0.9539240950226936,0.9901140500305299,0.9021220459329623,-0.011280028186775884
541,baseline-rigid-6P-S1,0.040084,True,-0.029584,True,0.9656352239858246,0.9530940704353068,1.088303622572826,1.085259392655306,1.0540221142604844,1.0866504917742046,0.967999555128472,1.0078658110217755,1.0001396132712754,0.9879416276749573,0.9863322489885322,0.005103231192939789
541,flex-compliant-6P-S3,0.0105,True,-0.029584,True,0.9656352239858246,0.9530940704353068,1.088303622572826,1.085259392655306,1.0540221142604844,1.0866504917742046,0.967999555128472,1.0078658110217755,1.0001396132712754,0.9879416276749573,0.9863322489885322,0.005103231192939789
542,baseline-rigid-6P-S1,0.057927,False,-0.037523,True,0.9613614572294301,0.997755585241089,1.0049936718444452,1.005391443950761,0.9993675263781898,0.9360935631966679,0.9953566066935545,1.0431257917153574,1.019773677822038,0.9702645863382767,1.017024595551827,-0.007073708810465755
542,flex-compliant-6P-S3,0.020404,True,-0.037523,True,0.9613614572294301,0.997755585241089,1.0049936718444452,1.005391443950761,0.9993675263781898,0.9360935631966679,0.9953566066935545,1.0431257917153574,1.019773677822038,0.9702645863382767,1.017024595551827,-0.007073708810465755
543,baseline-rigid-6P-S1,0.046244,True,-0.020924,True,0.9163329308430317,1.092553949925748,0.9930982551093461,0.9917611722166454,0.9880914249348166,0.9551899210388922,0.9893308433567642,1.0299829915237926,0.9821805229170436,0.9969798098125081,1.1364373716398124,0.013101161785552665
543,flex-compliant-6P-S3,0.02532,True,-0.020924,True,0.9163329308430317,1.092553949925748,0.9930982551093461,0.9917611722166454,0.9880914249348166,0.9551899210388922,0.9893308433567642,1.0299829915237926,0.9821805229170436,0.9969798098125081,1.1364373716398124,0.013101161785552665
544,baseline-rigid-6P-S1,0.047113,True,-0.032934000000000005,True,0.9838995192034746,0.942870011043638,0.9778977377897737,1.0643207865262578,1.006332839643446,1.045235167885835,1.0054460136857084,0.9772762831411682,0.9547915299020837,1.0047623304919868,0.93865761146096,-0.004335171820432797
544,flex-compliant-6P-S3,0.014179,True,-0.032934000000000005,True,0.9838995192034746,0.942870011043638,0.9778977377897737,1.0643207865262578,1.006332839643446,1.045235167885835,1.0054460136857084,0.9772762831411682,0.9547915299020837,1.0047623304919868,0.93865761146096,-0.004335171820432797
545,baseline-rigid-6P-S1,0.061286,False,-0.04263,True,1.0459571848822258,1.0360949065779734,1.0511567944262272,1.0404437120544519,0.9567960964234359,1.0831170074883203,1.0345630141987434,0.9701899220292416,1.004326888542683,0.975864921328377,1.0060075763273886,-0.005727306551666467
545,flex-compliant-6P-S3,0.018656,True,-0.04263,True,1.0459571848822258,1.0360949065779734,1.0511567944262272,1.0404437120544519,0.9567960964234359,1.0831170074883203,1.0345630141987434,0.9701899220292416,1.004326888542683,0.975864921328377,1.0060075763273886,-0.005727306551666467
546,baseline-rigid-6P-S1,0.046231,True,-0.015597,True,1.0726450420852518,0.9889503409627634,0.9787564009844516,1.0518962858609706,1.0687980579037886,0.9339325952977717,1.0189064009332696,0.9963081432120273,0.986130444396824,1.001009394019165,1.100451887381174,0.015835078792430395
546,flex-compliant-6P-S3,0.030634,True,-0.015597,True,1.0726450420852518,0.9889503409627634,0.9787564009844516,1.0518962858609706,1.0687980579037886,0.9339325952977717,1.0189064009332696,0.9963081432120273,0.986130444396824,1.001009394019165,1.100451887381174,0.015835078792430395
547,baseline-rigid-6P-S1,0.078696,False,-0.050623,True,1.065782851702448,1.0775536221921258,1.093671870993467,0.9371803230852058,0.9684692445814063,1.0760237853818453,1.009749949772782,0.9879499051257913,0.9578807203698925,1.0293312559621681,0.8235464851005576,-0.009957886042339673
547,flex-compliant-6P-S3,0.028073,True,-0.050623,True,1.065782851702448,1.0775536221921258,1.093671870993467,0.9371803230852058,0.9684692445814063,1.0760237853818453,1.009749949772782,0.9879499051257913,0.9578807203698925,1.0293312559621681,0.8235464851005576,-0.009957886042339673
548,baseline-rigid-6P-S1,0.043218,True,-0.032914,True,0.9651109666745388,0.9832936593687902,0.9601788190709255,1.0449864016989254,0.9183010469043785,0.9771492925331522,1.0267961283611589,1.0371494963273715,0.9538272179458634,0.9616204202416384,0.8068795061917899,0.004905270877475443
548,flex-compliant-6P-S3,0.010304,True,-0.032914,True,0.9651109666745388,0.9832936593687902,0.9601788190709255,1.0449864016989254,0.9183010469043785,0.9771492925331522,1.0267961283611589,1.0371494963273715,0.9538272179458634,0.9616204202416384,0.8068795061917899,0.004905270877475443
549,baseline-rigid-6P-S1,0.045936,True,-0.034329,True,0.9778003855318671,1.0682062299183548,0.9029082796599665,0.9395605952923378,1.048918552876885,1.0916837712438816,1.0490538829559268,0.9892230462134709,0.9596186816256392,0.9717100740249965,0.9292819524718579,0.005596516115652206
549,flex-compliant-6P-S3,0.011607,True,-0.034329,True,0.9778003855318671,1.0682062299183548,0.9029082796599665,0.9395605952923378,1.048918552876885,1.0916837712438816,1.0490538829559268,0.9892230462134709,0.9596186816256392,0.9717100740249965,0.9292819524718579,0.005596516115652206
550,baseline-rigid-6P-S1,0.062848,False,-0.035363000000000006,True,1.068745940149599,0.9068107487698592,1.0754113969441343,1.0786687911647799,0.971483757524414,1.0014979732078764,1.0020755789739766,1.041250756653429,1.0329345912446075,1.0393667950447716,0.8779694877144537,-0.010863817356853215
550,flex-compliant-6P-S3,0.027485,True,-0.035363000000000006,True,1.068745940149599,0.9068107487698592,1.0754113969441343,1.0786687911647799,0.971483757524414,1.0014979732078764,1.0020755789739766,1.041250756653429,1.0329345912446075,1.0393667950447716,0.8779694877144537,-0.010863817356853215
551,baseline-rigid-6P-S1,0.080856,False,-0.038467999999999995,True,1.0281711113368237,1.0586576547584146,1.089904516565951,1.0932971008002206,0.9441218271022197,1.005135200665948,1.0012253842630543,1.0140653627173422,0.9618347687703346,1.0172729598540644,0.9404439995543714,-0.017976822784534698
551,flex-compliant-6P-S3,0.042388,True,-0.038467999999999995,True,1.0281711113368237,1.0586576547584146,1.089904516565951,1.0932971008002206,0.9441218271022197,1.005135200665948,1.0012253842630543,1.0140653627173422,0.9618347687703346,1.0172729598540644,0.9404439995543714,-0.017976822784534698
552,baseline-rigid-6P-S1,0.040339,True,-0.029475,True,1.0410198365012735,1.0377736959596673,0.9477139430166922,1.0811006900837499,1.008614912689121,1.0625169613428898,0.9658026086039423,0.9766203458049412,1.0248096906123583,1.040897474238507,0.8589554610623149,0.00533836072458313
552,flex-compliant-6P-S3,0.010864,True,-0.029475,True,1.0410198365012735,1.0377736959596673,0.9477139430166922,1.0811006900837499,1.008614912689121,1.0625169613428898,0.9658026086039423,0.9766203458049412,1.0248096906123583,1.040897474238507,0.8589554610623149,0.00533836072458313
553,baseline-rigid-6P-S1,0.062534,False,-0.039955000000000004,True,0.9099279027194934,1.082743211537768,1.05529617962819,0.9660699010234928,1.0692481948852932,0.9335997786050471,0.9578694698339043,1.0173457315494085,0.9788828048205258,1.0069565380386898,1.0052334891203092,-0.007969170892398965
553,flex-compliant-6P-S3,0.022579,True,-0.039955000000000004,True,0.9099279027194934,1.082743211537768,1.05529617962819,0.9660699010234928,1.0692481948852932,0.9335997786050471,0.9578694698339043,1.0173457315494085,0.9788828048205258,1.0069565380386898,1.0052334891203092,-0.007969170892398965
554,baseline-rigid-6P-S1,0.072762,False,-0.03854199999999999,True,0.9963498924817196,0.96347719559267,1.0523952171703526,0.9049204450983699,1.0180647204879107,0.9139414499116355,0.965526740608155,0.9514407223794308,0.9827390978363683,1.019231642334447,1.0095405272595506,-0.013890324123478664
554,flex-compliant-6P-S3,0.03422,True,-0.03854199999999999,True,0.9963498924817196,0.96347719559267,1.0523952171703526,0.9049204450983699,1.0180647204879107,0.9139414499116355,0.965526740608155,0.9514407223794308,0.9827390978363683,1.019231642334447,1.0095405272595506,-0.013890324123478664
555,baseline-rigid-6P-S1,0.041998,True,-0.018098,True,1.045204634891661,0.9468797507278738,0.9386236292247779,1.0119549030574868,1.0598384776310232,1.0310653800363256,1.0236524450445166,1.0160416295695356,0.9630494428248125,0.9680772778591716,1.0495827636711066,0.012367467608886983
555,flex-compliant-6P-S3,0.0239,True,-0.018098,True,1.045204634891661,0.9468797507278738,0.9386236292247779,1.0119549030574868,1.0598384776310232,1.0310653800363256,1.0236524450445166,1.0160416295695356,0.9630494428248125,0.9680772778591716,1.0495827636711066,0.012367467608886983
556,baseline-rigid-6P-S1,0.055651,False,-0.039401,True,0.9362985662200224,0.9869210360865005,1.0725081503225273,0.9754338584618805,1.085097346896747,1.0087105261082352,1.046780075841323,0.9988798409661125,0.9946550193499559,1.0362685797012756,1.0029672182535152,-0.00477710816557661
556,flex-compliant-6P-S3,0.01625,True,-0.039401,True,0.9362985662200224,0.9869210360865005,1.0725081503225273,0.9754338584618805,1.085097346896747,1.0087105261082352,1.046780075841323,0.9988798409661125,0.9946550193499559,1.0362685797012756,1.0029672182535152,-0.00477710816557661
557,baseline-rigid-6P-S1,0.048795,True,-0.015938999999999995,True,1.020353570038693,1.0177281751894727,1.0224277794977166,1.036124850171715,1.0083949975199191,0.9696151502529021,0.9545711986335916,1.0340522840230832,0.9502602281236422,0.9616404264021878,0.8867697752405819,0.01697452118414828
557,flex-compliant-6P-S3,0.032856,True,-0.015938999999999995,True,1.020353570038693,1.0177281751894727,1.0224277794977166,1.036124850171715,1.0083949975199191,0.9696151502529021,0.9545711986335916,1.0340522840230832,0.9502602281236422,0.9616404264021878,0.8867697752405819,0.01697452118414828
558,baseline-rigid-6P-S1,0.044656,True,-0.03756,True,0.9237522254509043,0.9764947893009268,1.077184611851767,1.0517305030260335,1.032138074237171,1.0404936461506167,0.9542191561886032,1.0362300835854175,0.9543081681784233,0.9579126693152579,0.8032643012278351,0.0012048407620752002
558,flex-compliant-6P-S3,0.007096,True,-0.03756,True,0.9237522254509043,0.9764947893009268,1.077184611851767,1.0517305030260335,1.032138074237171,1.0404936461506167,0.9542191561886032,1.0362300835854175,0.9543081681784233,0.9579126693152579,0.8032643012278351,0.0012048407620752002
559,baseline-rigid-6P-S1,0.072494,False,-0.02853,True,0.9245418486320421,1.0509239965063502,0.9627277022327425,1.0517607481386346,1.083344126391945,1.0639153085672723,0.9934170754527352,1.0022415003172742,0.9520182932230382,0.9836228075587828,1.020443919847476,-0.019504572746302573
559,flex-compliant-6P-S3,0.043964,True,-0.02853,True,0.9245418486320421,1.0509239965063502,0.9627277022327425,1.0517607481386346,1.083344126391945,1.0639153085672723,0.9934170754527352,1.0022415003172742,0.9520182932230382,0.9836228075587828,1.020443919847476,-0.019504572746302573
560,baseline-rigid-6P-S1,0.046025,True,-0.03602,True,0.9503106525409678,0.946134944749724,1.0386879804238918,0.9284266008203124,0.935456208593626,1.0147690199528057,0.9587626244125708,1.030285140469558,1.0333364816790493,1.0174271813207778,0.8234157339896824,0.004573831558408549
560,flex-compliant-6P-S3,0.010005,True,-0.03602,True,0.9503106525409678,0.946134944749724,1.0386879804238918,0.9284266008203124,0.935456208593626,1.0147690199528057,0.9587626244125708,1.030285140469558,1.0333364816790493,1.0174271813207778,0.8234157339896824,0.004573831558408549
561,baseline-rigid-6P-S1,0.042831,True,-0.010088,True,0.9223643983246131,1.039587893928818,0.9163555664443682,0.9833201213277598,0.9814547141866968,0.9781731947470549,0.9769884356173609,0.9523321553559119,1.0447245694223346,0.9742624210944391,0.9611298453019217,0.016873995604140123
561,flex-compliant-6P-S3,0.032743,True,-0.010088,True,0.9223643983246131,1.039587893928818,0.9163555664443682,0.9833201213277598,0.9814547141866968,0.9781731947470549,0.9769884356173609,0.9523321553559119,1.0447245694223346,0.9742624210944391,0.9611298453019217,0.016873995604140123
562,baseline-rigid-6P-S1,0.046263,True,-0.010937999999999996,True,1.034113333416555,0.9312607631007749,1.0473069537177846,1.0632173923633519,0.9305518459930511,1.0727055071823308,0.9562035366527628,1.0059765534371072,0.9778828666810727,1.0119346293142766,1.097895196365974,0.018209787740047882
562,flex-compliant-6P-S3,0.035325,True,-0.010937999999999996,True,1.034113333416555,0.9312607631007749,1.0473069537177846,1.0632173923633519,0.9305518459930511,1.0727055071823308,0.9562035366527628,1.0059765534371072,0.9778828666810727,1.0119346293142766,1.097895196365974,0.018209787740047882
563,baseline-rigid-6P-S1,0.061698,False,-0.005027000000000004,True,1.0836727919691203,0.9171728446998275,1.0259538101270476,1.0902454354693472,0.9648110739294357,0.925099527512247,1.0398684388534454,1.0344188599046533,0.9737043194081614,0.984449649404065,0.83055227995466,0.028998187454358733
563,flex-compliant-6P-S3,0.056671,False,-0.005027000000000004,True,1.0836727919691203,0.9171728446998275,1.0259538101270476,1.0902454354693472,0.9648110739294357,0.925099527512247,1.0398684388534454,1.0344188599046533,0.9737043194081614,0.984449649404065,0.83055227995466,0.028998187454358733
564,baseline-rigid-6P-S1,0.048938,True,-0.032071,True,1.0225538198907813,0.9736473059399594,0.9453289704421473,1.096568030276712,0.9676214757241994,1.003632702311973,0.9830907229081535,0.9652645253567687,0.9712211339073571,1.0449198187129471,0.8841867203561918,-0.005814931860954647
564,flex-compliant-6P-S3,0.016867,True,-0.032071,True,1.0225538198907813,0.9736473059399594,0.9453289704421473,1.096568030276712,0.9676214757241994,1.003632702311973,0.9830907229081535,0.9652645253567687,0.9712211339073571,1.0449198187129471,0.8841867203561918,-0.005814931860954647
565,baseline-rigid-6P-S1,0.055723,False,-0.007656000000000003,True,0.934476138500689,0.955976400650939,1.0321170634049275,0.9113947976083628,0.9288872999209101,1.0481042889797625,0.9859946788159506,1.0028542959514524,1.0310906912508395,0.9810781592302774,0.9449656630310269,0.02467405397154674
565,flex-compliant-6P-S3,0.048067,True,-0.007656000000000003,True,0.934476138500689,0.955976400650939,1.0321170634049275,0.9113947976083628,0.9288872999209101,1.0481042889797625,0.9859946788159506,1.0028542959514524,1.0310906912508395,0.9810781592302774,0.9449656630310269,0.02467405397154674
566,baseline-rigid-6P-S1,0.047227,True,-0.008597,True,0.9398467948028476,1.0074884865190525,1.0461531576157475,1.089833213968846,1.0308714695022243,1.0345051563260284,0.9859394635741158,1.0335589557756508,1.0027499081655853,0.9695196125604715,1.0431197152707599,0.019871821414790027
566,flex-compliant-6P-S3,0.03863,True,-0.008597,True,0.9398467948028476,1.0074884865190525,1.0461531576157475,1.089833213968846,1.0308714695022243,1.0345051563260284,0.9859394635741158,1.0335589557756508,1.0027499081655853,0.9695196125604715,1.0431197152707599,0.019871821414790027
567,baseline-rigid-6P-S1,0.064081,False,-0.031582,True,0.9454899083342992,1.0091357435825494,1.0034798123398299,1.053292082249391,1.0761695521352435,0.9953302859484608,0.9990496032308667,1.0358776270957692,0.9662683336214258,1.0359057674375953,0.8616088419195475,-0.013653361903508757
567,flex-compliant-6P-S3,0.032499,True,-0.031582,True,0.9454899083342992,1.0091357435825494,1.0034798123398299,1.053292082249391,1.0761695521352435,0.9953302859484608,0.9990496032308667,1.0358776270957692,0.9662683336214258,1.0359057674375953,0.8616088419195475,-0.013653361903508757
568,baseline-rigid-6P-S1,0.095057,False,-0.033501,True,0.9580236174715536,0.9748434597348978,1.0654152135192305,0.960621228750329,0.9760285388018416,0.9408402834176908,0.9616675916902588,0.9961525262461989,0.9536857782637802,1.010781186021934,0.8139410066568558,-0.027919528854746144
568,flex-compliant-6P-S3,0.061556,False,-0.033501,True,0.9580236174715536,0.9748434597348978,1.0654152135192305,0.960621228750329,0.9760285388018416,0.9408402834176908,0.9616675916902588,0.9961525262461989,0.9536857782637802,1.010781186021934,0.8139410066568558,-0.027919528854746144
569,baseline-rigid-6P-S1,0.044609,True,-0.011974000000000005,True,0.9214318301582938,0.9576457875214046,0.9992129134193269,0.9450902714597705,0.9306523346495693,0.9781493763529532,0.9725448447955043,0.9643261757663368,1.015959258727558,0.9947551156845442,1.1920786414451436,0.01684220234472742
569,flex-compliant-6P-S3,0.032635,True,-0.011974000000000005,True,0.9214318301582938,0.9576457875214046,0.9992129134193269,0.9450902714597705,0.9306523346495693,0.9781493763529532,0.9725448447955043,0.9643261757663368,1.015959258727558,0.9947551156845442,1.1920786414451436,0.01684220234472742
570,baseline-rigid-6P-S1,0.058368,False,-0.048223,True,1.0964805665519681,1.005097384578762,1.0815409210893205,1.0194173955574446,1.0002928870340384,1.064724544128403,1.0339470512985351,1.0324854927680958,1.0226893887211075,1.028935612461712,0.9261991868441061,9.932021865276253e-05
570,flex-compliant-6P-S3,0.010145,True,-0.048223,True,1.0964805665519681,1.005097384578762,1.0815409210893205,1.0194173955574446,1.0002928870340384,1.064724544128403,1.0339470512985351,1.0324854927680958,1.0226893887211075,1.028935612461712,0.9261991868441061,9.932021865276253e-05
571,baseline-rigid-6P-S1,0.049638,True,-0.041613000000000004,True,0.9060097715897372,0.955280721785589,1.05056599156292,0.9535106924177619,0.9236115600113012,0.946379284257907,1.0331843073989546,1.0137524965949734,0.992857822206807,0.952067558924031,0.918201064401173,0.001312851211437177
571,flex-compliant-6P-S3,0.008025,True,-0.041613000000000004,True,0.9060097715897372,0.955280721785589,1.05056599156292,0.9535106924177619,0.9236115600113012,0.946379284257907,1.0331843073989546,1.0137524965949734,0.992857822206807,0.952067558924031,0.918201064401173,0.001312851211437177
572,baseline-rigid-6P-S1,0.048021,True,-0.005472999999999999,True,0.9258330265244002,0.9133848167260284,1.0359009240075256,1.0080242776385906,1.0351661736886522,1.092119836193725,1.0178879742623441,1.008324763379661,1.04492542909302,1.0367198304466039,0.9278374124782671,0.021815380722727873
572,flex-compliant-6P-S3,0.042548,True,-0.005472999999999999,True,0.9258330265244002,0.9133848167260284,1.0359009240075256,1.0080242776385906,1.0351661736886522,1.092119836193725,1.0178879742623441,1.008324763379661,1.04492542909302,1.0367198304466039,0.9278374124782671,0.021815380722727873
573,baseline-rigid-6P-S1,0.044524,True,-0.01449,True,1.0171167520124973,0.950063538776295,0.9769012205344405,1.009128297154944,0.9562996383213132,0.967370986425508,1.0263088058131944,0.9986674228037311,1.0402023945764265,1.0205151224699582,1.013874025985883,0.015518927744228049
573,flex-compliant-6P-S3,0.030034,True,-0.01449,True,1.0171167520124973,0.950063538776295,0.9769012205344405,1.009128297154944,0.9562996383213132,0.967370986425508,1.0263088058131944,0.9986674228037311,1.0402023945764265,1.0205151224699582,1.013874025985883,0.015518927744228049
574,baseline-rigid-6P-S1,0.094203,False,-0.03471,True,1.0610888156133975,1.0414793595161846,0.9331599170090867,0.974214262220616,0.9177516052263894,0.9581945777604217,1.0380589423494706,0.9596666693274037,1.0458518509421886,1.0196132927486488,1.1593610684019349,-0.026647685444291816
574,flex-compliant-6P-S3,0.059493,False,-0.03471,True,1.0610888156133975,1.0414793595161846,0.9331599170090867,0.974214262220616,0.9177516052263894,0.9581945777604217,1.0380589423494706,0.9596666693274037,1.0458518509421886,1.0196132927486488,1.1593610684019349,-0.026647685444291816
575,baseline-rigid-6P-S1,0.05798,False,-0.032837,True,0.9185266707480432,1.0171388071918464,0.9647261397326387,1.0521570385301147,0.9007296520193755,1.0308188729950012,1.0160196027587405,1.044766211174247,0.9872727276035188,1.0038268211470003,0.8075516096146232,-0.009933527166464885
575,flex-compliant-6P-S3,0.025143,True,-0.032837,True,0.9185266707480432,1.0171388071918464,0.9647261397326387,1.0521570385301147,0.9007296520193755,1.0308188729950012,1.0160196027587405,1.044766211174247,0.9872727276035188,1.0038268211470003,0.8075516096146232,-0.009933527166464885
576,baseline-rigid-6P-S1,0.054324,False,-0.009073999999999999,True,0.9983886566408986,0.9406183045694366,1.059680517653846,1.0289856623916152,0.9352509274664663,0.9120823343581599,1.0185714095817056,1.0104211809043364,1.012505418974024,0.961671886002762,1.0047817128509993,0.023261471251607324
576,flex-compliant-6P-S3,0.04525,True,-0.009073999999999999,True,0.9983886566408986,0.9406183045694366,1.059680517653846,1.0289856623916152,0.9352509274664663,0.9120823343581599,1.0185714095817056,1.0104211809043364,1.012505418974024,0.961671886002762,1.0047817128509993,0.023261471251607324
577,baseline-rigid-6P-S1,0.043991,True,-0.028225000000000004,True,1.084311465214181,1.0198959907114882,0.9217461780503958,1.0943584138862184,0.9010162522239401,1.067076508144326,1.028424843722708,1.0184864966713296,0.9550316669060605,0.9650163013368781,1.0811041689116057,0.008035223413325465
577,flex-compliant-6P-S3,0.015766,True,-0.028225000000000004,True,1.084311465214181,1.0198959907114882,0.9217461780503958,1.0943584138862184,0.9010162522239401,1.067076508144326,1.028424843722708,1.0184864966713296,0.9550316669060605,0.9650163013368781,1.0811041689116057,0.008035223413325465
578,baseline-rigid-6P-S1,0.061071,False,-0.004341999999999999,True,0.9849894241749342,0.9242630522731224,0.9714288476893965,0.9035085373270251,0.9802953567976858,1.0343880248499695,1.015736155401145,0.9545445180149923,1.0019427462264558,0.967688839109455,0.9996043340006562,0.029020389733008523
578,flex-compliant-6P-S3,0.056729,False,-0.004341999999999999,True,0.9849894241749342,0.9242630522731224,0.9714288476893965,0.9035085373270251,0.9802953567976858,1.0343880248499695,1.015736155401145,0.9545445180149923,1.0019427462264558,0.967688839109455,0.9996043340006562,0.029020389733008523
579,baseline-rigid-6P-S1,0.058908,False,-0.006776000000000004,True,1.012161615643459,1.0320406809978688,0.9949584725356222,1.0493651798586394,0.9756701788258197,0.994669956331727,1.029685265304282,1.0248345378582695,0.9634799173178161,1.0279920902455697,1.0468357086654523,0.026737372934049368
579,flex-compliant-6P-S3,0.052132,False,-0.006776000000000004,True,1.012161615643459,1.0320406809978688,0.9949584725356222,1.0493651798586394,0.9756701788258197,0.994669956331727,1.029685265304282,1.0248345378582695,0.9634799173178161,1.0279920902455697,1.0468357086654523,0.026737372934049368
580,baseline-rigid-6P-S1,0.057684,False,-0.039976,True,1.097490486945029,1.0812909797519628,0.9628204739900391,1.0834440330401773,1.0771269796201772,0.9994814628680643,1.0334393923709848,0.9531027870911303,1.0109533855671087,0.9778675996326317,0.9695325596490638,-0.005501884669367522
580,flex-compliant-6P-S3,0.017708,True,-0.039976,True,1.097490486945029,1.0812909797519628,0.9628204739900391,1.0834440330401773,1.0771269796201772,0.9994814628680643,1.0334393923709848,0.9531027870911303,1.0109533855671087,0.9778675996326317,0.9695325596490638,-0.005501884669367522
581,baseline-rigid-6P-S1,0.057046,False,-0.028711999999999998,True,0.9135143371548907,0.9249734266909578,1.0233240193192468,1.0559653097744848,1.0469707553635206,1.079175507911234,1.0423759610877585,0.9771630951472351,0.9754972746596802,0.9523961561357553,0.8280000913705221,-0.011826376525038512
581,flex-compliant-6P-S3,0.028334,True,-0.028711999999999998,True,0.9135143371548907,0.9249734266909578,1.0233240193192468,1.0559653097744848,1.0469707553635206,1.079175507911234,1.0423759610877585,0.9771630951472351,0.9754972746596802,0.9523961561357553,0.8280000913705221,-0.011826376525038512
582,baseline-rigid-6P-S1,0.063401,False,-0.007148999999999996,True,0.9443538325862333,0.9887984272805628,1.0550975455243015,0.9250865454361688,0.9906243462688062,0.9049116667508514,1.0161230788211122,0.9978879129370495,0.996665464672503,0.9835758426809916,0.9330835645972481,0.028840059100608183
582,flex-compliant-6P-S3,0.056252,False,-0.007148999999999996,True,0.9443538325862333,0.9887984272805628,1.0550975455243015,0.9250865454361688,0.9906243462688062,0.9049116667508514,1.0161230788211122,0.9978879129370495,0.996665464672503,0.9835758426809916,0.9330835645972481,0.028840059100608183
583,baseline-rigid-6P-S1,0.08049,False,-0.028353000000000003,True,1.0813666815227716,0.976536638811988,0.9084182855968915,1.0867080282557917,0.9524114163310983,1.054112786611482,0.9963125333244753,1.0439208198747585,1.0277826338837668,1.0349965842747157,0.9901260634416066,-0.023578910501017448
583,flex-compliant-6P-S3,0.052137,False,-0.028353000000000003,True,1.0813666815227716,0.976536638811988,0.9084182855968915,1.0867080282557917,0.9524114163310983,1.054112786611482,0.9963125333244753,1.0439208198747585,1.0277826338837668,1.0349965842747157,0.9901260634416066,-0.023578910501017448
584,baseline-rigid-6P-S1,0.073056,False,-0.028398999999999994,True,0.9221518682103178,1.047474917714843,0.9748934644759845,1.0957870774082443,1.001324713432432,0.9790605199540651,1.0295938368137574,0.9847784891339747,1.0315643444969909,0.9749810060704736,0.9320467852774325,-0.01989087208287968
584,flex-compliant-6P-S3,0.044657,True,-0.028398999999999994,True,0.9221518682103178,1.047474917714843,0.9748934644759845,1.0957870774082443,1.001324713432432,0.9790605199540651,1.0295938368137574,0.9847784891339747,1.0315643444969909,0.9749810060704736,0.9320467852774325,-0.01989087208287968
585,baseline-rigid-6P-S1,0.098853,False,-0.03664799999999999,True,1.079096322365452,0.9114992031027264,1.0780539133193496,0.9114588783173576,1.0254916641452771,0.9642386489998099,1.0000207306543458,0.9603495053319037,0.9981040547884901,1.0340627688017485,1.0563572221502866,-0.027877641312012334
585,flex-compliant-6P-S3,0.062205,False,-0.03664799999999999,True,1.079096322365452,0.9114992031027264,1.0780539133193496,0.9114588783173576,1.0254916641452771,0.9642386489998099,1.0000207306543458,0.9603495053319037,0.9981040547884901,1.0340627688017485,1.0563572221502866,-0.027877641312012334
586,baseline-rigid-6P-S1,0.040146,True,-0.033542,True,0.9170395948149903,1.0322430115780499,0.9194841110632886,1.0700065494555702,0.9830426402976438,0.9782318869787016,1.038014226072333,1.009265467233257,1.0335923400226468,1.0028608637877676,1.0730765621390577,0.0013567329561463698
586,flex-compliant-6P-S3,0.006604,True,-0.033542,True,0.9170395948149903,1.0322430115780499,0.9194841110632886,1.0700065494555702,0.9830426402976438,0.9782318869787016,1.038014226072333,1.009265467233257,1.0335923400226468,1.0028608637877676,1.0730765621390577,0.0013567329561463698
587,baseline-rigid-6P-S1,0.061652,False,-0.01736,True,1.0904322926829948,0.9725592801081581,1.0562400498942646,0.9015789458649015,0.9103398169039816,1.0290718438017903,1.0126515091607626,1.0138297958996194,1.014066913981246,0.9681113233964931,0.919164712043914,0.02285652984200704
587,flex-compliant-6P-S3,0.044292,True,-0.01736,True,1.0904322926829948,0.9725592801081581,1.0562400498942646,0.9015789458649015,0.9103398169039816,1.0290718438017903,1.0126515091607626,1.0138297958996194,1.014066913981246,0.9681113233964931,0.919164712043914,0.02285652984200704
