sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
662,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.056738,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.056738,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.060181,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.056881,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.056881,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,flex,rigid,S1,flex-rigid-6P-S1,0.058952,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,flex,rigid,S2,flex-rigid-6P-S2,0.05698,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,flex,rigid,S3,flex-rigid-6P-S3,0.05698,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,flex,compliant,S1,flex-compliant-6P-S1,0.05732,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,flex,compliant,S2,flex-compliant-6P-S2,0.057251,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,6,flex,compliant,S3,flex-compliant-6P-S3,0.057251,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.078978,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.058568,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.058568,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.06935,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.058299,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.058299,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,flex,rigid,S1,flex-rigid-8P-S1,0.06665,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,flex,rigid,S2,flex-rigid-8P-S2,0.058253,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,flex,rigid,S3,flex-rigid-8P-S3,0.058253,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,flex,compliant,S1,flex-compliant-8P-S1,0.062343,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,flex,compliant,S2,flex-compliant-8P-S2,0.058228,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
662,8,flex,compliant,S3,flex-compliant-8P-S3,0.058228,False,1.083873782518899,0.985420106859237,1.0316155842119719,1.0131346503713041,0.9989276922328096,0.971878441035075,1.0413461328166598,1.046455928789486,1.0091308281351719,1.0014053795929632,0.8197625669080045,0.029359416737091262
663,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.035152,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.019641,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.019641,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.026701,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.018202,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.018202,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,flex,rigid,S1,flex-rigid-4P-S1,0.023933,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,flex,rigid,S2,flex-rigid-4P-S2,0.017963,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,flex,rigid,S3,flex-rigid-4P-S3,0.017963,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,flex,compliant,S1,flex-compliant-4P-S1,0.02005,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,flex,compliant,S2,flex-compliant-4P-S2,0.017938,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,4,flex,compliant,S3,flex-compliant-4P-S3,0.017938,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.051504,False,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.022496,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.022496,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.039677,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.02097,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.02097,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,flex,rigid,S1,flex-rigid-6P-S1,0.035462,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,flex,rigid,S2,flex-rigid-6P-S2,0.020568,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,flex,rigid,S3,flex-rigid-6P-S3,0.020568,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,flex,compliant,S1,flex-compliant-6P-S1,0.028633,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,flex,compliant,S2,flex-compliant-6P-S2,0.020099,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,6,flex,compliant,S3,flex-compliant-6P-S3,0.020099,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.067313,False,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.023782,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.023782,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.051893,False,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.022146,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.022146,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,flex,rigid,S1,flex-rigid-8P-S1,0.04624,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,flex,rigid,S2,flex-rigid-8P-S2,0.021664,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,flex,rigid,S3,flex-rigid-8P-S3,0.021664,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,flex,compliant,S1,flex-compliant-8P-S1,0.036683,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,flex,compliant,S2,flex-compliant-8P-S2,0.021006,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
663,8,flex,compliant,S3,flex-compliant-8P-S3,0.021006,True,0.9841271104490728,1.0843988431638627,1.0349481499373194,0.9898157774085582,0.9609879306593132,1.0328723012540983,0.9835558890251849,1.038590344799136,0.9641117193351143,1.007102153028751,0.8809668081306637,0.010320289869866994
664,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.040038,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.023058,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.023058,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.032843,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.019536,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.019536,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,flex,rigid,S1,flex-rigid-4P-S1,0.029134,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,flex,rigid,S2,flex-rigid-4P-S2,0.01773,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,flex,rigid,S3,flex-rigid-4P-S3,0.01773,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,flex,compliant,S1,flex-compliant-4P-S1,0.024289,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,flex,compliant,S2,flex-compliant-4P-S2,0.015384,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,4,flex,compliant,S3,flex-compliant-4P-S3,0.015384,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.048066,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.019499,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.019499,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.038918,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.016625,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.016625,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,flex,rigid,S1,flex-rigid-6P-S1,0.034206,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,flex,rigid,S2,flex-rigid-6P-S2,0.015167,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,flex,rigid,S3,flex-rigid-6P-S3,0.015167,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,flex,compliant,S1,flex-compliant-6P-S1,0.028058,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,flex,compliant,S2,flex-compliant-6P-S2,0.013296,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,6,flex,compliant,S3,flex-compliant-6P-S3,0.013296,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.057931,False,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.017987,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.017987,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.046518,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.015377,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.015377,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,flex,rigid,S1,flex-rigid-8P-S1,0.040635,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,flex,rigid,S2,flex-rigid-8P-S2,0.014064,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,flex,rigid,S3,flex-rigid-8P-S3,0.014064,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,flex,compliant,S1,flex-compliant-8P-S1,0.032954,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,flex,compliant,S2,flex-compliant-8P-S2,0.012394,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
664,8,flex,compliant,S3,flex-compliant-8P-S3,0.012394,True,1.0146102720466301,0.9202233752637095,1.0583729831051356,1.0869102038209284,0.9598917007376203,1.0175924369629135,0.9693187787686933,0.9530146912331651,1.017397743487554,1.0334174737520976,1.102095166003191,-0.0036147851869267125
665,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.05879,False,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
665,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.044819,True,0.9474444441942974,0.9416684712045754,0.921332814998722,1.0326767812246729,1.0317649425334363,1.068644581014063,1.0111277092003348,0.9897878865143332,0.9598083630753249,1.027459590021382,0.9489981550362793,-0.015992573181934748
