s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
23,7,10,221.13478346211193,-18.0625,8.0,QT450-10,217.5142034244004,,,,False
23,7,11,221.13478346211193,-18.0625,10.0,QT450-10,217.1436420214178,,,,False
23,7,12,221.13478346211193,-18.0625,12.0,QT450-10,216.69223528569634,,,,False
23,8,0,221.13478346211193,-15.5,-12.0,QT450-10,222.28432800666326,,,,False
23,8,1,221.13478346211193,-15.5,-10.0,QT450-10,222.76259481076545,,,,False
23,8,2,221.13478346211193,-15.5,-8.0,QT450-10,223.16264536640244,,,,False
23,8,3,221.13478346211193,-15.5,-6.0,QT450-10,223.48068122700926,,,,False
23,8,4,221.13478346211193,-15.5,-4.0,QT450-10,223.71230902904762,,,,False
23,8,5,221.13478346211193,-15.5,-2.0,QT450-10,223.85335380049438,,,,False
23,8,6,221.13478346211193,-15.5,0.0,QT450-10,223.90074698732056,,,,False
23,8,7,221.13478346211193,-15.5,2.0,QT450-10,223.85335380049438,,,,False
23,8,8,221.13478346211193,-15.5,4.0,QT450-10,223.71230902904762,,,,False
23,8,9,221.13478346211193,-15.5,6.0,QT450-10,223.48068122700926,,,,False
23,8,10,221.13478346211193,-15.5,8.0,QT450-10,223.16264536640244,,,,False
23,8,11,221.13478346211193,-15.5,10.0,QT450-10,222.76259481076545,,,,False
23,8,12,221.13478346211193,-15.5,12.0,QT450-10,222.28432800666326,,,,False
23,9,0,221.13478346211193,-12.9375,-12.0,QT450-10,230.91360895018346,,,,False
23,9,1,221.13478346211193,-12.9375,-10.0,QT450-10,231.48011555913456,,,,False
23,9,2,221.13478346211193,-12.9375,-8.0,QT450-10,232.0148516664511,,,,False
23,9,3,221.13478346211193,-12.9375,-6.0,QT450-10,232.50019690667992,,,,False
23,9,4,221.13478346211193,-12.9375,-4.0,QT450-10,232.90595357249646,,,,False
23,9,5,221.13478346211193,-12.9375,-2.0,QT450-10,233.1855138107808,,,,False
23,9,6,221.13478346211193,-12.9375,0.0,QT450-10,233.28679773486667,,,,False
23,9,7,221.13478346211193,-12.9375,2.0,QT450-10,233.1855138107808,,,,False
23,9,8,221.13478346211193,-12.9375,4.0,QT450-10,232.90595357249646,,,,False
23,9,9,221.13478346211193,-12.9375,6.0,QT450-10,232.50019690667992,,,,False
23,9,10,221.13478346211193,-12.9375,8.0,QT450-10,232.0148516664511,,,,False
23,9,11,221.13478346211193,-12.9375,10.0,QT450-10,231.48011555913456,,,,False
23,9,12,221.13478346211193,-12.9375,12.0,QT450-10,230.91360895018346,,,,False
23,10,0,221.13478346211193,-10.375,-12.0,QT450-10,242.54755257291973,,,,False
23,10,1,221.13478346211193,-10.375,-10.0,QT450-10,243.3991014462662,,,,False
23,10,2,221.13478346211193,-10.375,-8.0,QT450-10,244.49836432285633,,,,False
23,10,3,221.13478346211193,-10.375,-6.0,QT450-10,245.93728946059065,,,,False
23,10,4,221.13478346211193,-10.375,-4.0,QT450-10,247.67283885439068,,,,False
23,10,5,221.13478346211193,-10.375,-2.0,QT450-10,249.1837610150917,,,,False
23,10,6,221.13478346211193,-10.375,0.0,QT450-10,249.79054024887503,,,,False
23,10,7,221.13478346211193,-10.375,2.0,QT450-10,249.1837610150917,,,,False
23,10,8,221.13478346211193,-10.375,4.0,QT450-10,247.67283885439068,,,,False
23,10,9,221.13478346211193,-10.375,6.0,QT450-10,245.93728946059065,,,,False
23,10,10,221.13478346211193,-10.375,8.0,QT450-10,244.49836432285633,,,,False
23,10,11,221.13478346211193,-10.375,10.0,QT450-10,243.3991014462662,,,,False
23,10,12,221.13478346211193,-10.375,12.0,QT450-10,242.54755257291973,,,,False
23,11,0,221.13478346211193,-7.8125,-12.0,QT450-10,256.91636386224656,,,,False
23,11,1,221.13478346211193,-7.8125,-10.0,QT450-10,258.43704871554235,,,,False
23,11,2,221.13478346211193,-7.8125,-8.0,QT450-10,260.95411125429763,,,,False
23,11,3,221.13478346211193,-7.8125,-6.0,QT450-10,265.2754739729373,,,,False
23,11,4,221.13478346211193,-7.8125,-4.0,QT450-10,277.63420847923254,,,,False
23,11,5,221.13478346211193,-7.8125,-2.0,QT450-10,289.77563921025285,,,,False
23,11,6,221.13478346211193,-7.8125,0.0,QT450-10,295.28280975674534,,,,False
23,11,7,221.13478346211193,-7.8125,2.0,QT450-10,289.77563921025285,,,,False
23,11,8,221.13478346211193,-7.8125,4.0,QT450-10,277.63420847923254,,,,False
23,11,9,221.13478346211193,-7.8125,6.0,QT450-10,265.2754739729373,,,,False
23,11,10,221.13478346211193,-7.8125,8.0,QT450-10,260.95411125429763,,,,False
23,11,11,221.13478346211193,-7.8125,10.0,QT450-10,258.43704871554235,,,,False
23,11,12,221.13478346211193,-7.8125,12.0,QT450-10,256.91636386224656,,,,False
23,12,0,221.13478346211193,-5.25,-12.0,QT450-10,272.1666798688756,,,,False
23,12,1,221.13478346211193,-5.25,-10.0,QT450-10,274.7003446475773,,,,False
23,12,2,221.13478346211193,-5.25,-8.0,QT450-10,280.93719210226135,,,,False
23,12,3,221.13478346211193,-5.25,-6.0,QT450-10,300.2677770659587,,,,False
23,12,4,221.13478346211193,-5.25,-4.0,QT450-10,329.53865683882316,,,,False
23,12,5,221.13478346211193,-5.25,-2.0,QT450-10,361.9546617497479,,,,False
23,12,6,221.13478346211193,-5.25,0.0,QT450-10,380.5667987755815,,,,False
23,12,7,221.13478346211193,-5.25,2.0,QT450-10,361.9546617497479,,,,False
23,12,8,221.13478346211193,-5.25,4.0,QT450-10,329.53865683882316,,,,False
23,12,9,221.13478346211193,-5.25,6.0,QT450-10,300.2677770659587,,,,False
23,12,10,221.13478346211193,-5.25,8.0,QT450-10,280.93719210226135,,,,False
23,12,11,221.13478346211193,-5.25,10.0,QT450-10,274.7003446475773,,,,False
23,12,12,221.13478346211193,-5.25,12.0,QT450-10,272.1666798688756,,,,False
23,13,0,221.13478346211193,-2.6875,-12.0,ERNiFe-CI,286.37814573498133,,,,False
23,13,1,221.13478346211193,-2.6875,-10.0,ERNiFe-CI,290.41511256913356,,,,False
23,13,2,221.13478346211193,-2.6875,-8.0,ERNiFe-CI,306.0749028243419,,,,False
23,13,3,221.13478346211193,-2.6875,-6.0,ERNiFe-CI,341.20730705324235,,,,False
23,13,4,221.13478346211193,-2.6875,-4.0,ERNiFe-CI,401.4832006615832,,,,False
23,13,5,221.13478346211193,-2.6875,-2.0,ERNiFe-CI,487.4257304784993,,,,False
23,13,6,221.13478346211193,-2.6875,0.0,ERNiFe-CI,566.6511284620292,,,,False
23,13,7,221.13478346211193,-2.6875,2.0,ERNiFe-CI,487.4257304784993,,,,False
23,13,8,221.13478346211193,-2.6875,4.0,ERNiFe-CI,401.4832006615832,,,,False
23,13,9,221.13478346211193,-2.6875,6.0,ERNiFe-CI,341.2073070532424,,,,False
23,13,10,221.13478346211193,-2.6875,8.0,ERNiFe-CI,306.0749028243419,,,,False
23,13,11,221.13478346211193,-2.6875,10.0,ERNiFe-CI,290.41511256913356,,,,False
23,13,12,221.13478346211193,-2.6875,12.0,ERNiFe-CI,286.37814573498133,,,,False
23,14,0,221.13478346211193,-0.125,-12.0,ERNiFe-CI,298.3301583046887,,,,False
23,14,1,221.13478346211193,-0.125,-10.0,ERNiFe-CI,305.1770028638376,,,,False
23,14,2,221.13478346211193,-0.125,-8.0,ERNiFe-CI,325.8062155045709,,,,False
23,14,3,221.13478346211193,-0.125,-6.0,ERNiFe-CI,374.1261233959645,,,,False
23,14,4,221.13478346211193,-0.125,-4.0,ERNiFe-CI,472.9442758294607,,,,False
23,14,5,221.13478346211193,-0.125,-2.0,ERNiFe-CI,680.2329813608264,,,,False
23,14,6,221.13478346211193,-0.125,0.0,ERNiFe-CI,1092.9502112695452,152.46483924087826,154.2548840661169,1.790044825238624,True
23,14,7,221.13478346211193,-0.125,2.0,ERNiFe-CI,680.2329813608264,,,,False
23,14,8,221.13478346211193,-0.125,4.0,ERNiFe-CI,472.9442758294607,,,,False
23,14,9,221.13478346211193,-0.125,6.0,ERNiFe-CI,374.12612339596456,,,,False
23,14,10,221.13478346211193,-0.125,8.0,ERNiFe-CI,325.8062155045709,,,,False
23,14,11,221.13478346211193,-0.125,10.0,ERNiFe-CI,305.1770028638376,,,,False
23,14,12,221.13478346211193,-0.125,12.0,ERNiFe-CI,298.3301583046887,,,,False
23,15,0,221.13478346211193,2.4375,-12.0,ERNiFe-CI,306.9043856212625,,,,False
23,15,1,221.13478346211193,2.4375,-10.0,ERNiFe-CI,314.5345469027401,,,,False
23,15,2,221.13478346211193,2.4375,-8.0,ERNiFe-CI,334.3767688772459,,,,False
23,15,3,221.13478346211193,2.4375,-6.0,ERNiFe-CI,374.16797879392175,,,,False
23,15,4,221.13478346211193,2.4375,-4.0,ERNiFe-CI,439.4032563811646,,,,False
23,15,5,221.13478346211193,2.4375,-2.0,ERNiFe-CI,529.8355641544456,,,,False
23,15,6,221.13478346211193,2.4375,0.0,ERNiFe-CI,612.4059505121508,,,,False
23,15,7,221.13478346211193,2.4375,2.0,ERNiFe-CI,529.8355641544456,,,,False
23,15,8,221.13478346211193,2.4375,4.0,ERNiFe-CI,439.4032563811646,,,,False
23,15,9,221.13478346211193,2.4375,6.0,ERNiFe-CI,374.16797879392175,,,,False
23,15,10,221.13478346211193,2.4375,8.0,ERNiFe-CI,334.376768877246,,,,False
23,15,11,221.13478346211193,2.4375,10.0,ERNiFe-CI,314.5345469027401,,,,False
23,15,12,221.13478346211193,2.4375,12.0,ERNiFe-CI,306.9043856212625,,,,False
23,16,0,221.13478346211193,5.0,-12.0,Q235B,311.33614933199095,,,,False
23,16,1,221.13478346211193,5.0,-10.0,Q235B,318.4171482954529,,,,False
23,16,2,221.13478346211193,5.0,-8.0,Q235B,336.3060326069215,,,,False
23,16,3,221.13478346211193,5.0,-6.0,Q235B,368.169690495568,,,,False
23,16,4,221.13478346211193,5.0,-4.0,Q235B,411.92938409627254,,,,False
23,16,5,221.13478346211193,5.0,-2.0,Q235B,457.44149003026706,,,,False
23,16,6,221.13478346211193,5.0,0.0,Q235B,482.0623993168781,,,,False
23,16,7,221.13478346211193,5.0,2.0,Q235B,457.44149003026706,,,,False
23,16,8,221.13478346211193,5.0,4.0,Q235B,411.92938409627254,,,,False
23,16,9,221.13478346211193,5.0,6.0,Q235B,368.169690495568,,,,False
23,16,10,221.13478346211193,5.0,8.0,Q235B,336.3060326069215,,,,False
23,16,11,221.13478346211193,5.0,10.0,Q235B,318.4171482954529,,,,False
23,16,12,221.13478346211193,5.0,12.0,Q235B,311.33614933199095,,,,False
24,0,0,230.74933926481245,-36.0,-12.0,QT450-10,204.12890381013472,,,,False
24,0,1,230.74933926481245,-36.0,-10.0,QT450-10,204.27227597639396,,,,False
24,0,2,230.74933926481245,-36.0,-8.0,QT450-10,204.44667747234885,,,,False
24,0,3,230.74933926481245,-36.0,-6.0,QT450-10,204.60568061994192,,,,False
24,0,4,230.74933926481245,-36.0,-4.0,QT450-10,204.72844807615985,,,,False
24,0,5,230.74933926481245,-36.0,-2.0,QT450-10,204.8050938496068,,,,False
24,0,6,230.74933926481245,-36.0,0.0,QT450-10,204.8310837378145,,,,False
24,0,7,230.74933926481245,-36.0,2.0,QT450-10,204.8050938496068,,,,False
24,0,8,230.74933926481245,-36.0,4.0,QT450-10,204.72844807615985,,,,False
24,0,9,230.74933926481245,-36.0,6.0,QT450-10,204.60568061994192,,,,False
24,0,10,230.74933926481245,-36.0,8.0,QT450-10,204.44667747234885,,,,False
24,0,11,230.74933926481245,-36.0,10.0,QT450-10,204.27227597639396,,,,False
24,0,12,230.74933926481245,-36.0,12.0,QT450-10,204.12890381013472,,,,False
24,1,0,230.74933926481245,-33.4375,-12.0,QT450-10,204.71965182985974,,,,False
24,1,1,230.74933926481245,-33.4375,-10.0,QT450-10,205.0483677244621,,,,False
24,1,2,230.74933926481245,-33.4375,-8.0,QT450-10,205.30010276639007,,,,False
24,1,3,230.74933926481245,-33.4375,-6.0,QT450-10,205.49433140366082,,,,False
24,1,4,230.74933926481245,-33.4375,-4.0,QT450-10,205.63411457696066,,,,False
24,1,5,230.74933926481245,-33.4375,-2.0,QT450-10,205.71869507615543,,,,False
24,1,6,230.74933926481245,-33.4375,0.0,QT450-10,205.74702491033023,,,,False
24,1,7,230.74933926481245,-33.4375,2.0,QT450-10,205.71869507615543,,,,False
24,1,8,230.74933926481245,-33.4375,4.0,QT450-10,205.63411457696066,,,,False
24,1,9,230.74933926481245,-33.4375,6.0,QT450-10,205.49433140366082,,,,False
24,1,10,230.74933926481245,-33.4375,8.0,QT450-10,205.30010276639007,,,,False
24,1,11,230.74933926481245,-33.4375,10.0,QT450-10,205.0483677244621,,,,False
24,1,12,230.74933926481245,-33.4375,12.0,QT450-10,204.71965182985974,,,,False
24,2,0,230.74933926481245,-30.875,-12.0,QT450-10,205.61493183449042,,,,False
24,2,1,230.74933926481245,-30.875,-10.0,QT450-10,205.9979152298981,,,,False
24,2,2,230.74933926481245,-30.875,-8.0,QT450-10,206.2951119228603,,,,False
24,2,3,230.74933926481245,-30.875,-6.0,QT450-10,206.5196187400281,,,,False
24,2,4,230.74933926481245,-30.875,-4.0,QT450-10,206.6777174384428,,,,False
24,2,5,230.74933926481245,-30.875,-2.0,QT450-10,206.77198771280902,,,,False
24,2,6,230.74933926481245,-30.875,0.0,QT450-10,206.8033405709423,,,,False
24,2,7,230.74933926481245,-30.875,2.0,QT450-10,206.77198771280902,,,,False
24,2,8,230.74933926481245,-30.875,4.0,QT450-10,206.6777174384428,,,,False
24,2,9,230.74933926481245,-30.875,6.0,QT450-10,206.5196187400281,,,,False
24,2,10,230.74933926481245,-30.875,8.0,QT450-10,206.2951119228603,,,,False
24,2,11,230.74933926481245,-30.875,10.0,QT450-10,205.9979152298981,,,,False
24,2,12,230.74933926481245,-30.875,12.0,QT450-10,205.61493183449042,,,,False
24,3,0,230.74933926481245,-28.3125,-12.0,QT450-10,206.76373944634116,,,,False
24,3,1,230.74933926481245,-28.3125,-10.0,QT450-10,207.16804586720104,,,,False
24,3,2,230.74933926481245,-28.3125,-8.0,QT450-10,207.48938475750086,,,,False
24,3,3,230.74933926481245,-28.3125,-6.0,QT450-10,207.73399875550837,,,,False
24,3,4,230.74933926481245,-28.3125,-4.0,QT450-10,207.90628054047548,,,,False
24,3,5,230.74933926481245,-28.3125,-2.0,QT450-10,208.00880735186564,,,,False
24,3,6,230.74933926481245,-28.3125,0.0,QT450-10,208.0428566197195,,,,False
24,3,7,230.74933926481245,-28.3125,2.0,QT450-10,208.00880735186564,,,,False
24,3,8,230.74933926481245,-28.3125,4.0,QT450-10,207.90628054047548,,,,False
24,3,9,230.74933926481245,-28.3125,6.0,QT450-10,207.73399875550837,,,,False
24,3,10,230.74933926481245,-28.3125,8.0,QT450-10,207.48938475750086,,,,False
24,3,11,230.74933926481245,-28.3125,10.0,QT450-10,207.16804586720104,,,,False
24,3,12,230.74933926481245,-28.3125,12.0,QT450-10,206.76373944634116,,,,False
24,4,0,230.74933926481245,-25.75,-12.0,QT450-10,208.1989312215733,,,,False
24,4,1,230.74933926481245,-25.75,-10.0,QT450-10,208.61508520766188,,,,False
24,4,2,230.74933926481245,-25.75,-8.0,QT450-10,208.95066139024982,,,,False
24,4,3,230.74933926481245,-25.75,-6.0,QT450-10,209.20843820973593,,,,False
24,4,4,230.74933926481245,-25.75,-4.0,QT450-10,209.39086449122652,,,,False
24,4,5,230.74933926481245,-25.75,-2.0,QT450-10,209.49966727953705,,,,False
24,4,6,230.74933926481245,-25.75,0.0,QT450-10,209.53582983194096,,,,False
24,4,7,230.74933926481245,-25.75,2.0,QT450-10,209.49966727953705,,,,False
24,4,8,230.74933926481245,-25.75,4.0,QT450-10,209.39086449122652,,,,False
24,4,9,230.74933926481245,-25.75,6.0,QT450-10,209.20843820973593,,,,False
24,4,10,230.74933926481245,-25.75,8.0,QT450-10,208.95066139024982,,,,False
24,4,11,230.74933926481245,-25.75,10.0,QT450-10,208.61508520766188,,,,False
24,4,12,230.74933926481245,-25.75,12.0,QT450-10,208.1989312215733,,,,False
24,5,0,230.74933926481245,-23.1875,-12.0,QT450-10,210.02245947883782,,,,False
24,5,1,230.74933926481245,-23.1875,-10.0,QT450-10,210.4479614543244,,,,False
24,5,2,230.74933926481245,-23.1875,-8.0,QT450-10,210.79387348245697,,,,False
24,5,3,230.74933926481245,-23.1875,-6.0,QT450-10,211.06130917206116,,,,False
24,5,4,230.74933926481245,-23.1875,-4.0,QT450-10,211.25141714359313,,,,False
24,5,5,230.74933926481245,-23.1875,-2.0,QT450-10,211.36510731443548,,,,False
24,5,6,230.74933926481245,-23.1875,0.0,QT450-10,211.40294142740967,,,,False
24,5,7,230.74933926481245,-23.1875,2.0,QT450-10,211.36510731443548,,,,False
24,5,8,230.74933926481245,-23.1875,4.0,QT450-10,211.25141714359313,,,,False
24,5,9,230.74933926481245,-23.1875,6.0,QT450-10,211.06130917206116,,,,False
24,5,10,230.74933926481245,-23.1875,8.0,QT450-10,210.79387348245697,,,,False
24,5,11,230.74933926481245,-23.1875,10.0,QT450-10,210.4479614543244,,,,False
24,5,12,230.74933926481245,-23.1875,12.0,QT450-10,210.02245947883782,,,,False
24,6,0,230.74933926481245,-20.625,-12.0,QT450-10,212.45259774735192,,,,False
24,6,1,230.74933926481245,-20.625,-10.0,QT450-10,212.88802817822085,,,,False
24,6,2,230.74933926481245,-20.625,-8.0,QT450-10,213.24378583237154,,,,False
24,6,3,230.74933926481245,-20.625,-6.0,QT450-10,213.52006501195928,,,,False
24,6,4,230.74933926481245,-20.625,-4.0,QT450-10,213.71714465044448,,,,False
24,6,5,230.74933926481245,-20.625,-2.0,QT450-10,213.83527909428122,,,,False
24,6,6,230.74933926481245,-20.625,0.0,QT450-10,213.87463769706164,,,,False
24,6,7,230.74933926481245,-20.625,2.0,QT450-10,213.83527909428122,,,,False
24,6,8,230.74933926481245,-20.625,4.0,QT450-10,213.71714465044448,,,,False
24,6,9,230.74933926481245,-20.625,6.0,QT450-10,213.52006501195928,,,,False
24,6,10,230.74933926481245,-20.625,8.0,QT450-10,213.24378583237154,,,,False
24,6,11,230.74933926481245,-20.625,10.0,QT450-10,212.88802817822085,,,,False
24,6,12,230.74933926481245,-20.625,12.0,QT450-10,212.45259774735192,,,,False
24,7,0,230.74933926481245,-18.0625,-12.0,QT450-10,215.96894590340807,,,,False
24,7,1,230.74933926481245,-18.0625,-10.0,QT450-10,216.41792336178736,,,,False
24,7,2,230.74933926481245,-18.0625,-8.0,QT450-10,216.78648855372552,,,,False
24,7,3,230.74933926481245,-18.0625,-6.0,QT450-10,217.073983276623,,,,False
24,7,4,230.74933926481245,-18.0625,-4.0,QT450-10,217.27981138272153,,,,False
24,7,5,230.74933926481245,-18.0625,-2.0,QT450-10,217.40350910558703,,,,False
24,7,6,230.74933926481245,-18.0625,0.0,QT450-10,217.44477640925686,,,,False
24,7,7,230.74933926481245,-18.0625,2.0,QT450-10,217.40350910558703,,,,False
24,7,8,230.74933926481245,-18.0625,4.0,QT450-10,217.27981138272153,,,,False
24,7,9,230.74933926481245,-18.0625,6.0,QT450-10,217.073983276623,,,,False
24,7,10,230.74933926481245,-18.0625,8.0,QT450-10,216.78648855372552,,,,False
24,7,11,230.74933926481245,-18.0625,10.0,QT450-10,216.41792336178736,,,,False
24,7,12,230.74933926481245,-18.0625,12.0,QT450-10,215.96894590340807,,,,False
24,8,0,230.74933926481245,-15.5,-12.0,QT450-10,221.54177155538216,,,,False
24,8,1,230.74933926481245,-15.5,-10.0,QT450-10,222.01740182971255,,,,False
24,8,2,230.74933926481245,-15.5,-8.0,QT450-10,222.41519650484435,,,,False
24,8,3,230.74933926481245,-15.5,-6.0,QT450-10,222.73139187341965,,,,False
24,8,4,230.74933926481245,-15.5,-4.0,QT450-10,222.96165235059158,,,,False
24,8,5,230.74933926481245,-15.5,-2.0,QT450-10,223.10184211774742,,,,False
24,8,6,230.74933926481245,-15.5,0.0,QT450-10,223.14894349758208,,,,False
24,8,7,230.74933926481245,-15.5,2.0,QT450-10,223.10184211774742,,,,False
24,8,8,230.74933926481245,-15.5,4.0,QT450-10,222.96165235059158,,,,False
24,8,9,230.74933926481245,-15.5,6.0,QT450-10,222.73139187341965,,,,False
24,8,10,230.74933926481245,-15.5,8.0,QT450-10,222.41519650484435,,,,False
24,8,11,230.74933926481245,-15.5,10.0,QT450-10,222.01740182971255,,,,False
24,8,12,230.74933926481245,-15.5,12.0,QT450-10,221.54177155538216,,,,False
24,9,0,230.74933926481245,-12.9375,-12.0,QT450-10,230.15845392664716,,,,False
24,9,1,230.74933926481245,-12.9375,-10.0,QT450-10,230.7219659407448,,,,False
24,9,2,230.74933926481245,-12.9375,-8.0,QT450-10,231.2538244958886,,,,False
24,9,3,230.74933926481245,-12.9375,-6.0,QT450-10,231.73655834949432,,,,False
24,9,4,230.74933926481245,-12.9375,-4.0,QT450-10,232.14012745717014,,,,False
24,9,5,230.74933926481245,-12.9375,-2.0,QT450-10,232.41813340212437,,,,False
24,9,6,230.74933926481245,-12.9375,0.0,QT450-10,232.51888067580308,,,,False
24,9,7,230.74933926481245,-12.9375,2.0,QT450-10,232.41813340212437,,,,False
24,9,8,230.74933926481245,-12.9375,4.0,QT450-10,232.14012745717014,,,,False
24,9,9,230.74933926481245,-12.9375,6.0,QT450-10,231.73655834949432,,,,False
24,9,10,230.74933926481245,-12.9375,8.0,QT450-10,231.2538244958886,,,,False
24,9,11,230.74933926481245,-12.9375,10.0,QT450-10,230.7219659407448,,,,False
24,9,12,230.74933926481245,-12.9375,12.0,QT450-10,230.15845392664716,,,,False
24,10,0,230.74933926481245,-10.375,-12.0,QT450-10,241.7856875615274,,,,False
24,10,1,230.74933926481245,-10.375,-10.0,QT450-10,242.6331746988724,,,,False
24,10,2,230.74933926481245,-10.375,-8.0,QT450-10,243.72736437494305,,,,False
24,10,3,230.74933926481245,-10.375,-6.0,QT450-10,245.1602079614587,,,,False
24,10,4,230.74933926481245,-10.375,-4.0,QT450-10,246.88954908721806,,,,False
24,10,5,230.74933926481245,-10.375,-2.0,QT450-10,248.3961713104148,,,,False
24,10,6,230.74933926481245,-10.375,0.0,QT450-10,249.00135547493593,,,,False
24,10,7,230.74933926481245,-10.375,2.0,QT450-10,248.3961713104148,,,,False
24,10,8,230.74933926481245,-10.375,4.0,QT450-10,246.88954908721806,,,,False
24,10,9,230.74933926481245,-10.375,6.0,QT450-10,245.1602079614587,,,,False
24,10,10,230.74933926481245,-10.375,8.0,QT450-10,243.72736437494305,,,,False
24,10,11,230.74933926481245,-10.375,10.0,QT450-10,242.6331746988724,,,,False
24,10,12,230.74933926481245,-10.375,12.0,QT450-10,241.7856875615274,,,,False
24,11,0,230.74933926481245,-7.8125,-12.0,QT450-10,256.14797562748356,,,,False
24,11,1,230.74933926481245,-7.8125,-10.0,QT450-10,257.66371902641987,,,,False
24,11,2,230.74933926481245,-7.8125,-8.0,QT450-10,260.1742331643509,,,,False
24,11,3,230.74933926481245,-7.8125,-6.0,QT450-10,264.48242224630997,,,,False
24,11,4,230.74933926481245,-7.8125,-4.0,QT450-10,276.843558841759,,,,False
24,11,5,230.74933926481245,-7.8125,-2.0,QT450-10,288.9857186877743,,,,False
24,11,6,230.74933926481245,-7.8125,0.0,QT450-10,294.4914022097135,,,,False
24,11,7,230.74933926481245,-7.8125,2.0,QT450-10,288.9857186877743,,,,False
24,11,8,230.74933926481245,-7.8125,4.0,QT450-10,276.843558841759,,,,False
24,11,9,230.74933926481245,-7.8125,6.0,QT450-10,264.48242224630997,,,,False
24,11,10,230.74933926481245,-7.8125,8.0,QT450-10,260.1742331643509,,,,False
24,11,11,230.74933926481245,-7.8125,10.0,QT450-10,257.6637190264199,,,,False
24,11,12,230.74933926481245,-7.8125,12.0,QT450-10,256.14797562748356,,,,False
24,12,0,230.74933926481245,-5.25,-12.0,QT450-10,271.39516719813315,,,,False
24,12,1,230.74933926481245,-5.25,-10.0,QT450-10,273.92274587774864,,,,False
24,12,2,230.74933926481245,-5.25,-8.0,QT450-10,280.14837970901135,,,,False
24,12,3,230.74933926481245,-5.25,-6.0,QT450-10,299.4825950606664,,,,False
24,12,4,230.74933926481245,-5.25,-4.0,QT450-10,328.7514905444364,,,,False
24,12,5,230.74933926481245,-5.25,-2.0,QT450-10,361.169900314175,,,,False
24,12,6,230.74933926481245,-5.25,0.0,QT450-10,379.7817419159985,,,,False
24,12,7,230.74933926481245,-5.25,2.0,QT450-10,361.1699003141749,,,,False
24,12,8,230.74933926481245,-5.25,4.0,QT450-10,328.7514905444364,,,,False
24,12,9,230.74933926481245,-5.25,6.0,QT450-10,299.4825950606664,,,,False
24,12,10,230.74933926481245,-5.25,8.0,QT450-10,280.14837970901135,,,,False
24,12,11,230.74933926481245,-5.25,10.0,QT450-10,273.92274587774864,,,,False
24,12,12,230.74933926481245,-5.25,12.0,QT450-10,271.39516719813315,,,,False
24,13,0,230.74933926481245,-2.6875,-12.0,ERNiFe-CI,285.6063496793935,,,,False
24,13,1,230.74933926481245,-2.6875,-10.0,ERNiFe-CI,289.6342564875578,,,,False
24,13,2,230.74933926481245,-2.6875,-8.0,ERNiFe-CI,305.29224928804155,,,,False
24,13,3,230.74933926481245,-2.6875,-6.0,ERNiFe-CI,340.42332375580105,,,,False
24,13,4,230.74933926481245,-2.6875,-4.0,ERNiFe-CI,400.70108257885016,,,,False
24,13,5,230.74933926481245,-2.6875,-2.0,ERNiFe-CI,486.6458999069738,,,,False
24,13,6,230.74933926481245,-2.6875,0.0,ERNiFe-CI,565.8785426440445,,,,False
24,13,7,230.74933926481245,-2.6875,2.0,ERNiFe-CI,486.6458999069738,,,,False
24,13,8,230.74933926481245,-2.6875,4.0,ERNiFe-CI,400.7010825788501,,,,False
24,13,9,230.74933926481245,-2.6875,6.0,ERNiFe-CI,340.42332375580105,,,,False
24,13,10,230.74933926481245,-2.6875,8.0,ERNiFe-CI,305.29224928804155,,,,False
24,13,11,230.74933926481245,-2.6875,10.0,ERNiFe-CI,289.6342564875578,,,,False
24,13,12,230.74933926481245,-2.6875,12.0,ERNiFe-CI,285.6063496793935,,,,False
24,14,0,230.74933926481245,-0.125,-12.0,ERNiFe-CI,297.5583168149334,,,,False
24,14,1,230.74933926481245,-0.125,-10.0,ERNiFe-CI,304.3974178139251,,,,False
24,14,2,230.74933926481245,-0.125,-8.0,ERNiFe-CI,325.02979862326555,,,,False
24,14,3,230.74933926481245,-0.125,-6.0,ERNiFe-CI,373.35132584650097,,,,False
24,14,4,230.74933926481245,-0.125,-4.0,ERNiFe-CI,472.1690118731636,,,,False
24,14,5,230.74933926481245,-0.125,-2.0,ERNiFe-CI,679.4667554206916,,,,False
24,14,6,230.74933926481245,-0.125,0.0,ERNiFe-CI,1092.1737750104378,158.87084192474123,160.65415421290666,1.7833122881654333,True
24,14,7,230.74933926481245,-0.125,2.0,ERNiFe-CI,679.4667554206916,,,,False
24,14,8,230.74933926481245,-0.125,4.0,ERNiFe-CI,472.1690118731635,,,,False
24,14,9,230.74933926481245,-0.125,6.0,ERNiFe-CI,373.35132584650097,,,,False
24,14,10,230.74933926481245,-0.125,8.0,ERNiFe-CI,325.02979862326555,,,,False
24,14,11,230.74933926481245,-0.125,10.0,ERNiFe-CI,304.3974178139251,,,,False
24,14,12,230.74933926481245,-0.125,12.0,ERNiFe-CI,297.5583168149334,,,,False
24,15,0,230.74933926481245,2.4375,-12.0,ERNiFe-CI,306.1327190242701,,,,False
24,15,1,230.74933926481245,2.4375,-10.0,ERNiFe-CI,313.7591905409396,,,,False
24,15,2,230.74933926481245,2.4375,-8.0,ERNiFe-CI,333.60578343490874,,,,False
