s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
29,30,25,-12.638888888888893,-11.951923076923077,8.400000000000002,QT450-10,216.9961415167768,,,,False
29,30,26,-12.638888888888893,-11.951923076923077,9.200000000000003,QT450-10,216.8294679419934,,,,False
29,30,27,-12.638888888888893,-11.951923076923077,10.0,QT450-10,216.6772352288995,,,,False
29,30,28,-12.638888888888893,-11.951923076923077,10.8,QT450-10,216.54008353875096,,,,False
29,30,29,-12.638888888888893,-11.951923076923077,11.600000000000001,QT450-10,216.41838134545463,,,,False
29,31,0,-12.638888888888893,-11.16346153846154,-11.6,QT450-10,219.71324676462388,,,,False
29,31,1,-12.638888888888893,-11.16346153846154,-10.8,QT450-10,219.84948827887857,,,,False
29,31,2,-12.638888888888893,-11.16346153846154,-10.0,QT450-10,220.01332640350165,,,,False
29,31,3,-12.638888888888893,-11.16346153846154,-9.2,QT450-10,220.20481603949972,,,,False
29,31,4,-12.638888888888893,-11.16346153846154,-8.4,QT450-10,220.42392862462998,,,,False
29,31,5,-12.638888888888893,-11.16346153846154,-7.6,QT450-10,220.67036533713394,,,,False
29,31,6,-12.638888888888893,-11.16346153846154,-6.8,QT450-10,220.94323391132409,,,,False
29,31,7,-12.638888888888893,-11.16346153846154,-6.0,QT450-10,221.2405051378909,,,,False
29,31,8,-12.638888888888893,-11.16346153846154,-5.199999999999999,QT450-10,221.55820261684244,,,,False
29,31,9,-12.638888888888893,-11.16346153846154,-4.3999999999999995,QT450-10,221.88902068696677,,,,False
29,31,10,-12.638888888888893,-11.16346153846154,-3.5999999999999996,QT450-10,222.22062678919957,,,,False
29,31,11,-12.638888888888893,-11.16346153846154,-2.799999999999999,QT450-10,222.53480842475696,,,,False
29,31,12,-12.638888888888893,-11.16346153846154,-2.0,QT450-10,222.8070454806504,,,,False
29,31,13,-12.638888888888893,-11.16346153846154,-1.1999999999999993,QT450-10,223.00952057084945,,,,False
29,31,14,-12.638888888888893,-11.16346153846154,-0.3999999999999986,QT450-10,223.11794047331838,,,,False
29,31,15,-12.638888888888893,-11.16346153846154,0.40000000000000036,QT450-10,223.11794047331838,,,,False
29,31,16,-12.638888888888893,-11.16346153846154,1.200000000000001,QT450-10,223.00952057084945,,,,False
29,31,17,-12.638888888888893,-11.16346153846154,2.0,QT450-10,222.8070454806504,,,,False
29,31,18,-12.638888888888893,-11.16346153846154,2.8000000000000007,QT450-10,222.53480842475696,,,,False
29,31,19,-12.638888888888893,-11.16346153846154,3.6000000000000014,QT450-10,222.22062678919957,,,,False
29,31,20,-12.638888888888893,-11.16346153846154,4.400000000000002,QT450-10,221.88902068696677,,,,False
29,31,21,-12.638888888888893,-11.16346153846154,5.199999999999999,QT450-10,221.55820261684244,,,,False
29,31,22,-12.638888888888893,-11.16346153846154,6.0,QT450-10,221.2405051378909,,,,False
29,31,23,-12.638888888888893,-11.16346153846154,6.800000000000001,QT450-10,220.94323391132409,,,,False
29,31,24,-12.638888888888893,-11.16346153846154,7.600000000000001,QT450-10,220.67036533713394,,,,False
29,31,25,-12.638888888888893,-11.16346153846154,8.400000000000002,QT450-10,220.42392862462998,,,,False
29,31,26,-12.638888888888893,-11.16346153846154,9.200000000000003,QT450-10,220.2048160394997,,,,False
29,31,27,-12.638888888888893,-11.16346153846154,10.0,QT450-10,220.01332640350165,,,,False
29,31,28,-12.638888888888893,-11.16346153846154,10.8,QT450-10,219.84948827887857,,,,False
29,31,29,-12.638888888888893,-11.16346153846154,11.600000000000001,QT450-10,219.71324676462388,,,,False
29,32,0,-12.638888888888893,-10.375,-11.6,QT450-10,223.23617934709742,,,,False
29,32,1,-12.638888888888893,-10.375,-10.8,QT450-10,223.39177486433104,,,,False
29,32,2,-12.638888888888893,-10.375,-10.0,QT450-10,223.59200174984497,,,,False
29,32,3,-12.638888888888893,-10.375,-9.2,QT450-10,223.83796389066094,,,,False
29,32,4,-12.638888888888893,-10.375,-8.4,QT450-10,224.1312405850958,,,,False
29,32,5,-12.638888888888893,-10.375,-7.6,QT450-10,224.4737195557492,,,,False
29,32,6,-12.638888888888893,-10.375,-6.8,QT450-10,224.86713433367163,,,,False
29,32,7,-12.638888888888893,-10.375,-6.0,QT450-10,225.31210700101082,,,,False
29,32,8,-12.638888888888893,-10.375,-5.199999999999999,QT450-10,225.806680919953,,,,False
29,32,9,-12.638888888888893,-10.375,-4.3999999999999995,QT450-10,226.34213278566722,,,,False
29,32,10,-12.638888888888893,-10.375,-3.5999999999999996,QT450-10,226.89910959294062,,,,False
29,32,11,-12.638888888888893,-10.375,-2.799999999999999,QT450-10,227.4437287553121,,,,False
29,32,12,-12.638888888888893,-10.375,-2.0,QT450-10,227.924603912282,,,,False
29,32,13,-12.638888888888893,-10.375,-1.1999999999999993,QT450-10,228.28756910864027,,,,False
29,32,14,-12.638888888888893,-10.375,-0.3999999999999986,QT450-10,228.4838392676353,,,,False
29,32,15,-12.638888888888893,-10.375,0.40000000000000036,QT450-10,228.4838392676353,,,,False
29,32,16,-12.638888888888893,-10.375,1.200000000000001,QT450-10,228.28756910864024,,,,False
29,32,17,-12.638888888888893,-10.375,2.0,QT450-10,227.924603912282,,,,False
29,32,18,-12.638888888888893,-10.375,2.8000000000000007,QT450-10,227.4437287553121,,,,False
29,32,19,-12.638888888888893,-10.375,3.6000000000000014,QT450-10,226.89910959294062,,,,False
29,32,20,-12.638888888888893,-10.375,4.400000000000002,QT450-10,226.34213278566722,,,,False
29,32,21,-12.638888888888893,-10.375,5.199999999999999,QT450-10,225.806680919953,,,,False
29,32,22,-12.638888888888893,-10.375,6.0,QT450-10,225.31210700101082,,,,False
29,32,23,-12.638888888888893,-10.375,6.800000000000001,QT450-10,224.86713433367163,,,,False
29,32,24,-12.638888888888893,-10.375,7.600000000000001,QT450-10,224.4737195557492,,,,False
29,32,25,-12.638888888888893,-10.375,8.400000000000002,QT450-10,224.1312405850958,,,,False
29,32,26,-12.638888888888893,-10.375,9.200000000000003,QT450-10,223.83796389066094,,,,False
29,32,27,-12.638888888888893,-10.375,10.0,QT450-10,223.59200174984497,,,,False
29,32,28,-12.638888888888893,-10.375,10.8,QT450-10,223.39177486433104,,,,False
29,32,29,-12.638888888888893,-10.375,11.600000000000001,QT450-10,223.23617934709742,,,,False
29,33,0,-12.638888888888893,-9.586538461538463,-11.6,QT450-10,226.97491422212687,,,,False
29,33,1,-12.638888888888893,-9.586538461538463,-10.8,QT450-10,227.15576802364038,,,,False
29,33,2,-12.638888888888893,-9.586538461538463,-10.0,QT450-10,227.40446734161154,,,,False
29,33,3,-12.638888888888893,-9.586538461538463,-9.2,QT450-10,227.72420088608052,,,,False
29,33,4,-12.638888888888893,-9.586538461538463,-8.4,QT450-10,228.11987060961238,,,,False
29,33,5,-12.638888888888893,-9.586538461538463,-7.6,QT450-10,228.5981731207454,,,,False
29,33,6,-12.638888888888893,-9.586538461538463,-6.8,QT450-10,229.16728650676018,,,,False
29,33,7,-12.638888888888893,-9.586538461538463,-6.0,QT450-10,229.83462588090254,,,,False
29,33,8,-12.638888888888893,-9.586538461538463,-5.199999999999999,QT450-10,230.6046865801848,,,,False
29,33,9,-12.638888888888893,-9.586538461538463,-4.3999999999999995,QT450-10,231.46707548069008,,,,False
29,33,10,-12.638888888888893,-9.586538461538463,-3.5999999999999996,QT450-10,232.39042310117142,,,,False
29,33,11,-12.638888888888893,-9.586538461538463,-2.799999999999999,QT450-10,233.3064716856749,,,,False
29,33,12,-12.638888888888893,-9.586538461538463,-2.0,QT450-10,234.12160003821643,,,,False
29,33,13,-12.638888888888893,-9.586538461538463,-1.1999999999999993,QT450-10,234.74228951711615,,,,False
29,33,14,-12.638888888888893,-9.586538461538463,-0.3999999999999986,QT450-10,235.07713506774513,,,,False
29,33,15,-12.638888888888893,-9.586538461538463,0.40000000000000036,QT450-10,235.07713506774513,,,,False
29,33,16,-12.638888888888893,-9.586538461538463,1.200000000000001,QT450-10,234.74228951711615,,,,False
29,33,17,-12.638888888888893,-9.586538461538463,2.0,QT450-10,234.12160003821643,,,,False
29,33,18,-12.638888888888893,-9.586538461538463,2.8000000000000007,QT450-10,233.3064716856749,,,,False
29,33,19,-12.638888888888893,-9.586538461538463,3.6000000000000014,QT450-10,232.39042310117142,,,,False
29,33,20,-12.638888888888893,-9.586538461538463,4.400000000000002,QT450-10,231.46707548069008,,,,False
29,33,21,-12.638888888888893,-9.586538461538463,5.199999999999999,QT450-10,230.6046865801848,,,,False
29,33,22,-12.638888888888893,-9.586538461538463,6.0,QT450-10,229.83462588090254,,,,False
29,33,23,-12.638888888888893,-9.586538461538463,6.800000000000001,QT450-10,229.16728650676015,,,,False
29,33,24,-12.638888888888893,-9.586538461538463,7.600000000000001,QT450-10,228.5981731207454,,,,False
29,33,25,-12.638888888888893,-9.586538461538463,8.400000000000002,QT450-10,228.11987060961238,,,,False
29,33,26,-12.638888888888893,-9.586538461538463,9.200000000000003,QT450-10,227.72420088608052,,,,False
29,33,27,-12.638888888888893,-9.586538461538463,10.0,QT450-10,227.40446734161154,,,,False
29,33,28,-12.638888888888893,-9.586538461538463,10.8,QT450-10,227.15576802364038,,,,False
29,33,29,-12.638888888888893,-9.586538461538463,11.600000000000001,QT450-10,226.97491422212687,,,,False
29,34,0,-12.638888888888893,-8.798076923076923,-11.6,QT450-10,230.91191521364507,,,,False
29,34,1,-12.638888888888893,-8.798076923076923,-10.8,QT450-10,231.1250332604544,,,,False
29,34,2,-12.638888888888893,-8.798076923076923,-10.0,QT450-10,231.4367463379331,,,,False
29,34,3,-12.638888888888893,-8.798076923076923,-9.2,QT450-10,231.85398818739793,,,,False
29,34,4,-12.638888888888893,-8.798076923076923,-8.4,QT450-10,232.38780472966351,,,,False
29,34,5,-12.638888888888893,-8.798076923076923,-7.6,QT450-10,233.0537740801579,,,,False
29,34,6,-12.638888888888893,-8.798076923076923,-6.8,QT450-10,233.87281170418373,,,,False
29,34,7,-12.638888888888893,-8.798076923076923,-6.0,QT450-10,234.86721191929362,,,,False
29,34,8,-12.638888888888893,-8.798076923076923,-5.199999999999999,QT450-10,236.05204331505615,,,,False
29,34,9,-12.638888888888893,-8.798076923076923,-4.3999999999999995,QT450-10,237.41354086304784,,,,False
29,34,10,-12.638888888888893,-8.798076923076923,-3.5999999999999996,QT450-10,238.89596002712847,,,,False
29,34,11,-12.638888888888893,-8.798076923076923,-2.799999999999999,QT450-10,240.37279988902202,,,,False
29,34,12,-12.638888888888893,-8.798076923076923,-2.0,QT450-10,241.6804391257321,,,,False
29,34,13,-12.638888888888893,-8.798076923076923,-1.1999999999999993,QT450-10,242.679126844347,,,,False
29,34,14,-12.638888888888893,-8.798076923076923,-0.3999999999999986,QT450-10,243.21841768004282,,,,False
29,34,15,-12.638888888888893,-8.798076923076923,0.40000000000000036,QT450-10,243.21841768004282,,,,False
29,34,16,-12.638888888888893,-8.798076923076923,1.200000000000001,QT450-10,242.679126844347,,,,False
29,34,17,-12.638888888888893,-8.798076923076923,2.0,QT450-10,241.6804391257321,,,,False
29,34,18,-12.638888888888893,-8.798076923076923,2.8000000000000007,QT450-10,240.37279988902202,,,,False
29,34,19,-12.638888888888893,-8.798076923076923,3.6000000000000014,QT450-10,238.89596002712847,,,,False
29,34,20,-12.638888888888893,-8.798076923076923,4.400000000000002,QT450-10,237.41354086304784,,,,False
29,34,21,-12.638888888888893,-8.798076923076923,5.199999999999999,QT450-10,236.05204331505615,,,,False
29,34,22,-12.638888888888893,-8.798076923076923,6.0,QT450-10,234.86721191929362,,,,False
29,34,23,-12.638888888888893,-8.798076923076923,6.800000000000001,QT450-10,233.8728117041837,,,,False
29,34,24,-12.638888888888893,-8.798076923076923,7.600000000000001,QT450-10,233.0537740801579,,,,False
29,34,25,-12.638888888888893,-8.798076923076923,8.400000000000002,QT450-10,232.38780472966351,,,,False
29,34,26,-12.638888888888893,-8.798076923076923,9.200000000000003,QT450-10,231.8539881873979,,,,False
29,34,27,-12.638888888888893,-8.798076923076923,10.0,QT450-10,231.43674633793307,,,,False
29,34,28,-12.638888888888893,-8.798076923076923,10.8,QT450-10,231.1250332604544,,,,False
29,34,29,-12.638888888888893,-8.798076923076923,11.600000000000001,QT450-10,230.91191521364507,,,,False
29,35,0,-12.638888888888893,-8.009615384615387,-11.6,QT450-10,235.02308889032884,,,,False
29,35,1,-12.638888888888893,-8.009615384615387,-10.8,QT450-10,235.27650114709226,,,,False
29,35,2,-12.638888888888893,-8.009615384615387,-10.0,QT450-10,235.66810206514626,,,,False
29,35,3,-12.638888888888893,-8.009615384615387,-9.2,QT450-10,236.21076422423357,,,,False
29,35,4,-12.638888888888893,-8.009615384615387,-8.4,QT450-10,236.92587739136982,,,,False
29,35,5,-12.638888888888893,-8.009615384615387,-7.6,QT450-10,237.8456085386811,,,,False
29,35,6,-12.638888888888893,-8.009615384615387,-6.8,QT450-10,239.01075656292994,,,,False
29,35,7,-12.638888888888893,-8.009615384615387,-6.0,QT450-10,240.47298107056443,,,,False
29,35,8,-12.638888888888893,-8.009615384615387,-5.199999999999999,QT450-10,242.2568710321803,,,,False
29,35,9,-12.638888888888893,-8.009615384615387,-4.3999999999999995,QT450-10,244.3513713275514,,,,False
29,35,10,-12.638888888888893,-8.009615384615387,-3.5999999999999996,QT450-10,246.62794354918404,,,,False
29,35,11,-12.638888888888893,-8.009615384615387,-2.799999999999999,QT450-10,248.92619313228693,,,,False
29,35,12,-12.638888888888893,-8.009615384615387,-2.0,QT450-10,250.9435778322457,,,,False
29,35,13,-12.638888888888893,-8.009615384615387,-1.1999999999999993,QT450-10,252.45425199536527,,,,False
29,35,14,-12.638888888888893,-8.009615384615387,-0.3999999999999986,QT450-10,253.2785197648365,,,,False
29,35,15,-12.638888888888893,-8.009615384615387,0.40000000000000036,QT450-10,253.2785197648365,,,,False
29,35,16,-12.638888888888893,-8.009615384615387,1.200000000000001,QT450-10,252.45425199536527,,,,False
29,35,17,-12.638888888888893,-8.009615384615387,2.0,QT450-10,250.9435778322457,,,,False
29,35,18,-12.638888888888893,-8.009615384615387,2.8000000000000007,QT450-10,248.92619313228693,,,,False
29,35,19,-12.638888888888893,-8.009615384615387,3.6000000000000014,QT450-10,246.62794354918404,,,,False
29,35,20,-12.638888888888893,-8.009615384615387,4.400000000000002,QT450-10,244.3513713275514,,,,False
29,35,21,-12.638888888888893,-8.009615384615387,5.199999999999999,QT450-10,242.2568710321803,,,,False
29,35,22,-12.638888888888893,-8.009615384615387,6.0,QT450-10,240.47298107056443,,,,False
29,35,23,-12.638888888888893,-8.009615384615387,6.800000000000001,QT450-10,239.01075656292994,,,,False
29,35,24,-12.638888888888893,-8.009615384615387,7.600000000000001,QT450-10,237.8456085386811,,,,False
29,35,25,-12.638888888888893,-8.009615384615387,8.400000000000002,QT450-10,236.92587739136982,,,,False
29,35,26,-12.638888888888893,-8.009615384615387,9.200000000000003,QT450-10,236.21076422423357,,,,False
29,35,27,-12.638888888888893,-8.009615384615387,10.0,QT450-10,235.66810206514623,,,,False
29,35,28,-12.638888888888893,-8.009615384615387,10.8,QT450-10,235.27650114709226,,,,False
29,35,29,-12.638888888888893,-8.009615384615387,11.600000000000001,QT450-10,235.0230888903288,,,,False
29,36,0,-12.638888888888893,-7.221153846153847,-11.6,QT450-10,239.27574713901825,,,,False
29,36,1,-12.638888888888893,-7.221153846153847,-10.8,QT450-10,239.57821088877768,,,,False
29,36,2,-12.638888888888893,-7.221153846153847,-10.0,QT450-10,240.06846333719773,,,,False
29,36,3,-12.638888888888893,-7.221153846153847,-9.2,QT450-10,240.76876223609594,,,,False
29,36,4,-12.638888888888893,-7.221153846153847,-8.4,QT450-10,241.71630506874516,,,,False
29,36,5,-12.638888888888893,-7.221153846153847,-7.6,QT450-10,242.9672408586926,,,,False
29,36,6,-12.638888888888893,-7.221153846153847,-6.8,QT450-10,244.603018720752,,,,False
29,36,7,-12.638888888888893,-7.221153846153847,-6.0,QT450-10,246.7065978278894,,,,False
29,36,8,-12.638888888888893,-7.221153846153847,-5.199999999999999,QT450-10,249.32916719475415,,,,False
29,36,9,-12.638888888888893,-7.221153846153847,-4.3999999999999995,QT450-10,252.4460962025456,,,,False
29,36,10,-12.638888888888893,-7.221153846153847,-3.5999999999999996,QT450-10,255.83178719526754,,,,False
29,36,11,-12.638888888888893,-7.221153846153847,-2.799999999999999,QT450-10,259.24755734151944,,,,False
29,36,12,-12.638888888888893,-7.221153846153847,-2.0,QT450-10,262.3558257871778,,,,False
29,36,13,-12.638888888888893,-7.221153846153847,-1.1999999999999993,QT450-10,264.6888026158001,,,,False
29,36,14,-12.638888888888893,-7.221153846153847,-0.3999999999999986,QT450-10,265.9382728722552,,,,False
29,36,15,-12.638888888888893,-7.221153846153847,0.40000000000000036,QT450-10,265.9382728722552,,,,False
29,36,16,-12.638888888888893,-7.221153846153847,1.200000000000001,QT450-10,264.6888026158001,,,,False
29,36,17,-12.638888888888893,-7.221153846153847,2.0,QT450-10,262.35582578717776,,,,False
29,36,18,-12.638888888888893,-7.221153846153847,2.8000000000000007,QT450-10,259.24755734151944,,,,False
29,36,19,-12.638888888888893,-7.221153846153847,3.6000000000000014,QT450-10,255.83178719526754,,,,False
29,36,20,-12.638888888888893,-7.221153846153847,4.400000000000002,QT450-10,252.4460962025456,,,,False
29,36,21,-12.638888888888893,-7.221153846153847,5.199999999999999,QT450-10,249.32916719475415,,,,False
29,36,22,-12.638888888888893,-7.221153846153847,6.0,QT450-10,246.7065978278894,,,,False
29,36,23,-12.638888888888893,-7.221153846153847,6.800000000000001,QT450-10,244.603018720752,,,,False
29,36,24,-12.638888888888893,-7.221153846153847,7.600000000000001,QT450-10,242.9672408586926,,,,False
29,36,25,-12.638888888888893,-7.221153846153847,8.400000000000002,QT450-10,241.71630506874513,,,,False
29,36,26,-12.638888888888893,-7.221153846153847,9.200000000000003,QT450-10,240.7687622360959,,,,False
29,36,27,-12.638888888888893,-7.221153846153847,10.0,QT450-10,240.06846333719773,,,,False
29,36,28,-12.638888888888893,-7.221153846153847,10.8,QT450-10,239.57821088877768,,,,False
29,36,29,-12.638888888888893,-7.221153846153847,11.600000000000001,QT450-10,239.27574713901825,,,,False
29,37,0,-12.638888888888893,-6.43269230769231,-11.6,QT450-10,243.6290448287188,,,,False
29,37,1,-12.638888888888893,-6.43269230769231,-10.8,QT450-10,243.98978339409805,,,,False
29,37,2,-12.638888888888893,-6.43269230769231,-10.0,QT450-10,244.59849570594915,,,,False
29,37,3,-12.638888888888893,-6.43269230769231,-9.2,QT450-10,245.4900965419692,,,,False
29,37,4,-12.638888888888893,-6.43269230769231,-8.4,QT450-10,246.72548882192504,,,,False
29,37,5,-12.638888888888893,-6.43269230769231,-7.6,QT450-10,248.4019163362324,,,,False
29,37,6,-12.638888888888893,-6.43269230769231,-6.8,QT450-10,250.6474103524134,,,,False
29,37,7,-12.638888888888893,-6.43269230769231,-6.0,QT450-10,253.6046661817904,,,,False
29,37,8,-12.638888888888893,-6.43269230769231,-5.199999999999999,QT450-10,257.37329349861125,,,,False
29,37,9,-12.638888888888893,-6.43269230769231,-4.3999999999999995,QT450-10,261.80530747154086,,,,False
29,37,10,-12.638888888888893,-6.43269230769231,-3.5999999999999996,QT450-10,266.82267852385945,,,,False
29,37,11,-12.638888888888893,-6.43269230769231,-2.799999999999999,QT450-10,271.84014445662353,,,,False
29,37,12,-12.638888888888893,-6.43269230769231,-2.0,QT450-10,276.2908805786203,,,,False
29,37,13,-12.638888888888893,-6.43269230769231,-1.1999999999999993,QT450-10,279.7759495309321,,,,False
29,37,14,-12.638888888888893,-6.43269230769231,-0.3999999999999986,QT450-10,281.72264691013737,,,,False
29,37,15,-12.638888888888893,-6.43269230769231,0.40000000000000036,QT450-10,281.72264691013737,,,,False
29,37,16,-12.638888888888893,-6.43269230769231,1.200000000000001,QT450-10,279.7759495309321,,,,False
29,37,17,-12.638888888888893,-6.43269230769231,2.0,QT450-10,276.2908805786203,,,,False
29,37,18,-12.638888888888893,-6.43269230769231,2.8000000000000007,QT450-10,271.84014445662353,,,,False
29,37,19,-12.638888888888893,-6.43269230769231,3.6000000000000014,QT450-10,266.82267852385945,,,,False
29,37,20,-12.638888888888893,-6.43269230769231,4.400000000000002,QT450-10,261.80530747154086,,,,False
29,37,21,-12.638888888888893,-6.43269230769231,5.199999999999999,QT450-10,257.37329349861125,,,,False
29,37,22,-12.638888888888893,-6.43269230769231,6.0,QT450-10,253.6046661817904,,,,False
29,37,23,-12.638888888888893,-6.43269230769231,6.800000000000001,QT450-10,250.6474103524134,,,,False
29,37,24,-12.638888888888893,-6.43269230769231,7.600000000000001,QT450-10,248.4019163362324,,,,False
29,37,25,-12.638888888888893,-6.43269230769231,8.400000000000002,QT450-10,246.72548882192504,,,,False
29,37,26,-12.638888888888893,-6.43269230769231,9.200000000000003,QT450-10,245.4900965419692,,,,False
29,37,27,-12.638888888888893,-6.43269230769231,10.0,QT450-10,244.59849570594912,,,,False
29,37,28,-12.638888888888893,-6.43269230769231,10.8,QT450-10,243.98978339409803,,,,False
29,37,29,-12.638888888888893,-6.43269230769231,11.600000000000001,QT450-10,243.6290448287188,,,,False
29,38,0,-12.638888888888893,-5.64423076923077,-11.6,QT450-10,248.03222141405013,,,,False
29,38,1,-12.638888888888893,-5.64423076923077,-10.8,QT450-10,248.4598683924733,,,,False
29,38,2,-12.638888888888893,-5.64423076923077,-10.0,QT450-10,249.20591086194523,,,,False
29,38,3,-12.638888888888893,-5.64423076923077,-9.2,QT450-10,250.32336607449705,,,,False
29,38,4,-12.638888888888893,-5.64423076923077,-8.4,QT450-10,251.90694676171645,,,,False
29,38,5,-12.638888888888893,-5.64423076923077,-7.6,QT450-10,254.10040142907206,,,,False
29,38,6,-12.638888888888893,-5.64423076923077,-6.8,QT450-10,257.1213443361119,,,,False
29,38,7,-12.638888888888893,-5.64423076923077,-6.0,QT450-10,261.1852708661796,,,,False
29,38,8,-12.638888888888893,-5.64423076923077,-5.199999999999999,QT450-10,266.35694257491366,,,,False
29,38,9,-12.638888888888893,-5.64423076923077,-4.3999999999999995,QT450-10,272.72787394963933,,,,False
29,38,10,-12.638888888888893,-5.64423076923077,-3.5999999999999996,QT450-10,279.7141485720208,,,,False
29,38,11,-12.638888888888893,-5.64423076923077,-2.799999999999999,QT450-10,287.0093240933463,,,,False
29,38,12,-12.638888888888893,-5.64423076923077,-2.0,QT450-10,293.96821896723054,,,,False
29,38,13,-12.638888888888893,-5.64423076923077,-1.1999999999999993,QT450-10,299.3734038750309,,,,False
29,38,14,-12.638888888888893,-5.64423076923077,-0.3999999999999986,QT450-10,302.33909324804813,,,,False
29,38,15,-12.638888888888893,-5.64423076923077,0.40000000000000036,QT450-10,302.33909324804813,,,,False
29,38,16,-12.638888888888893,-5.64423076923077,1.200000000000001,QT450-10,299.3734038750309,,,,False
29,38,17,-12.638888888888893,-5.64423076923077,2.0,QT450-10,293.96821896723054,,,,False
29,38,18,-12.638888888888893,-5.64423076923077,2.8000000000000007,QT450-10,287.0093240933463,,,,False
29,38,19,-12.638888888888893,-5.64423076923077,3.6000000000000014,QT450-10,279.7141485720208,,,,False
29,38,20,-12.638888888888893,-5.64423076923077,4.400000000000002,QT450-10,272.72787394963933,,,,False
29,38,21,-12.638888888888893,-5.64423076923077,5.199999999999999,QT450-10,266.35694257491366,,,,False
29,38,22,-12.638888888888893,-5.64423076923077,6.0,QT450-10,261.1852708661796,,,,False
29,38,23,-12.638888888888893,-5.64423076923077,6.800000000000001,QT450-10,257.1213443361119,,,,False
29,38,24,-12.638888888888893,-5.64423076923077,7.600000000000001,QT450-10,254.10040142907206,,,,False
29,38,25,-12.638888888888893,-5.64423076923077,8.400000000000002,QT450-10,251.90694676171645,,,,False
29,38,26,-12.638888888888893,-5.64423076923077,9.200000000000003,QT450-10,250.32336607449705,,,,False
29,38,27,-12.638888888888893,-5.64423076923077,10.0,QT450-10,249.20591086194523,,,,False
29,38,28,-12.638888888888893,-5.64423076923077,10.8,QT450-10,248.4598683924733,,,,False
29,38,29,-12.638888888888893,-5.64423076923077,11.600000000000001,QT450-10,248.0322214140501,,,,False
29,39,0,-12.638888888888893,-4.8557692307692335,-11.6,QT450-10,252.4254227708518,,,,False
29,39,1,-12.638888888888893,-4.8557692307692335,-10.8,QT450-10,252.92805171266656,,,,False
29,39,2,-12.638888888888893,-4.8557692307692335,-10.0,QT450-10,253.82919305206946,,,,False
29,39,3,-12.638888888888893,-4.8557692307692335,-9.2,QT450-10,255.20423437266334,,,,False
29,39,4,-12.638888888888893,-4.8557692307692335,-8.4,QT450-10,257.18523019297265,,,,False
29,39,5,-12.638888888888893,-4.8557692307692335,-7.6,QT450-10,260.0018045435376,,,,False
29,39,6,-12.638888888888893,-4.8557692307692335,-6.8,QT450-10,263.9398437171267,,,,False
29,39,7,-12.638888888888893,-4.8557692307692335,-6.0,QT450-10,269.33357267788244,,,,False
29,39,8,-12.638888888888893,-4.8557692307692335,-5.199999999999999,QT450-10,276.42549589347874,,,,False
29,39,9,-12.638888888888893,-4.8557692307692335,-4.3999999999999995,QT450-10,284.9940321868683,,,,False
29,39,10,-12.638888888888893,-4.8557692307692335,-3.5999999999999996,QT450-10,295.0216920638197,,,,False
29,39,11,-12.638888888888893,-4.8557692307692335,-2.799999999999999,QT450-10,305.83123024811505,,,,False
29,39,12,-12.638888888888893,-4.8557692307692335,-2.0,QT450-10,315.93152977896216,,,,False
29,39,13,-12.638888888888893,-4.8557692307692335,-1.1999999999999993,QT450-10,323.92273222187043,,,,False
29,39,14,-12.638888888888893,-4.8557692307692335,-0.3999999999999986,QT450-10,328.41718510972936,,,,False
29,39,15,-12.638888888888893,-4.8557692307692335,0.40000000000000036,QT450-10,328.41718510972936,,,,False
29,39,16,-12.638888888888893,-4.8557692307692335,1.200000000000001,QT450-10,323.92273222187043,,,,False
29,39,17,-12.638888888888893,-4.8557692307692335,2.0,QT450-10,315.93152977896216,,,,False
29,39,18,-12.638888888888893,-4.8557692307692335,2.8000000000000007,QT450-10,305.831230248115,,,,False
29,39,19,-12.638888888888893,-4.8557692307692335,3.6000000000000014,QT450-10,295.0216920638197,,,,False
29,39,20,-12.638888888888893,-4.8557692307692335,4.400000000000002,QT450-10,284.9940321868683,,,,False
29,39,21,-12.638888888888893,-4.8557692307692335,5.199999999999999,QT450-10,276.42549589347874,,,,False
29,39,22,-12.638888888888893,-4.8557692307692335,6.0,QT450-10,269.33357267788244,,,,False
29,39,23,-12.638888888888893,-4.8557692307692335,6.800000000000001,QT450-10,263.9398437171267,,,,False
29,39,24,-12.638888888888893,-4.8557692307692335,7.600000000000001,QT450-10,260.00180454353756,,,,False
29,39,25,-12.638888888888893,-4.8557692307692335,8.400000000000002,QT450-10,257.1852301929726,,,,False
29,39,26,-12.638888888888893,-4.8557692307692335,9.200000000000003,QT450-10,255.2042343726633,,,,False
29,39,27,-12.638888888888893,-4.8557692307692335,10.0,QT450-10,253.82919305206946,,,,False
29,39,28,-12.638888888888893,-4.8557692307692335,10.8,QT450-10,252.92805171266656,,,,False
29,39,29,-12.638888888888893,-4.8557692307692335,11.600000000000001,QT450-10,252.4254227708518,,,,False
29,40,0,-12.638888888888893,-4.067307692307693,-11.6,QT450-10,256.74267234435115,,,,False
29,40,1,-12.638888888888893,-4.067307692307693,-10.8,QT450-10,257.32713697929677,,,,False
29,40,2,-12.638888888888893,-4.067307692307693,-10.0,QT450-10,258.3964013251088,,,,False
29,40,3,-12.638888888888893,-4.067307692307693,-9.2,QT450-10,260.04974215413273,,,,False
29,40,4,-12.638888888888893,-4.067307692307693,-8.4,QT450-10,262.4740805466169,,,,False
29,40,5,-12.638888888888893,-4.067307692307693,-7.6,QT450-10,265.97441784986825,,,,False
