s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
26,10,7,249.9784508702135,-10.375,2.0,QT450-10,246.69825646828042,,,,False
26,10,8,249.9784508702135,-10.375,4.0,QT450-10,245.23284759812304,,,,False
26,10,9,249.9784508702135,-10.375,6.0,QT450-10,243.55108431018508,,,,False
26,10,10,249.9784508702135,-10.375,8.0,QT450-10,242.15458098369234,,,,False
26,10,11,249.9784508702135,-10.375,10.0,QT450-10,241.08205296171934,,,,False
26,10,12,249.9784508702135,-10.375,12.0,QT450-10,240.24732115361832,,,,False
26,11,0,249.9784508702135,-7.8125,-12.0,QT450-10,254.6310226501901,,,,False
26,11,1,249.9784508702135,-7.8125,-10.0,QT450-10,256.1280291886579,,,,False
26,11,2,249.9784508702135,-7.8125,-8.0,QT450-10,258.60110534870154,,,,False
26,11,3,249.9784508702135,-7.8125,-6.0,QT450-10,262.75501734965053,,,,False
26,11,4,249.9784508702135,-7.8125,-4.0,QT450-10,274.89539515680184,,,,False
26,11,5,249.9784508702135,-7.8125,-2.0,QT450-10,286.7678731868367,,,,False
26,11,6,249.9784508702135,-7.8125,0.0,QT450-10,292.08069828514436,,,,False
26,11,7,249.9784508702135,-7.8125,2.0,QT450-10,286.7678731868367,,,,False
26,11,8,249.9784508702135,-7.8125,4.0,QT450-10,274.89539515680184,,,,False
26,11,9,249.9784508702135,-7.8125,6.0,QT450-10,262.75501734965053,,,,False
26,11,10,249.9784508702135,-7.8125,8.0,QT450-10,258.60110534870154,,,,False
26,11,11,249.9784508702135,-7.8125,10.0,QT450-10,256.1280291886578,,,,False
26,11,12,249.9784508702135,-7.8125,12.0,QT450-10,254.63102265019006,,,,False
26,12,0,249.9784508702135,-5.25,-12.0,QT450-10,269.9403003816811,,,,False
26,12,1,249.9784508702135,-5.25,-10.0,QT450-10,272.44585353425003,,,,False
26,12,2,249.9784508702135,-5.25,-8.0,QT450-10,278.6483409177865,,,,False
26,12,3,249.9784508702135,-5.25,-6.0,QT450-10,297.8098829779012,,,,False
26,12,4,249.9784508702135,-5.25,-4.0,QT450-10,326.7325189169356,,,,False
26,12,5,249.9784508702135,-5.25,-2.0,QT450-10,358.4503839508421,,,,False
26,12,6,249.9784508702135,-5.25,0.0,QT450-10,375.93908894238604,,,,False
26,12,7,249.9784508702135,-5.25,2.0,QT450-10,358.4503839508421,,,,False
26,12,8,249.9784508702135,-5.25,4.0,QT450-10,326.7325189169356,,,,False
26,12,9,249.9784508702135,-5.25,6.0,QT450-10,297.8098829779012,,,,False
26,12,10,249.9784508702135,-5.25,8.0,QT450-10,278.6483409177865,,,,False
26,12,11,249.9784508702135,-5.25,10.0,QT450-10,272.44585353425,,,,False
26,12,12,249.9784508702135,-5.25,12.0,QT450-10,269.940300381681,,,,False
26,13,0,249.9784508702135,-2.6875,-12.0,ERNiFe-CI,284.2527128034024,,,,False
26,13,1,249.9784508702135,-2.6875,-10.0,ERNiFe-CI,288.3371250185877,,,,False
26,13,2,249.9784508702135,-2.6875,-8.0,ERNiFe-CI,304.0318421317532,,,,False
26,13,3,249.9784508702135,-2.6875,-6.0,ERNiFe-CI,339.13373478541644,,,,False
26,13,4,249.9784508702135,-2.6875,-4.0,ERNiFe-CI,399.1788360891733,,,,False
26,13,5,249.9784508702135,-2.6875,-2.0,ERNiFe-CI,484.1452645015472,,,,False
26,13,6,249.9784508702135,-2.6875,0.0,ERNiFe-CI,555.6350660745571,,,,False
26,13,7,249.9784508702135,-2.6875,2.0,ERNiFe-CI,484.1452645015472,,,,False
26,13,8,249.9784508702135,-2.6875,4.0,ERNiFe-CI,399.1788360891733,,,,False
26,13,9,249.9784508702135,-2.6875,6.0,ERNiFe-CI,339.13373478541644,,,,False
26,13,10,249.9784508702135,-2.6875,8.0,ERNiFe-CI,304.0318421317532,,,,False
26,13,11,249.9784508702135,-2.6875,10.0,ERNiFe-CI,288.3371250185877,,,,False
26,13,12,249.9784508702135,-2.6875,12.0,ERNiFe-CI,284.25271280340235,,,,False
26,14,0,249.9784508702135,-0.125,-12.0,ERNiFe-CI,296.3480271737226,,,,False
26,14,1,249.9784508702135,-0.125,-10.0,ERNiFe-CI,303.33981748223624,,,,False
26,14,2,249.9784508702135,-0.125,-8.0,ERNiFe-CI,324.15229634754814,,,,False
26,14,3,249.9784508702135,-0.125,-6.0,ERNiFe-CI,372.88201671905716,,,,False
26,14,4,249.9784508702135,-0.125,-4.0,ERNiFe-CI,472.50957305947605,,,,False
26,14,5,249.9784508702135,-0.125,-2.0,ERNiFe-CI,681.031644066671,,,,False
26,14,6,249.9784508702135,-0.125,0.0,ERNiFe-CI,994.3580194872166,171.4258945398893,173.3779199253716,1.952025385482301,True
26,14,7,249.9784508702135,-0.125,2.0,ERNiFe-CI,681.031644066671,,,,False
26,14,8,249.9784508702135,-0.125,4.0,ERNiFe-CI,472.50957305947605,,,,False
26,14,9,249.9784508702135,-0.125,6.0,ERNiFe-CI,372.88201671905716,,,,False
26,14,10,249.9784508702135,-0.125,8.0,ERNiFe-CI,324.15229634754814,,,,False
26,14,11,249.9784508702135,-0.125,10.0,ERNiFe-CI,303.33981748223624,,,,False
26,14,12,249.9784508702135,-0.125,12.0,ERNiFe-CI,296.3480271737226,,,,False
26,15,0,249.9784508702135,2.4375,-12.0,ERNiFe-CI,305.14091117001146,,,,False
26,15,1,249.9784508702135,2.4375,-10.0,ERNiFe-CI,312.8946900674839,,,,False
26,15,2,249.9784508702135,2.4375,-8.0,ERNiFe-CI,333.01459900105425,,,,False
26,15,3,249.9784508702135,2.4375,-6.0,ERNiFe-CI,373.3843810768706,,,,False
26,15,4,249.9784508702135,2.4375,-4.0,ERNiFe-CI,439.74540684597787,,,,False
26,15,5,249.9784508702135,2.4375,-2.0,ERNiFe-CI,532.4725428229717,,,,False
26,15,6,249.9784508702135,2.4375,0.0,ERNiFe-CI,612.2354699385119,,,,False
26,15,7,249.9784508702135,2.4375,2.0,ERNiFe-CI,532.4725428229717,,,,False
26,15,8,249.9784508702135,2.4375,4.0,ERNiFe-CI,439.74540684597787,,,,False
26,15,9,249.9784508702135,2.4375,6.0,ERNiFe-CI,373.3843810768706,,,,False
26,15,10,249.9784508702135,2.4375,8.0,ERNiFe-CI,333.01459900105425,,,,False
26,15,11,249.9784508702135,2.4375,10.0,ERNiFe-CI,312.8946900674839,,,,False
26,15,12,249.9784508702135,2.4375,12.0,ERNiFe-CI,305.14091117001146,,,,False
26,16,0,249.9784508702135,5.0,-12.0,Q235B,309.6676800669866,,,,False
26,16,1,249.9784508702135,5.0,-10.0,Q235B,316.88424897813604,,,,False
26,16,2,249.9784508702135,5.0,-8.0,Q235B,335.05715037926586,,,,False
26,16,3,249.9784508702135,5.0,-6.0,Q235B,367.4165117031406,,,,False
26,16,4,249.9784508702135,5.0,-4.0,Q235B,411.8532903899601,,,,False
26,16,5,249.9784508702135,5.0,-2.0,Q235B,458.0377537505225,,,,False
26,16,6,249.9784508702135,5.0,0.0,Q235B,482.51200349997356,,,,False
26,16,7,249.9784508702135,5.0,2.0,Q235B,458.0377537505225,,,,False
26,16,8,249.9784508702135,5.0,4.0,Q235B,411.8532903899601,,,,False
26,16,9,249.9784508702135,5.0,6.0,Q235B,367.4165117031406,,,,False
26,16,10,249.9784508702135,5.0,8.0,Q235B,335.05715037926586,,,,False
26,16,11,249.9784508702135,5.0,10.0,Q235B,316.88424897813604,,,,False
26,16,12,249.9784508702135,5.0,12.0,Q235B,309.6676800669866,,,,False
27,0,0,259.593006672914,-36.0,-12.0,QT450-10,202.1892351161305,,,,False
27,0,1,259.593006672914,-36.0,-10.0,QT450-10,202.33045845516187,,,,False
27,0,2,259.593006672914,-36.0,-8.0,QT450-10,202.50224518520105,,,,False
27,0,3,259.593006672914,-36.0,-6.0,QT450-10,202.65886370692934,,,,False
27,0,4,259.593006672914,-36.0,-4.0,QT450-10,202.77978952516162,,,,False
27,0,5,259.593006672914,-36.0,-2.0,QT450-10,202.85528533711093,,,,False
27,0,6,259.593006672914,-36.0,0.0,QT450-10,202.88088524977505,,,,False
27,0,7,259.593006672914,-36.0,2.0,QT450-10,202.85528533711093,,,,False
27,0,8,259.593006672914,-36.0,4.0,QT450-10,202.77978952516162,,,,False
27,0,9,259.593006672914,-36.0,6.0,QT450-10,202.65886370692934,,,,False
27,0,10,259.593006672914,-36.0,8.0,QT450-10,202.50224518520105,,,,False
27,0,11,259.593006672914,-36.0,10.0,QT450-10,202.33045845516187,,,,False
27,0,12,259.593006672914,-36.0,12.0,QT450-10,202.1892351161305,,,,False
27,1,0,259.593006672914,-33.4375,-12.0,QT450-10,202.77033039521564,,,,False
27,1,1,259.593006672914,-33.4375,-10.0,QT450-10,203.09411293902016,,,,False
27,1,2,259.593006672914,-33.4375,-8.0,QT450-10,203.34206433233425,,,,False
27,1,3,259.593006672914,-33.4375,-6.0,QT450-10,203.53337087840885,,,,False
27,1,4,259.593006672914,-33.4375,-4.0,QT450-10,203.67104986952017,,,,False
27,1,5,259.593006672914,-33.4375,-2.0,QT450-10,203.7543567434246,,,,False
27,1,6,259.593006672914,-33.4375,0.0,QT450-10,203.78225991788287,,,,False
27,1,7,259.593006672914,-33.4375,2.0,QT450-10,203.7543567434246,,,,False
27,1,8,259.593006672914,-33.4375,4.0,QT450-10,203.67104986952017,,,,False
27,1,9,259.593006672914,-33.4375,6.0,QT450-10,203.53337087840885,,,,False
27,1,10,259.593006672914,-33.4375,8.0,QT450-10,203.34206433233425,,,,False
27,1,11,259.593006672914,-33.4375,10.0,QT450-10,203.09411293902016,,,,False
27,1,12,259.593006672914,-33.4375,12.0,QT450-10,202.77033039521564,,,,False
27,2,0,259.593006672914,-30.875,-12.0,QT450-10,203.65054115973342,,,,False
27,2,1,259.593006672914,-30.875,-10.0,QT450-10,204.0277528358203,,,,False
27,2,2,259.593006672914,-30.875,-8.0,QT450-10,204.32046360057015,,,,False
27,2,3,259.593006672914,-30.875,-6.0,QT450-10,204.5415776895069,,,,False
27,2,4,259.593006672914,-30.875,-4.0,QT450-10,204.69728529182493,,,,False
27,2,5,259.593006672914,-30.875,-2.0,QT450-10,204.79012911129368,,,,False
27,2,6,259.593006672914,-30.875,0.0,QT450-10,204.82100744108618,,,,False
27,2,7,259.593006672914,-30.875,2.0,QT450-10,204.79012911129368,,,,False
27,2,8,259.593006672914,-30.875,4.0,QT450-10,204.69728529182493,,,,False
27,2,9,259.593006672914,-30.875,6.0,QT450-10,204.5415776895069,,,,False
27,2,10,259.593006672914,-30.875,8.0,QT450-10,204.32046360057015,,,,False
27,2,11,259.593006672914,-30.875,10.0,QT450-10,204.0277528358203,,,,False
27,2,12,259.593006672914,-30.875,12.0,QT450-10,203.65054115973342,,,,False
27,3,0,259.593006672914,-28.3125,-12.0,QT450-10,204.7795259517559,,,,False
27,3,1,259.593006672914,-28.3125,-10.0,QT450-10,205.1777039666629,,,,False
27,3,2,259.593006672914,-28.3125,-8.0,QT450-10,205.4941651958429,,,,False
27,3,3,259.593006672914,-28.3125,-6.0,QT450-10,205.7350618785687,,,,False
27,3,4,259.593006672914,-28.3125,-4.0,QT450-10,205.90472332942537,,,,False
27,3,5,259.593006672914,-28.3125,-2.0,QT450-10,206.00568988909893,,,,False
27,3,6,259.593006672914,-28.3125,0.0,QT450-10,206.03922085541797,,,,False
27,3,7,259.593006672914,-28.3125,2.0,QT450-10,206.00568988909893,,,,False
27,3,8,259.593006672914,-28.3125,4.0,QT450-10,205.90472332942537,,,,False
27,3,9,259.593006672914,-28.3125,6.0,QT450-10,205.7350618785687,,,,False
27,3,10,259.593006672914,-28.3125,8.0,QT450-10,205.4941651958429,,,,False
27,3,11,259.593006672914,-28.3125,10.0,QT450-10,205.1777039666629,,,,False
27,3,12,259.593006672914,-28.3125,12.0,QT450-10,204.7795259517559,,,,False
27,4,0,259.593006672914,-25.75,-12.0,QT450-10,206.18950326369327,,,,False
27,4,1,259.593006672914,-25.75,-10.0,QT450-10,206.59930143516598,,,,False
27,4,2,259.593006672914,-25.75,-8.0,QT450-10,206.92974598686894,,,,False
27,4,3,259.593006672914,-25.75,-6.0,QT450-10,207.1835766907681,,,,False
27,4,4,259.593006672914,-25.75,-4.0,QT450-10,207.36320806756154,,,,False
27,4,5,259.593006672914,-25.75,-2.0,QT450-10,207.47034300801823,,,,False
27,4,6,259.593006672914,-25.75,0.0,QT450-10,207.50595107044322,,,,False
27,4,7,259.593006672914,-25.75,2.0,QT450-10,207.47034300801823,,,,False
27,4,8,259.593006672914,-25.75,4.0,QT450-10,207.36320806756154,,,,False
27,4,9,259.593006672914,-25.75,6.0,QT450-10,207.1835766907681,,,,False
27,4,10,259.593006672914,-25.75,8.0,QT450-10,206.92974598686894,,,,False
27,4,11,259.593006672914,-25.75,10.0,QT450-10,206.59930143516598,,,,False
27,4,12,259.593006672914,-25.75,12.0,QT450-10,206.18950326369327,,,,False
27,5,0,259.593006672914,-23.1875,-12.0,QT450-10,207.98071216403474,,,,False
27,5,1,259.593006672914,-23.1875,-10.0,QT450-10,208.39965162762152,,,,False
27,5,2,259.593006672914,-23.1875,-8.0,QT450-10,208.74022208427823,,,,False
27,5,3,259.593006672914,-23.1875,-6.0,QT450-10,209.00352370137298,,,,False
27,5,4,259.593006672914,-23.1875,-4.0,QT450-10,209.1906905428674,,,,False
27,5,5,259.593006672914,-23.1875,-2.0,QT450-10,209.3026208501197,,,,False
27,5,6,259.593006672914,-23.1875,0.0,QT450-10,209.33986914590238,,,,False
27,5,7,259.593006672914,-23.1875,2.0,QT450-10,209.3026208501197,,,,False
27,5,8,259.593006672914,-23.1875,4.0,QT450-10,209.1906905428674,,,,False
27,5,9,259.593006672914,-23.1875,6.0,QT450-10,209.00352370137298,,,,False
27,5,10,259.593006672914,-23.1875,8.0,QT450-10,208.74022208427823,,,,False
27,5,11,259.593006672914,-23.1875,10.0,QT450-10,208.39965162762152,,,,False
27,5,12,259.593006672914,-23.1875,12.0,QT450-10,207.98071216403474,,,,False
27,6,0,259.593006672914,-20.625,-12.0,QT450-10,210.36814690675482,,,,False
27,6,1,259.593006672914,-20.625,-10.0,QT450-10,210.79677381787783,,,,False
27,6,2,259.593006672914,-20.625,-8.0,QT450-10,211.1469652529038,,,,False
27,6,3,259.593006672914,-20.625,-6.0,QT450-10,211.41891684511884,,,,False
27,6,4,259.593006672914,-20.625,-4.0,QT450-10,211.61290642481484,,,,False
27,6,5,259.593006672914,-20.625,-2.0,QT450-10,211.7291873367156,,,,False
27,6,6,259.593006672914,-20.625,0.0,QT450-10,211.7679281837123,,,,False
27,6,7,259.593006672914,-20.625,2.0,QT450-10,211.7291873367156,,,,False
27,6,8,259.593006672914,-20.625,4.0,QT450-10,211.61290642481484,,,,False
27,6,9,259.593006672914,-20.625,6.0,QT450-10,211.41891684511884,,,,False
27,6,10,259.593006672914,-20.625,8.0,QT450-10,211.1469652529038,,,,False
27,6,11,259.593006672914,-20.625,10.0,QT450-10,210.79677381787783,,,,False
27,6,12,259.593006672914,-20.625,12.0,QT450-10,210.36814690675482,,,,False
27,7,0,259.593006672914,-18.0625,-12.0,QT450-10,213.82675860604272,,,,False
27,7,1,259.593006672914,-18.0625,-10.0,QT450-10,214.26858552442937,,,,False
27,7,2,259.593006672914,-18.0625,-8.0,QT450-10,214.63124234150104,,,,False
27,7,3,259.593006672914,-18.0625,-6.0,QT450-10,214.91410317520274,,,,False
27,7,4,259.593006672914,-18.0625,-4.0,QT450-10,215.11660558114042,,,,False
27,7,5,259.593006672914,-18.0625,-2.0,QT450-10,215.23829464143049,,,,False
27,7,6,259.593006672914,-18.0625,0.0,QT450-10,215.27888951085512,,,,False
27,7,7,259.593006672914,-18.0625,2.0,QT450-10,215.23829464143049,,,,False
27,7,8,259.593006672914,-18.0625,4.0,QT450-10,215.11660558114042,,,,False
27,7,9,259.593006672914,-18.0625,6.0,QT450-10,214.91410317520274,,,,False
27,7,10,259.593006672914,-18.0625,8.0,QT450-10,214.63124234150104,,,,False
27,7,11,259.593006672914,-18.0625,10.0,QT450-10,214.26858552442937,,,,False
27,7,12,259.593006672914,-18.0625,12.0,QT450-10,213.82675860604272,,,,False
27,8,0,259.593006672914,-15.5,-12.0,QT450-10,219.33082985738687,,,,False
27,8,1,259.593006672914,-15.5,-10.0,QT450-10,219.79849322557885,,,,False
27,8,2,259.593006672914,-15.5,-8.0,QT450-10,220.18931089062994,,,,False
27,8,3,259.593006672914,-15.5,-6.0,QT450-10,220.49968942882037,,,,False
27,8,4,259.593006672914,-15.5,-4.0,QT450-10,220.72552908117933,,,,False
27,8,5,259.593006672914,-15.5,-2.0,QT450-10,220.86293167475512,,,,False
27,8,6,259.593006672914,-15.5,0.0,QT450-10,220.90907651368167,,,,False
27,8,7,259.593006672914,-15.5,2.0,QT450-10,220.86293167475512,,,,False
27,8,8,259.593006672914,-15.5,4.0,QT450-10,220.72552908117933,,,,False
27,8,9,259.593006672914,-15.5,6.0,QT450-10,220.49968942882037,,,,False
27,8,10,259.593006672914,-15.5,8.0,QT450-10,220.18931089062994,,,,False
27,8,11,259.593006672914,-15.5,10.0,QT450-10,219.79849322557885,,,,False
27,8,12,259.593006672914,-15.5,12.0,QT450-10,219.33082985738687,,,,False
27,9,0,259.593006672914,-12.9375,-12.0,QT450-10,227.89465417946036,,,,False
27,9,1,259.593006672914,-12.9375,-10.0,QT450-10,228.44771378227887,,,,False
27,9,2,259.593006672914,-12.9375,-8.0,QT450-10,228.96820909011993,,,,False
27,9,3,259.593006672914,-12.9375,-6.0,QT450-10,229.43886784991395,,,,False
27,9,4,259.593006672914,-12.9375,-4.0,QT450-10,229.8306370352426,,,,False
27,9,5,259.593006672914,-12.9375,-2.0,QT450-10,230.0994242214903,,,,False
27,9,6,259.593006672914,-12.9375,0.0,QT450-10,230.19657151953558,,,,False
27,9,7,259.593006672914,-12.9375,2.0,QT450-10,230.0994242214903,,,,False
27,9,8,259.593006672914,-12.9375,4.0,QT450-10,229.8306370352426,,,,False
27,9,9,259.593006672914,-12.9375,6.0,QT450-10,229.43886784991395,,,,False
27,9,10,259.593006672914,-12.9375,8.0,QT450-10,228.96820909011993,,,,False
27,9,11,259.593006672914,-12.9375,10.0,QT450-10,228.44771378227887,,,,False
27,9,12,259.593006672914,-12.9375,12.0,QT450-10,227.89465417946036,,,,False
27,10,0,259.593006672914,-10.375,-12.0,QT450-10,239.50022237231164,,,,False
27,10,1,259.593006672914,-10.375,-10.0,QT450-10,240.33093799408496,,,,False
27,10,2,259.593006672914,-10.375,-8.0,QT450-10,241.39871489418724,,,,False
27,10,3,259.593006672914,-10.375,-6.0,QT450-10,242.79010470419988,,,,False
27,10,4,259.593006672914,-10.375,-4.0,QT450-10,244.4680160674064,,,,False
27,10,5,259.593006672914,-10.375,-2.0,QT450-10,245.93092474959124,,,,False
27,10,6,259.593006672914,-10.375,0.0,QT450-10,246.51812856349696,,,,False
27,10,7,259.593006672914,-10.375,2.0,QT450-10,245.93092474959124,,,,False
27,10,8,259.593006672914,-10.375,4.0,QT450-10,244.4680160674064,,,,False
27,10,9,259.593006672914,-10.375,6.0,QT450-10,242.79010470419988,,,,False
27,10,10,259.593006672914,-10.375,8.0,QT450-10,241.39871489418724,,,,False
27,10,11,259.593006672914,-10.375,10.0,QT450-10,240.33093799408496,,,,False
27,10,12,259.593006672914,-10.375,12.0,QT450-10,239.50022237231164,,,,False
27,11,0,259.593006672914,-7.8125,-12.0,QT450-10,253.8790234684959,,,,False
27,11,1,259.593006672914,-7.8125,-10.0,QT450-10,255.3718509523096,,,,False
27,11,2,259.593006672914,-7.8125,-8.0,QT450-10,257.8399161830629,,,,False
27,11,3,259.593006672914,-7.8125,-6.0,QT450-10,261.97985349064936,,,,False
27,11,4,259.593006672914,-7.8125,-4.0,QT450-10,274.1211185349561,,,,False
27,11,5,259.593006672914,-7.8125,-2.0,QT450-10,285.9934018720181,,,,False
27,11,6,259.593006672914,-7.8125,0.0,QT450-10,291.3069601943894,,,,False
27,11,7,259.593006672914,-7.8125,2.0,QT450-10,285.9934018720181,,,,False
27,11,8,259.593006672914,-7.8125,4.0,QT450-10,274.1211185349561,,,,False
27,11,9,259.593006672914,-7.8125,6.0,QT450-10,261.97985349064936,,,,False
27,11,10,259.593006672914,-7.8125,8.0,QT450-10,257.8399161830629,,,,False
27,11,11,259.593006672914,-7.8125,10.0,QT450-10,255.3718509523096,,,,False
27,11,12,259.593006672914,-7.8125,12.0,QT450-10,253.8790234684959,,,,False
27,12,0,259.593006672914,-5.25,-12.0,QT450-10,269.18729861860834,,,,False
27,12,1,259.593006672914,-5.25,-10.0,QT450-10,271.6875436747194,,,,False
27,12,2,259.593006672914,-5.25,-8.0,QT450-10,277.8760889455478,,,,False
27,12,3,259.593006672914,-5.25,-6.0,QT450-10,297.04002591986176,,,,False
27,12,4,259.593006672914,-5.25,-4.0,QT450-10,325.95963871497327,,,,False
27,12,5,259.593006672914,-5.25,-2.0,QT450-10,357.6782886907365,,,,False
27,12,6,259.593006672914,-5.25,0.0,QT450-10,375.1682211321215,,,,False
27,12,7,259.593006672914,-5.25,2.0,QT450-10,357.6782886907365,,,,False
27,12,8,259.593006672914,-5.25,4.0,QT450-10,325.95963871497327,,,,False
27,12,9,259.593006672914,-5.25,6.0,QT450-10,297.04002591986176,,,,False
27,12,10,259.593006672914,-5.25,8.0,QT450-10,277.8760889455478,,,,False
27,12,11,259.593006672914,-5.25,10.0,QT450-10,271.6875436747194,,,,False
27,12,12,259.593006672914,-5.25,12.0,QT450-10,269.18729861860834,,,,False
27,13,0,259.593006672914,-2.6875,-12.0,ERNiFe-CI,283.49946385654664,,,,False
27,13,1,259.593006672914,-2.6875,-10.0,ERNiFe-CI,287.5704743476279,,,,False
27,13,2,259.593006672914,-2.6875,-8.0,ERNiFe-CI,303.2642311770455,,,,False
27,13,3,259.593006672914,-2.6875,-6.0,ERNiFe-CI,338.36358134119513,,,,False
27,13,4,259.593006672914,-2.6875,-4.0,ERNiFe-CI,398.4105671709294,,,,False
27,13,5,259.593006672914,-2.6875,-2.0,ERNiFe-CI,483.37845751927216,,,,False
27,13,6,259.593006672914,-2.6875,0.0,ERNiFe-CI,554.8627195354347,,,,False
27,13,7,259.593006672914,-2.6875,2.0,ERNiFe-CI,483.37845751927216,,,,False
27,13,8,259.593006672914,-2.6875,4.0,ERNiFe-CI,398.4105671709294,,,,False
27,13,9,259.593006672914,-2.6875,6.0,ERNiFe-CI,338.36358134119513,,,,False
27,13,10,259.593006672914,-2.6875,8.0,ERNiFe-CI,303.2642311770455,,,,False
27,13,11,259.593006672914,-2.6875,10.0,ERNiFe-CI,287.5704743476279,,,,False
27,13,12,259.593006672914,-2.6875,12.0,ERNiFe-CI,283.49946385654664,,,,False
27,14,0,259.593006672914,-0.125,-12.0,ERNiFe-CI,295.5929880827397,,,,False
27,14,1,259.593006672914,-0.125,-10.0,ERNiFe-CI,302.57513931868397,,,,False
27,14,2,259.593006672914,-0.125,-8.0,ERNiFe-CI,323.38862411161335,,,,False
27,14,3,259.593006672914,-0.125,-6.0,ERNiFe-CI,372.1156210808853,,,,False
27,14,4,259.593006672914,-0.125,-4.0,ERNiFe-CI,471.7495275522969,,,,False
27,14,5,259.593006672914,-0.125,-2.0,ERNiFe-CI,680.2770751833273,,,,False
27,14,6,259.593006672914,-0.125,0.0,ERNiFe-CI,993.6141772001259,177.8313654086122,179.77747892809234,1.9461135194801216,True
27,14,7,259.593006672914,-0.125,2.0,ERNiFe-CI,680.2770751833273,,,,False
27,14,8,259.593006672914,-0.125,4.0,ERNiFe-CI,471.7495275522969,,,,False
27,14,9,259.593006672914,-0.125,6.0,ERNiFe-CI,372.11562108088526,,,,False
27,14,10,259.593006672914,-0.125,8.0,ERNiFe-CI,323.3886241116133,,,,False
27,14,11,259.593006672914,-0.125,10.0,ERNiFe-CI,302.57513931868397,,,,False
27,14,12,259.593006672914,-0.125,12.0,ERNiFe-CI,295.5929880827397,,,,False
27,15,0,259.593006672914,2.4375,-12.0,ERNiFe-CI,304.3846111346737,,,,False
27,15,1,259.593006672914,2.4375,-10.0,ERNiFe-CI,312.13386589371925,,,,False
27,15,2,259.593006672914,2.4375,-8.0,ERNiFe-CI,332.25620762838776,,,,False
27,15,3,259.593006672914,2.4375,-6.0,ERNiFe-CI,372.6300976408061,,,,False
27,15,4,259.593006672914,2.4375,-4.0,ERNiFe-CI,438.9903246714183,,,,False
27,15,5,259.593006672914,2.4375,-2.0,ERNiFe-CI,531.726171283747,,,,False
27,15,6,259.593006672914,2.4375,0.0,ERNiFe-CI,611.4914034774716,,,,False
27,15,7,259.593006672914,2.4375,2.0,ERNiFe-CI,531.726171283747,,,,False
27,15,8,259.593006672914,2.4375,4.0,ERNiFe-CI,438.9903246714183,,,,False
27,15,9,259.593006672914,2.4375,6.0,ERNiFe-CI,372.63009764080607,,,,False
27,15,10,259.593006672914,2.4375,8.0,ERNiFe-CI,332.2562076283877,,,,False
27,15,11,259.593006672914,2.4375,10.0,ERNiFe-CI,312.13386589371925,,,,False
27,15,12,259.593006672914,2.4375,12.0,ERNiFe-CI,304.3846111346737,,,,False
27,16,0,259.593006672914,5.0,-12.0,Q235B,308.9126830926591,,,,False
27,16,1,259.593006672914,5.0,-10.0,Q235B,316.12800932364604,,,,False
27,16,2,259.593006672914,5.0,-8.0,Q235B,334.30503729595307,,,,False
27,16,3,259.593006672914,5.0,-6.0,Q235B,366.6681115328557,,,,False
27,16,4,259.593006672914,5.0,-4.0,Q235B,411.11485803371767,,,,False
27,16,5,259.593006672914,5.0,-2.0,Q235B,457.30513905568347,,,,False
27,16,6,259.593006672914,5.0,0.0,Q235B,481.7801344660031,,,,False
27,16,7,259.593006672914,5.0,2.0,Q235B,457.30513905568347,,,,False
27,16,8,259.593006672914,5.0,4.0,Q235B,411.11485803371767,,,,False
27,16,9,259.593006672914,5.0,6.0,Q235B,366.6681115328557,,,,False
27,16,10,259.593006672914,5.0,8.0,Q235B,334.30503729595307,,,,False
27,16,11,259.593006672914,5.0,10.0,Q235B,316.12800932364604,,,,False
27,16,12,259.593006672914,5.0,12.0,Q235B,308.9126830926591,,,,False
28,0,0,269.2075624756145,-36.0,-12.0,QT450-10,201.58313866165508,,,,False
28,0,1,269.2075624756145,-36.0,-10.0,QT450-10,201.72369372804292,,,,False
28,0,2,269.2075624756145,-36.0,-8.0,QT450-10,201.89466724980323,,,,False
28,0,3,269.2075624756145,-36.0,-6.0,QT450-10,202.0505441154094,,,,False
28,0,4,269.2075624756145,-36.0,-4.0,QT450-10,202.17089714238915,,,,False
28,0,5,269.2075624756145,-36.0,-2.0,QT450-10,202.24603528476376,,,,False
28,0,6,269.2075624756145,-36.0,0.0,QT450-10,202.27151390341203,,,,False
28,0,7,269.2075624756145,-36.0,2.0,QT450-10,202.24603528476376,,,,False
28,0,8,269.2075624756145,-36.0,4.0,QT450-10,202.17089714238915,,,,False
28,0,9,269.2075624756145,-36.0,6.0,QT450-10,202.0505441154094,,,,False
28,0,10,269.2075624756145,-36.0,8.0,QT450-10,201.89466724980323,,,,False
28,0,11,269.2075624756145,-36.0,10.0,QT450-10,201.72369372804292,,,,False
28,0,12,269.2075624756145,-36.0,12.0,QT450-10,201.58313866165508,,,,False
28,1,0,269.2075624756145,-33.4375,-12.0,QT450-10,202.16097075353477,,,,False
28,1,1,269.2075624756145,-33.4375,-10.0,QT450-10,202.48321922974972,,,,False
28,1,2,269.2075624756145,-33.4375,-8.0,QT450-10,202.729993344072,,,,False
28,1,3,269.2075624756145,-33.4375,-6.0,QT450-10,202.92039051553516,,,,False
28,1,4,269.2075624756145,-33.4375,-4.0,QT450-10,203.0574146026915,,,,False
