s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
22,12,2,211.5202276594114,-5.25,-8.0,QT450-10,308.3142464796099,,,,False
22,12,3,211.5202276594114,-5.25,-6.0,QT450-10,330.88970502544277,,,,False
22,12,4,211.5202276594114,-5.25,-4.0,QT450-10,364.9835886170239,,,,False
22,12,5,211.5202276594114,-5.25,-2.0,QT450-10,402.3769275245164,,,,False
22,12,6,211.5202276594114,-5.25,0.0,QT450-10,422.9948407595825,,,,False
22,12,7,211.5202276594114,-5.25,2.0,QT450-10,402.3769275245164,,,,False
22,12,8,211.5202276594114,-5.25,4.0,QT450-10,364.9835886170239,,,,False
22,12,9,211.5202276594114,-5.25,6.0,QT450-10,330.88970502544277,,,,False
22,12,10,211.5202276594114,-5.25,8.0,QT450-10,308.3142464796099,,,,False
22,12,11,211.5202276594114,-5.25,10.0,QT450-10,301.14927693275513,,,,False
22,12,12,211.5202276594114,-5.25,12.0,QT450-10,298.1859656466094,,,,False
22,13,0,211.5202276594114,-2.6875,-12.0,ERNiFe-CI,314.9954100093753,,,,False
22,13,1,211.5202276594114,-2.6875,-10.0,ERNiFe-CI,319.75784336507087,,,,False
22,13,2,211.5202276594114,-2.6875,-8.0,ERNiFe-CI,338.105800500558,,,,False
22,13,3,211.5202276594114,-2.6875,-6.0,ERNiFe-CI,379.53437386563854,,,,False
22,13,4,211.5202276594114,-2.6875,-4.0,ERNiFe-CI,450.46025642543736,,,,False
22,13,5,211.5202276594114,-2.6875,-2.0,ERNiFe-CI,550.863920167051,,,,False
22,13,6,211.5202276594114,-2.6875,0.0,ERNiFe-CI,635.367317932276,,,,False
22,13,7,211.5202276594114,-2.6875,2.0,ERNiFe-CI,550.863920167051,,,,False
22,13,8,211.5202276594114,-2.6875,4.0,ERNiFe-CI,450.4602564254374,,,,False
22,13,9,211.5202276594114,-2.6875,6.0,ERNiFe-CI,379.53437386563854,,,,False
22,13,10,211.5202276594114,-2.6875,8.0,ERNiFe-CI,338.1058005005581,,,,False
22,13,11,211.5202276594114,-2.6875,10.0,ERNiFe-CI,319.75784336507087,,,,False
22,13,12,211.5202276594114,-2.6875,12.0,ERNiFe-CI,314.9954100093753,,,,False
22,14,0,211.5202276594114,-0.125,-12.0,ERNiFe-CI,329.19353337784946,,,,False
22,14,1,211.5202276594114,-0.125,-10.0,ERNiFe-CI,337.25271762510147,,,,False
22,14,2,211.5202276594114,-0.125,-8.0,ERNiFe-CI,361.65091834058114,,,,False
22,14,3,211.5202276594114,-0.125,-6.0,ERNiFe-CI,419.14052214558853,,,,False
22,14,4,211.5202276594114,-0.125,-4.0,ERNiFe-CI,536.8574597753864,,,,False
22,14,5,211.5202276594114,-0.125,-2.0,ERNiFe-CI,783.3413414537231,,,,False
22,14,6,211.5202276594114,-0.125,0.0,ERNiFe-CI,1153.7416292105888,146.3761290987029,148.52666179086327,2.1505326921603682,True
22,14,7,211.5202276594114,-0.125,2.0,ERNiFe-CI,783.3413414537231,,,,False
22,14,8,211.5202276594114,-0.125,4.0,ERNiFe-CI,536.8574597753864,,,,False
22,14,9,211.5202276594114,-0.125,6.0,ERNiFe-CI,419.1405221455886,,,,False
22,14,10,211.5202276594114,-0.125,8.0,ERNiFe-CI,361.6509183405812,,,,False
22,14,11,211.5202276594114,-0.125,10.0,ERNiFe-CI,337.25271762510147,,,,False
22,14,12,211.5202276594114,-0.125,12.0,ERNiFe-CI,329.19353337784946,,,,False
22,15,0,211.5202276594114,2.4375,-12.0,ERNiFe-CI,339.417540915679,,,,False
22,15,1,211.5202276594114,2.4375,-10.0,ERNiFe-CI,348.43044491846825,,,,False
22,15,2,211.5202276594114,2.4375,-8.0,ERNiFe-CI,371.90970654014916,,,,False
22,15,3,211.5202276594114,2.4375,-6.0,ERNiFe-CI,419.222492002454,,,,False
22,15,4,211.5202276594114,2.4375,-4.0,ERNiFe-CI,497.25910041441114,,,,False
22,15,5,211.5202276594114,2.4375,-2.0,ERNiFe-CI,606.5940728664732,,,,False
22,15,6,211.5202276594114,2.4375,0.0,ERNiFe-CI,700.805185430928,,,,False
22,15,7,211.5202276594114,2.4375,2.0,ERNiFe-CI,606.5940728664732,,,,False
22,15,8,211.5202276594114,2.4375,4.0,ERNiFe-CI,497.25910041441114,,,,False
22,15,9,211.5202276594114,2.4375,6.0,ERNiFe-CI,419.222492002454,,,,False
22,15,10,211.5202276594114,2.4375,8.0,ERNiFe-CI,371.9097065401492,,,,False
22,15,11,211.5202276594114,2.4375,10.0,ERNiFe-CI,348.4304449184683,,,,False
22,15,12,211.5202276594114,2.4375,12.0,ERNiFe-CI,339.41754091567907,,,,False
22,16,0,211.5202276594114,5.0,-12.0,Q235B,344.6961684712992,,,,False
22,16,1,211.5202276594114,5.0,-10.0,Q235B,353.08157057411285,,,,False
22,16,2,211.5202276594114,5.0,-8.0,Q235B,374.26260273032074,,,,False
22,16,3,211.5202276594114,5.0,-6.0,Q235B,411.96320437302876,,,,False
22,16,4,211.5202276594114,5.0,-4.0,Q235B,463.73059521407106,,,,False
22,16,5,211.5202276594114,5.0,-2.0,Q235B,517.5390645923115,,,,False
22,16,6,211.5202276594114,5.0,0.0,Q235B,546.06299956562,,,,False
22,16,7,211.5202276594114,5.0,2.0,Q235B,517.5390645923114,,,,False
22,16,8,211.5202276594114,5.0,4.0,Q235B,463.73059521407106,,,,False
22,16,9,211.5202276594114,5.0,6.0,Q235B,411.96320437302876,,,,False
22,16,10,211.5202276594114,5.0,8.0,Q235B,374.2626027303208,,,,False
22,16,11,211.5202276594114,5.0,10.0,Q235B,353.0815705741129,,,,False
22,16,12,211.5202276594114,5.0,12.0,Q235B,344.69616847129925,,,,False
23,0,0,221.13478346211193,-36.0,-12.0,QT450-10,219.431729814272,,,,False
23,0,1,221.13478346211193,-36.0,-10.0,QT450-10,219.59268978307406,,,,False
23,0,2,221.13478346211193,-36.0,-8.0,QT450-10,219.78849272851753,,,,False
23,0,3,221.13478346211193,-36.0,-6.0,QT450-10,219.96701374882159,,,,False
23,0,4,221.13478346211193,-36.0,-4.0,QT450-10,220.10485487657124,,,,False
23,0,5,221.13478346211193,-36.0,-2.0,QT450-10,220.19091305035312,,,,False
23,0,6,221.13478346211193,-36.0,0.0,QT450-10,220.22009488654896,,,,False
23,0,7,221.13478346211193,-36.0,2.0,QT450-10,220.19091305035312,,,,False
23,0,8,221.13478346211193,-36.0,4.0,QT450-10,220.10485487657124,,,,False
23,0,9,221.13478346211193,-36.0,6.0,QT450-10,219.96701374882159,,,,False
23,0,10,221.13478346211193,-36.0,8.0,QT450-10,219.78849272851753,,,,False
23,0,11,221.13478346211193,-36.0,10.0,QT450-10,219.59268978307406,,,,False
23,0,12,221.13478346211193,-36.0,12.0,QT450-10,219.431729814272,,,,False
23,1,0,221.13478346211193,-33.4375,-12.0,QT450-10,220.09422128317757,,,,False
23,1,1,221.13478346211193,-33.4375,-10.0,QT450-10,220.46331997169327,,,,False
23,1,2,221.13478346211193,-33.4375,-8.0,QT450-10,220.7460314161524,,,,False
23,1,3,221.13478346211193,-33.4375,-6.0,QT450-10,220.9641842994308,,,,False
23,1,4,221.13478346211193,-33.4375,-4.0,QT450-10,221.12119585295238,,,,False
23,1,5,221.13478346211193,-33.4375,-2.0,QT450-10,221.21620465023906,,,,False
23,1,6,221.13478346211193,-33.4375,0.0,QT450-10,221.24802796768523,,,,False
23,1,7,221.13478346211193,-33.4375,2.0,QT450-10,221.21620465023906,,,,False
23,1,8,221.13478346211193,-33.4375,4.0,QT450-10,221.12119585295238,,,,False
23,1,9,221.13478346211193,-33.4375,6.0,QT450-10,220.9641842994308,,,,False
23,1,10,221.13478346211193,-33.4375,8.0,QT450-10,220.7460314161524,,,,False
23,1,11,221.13478346211193,-33.4375,10.0,QT450-10,220.46331997169327,,,,False
23,1,12,221.13478346211193,-33.4375,12.0,QT450-10,220.09422128317757,,,,False
23,2,0,221.13478346211193,-30.875,-12.0,QT450-10,221.09818145002586,,,,False
23,2,1,221.13478346211193,-30.875,-10.0,QT450-10,221.5283897993113,,,,False
23,2,2,221.13478346211193,-30.875,-8.0,QT450-10,221.8622909289892,,,,False
23,2,3,221.13478346211193,-30.875,-6.0,QT450-10,222.11455762617945,,,,False
23,2,4,221.13478346211193,-30.875,-4.0,QT450-10,222.29222085187322,,,,False
23,2,5,221.13478346211193,-30.875,-2.0,QT450-10,222.39816282360678,,,,False
23,2,6,221.13478346211193,-30.875,0.0,QT450-10,222.43339843937596,,,,False
23,2,7,221.13478346211193,-30.875,2.0,QT450-10,222.39816282360678,,,,False
23,2,8,221.13478346211193,-30.875,4.0,QT450-10,222.29222085187322,,,,False
23,2,9,221.13478346211193,-30.875,6.0,QT450-10,222.11455762617945,,,,False
23,2,10,221.13478346211193,-30.875,8.0,QT450-10,221.8622909289892,,,,False
23,2,11,221.13478346211193,-30.875,10.0,QT450-10,221.5283897993113,,,,False
23,2,12,221.13478346211193,-30.875,12.0,QT450-10,221.09818145002586,,,,False
23,3,0,221.13478346211193,-28.3125,-12.0,QT450-10,222.38677443009104,,,,False
23,3,1,221.13478346211193,-28.3125,-10.0,QT450-10,222.8411893932057,,,,False
23,3,2,221.13478346211193,-28.3125,-8.0,QT450-10,223.20241003943897,,,,False
23,3,3,221.13478346211193,-28.3125,-6.0,QT450-10,223.47741818478096,,,,False
23,3,4,221.13478346211193,-28.3125,-4.0,QT450-10,223.67112558467568,,,,False
23,3,5,221.13478346211193,-28.3125,-2.0,QT450-10,223.78641013583555,,,,False
23,3,6,221.13478346211193,-28.3125,0.0,QT450-10,223.82469742071768,,,,False
23,3,7,221.13478346211193,-28.3125,2.0,QT450-10,223.78641013583555,,,,False
23,3,8,221.13478346211193,-28.3125,4.0,QT450-10,223.67112558467568,,,,False
23,3,9,221.13478346211193,-28.3125,6.0,QT450-10,223.47741818478096,,,,False
23,3,10,221.13478346211193,-28.3125,8.0,QT450-10,223.20241003943897,,,,False
23,3,11,221.13478346211193,-28.3125,10.0,QT450-10,222.8411893932057,,,,False
23,3,12,221.13478346211193,-28.3125,12.0,QT450-10,222.38677443009104,,,,False
23,4,0,221.13478346211193,-25.75,-12.0,QT450-10,223.9976646686329,,,,False
23,4,1,221.13478346211193,-25.75,-10.0,QT450-10,224.46573590070898,,,,False
23,4,2,221.13478346211193,-25.75,-8.0,QT450-10,224.8432304462175,,,,False
23,4,3,221.13478346211193,-25.75,-6.0,QT450-10,225.1332421687304,,,,False
23,4,4,221.13478346211193,-25.75,-4.0,QT450-10,225.33850037168952,,,,False
23,4,5,221.13478346211193,-25.75,-2.0,QT450-10,225.46092816078408,,,,False
23,4,6,221.13478346211193,-25.75,0.0,QT450-10,225.5016204832037,,,,False
23,4,7,221.13478346211193,-25.75,2.0,QT450-10,225.46092816078408,,,,False
23,4,8,221.13478346211193,-25.75,4.0,QT450-10,225.33850037168952,,,,False
23,4,9,221.13478346211193,-25.75,6.0,QT450-10,225.1332421687304,,,,False
23,4,10,221.13478346211193,-25.75,8.0,QT450-10,224.8432304462175,,,,False
23,4,11,221.13478346211193,-25.75,10.0,QT450-10,224.46573590070898,,,,False
23,4,12,221.13478346211193,-25.75,12.0,QT450-10,223.9976646686329,,,,False
23,5,0,221.13478346211193,-23.1875,-12.0,QT450-10,226.04701034758807,,,,False
23,5,1,221.13478346211193,-23.1875,-10.0,QT450-10,226.52605330840106,,,,False
23,5,2,221.13478346211193,-23.1875,-8.0,QT450-10,226.91554514546416,,,,False
23,5,3,221.13478346211193,-23.1875,-6.0,QT450-10,227.21670860584504,,,,False
23,5,4,221.13478346211193,-23.1875,-4.0,QT450-10,227.4308112147025,,,,False
23,5,5,221.13478346211193,-23.1875,-2.0,QT450-10,227.5588585997134,,,,False
23,5,6,221.13478346211193,-23.1875,0.0,QT450-10,227.6014718346917,,,,False
23,5,7,221.13478346211193,-23.1875,2.0,QT450-10,227.5588585997134,,,,False
23,5,8,221.13478346211193,-23.1875,4.0,QT450-10,227.4308112147025,,,,False
23,5,9,221.13478346211193,-23.1875,6.0,QT450-10,227.21670860584504,,,,False
23,5,10,221.13478346211193,-23.1875,8.0,QT450-10,226.91554514546416,,,,False
23,5,11,221.13478346211193,-23.1875,10.0,QT450-10,226.52605330840106,,,,False
23,5,12,221.13478346211193,-23.1875,12.0,QT450-10,226.04701034758807,,,,False
23,6,0,221.13478346211193,-20.625,-12.0,QT450-10,228.7842903345182,,,,False
23,6,1,221.13478346211193,-20.625,-10.0,QT450-10,229.27516048592435,,,,False
23,6,2,221.13478346211193,-20.625,-8.0,QT450-10,229.67627073094377,,,,False
23,6,3,221.13478346211193,-20.625,-6.0,QT450-10,229.98780633426097,,,,False
23,6,4,221.13478346211193,-20.625,-4.0,QT450-10,230.2100557156124,,,,False
23,6,5,221.13478346211193,-20.625,-2.0,QT450-10,230.34328632211518,,,,False
23,6,6,221.13478346211193,-20.625,0.0,QT450-10,230.38767579949544,,,,False
23,6,7,221.13478346211193,-20.625,2.0,QT450-10,230.34328632211518,,,,False
23,6,8,221.13478346211193,-20.625,4.0,QT450-10,230.2100557156124,,,,False
23,6,9,221.13478346211193,-20.625,6.0,QT450-10,229.98780633426097,,,,False
23,6,10,221.13478346211193,-20.625,8.0,QT450-10,229.67627073094377,,,,False
23,6,11,221.13478346211193,-20.625,10.0,QT450-10,229.27516048592435,,,,False
23,6,12,221.13478346211193,-20.625,12.0,QT450-10,228.7842903345182,,,,False
23,7,0,221.13478346211193,-18.0625,-12.0,QT450-10,232.76288250246355,,,,False
23,7,1,221.13478346211193,-18.0625,-10.0,QT450-10,233.27004216989135,,,,False
23,7,2,221.13478346211193,-18.0625,-8.0,QT450-10,233.68640611220312,,,,False
23,7,3,221.13478346211193,-18.0625,-6.0,QT450-10,234.01120338011884,,,,False
23,7,4,221.13478346211193,-18.0625,-4.0,QT450-10,234.2437521301245,,,,False
23,7,5,221.13478346211193,-18.0625,-2.0,QT450-10,234.3835069350233,,,,False
23,7,6,221.13478346211193,-18.0625,0.0,QT450-10,234.43012994588284,,,,False
23,7,7,221.13478346211193,-18.0625,2.0,QT450-10,234.3835069350233,,,,False
23,7,8,221.13478346211193,-18.0625,4.0,QT450-10,234.2437521301245,,,,False
23,7,9,221.13478346211193,-18.0625,6.0,QT450-10,234.01120338011884,,,,False
23,7,10,221.13478346211193,-18.0625,8.0,QT450-10,233.68640611220312,,,,False
23,7,11,221.13478346211193,-18.0625,10.0,QT450-10,233.27004216989135,,,,False
23,7,12,221.13478346211193,-18.0625,12.0,QT450-10,232.76288250246355,,,,False
23,8,0,221.13478346211193,-15.5,-12.0,QT450-10,239.1281735987943,,,,False
23,8,1,221.13478346211193,-15.5,-10.0,QT450-10,239.66699368025562,,,,False
23,8,2,221.13478346211193,-15.5,-8.0,QT450-10,240.11728496937857,,,,False
23,8,3,221.13478346211193,-15.5,-6.0,QT450-10,240.47486017595895,,,,False
23,8,4,221.13478346211193,-15.5,-4.0,QT450-10,240.73498608450166,,,,False
23,8,5,221.13478346211193,-15.5,-2.0,QT450-10,240.8932219439365,,,,False
23,8,6,221.13478346211193,-15.5,0.0,QT450-10,240.9463539948238,,,,False
23,8,7,221.13478346211193,-15.5,2.0,QT450-10,240.8932219439365,,,,False
23,8,8,221.13478346211193,-15.5,4.0,QT450-10,240.73498608450166,,,,False
23,8,9,221.13478346211193,-15.5,6.0,QT450-10,240.47486017595895,,,,False
23,8,10,221.13478346211193,-15.5,8.0,QT450-10,240.11728496937857,,,,False
23,8,11,221.13478346211193,-15.5,10.0,QT450-10,239.66699368025562,,,,False
23,8,12,221.13478346211193,-15.5,12.0,QT450-10,239.1281735987943,,,,False
23,9,0,221.13478346211193,-12.9375,-12.0,QT450-10,249.08907908845725,,,,False
23,9,1,221.13478346211193,-12.9375,-10.0,QT450-10,249.73000843088067,,,,False
23,9,2,221.13478346211193,-12.9375,-8.0,QT450-10,250.332808346322,,,,False
23,9,3,221.13478346211193,-12.9375,-6.0,QT450-10,250.87743130863186,,,,False
23,9,4,221.13478346211193,-12.9375,-4.0,QT450-10,251.33028262168722,,,,False
23,9,5,221.13478346211193,-12.9375,-2.0,QT450-10,251.64078738314785,,,,False
23,9,6,221.13478346211193,-12.9375,0.0,QT450-10,251.75299693520085,,,,False
23,9,7,221.13478346211193,-12.9375,2.0,QT450-10,251.64078738314785,,,,False
23,9,8,221.13478346211193,-12.9375,4.0,QT450-10,251.33028262168722,,,,False
23,9,9,221.13478346211193,-12.9375,6.0,QT450-10,250.87743130863186,,,,False
23,9,10,221.13478346211193,-12.9375,8.0,QT450-10,250.332808346322,,,,False
23,9,11,221.13478346211193,-12.9375,10.0,QT450-10,249.73000843088067,,,,False
23,9,12,221.13478346211193,-12.9375,12.0,QT450-10,249.08907908845725,,,,False
23,10,0,221.13478346211193,-10.375,-12.0,QT450-10,262.64415232508395,,,,False
23,10,1,221.13478346211193,-10.375,-10.0,QT450-10,263.61133956633375,,,,False
23,10,2,221.13478346211193,-10.375,-8.0,QT450-10,264.8495997130168,,,,False
23,10,3,221.13478346211193,-10.375,-6.0,QT450-10,266.4654656238453,,,,False
23,10,4,221.13478346211193,-10.375,-4.0,QT450-10,268.4321565553977,,,,False
23,10,5,221.13478346211193,-10.375,-2.0,QT450-10,270.15687421094617,,,,False
23,10,6,221.13478346211193,-10.375,0.0,QT450-10,270.85052610375084,,,,False
23,10,7,221.13478346211193,-10.375,2.0,QT450-10,270.15687421094617,,,,False
23,10,8,221.13478346211193,-10.375,4.0,QT450-10,268.4321565553977,,,,False
23,10,9,221.13478346211193,-10.375,6.0,QT450-10,266.4654656238453,,,,False
23,10,10,221.13478346211193,-10.375,8.0,QT450-10,264.8495997130168,,,,False
23,10,11,221.13478346211193,-10.375,10.0,QT450-10,263.61133956633375,,,,False
23,10,12,221.13478346211193,-10.375,12.0,QT450-10,262.64415232508395,,,,False
23,11,0,221.13478346211193,-7.8125,-12.0,QT450-10,279.4588107253893,,,,False
23,11,1,221.13478346211193,-7.8125,-10.0,QT450-10,281.215000927373,,,,False
23,11,2,221.13478346211193,-7.8125,-8.0,QT450-10,284.12201857504783,,,,False
23,11,3,221.13478346211193,-7.8125,-6.0,QT450-10,288.90090058837313,,,,False
23,11,4,221.13478346211193,-7.8125,-4.0,QT450-10,303.1924375238573,,,,False
23,11,5,221.13478346211193,-7.8125,-2.0,QT450-10,317.1669028337412,,,,False
23,11,6,221.13478346211193,-7.8125,0.0,QT450-10,323.4222781325898,,,,False
23,11,7,221.13478346211193,-7.8125,2.0,QT450-10,317.16690283374123,,,,False
23,11,8,221.13478346211193,-7.8125,4.0,QT450-10,303.1924375238573,,,,False
23,11,9,221.13478346211193,-7.8125,6.0,QT450-10,288.90090058837313,,,,False
23,11,10,221.13478346211193,-7.8125,8.0,QT450-10,284.12201857504783,,,,False
23,11,11,221.13478346211193,-7.8125,10.0,QT450-10,281.215000927373,,,,False
23,11,12,221.13478346211193,-7.8125,12.0,QT450-10,279.4588107253893,,,,False
23,12,0,221.13478346211193,-5.25,-12.0,QT450-10,297.41788463852225,,,,False
23,12,1,221.13478346211193,-5.25,-10.0,QT450-10,300.375553968212,,,,False
23,12,2,221.13478346211193,-5.25,-8.0,QT450-10,307.52839726938197,,,,False
23,12,3,221.13478346211193,-5.25,-6.0,QT450-10,330.1069289977912,,,,False
23,12,4,221.13478346211193,-5.25,-4.0,QT450-10,364.20269129353005,,,,False
23,12,5,221.13478346211193,-5.25,-2.0,QT450-10,401.5999660891653,,,,False
23,12,6,221.13478346211193,-5.25,0.0,QT450-10,422.2165938632235,,,,False
23,12,7,221.13478346211193,-5.25,2.0,QT450-10,401.5999660891653,,,,False
23,12,8,221.13478346211193,-5.25,4.0,QT450-10,364.20269129353005,,,,False
23,12,9,221.13478346211193,-5.25,6.0,QT450-10,330.1069289977912,,,,False
23,12,10,221.13478346211193,-5.25,8.0,QT450-10,307.52839726938197,,,,False
23,12,11,221.13478346211193,-5.25,10.0,QT450-10,300.375553968212,,,,False
23,12,12,221.13478346211193,-5.25,12.0,QT450-10,297.41788463852225,,,,False
23,13,0,221.13478346211193,-2.6875,-12.0,ERNiFe-CI,314.2284026198378,,,,False
23,13,1,221.13478346211193,-2.6875,-10.0,ERNiFe-CI,318.9814177604398,,,,False
23,13,2,221.13478346211193,-2.6875,-8.0,ERNiFe-CI,337.32731462860767,,,,False
23,13,3,221.13478346211193,-2.6875,-6.0,ERNiFe-CI,378.75472442640375,,,,False
23,13,4,221.13478346211193,-2.6875,-4.0,ERNiFe-CI,449.68378942326416,,,,False
23,13,5,221.13478346211193,-2.6875,-2.0,ERNiFe-CI,550.0895292868421,,,,False
23,13,6,221.13478346211193,-2.6875,0.0,ERNiFe-CI,634.6010321413567,,,,False
23,13,7,221.13478346211193,-2.6875,2.0,ERNiFe-CI,550.0895292868421,,,,False
23,13,8,221.13478346211193,-2.6875,4.0,ERNiFe-CI,449.68378942326416,,,,False
23,13,9,221.13478346211193,-2.6875,6.0,ERNiFe-CI,378.75472442640375,,,,False
23,13,10,221.13478346211193,-2.6875,8.0,ERNiFe-CI,337.32731462860767,,,,False
23,13,11,221.13478346211193,-2.6875,10.0,ERNiFe-CI,318.9814177604398,,,,False
23,13,12,221.13478346211193,-2.6875,12.0,ERNiFe-CI,314.2284026198378,,,,False
23,14,0,221.13478346211193,-0.125,-12.0,ERNiFe-CI,328.42636510248843,,,,False
23,14,1,221.13478346211193,-0.125,-10.0,ERNiFe-CI,336.47764436856625,,,,False
23,14,2,221.13478346211193,-0.125,-8.0,ERNiFe-CI,360.8807620744032,,,,False
23,14,3,221.13478346211193,-0.125,-6.0,ERNiFe-CI,418.36784915418673,,,,False
23,14,4,221.13478346211193,-0.125,-4.0,ERNiFe-CI,536.0934499496884,,,,False
23,14,5,221.13478346211193,-0.125,-2.0,ERNiFe-CI,782.5878337754141,,,,False
23,14,6,221.13478346211193,-0.125,0.0,ERNiFe-CI,1152.99477479274,152.78198323985865,154.92193060051667,2.1399473606580273,True
23,14,7,221.13478346211193,-0.125,2.0,ERNiFe-CI,782.5878337754141,,,,False
23,14,8,221.13478346211193,-0.125,4.0,ERNiFe-CI,536.0934499496884,,,,False
23,14,9,221.13478346211193,-0.125,6.0,ERNiFe-CI,418.36784915418673,,,,False
23,14,10,221.13478346211193,-0.125,8.0,ERNiFe-CI,360.8807620744032,,,,False
23,14,11,221.13478346211193,-0.125,10.0,ERNiFe-CI,336.47764436856625,,,,False
23,14,12,221.13478346211193,-0.125,12.0,ERNiFe-CI,328.42636510248843,,,,False
23,15,0,221.13478346211193,2.4375,-12.0,ERNiFe-CI,338.6512426496884,,,,False
23,15,1,221.13478346211193,2.4375,-10.0,ERNiFe-CI,347.6605208395649,,,,False
23,15,2,221.13478346211193,2.4375,-8.0,ERNiFe-CI,371.1456271035582,,,,False
23,15,3,221.13478346211193,2.4375,-6.0,ERNiFe-CI,418.4642914599153,,,,False
23,15,4,221.13478346211193,2.4375,-4.0,ERNiFe-CI,496.50940818191333,,,,False
23,15,5,221.13478346211193,2.4375,-2.0,ERNiFe-CI,605.8488746132838,,,,False
23,15,6,221.13478346211193,2.4375,0.0,ERNiFe-CI,700.0632500993094,,,,False
23,15,7,221.13478346211193,2.4375,2.0,ERNiFe-CI,605.8488746132838,,,,False
23,15,8,221.13478346211193,2.4375,4.0,ERNiFe-CI,496.50940818191333,,,,False
23,15,9,221.13478346211193,2.4375,6.0,ERNiFe-CI,418.4642914599153,,,,False
23,15,10,221.13478346211193,2.4375,8.0,ERNiFe-CI,371.1456271035582,,,,False
23,15,11,221.13478346211193,2.4375,10.0,ERNiFe-CI,347.6605208395649,,,,False
23,15,12,221.13478346211193,2.4375,12.0,ERNiFe-CI,338.6512426496884,,,,False
23,16,0,221.13478346211193,5.0,-12.0,Q235B,343.9318033418614,,,,False
23,16,1,221.13478346211193,5.0,-10.0,Q235B,352.3170866829137,,,,False
23,16,2,221.13478346211193,5.0,-8.0,Q235B,373.5057040429182,,,,False
23,16,3,221.13478346211193,5.0,-6.0,Q235B,411.21571965654323,,,,False
23,16,4,221.13478346211193,5.0,-4.0,Q235B,462.99242415665907,,,,False
23,16,5,221.13478346211193,5.0,-2.0,Q235B,516.8103490636088,,,,False
23,16,6,221.13478346211193,5.0,0.0,Q235B,545.3442658062864,,,,False
23,16,7,221.13478346211193,5.0,2.0,Q235B,516.8103490636088,,,,False
23,16,8,221.13478346211193,5.0,4.0,Q235B,462.99242415665907,,,,False
23,16,9,221.13478346211193,5.0,6.0,Q235B,411.21571965654323,,,,False
23,16,10,221.13478346211193,5.0,8.0,Q235B,373.5057040429182,,,,False
23,16,11,221.13478346211193,5.0,10.0,Q235B,352.3170866829137,,,,False
23,16,12,221.13478346211193,5.0,12.0,Q235B,343.9318033418614,,,,False
24,0,0,230.74933926481245,-36.0,-12.0,QT450-10,218.79279485085087,,,,False
24,0,1,230.74933926481245,-36.0,-10.0,QT450-10,218.9529965424706,,,,False
24,0,2,230.74933926481245,-36.0,-8.0,QT450-10,219.14787670390723,,,,False
24,0,3,230.74933926481245,-36.0,-6.0,QT450-10,219.32555608497043,,,,False
24,0,4,230.74933926481245,-36.0,-4.0,QT450-10,219.46274716960482,,,,False
24,0,5,230.74933926481245,-36.0,-2.0,QT450-10,219.5483994199175,,,,False
24,0,6,230.74933926481245,-36.0,0.0,QT450-10,219.57744359535587,,,,False
24,0,7,230.74933926481245,-36.0,2.0,QT450-10,219.5483994199175,,,,False
24,0,8,230.74933926481245,-36.0,4.0,QT450-10,219.46274716960482,,,,False
24,0,9,230.74933926481245,-36.0,6.0,QT450-10,219.32555608497043,,,,False
24,0,10,230.74933926481245,-36.0,8.0,QT450-10,219.14787670390723,,,,False
24,0,11,230.74933926481245,-36.0,10.0,QT450-10,218.9529965424706,,,,False
24,0,12,230.74933926481245,-36.0,12.0,QT450-10,218.79279485085087,,,,False
24,1,0,230.74933926481245,-33.4375,-12.0,QT450-10,219.45197639771487,,,,False
24,1,1,230.74933926481245,-33.4375,-10.0,QT450-10,219.81933370170756,,,,False
24,1,2,230.74933926481245,-33.4375,-8.0,QT450-10,220.1007088769612,,,,False
24,1,3,230.74933926481245,-33.4375,-6.0,QT450-10,220.31782946393412,,,,False
24,1,4,230.74933926481245,-33.4375,-4.0,QT450-10,220.4740975297782,,,,False
24,1,5,230.74933926481245,-33.4375,-2.0,QT450-10,220.5686562572863,,,,False
24,1,6,230.74933926481245,-33.4375,0.0,QT450-10,220.6003287951846,,,,False
24,1,7,230.74933926481245,-33.4375,2.0,QT450-10,220.5686562572863,,,,False
24,1,8,230.74933926481245,-33.4375,4.0,QT450-10,220.4740975297782,,,,False
24,1,9,230.74933926481245,-33.4375,6.0,QT450-10,220.31782946393412,,,,False
24,1,10,230.74933926481245,-33.4375,8.0,QT450-10,220.1007088769612,,,,False
24,1,11,230.74933926481245,-33.4375,10.0,QT450-10,219.81933370170756,,,,False
24,1,12,230.74933926481245,-33.4375,12.0,QT450-10,219.45197639771487,,,,False
24,2,0,230.74933926481245,-30.875,-12.0,QT450-10,220.4508133170082,,,,False
24,2,1,230.74933926481245,-30.875,-10.0,QT450-10,220.87898316488727,,,,False
24,2,2,230.74933926481245,-30.875,-8.0,QT450-10,221.2112993377836,,,,False
24,2,3,230.74933926481245,-30.875,-6.0,QT450-10,221.46236698205618,,,,False
24,2,4,230.74933926481245,-30.875,-4.0,QT450-10,221.63918497776828,,,,False
24,2,5,230.74933926481245,-30.875,-2.0,QT450-10,221.74462264552943,,,,False
24,2,6,230.74933926481245,-30.875,0.0,QT450-10,221.7796904875718,,,,False
24,2,7,230.74933926481245,-30.875,2.0,QT450-10,221.74462264552943,,,,False
