s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
17,29,23,-1.9459459459459438,-12.740384615384617,6.800000000000001,QT450-10,211.674277181029,,,,False
17,29,24,-1.9459459459459438,-12.740384615384617,7.600000000000001,QT450-10,211.50925410762164,,,,False
17,29,25,-1.9459459459459438,-12.740384615384617,8.400000000000002,QT450-10,211.3435401821624,,,,False
17,29,26,-1.9459459459459438,-12.740384615384617,9.200000000000003,QT450-10,211.178486321969,,,,False
17,29,27,-1.9459459459459438,-12.740384615384617,10.0,QT450-10,211.01504447293001,,,,False
17,29,28,-1.9459459459459438,-12.740384615384617,10.8,QT450-10,210.8538629367535,,,,False
17,29,29,-1.9459459459459438,-12.740384615384617,11.600000000000001,QT450-10,210.69534620780215,,,,False
17,30,0,-1.9459459459459438,-11.951923076923077,-11.6,QT450-10,213.67270621215587,,,,False
17,30,1,-1.9459459459459438,-11.951923076923077,-10.8,QT450-10,213.84267022567926,,,,False
17,30,2,-1.9459459459459438,-11.951923076923077,-10.0,QT450-10,214.0236108376805,,,,False
17,30,3,-1.9459459459459438,-11.951923076923077,-9.2,QT450-10,214.21522082319402,,,,False
17,30,4,-1.9459459459459438,-11.951923076923077,-8.4,QT450-10,214.41696078232948,,,,False
17,30,5,-1.9459459459459438,-11.951923076923077,-7.6,QT450-10,214.62794010862308,,,,False
17,30,6,-1.9459459459459438,-11.951923076923077,-6.8,QT450-10,214.84672708414132,,,,False
17,30,7,-1.9459459459459438,-11.951923076923077,-6.0,QT450-10,215.07106963169952,,,,False
17,30,8,-1.9459459459459438,-11.951923076923077,-5.199999999999999,QT450-10,215.29752135077283,,,,False
17,30,9,-1.9459459459459438,-11.951923076923077,-4.3999999999999995,QT450-10,215.520968247206,,,,False
17,30,10,-1.9459459459459438,-11.951923076923077,-3.5999999999999996,QT450-10,215.73411779124822,,,,False
17,30,11,-1.9459459459459438,-11.951923076923077,-2.799999999999999,QT450-10,215.9272195281608,,,,False
17,30,12,-1.9459459459459438,-11.951923076923077,-2.0,QT450-10,216.0884771382608,,,,False
17,30,13,-1.9459459459459438,-11.951923076923077,-1.1999999999999993,QT450-10,216.2053680315235,,,,False
17,30,14,-1.9459459459459438,-11.951923076923077,-0.3999999999999986,QT450-10,216.2670152247506,,,,False
17,30,15,-1.9459459459459438,-11.951923076923077,0.40000000000000036,QT450-10,216.2670152247506,,,,False
17,30,16,-1.9459459459459438,-11.951923076923077,1.200000000000001,QT450-10,216.2053680315235,,,,False
17,30,17,-1.9459459459459438,-11.951923076923077,2.0,QT450-10,216.0884771382608,,,,False
17,30,18,-1.9459459459459438,-11.951923076923077,2.8000000000000007,QT450-10,215.9272195281608,,,,False
17,30,19,-1.9459459459459438,-11.951923076923077,3.6000000000000014,QT450-10,215.73411779124822,,,,False
17,30,20,-1.9459459459459438,-11.951923076923077,4.400000000000002,QT450-10,215.520968247206,,,,False
17,30,21,-1.9459459459459438,-11.951923076923077,5.199999999999999,QT450-10,215.29752135077283,,,,False
17,30,22,-1.9459459459459438,-11.951923076923077,6.0,QT450-10,215.07106963169952,,,,False
17,30,23,-1.9459459459459438,-11.951923076923077,6.800000000000001,QT450-10,214.84672708414132,,,,False
17,30,24,-1.9459459459459438,-11.951923076923077,7.600000000000001,QT450-10,214.62794010862308,,,,False
17,30,25,-1.9459459459459438,-11.951923076923077,8.400000000000002,QT450-10,214.41696078232948,,,,False
17,30,26,-1.9459459459459438,-11.951923076923077,9.200000000000003,QT450-10,214.21522082319402,,,,False
17,30,27,-1.9459459459459438,-11.951923076923077,10.0,QT450-10,214.0236108376805,,,,False
17,30,28,-1.9459459459459438,-11.951923076923077,10.8,QT450-10,213.84267022567926,,,,False
17,30,29,-1.9459459459459438,-11.951923076923077,11.600000000000001,QT450-10,213.67270621215587,,,,False
17,31,0,-1.9459459459459438,-11.16346153846154,-11.6,QT450-10,216.89067609611945,,,,False
17,31,1,-1.9459459459459438,-11.16346153846154,-10.8,QT450-10,217.0759998439418,,,,False
17,31,2,-1.9459459459459438,-11.16346153846154,-10.0,QT450-10,217.28440414965033,,,,False
17,31,3,-1.9459459459459438,-11.16346153846154,-9.2,QT450-10,217.51602646591104,,,,False
17,31,4,-1.9459459459459438,-11.16346153846154,-8.4,QT450-10,217.77096943226434,,,,False
17,31,5,-1.9459459459459438,-11.16346153846154,-7.6,QT450-10,218.04913098526998,,,,False
17,31,6,-1.9459459459459438,-11.16346153846154,-6.8,QT450-10,218.34987778854273,,,,False
17,31,7,-1.9459459459459438,-11.16346153846154,-6.0,QT450-10,218.6715122264571,,,,False
17,31,8,-1.9459459459459438,-11.16346153846154,-5.199999999999999,QT450-10,219.01045131623405,,,,False
17,31,9,-1.9459459459459438,-11.16346153846154,-4.3999999999999995,QT450-10,219.35980972274513,,,,False
17,31,10,-1.9459459459459438,-11.16346153846154,-3.5999999999999996,QT450-10,219.70755012024858,,,,False
17,31,11,-1.9459459459459438,-11.16346153846154,-2.799999999999999,QT450-10,220.03554266684299,,,,False
17,31,12,-1.9459459459459438,-11.16346153846154,-2.0,QT450-10,220.31895377294416,,,,False
17,31,13,-1.9459459459459438,-11.16346153846154,-1.1999999999999993,QT450-10,220.52938478547009,,,,False
17,31,14,-1.9459459459459438,-11.16346153846154,-0.3999999999999986,QT450-10,220.64198100793044,,,,False
17,31,15,-1.9459459459459438,-11.16346153846154,0.40000000000000036,QT450-10,220.64198100793044,,,,False
17,31,16,-1.9459459459459438,-11.16346153846154,1.200000000000001,QT450-10,220.52938478547009,,,,False
17,31,17,-1.9459459459459438,-11.16346153846154,2.0,QT450-10,220.31895377294416,,,,False
17,31,18,-1.9459459459459438,-11.16346153846154,2.8000000000000007,QT450-10,220.03554266684299,,,,False
17,31,19,-1.9459459459459438,-11.16346153846154,3.6000000000000014,QT450-10,219.70755012024858,,,,False
17,31,20,-1.9459459459459438,-11.16346153846154,4.400000000000002,QT450-10,219.35980972274513,,,,False
17,31,21,-1.9459459459459438,-11.16346153846154,5.199999999999999,QT450-10,219.01045131623405,,,,False
17,31,22,-1.9459459459459438,-11.16346153846154,6.0,QT450-10,218.6715122264571,,,,False
17,31,23,-1.9459459459459438,-11.16346153846154,6.800000000000001,QT450-10,218.34987778854273,,,,False
17,31,24,-1.9459459459459438,-11.16346153846154,7.600000000000001,QT450-10,218.04913098526998,,,,False
17,31,25,-1.9459459459459438,-11.16346153846154,8.400000000000002,QT450-10,217.7709694322643,,,,False
17,31,26,-1.9459459459459438,-11.16346153846154,9.200000000000003,QT450-10,217.51602646591104,,,,False
17,31,27,-1.9459459459459438,-11.16346153846154,10.0,QT450-10,217.28440414965033,,,,False
17,31,28,-1.9459459459459438,-11.16346153846154,10.8,QT450-10,217.0759998439418,,,,False
17,31,29,-1.9459459459459438,-11.16346153846154,11.600000000000001,QT450-10,216.89067609611945,,,,False
17,32,0,-1.9459459459459438,-10.375,-11.6,QT450-10,220.33804001531735,,,,False
17,32,1,-1.9459459459459438,-10.375,-10.8,QT450-10,220.54363343916557,,,,False
17,32,2,-1.9459459459459438,-10.375,-10.0,QT450-10,220.78933429837423,,,,False
17,32,3,-1.9459459459459438,-10.375,-9.2,QT450-10,221.07636739265692,,,,False
17,32,4,-1.9459459459459438,-10.375,-8.4,QT450-10,221.40650015785747,,,,False
17,32,5,-1.9459459459459438,-10.375,-7.6,QT450-10,221.78191306870013,,,,False
17,32,6,-1.9459459459459438,-10.375,-6.8,QT450-10,222.20475367728878,,,,False
17,32,7,-1.9459459459459438,-10.375,-6.0,QT450-10,222.67616709439616,,,,False
17,32,8,-1.9459459459459438,-10.375,-5.199999999999999,QT450-10,223.1948307148851,,,,False
17,32,9,-1.9459459459459438,-10.375,-4.3999999999999995,QT450-10,223.75251254576355,,,,False
17,32,10,-1.9459459459459438,-10.375,-3.5999999999999996,QT450-10,224.33019763158467,,,,False
17,32,11,-1.9459459459459438,-10.375,-2.799999999999999,QT450-10,224.89331465176946,,,,False
17,32,12,-1.9459459459459438,-10.375,-2.0,QT450-10,225.38964815109242,,,,False
17,32,13,-1.9459459459459438,-10.375,-1.1999999999999993,QT450-10,225.7642429919664,,,,False
17,32,14,-1.9459459459459438,-10.375,-0.3999999999999986,QT450-10,225.966630107576,,,,False
17,32,15,-1.9459459459459438,-10.375,0.40000000000000036,QT450-10,225.96663010757598,,,,False
17,32,16,-1.9459459459459438,-10.375,1.200000000000001,QT450-10,225.7642429919664,,,,False
17,32,17,-1.9459459459459438,-10.375,2.0,QT450-10,225.38964815109242,,,,False
17,32,18,-1.9459459459459438,-10.375,2.8000000000000007,QT450-10,224.89331465176946,,,,False
17,32,19,-1.9459459459459438,-10.375,3.6000000000000014,QT450-10,224.33019763158467,,,,False
17,32,20,-1.9459459459459438,-10.375,4.400000000000002,QT450-10,223.75251254576355,,,,False
17,32,21,-1.9459459459459438,-10.375,5.199999999999999,QT450-10,223.1948307148851,,,,False
17,32,22,-1.9459459459459438,-10.375,6.0,QT450-10,222.67616709439613,,,,False
17,32,23,-1.9459459459459438,-10.375,6.800000000000001,QT450-10,222.20475367728878,,,,False
17,32,24,-1.9459459459459438,-10.375,7.600000000000001,QT450-10,221.7819130687001,,,,False
17,32,25,-1.9459459459459438,-10.375,8.400000000000002,QT450-10,221.40650015785747,,,,False
17,32,26,-1.9459459459459438,-10.375,9.200000000000003,QT450-10,221.07636739265692,,,,False
17,32,27,-1.9459459459459438,-10.375,10.0,QT450-10,220.78933429837423,,,,False
17,32,28,-1.9459459459459438,-10.375,10.8,QT450-10,220.54363343916557,,,,False
17,32,29,-1.9459459459459438,-10.375,11.600000000000001,QT450-10,220.33804001531735,,,,False
17,33,0,-1.9459459459459438,-9.586538461538463,-11.6,QT450-10,224.00098969566915,,,,False
17,33,1,-1.9459459459459438,-9.586538461538463,-10.8,QT450-10,224.23285752015295,,,,False
17,33,2,-1.9459459459459438,-9.586538461538463,-10.0,QT450-10,224.5280850397506,,,,False
17,33,3,-1.9459459459459438,-9.586538461538463,-9.2,QT450-10,224.89002851783684,,,,False
17,33,4,-1.9459459459459438,-9.586538461538463,-8.4,QT450-10,225.32388275350945,,,,False
17,33,5,-1.9459459459459438,-9.586538461538463,-7.6,QT450-10,225.83678975052752,,,,False
17,33,6,-1.9459459459459438,-9.586538461538463,-6.8,QT450-10,226.43758360877422,,,,False
17,33,7,-1.9459459459459438,-9.586538461538463,-6.0,QT450-10,227.13448999414928,,,,False
17,33,8,-1.9459459459459438,-9.586538461538463,-5.199999999999999,QT450-10,227.9329983519131,,,,False
17,33,9,-1.9459459459459438,-9.586538461538463,-4.3999999999999995,QT450-10,228.82292770292833,,,,False
17,33,10,-1.9459459459459438,-9.586538461538463,-3.5999999999999996,QT450-10,229.7735210945938,,,,False
17,33,11,-1.9459459459459438,-9.586538461538463,-2.799999999999999,QT450-10,230.71300221423144,,,,False
17,33,12,-1.9459459459459438,-9.586538461538463,-2.0,QT450-10,231.54821489503405,,,,False
17,33,13,-1.9459459459459438,-9.586538461538463,-1.1999999999999993,QT450-10,232.18264181768805,,,,False
17,33,14,-1.9459459459459438,-9.586538461538463,-0.3999999999999986,QT450-10,232.52394421054538,,,,False
17,33,15,-1.9459459459459438,-9.586538461538463,0.40000000000000036,QT450-10,232.52394421054538,,,,False
17,33,16,-1.9459459459459438,-9.586538461538463,1.200000000000001,QT450-10,232.18264181768805,,,,False
17,33,17,-1.9459459459459438,-9.586538461538463,2.0,QT450-10,231.54821489503405,,,,False
17,33,18,-1.9459459459459438,-9.586538461538463,2.8000000000000007,QT450-10,230.71300221423144,,,,False
17,33,19,-1.9459459459459438,-9.586538461538463,3.6000000000000014,QT450-10,229.7735210945938,,,,False
17,33,20,-1.9459459459459438,-9.586538461538463,4.400000000000002,QT450-10,228.82292770292833,,,,False
17,33,21,-1.9459459459459438,-9.586538461538463,5.199999999999999,QT450-10,227.9329983519131,,,,False
17,33,22,-1.9459459459459438,-9.586538461538463,6.0,QT450-10,227.13448999414928,,,,False
17,33,23,-1.9459459459459438,-9.586538461538463,6.800000000000001,QT450-10,226.43758360877422,,,,False
17,33,24,-1.9459459459459438,-9.586538461538463,7.600000000000001,QT450-10,225.83678975052752,,,,False
17,33,25,-1.9459459459459438,-9.586538461538463,8.400000000000002,QT450-10,225.32388275350945,,,,False
17,33,26,-1.9459459459459438,-9.586538461538463,9.200000000000003,QT450-10,224.89002851783684,,,,False
17,33,27,-1.9459459459459438,-9.586538461538463,10.0,QT450-10,224.5280850397506,,,,False
17,33,28,-1.9459459459459438,-9.586538461538463,10.8,QT450-10,224.23285752015295,,,,False
17,33,29,-1.9459459459459438,-9.586538461538463,11.600000000000001,QT450-10,224.00098969566915,,,,False
17,34,0,-1.9459459459459438,-8.798076923076923,-11.6,QT450-10,227.86107339108128,,,,False
17,34,1,-1.9459459459459438,-8.798076923076923,-10.8,QT450-10,228.12631272805197,,,,False
17,34,2,-1.9459459459459438,-8.798076923076923,-10.0,QT450-10,228.485749310755,,,,False
17,34,3,-1.9459459459459438,-8.798076923076923,-9.2,QT450-10,228.9465572250098,,,,False
17,34,4,-1.9459459459459438,-8.798076923076923,-8.4,QT450-10,229.52021898400253,,,,False
17,34,5,-1.9459459459459438,-8.798076923076923,-7.6,QT450-10,230.22298477935496,,,,False
17,34,6,-1.9459459459459438,-8.798076923076923,-6.8,QT450-10,231.07682519864778,,,,False
17,34,7,-1.9459459459459438,-8.798076923076923,-6.0,QT450-10,232.10503401778732,,,,False
17,34,8,-1.9459459459459438,-8.798076923076923,-5.199999999999999,QT450-10,233.32449179235147,,,,False
17,34,9,-1.9459459459459438,-8.798076923076923,-4.3999999999999995,QT450-10,234.71941433674152,,,,False
17,34,10,-1.9459459459459438,-8.798076923076923,-3.5999999999999996,QT450-10,236.23400714898372,,,,False
17,34,11,-1.9459459459459438,-8.798076923076923,-2.799999999999999,QT450-10,237.73523603595888,,,,False
17,34,12,-1.9459459459459438,-8.798076923076923,-2.0,QT450-10,239.06563878515865,,,,False
17,34,13,-1.9459459459459438,-8.798076923076923,-1.1999999999999993,QT450-10,240.08101801680678,,,,False
17,34,14,-1.9459459459459438,-8.798076923076923,-0.3999999999999986,QT450-10,240.6277376320742,,,,False
17,34,15,-1.9459459459459438,-8.798076923076923,0.40000000000000036,QT450-10,240.6277376320742,,,,False
17,34,16,-1.9459459459459438,-8.798076923076923,1.200000000000001,QT450-10,240.08101801680678,,,,False
17,34,17,-1.9459459459459438,-8.798076923076923,2.0,QT450-10,239.06563878515863,,,,False
17,34,18,-1.9459459459459438,-8.798076923076923,2.8000000000000007,QT450-10,237.73523603595888,,,,False
17,34,19,-1.9459459459459438,-8.798076923076923,3.6000000000000014,QT450-10,236.23400714898372,,,,False
17,34,20,-1.9459459459459438,-8.798076923076923,4.400000000000002,QT450-10,234.71941433674152,,,,False
17,34,21,-1.9459459459459438,-8.798076923076923,5.199999999999999,QT450-10,233.32449179235147,,,,False
17,34,22,-1.9459459459459438,-8.798076923076923,6.0,QT450-10,232.10503401778732,,,,False
17,34,23,-1.9459459459459438,-8.798076923076923,6.800000000000001,QT450-10,231.07682519864775,,,,False
17,34,24,-1.9459459459459438,-8.798076923076923,7.600000000000001,QT450-10,230.22298477935496,,,,False
17,34,25,-1.9459459459459438,-8.798076923076923,8.400000000000002,QT450-10,229.52021898400253,,,,False
17,34,26,-1.9459459459459438,-8.798076923076923,9.200000000000003,QT450-10,228.9465572250098,,,,False
17,34,27,-1.9459459459459438,-8.798076923076923,10.0,QT450-10,228.485749310755,,,,False
17,34,28,-1.9459459459459438,-8.798076923076923,10.8,QT450-10,228.12631272805197,,,,False
17,34,29,-1.9459459459459438,-8.798076923076923,11.600000000000001,QT450-10,227.86107339108128,,,,False
17,35,0,-1.9459459459459438,-8.009615384615387,-11.6,QT450-10,231.893616696215,,,,False
17,35,1,-1.9459459459459438,-8.009615384615387,-10.8,QT450-10,232.20036684821653,,,,False
17,35,2,-1.9459459459459438,-8.009615384615387,-10.0,QT450-10,232.64104432491158,,,,False
17,35,3,-1.9459459459459438,-8.009615384615387,-9.2,QT450-10,233.2288779785663,,,,False
17,35,4,-1.9459459459459438,-8.009615384615387,-8.4,QT450-10,233.98587935149038,,,,False
17,35,5,-1.9459459459459438,-8.009615384615387,-7.6,QT450-10,234.94520607686115,,,,False
17,35,6,-1.9459459459459438,-8.009615384615387,-6.8,QT450-10,236.14909908228105,,,,False
17,35,7,-1.9459459459459438,-8.009615384615387,-6.0,QT450-10,237.6509053407969,,,,False
17,35,8,-1.9459459459459438,-8.009615384615387,-5.199999999999999,QT450-10,239.47505975757034,,,,False
17,35,9,-1.9459459459459438,-8.009615384615387,-4.3999999999999995,QT450-10,241.60531229549588,,,,False
17,35,10,-1.9459459459459438,-8.009615384615387,-3.5999999999999996,QT450-10,243.9194075567088,,,,False
17,35,11,-1.9459459459459438,-8.009615384615387,-2.799999999999999,QT450-10,246.24561996697992,,,,False
17,35,12,-1.9459459459459438,-8.009615384615387,-2.0,QT450-10,248.2826402405805,,,,False
17,35,13,-1.9459459459459438,-8.009615384615387,-1.1999999999999993,QT450-10,249.8112269808487,,,,False
17,35,14,-1.9459459459459438,-8.009615384615387,-0.3999999999999986,QT450-10,250.64672417686594,,,,False
17,35,15,-1.9459459459459438,-8.009615384615387,0.40000000000000036,QT450-10,250.64672417686594,,,,False
17,35,16,-1.9459459459459438,-8.009615384615387,1.200000000000001,QT450-10,249.8112269808487,,,,False
17,35,17,-1.9459459459459438,-8.009615384615387,2.0,QT450-10,248.2826402405805,,,,False
17,35,18,-1.9459459459459438,-8.009615384615387,2.8000000000000007,QT450-10,246.24561996697992,,,,False
17,35,19,-1.9459459459459438,-8.009615384615387,3.6000000000000014,QT450-10,243.9194075567088,,,,False
17,35,20,-1.9459459459459438,-8.009615384615387,4.400000000000002,QT450-10,241.60531229549588,,,,False
17,35,21,-1.9459459459459438,-8.009615384615387,5.199999999999999,QT450-10,239.47505975757034,,,,False
17,35,22,-1.9459459459459438,-8.009615384615387,6.0,QT450-10,237.6509053407969,,,,False
17,35,23,-1.9459459459459438,-8.009615384615387,6.800000000000001,QT450-10,236.14909908228103,,,,False
17,35,24,-1.9459459459459438,-8.009615384615387,7.600000000000001,QT450-10,234.94520607686115,,,,False
17,35,25,-1.9459459459459438,-8.009615384615387,8.400000000000002,QT450-10,233.98587935149038,,,,False
17,35,26,-1.9459459459459438,-8.009615384615387,9.200000000000003,QT450-10,233.22887797856626,,,,False
17,35,27,-1.9459459459459438,-8.009615384615387,10.0,QT450-10,232.64104432491158,,,,False
17,35,28,-1.9459459459459438,-8.009615384615387,10.8,QT450-10,232.20036684821653,,,,False
17,35,29,-1.9459459459459438,-8.009615384615387,11.600000000000001,QT450-10,231.893616696215,,,,False
17,36,0,-1.9459459459459438,-7.221153846153847,-11.6,QT450-10,236.0656112835727,,,,False
17,36,1,-1.9459459459459438,-7.221153846153847,-10.8,QT450-10,236.42273235066665,,,,False
17,36,2,-1.9459459459459438,-7.221153846153847,-10.0,QT450-10,236.9636109047725,,,,False
17,36,3,-1.9459459459459438,-7.221153846153847,-9.2,QT450-10,237.7109585356085,,,,False
17,36,4,-1.9459459459459438,-7.221153846153847,-8.4,QT450-10,238.70278176176808,,,,False
17,36,5,-1.9459459459459438,-7.221153846153847,-7.6,QT450-10,239.99684496989954,,,,False
17,36,6,-1.9459459459459438,-7.221153846153847,-6.8,QT450-10,241.67609047769173,,,,False
17,36,7,-1.9459459459459438,-7.221153846153847,-6.0,QT450-10,243.82461606032797,,,,False
17,36,8,-1.9459459459459438,-7.221153846153847,-5.199999999999999,QT450-10,246.48833225669551,,,,False
17,36,9,-1.9459459459459438,-7.221153846153847,-4.3999999999999995,QT450-10,249.65031785793067,,,,False
17,36,10,-1.9459459459459438,-7.221153846153847,-3.5999999999999996,QT450-10,253.06885470021507,,,,False
17,36,11,-1.9459459459459438,-7.221153846153847,-2.799999999999999,QT450-10,256.5241561143636,,,,False
17,36,12,-1.9459459459459438,-7.221153846153847,-2.0,QT450-10,259.65409003357195,,,,False
17,36,13,-1.9459459459459438,-7.221153846153847,-1.1999999999999993,QT450-10,261.9990299541395,,,,False
17,36,14,-1.9459459459459438,-7.221153846153847,-0.3999999999999986,QT450-10,263.2541289215956,,,,False
17,36,15,-1.9459459459459438,-7.221153846153847,0.40000000000000036,QT450-10,263.2541289215956,,,,False
17,36,16,-1.9459459459459438,-7.221153846153847,1.200000000000001,QT450-10,261.9990299541395,,,,False
17,36,17,-1.9459459459459438,-7.221153846153847,2.0,QT450-10,259.65409003357195,,,,False
17,36,18,-1.9459459459459438,-7.221153846153847,2.8000000000000007,QT450-10,256.5241561143636,,,,False
17,36,19,-1.9459459459459438,-7.221153846153847,3.6000000000000014,QT450-10,253.06885470021507,,,,False
17,36,20,-1.9459459459459438,-7.221153846153847,4.400000000000002,QT450-10,249.65031785793065,,,,False
17,36,21,-1.9459459459459438,-7.221153846153847,5.199999999999999,QT450-10,246.48833225669551,,,,False
17,36,22,-1.9459459459459438,-7.221153846153847,6.0,QT450-10,243.82461606032797,,,,False
17,36,23,-1.9459459459459438,-7.221153846153847,6.800000000000001,QT450-10,241.67609047769173,,,,False
17,36,24,-1.9459459459459438,-7.221153846153847,7.600000000000001,QT450-10,239.9968449698995,,,,False
17,36,25,-1.9459459459459438,-7.221153846153847,8.400000000000002,QT450-10,238.70278176176808,,,,False
17,36,26,-1.9459459459459438,-7.221153846153847,9.200000000000003,QT450-10,237.7109585356085,,,,False
17,36,27,-1.9459459459459438,-7.221153846153847,10.0,QT450-10,236.9636109047725,,,,False
17,36,28,-1.9459459459459438,-7.221153846153847,10.8,QT450-10,236.42273235066665,,,,False
17,36,29,-1.9459459459459438,-7.221153846153847,11.600000000000001,QT450-10,236.0656112835727,,,,False
17,37,0,-1.9459459459459438,-6.43269230769231,-11.6,QT450-10,240.3359823482528,,,,False
17,37,1,-1.9459459459459438,-6.43269230769231,-10.8,QT450-10,240.75284035727816,,,,False
17,37,2,-1.9459459459459438,-6.43269230769231,-10.0,QT450-10,241.41391555932765,,,,False
17,37,3,-1.9459459459459438,-6.43269230769231,-9.2,QT450-10,242.35468716087627,,,,False
17,37,4,-1.9459459459459438,-6.43269230769231,-8.4,QT450-10,243.63737137207443,,,,False
17,37,5,-1.9459459459459438,-6.43269230769231,-7.6,QT450-10,245.3606764200914,,,,False
17,37,6,-1.9459459459459438,-6.43269230769231,-6.8,QT450-10,247.65447820813756,,,,False
17,37,7,-1.9459459459459438,-6.43269230769231,-6.0,QT450-10,250.6576985326771,,,,False
17,37,8,-1.9459459459459438,-6.43269230769231,-5.199999999999999,QT450-10,254.47699857654953,,,,False
17,37,9,-1.9459459459459438,-6.43269230769231,-4.3999999999999995,QT450-10,258.95388472678354,,,,False
17,37,10,-1.9459459459459438,-6.43269230769231,-3.5999999999999996,QT450-10,264.01335837118285,,,,False
17,37,11,-1.9459459459459438,-6.43269230769231,-2.799999999999999,QT450-10,269.0538575783784,,,,False
17,37,12,-1.9459459459459438,-6.43269230769231,-2.0,QT450-10,273.52698794907116,,,,False
17,37,13,-1.9459459459459438,-6.43269230769231,-1.1999999999999993,QT450-10,277.0418331108042,,,,False
17,37,14,-1.9459459459459438,-6.43269230769231,-0.3999999999999986,QT450-10,279.00021318018565,,,,False
17,37,15,-1.9459459459459438,-6.43269230769231,0.40000000000000036,QT450-10,279.00021318018565,,,,False
17,37,16,-1.9459459459459438,-6.43269230769231,1.200000000000001,QT450-10,277.0418331108042,,,,False
17,37,17,-1.9459459459459438,-6.43269230769231,2.0,QT450-10,273.52698794907116,,,,False
17,37,18,-1.9459459459459438,-6.43269230769231,2.8000000000000007,QT450-10,269.0538575783784,,,,False
17,37,19,-1.9459459459459438,-6.43269230769231,3.6000000000000014,QT450-10,264.01335837118285,,,,False
17,37,20,-1.9459459459459438,-6.43269230769231,4.400000000000002,QT450-10,258.9538847267835,,,,False
17,37,21,-1.9459459459459438,-6.43269230769231,5.199999999999999,QT450-10,254.47699857654953,,,,False
17,37,22,-1.9459459459459438,-6.43269230769231,6.0,QT450-10,250.6576985326771,,,,False
17,37,23,-1.9459459459459438,-6.43269230769231,6.800000000000001,QT450-10,247.65447820813756,,,,False
17,37,24,-1.9459459459459438,-6.43269230769231,7.600000000000001,QT450-10,245.3606764200914,,,,False
17,37,25,-1.9459459459459438,-6.43269230769231,8.400000000000002,QT450-10,243.63737137207443,,,,False
17,37,26,-1.9459459459459438,-6.43269230769231,9.200000000000003,QT450-10,242.35468716087627,,,,False
17,37,27,-1.9459459459459438,-6.43269230769231,10.0,QT450-10,241.41391555932765,,,,False
17,37,28,-1.9459459459459438,-6.43269230769231,10.8,QT450-10,240.75284035727813,,,,False
17,37,29,-1.9459459459459438,-6.43269230769231,11.600000000000001,QT450-10,240.3359823482528,,,,False
17,38,0,-1.9459459459459438,-5.64423076923077,-11.6,QT450-10,244.6537263910255,,,,False
17,38,1,-1.9459459459459438,-5.64423076923077,-10.8,QT450-10,245.13912200045976,,,,False
17,38,2,-1.9459459459459438,-5.64423076923077,-10.0,QT450-10,245.9395710912974,,,,False
17,38,3,-1.9459459459459438,-5.64423076923077,-9.2,QT450-10,247.108799806376,,,,False
17,38,4,-1.9459459459459438,-5.64423076923077,-8.4,QT450-10,248.7427277374545,,,,False
17,38,5,-1.9459459459459438,-5.64423076923077,-7.6,QT450-10,250.98693341963937,,,,False
17,38,6,-1.9459459459459438,-5.64423076923077,-6.8,QT450-10,254.05771353988814,,,,False
17,38,7,-1.9459459459459438,-5.64423076923077,-6.0,QT450-10,258.17728992270975,,,,False
17,38,8,-1.9459459459459438,-5.64423076923077,-5.199999999999999,QT450-10,263.3998425914999,,,,False
17,38,9,-1.9459459459459438,-5.64423076923077,-4.3999999999999995,QT450-10,269.819172319509,,,,False
17,38,10,-1.9459459459459438,-5.64423076923077,-3.5999999999999996,QT450-10,276.8340918809602,,,,False
17,38,11,-1.9459459459459438,-5.64423076923077,-2.799999999999999,QT450-10,284.18124056693625,,,,False
17,38,12,-1.9459459459459438,-5.64423076923077,-2.0,QT450-10,291.1615963006223,,,,False
17,38,13,-1.9459459459459438,-5.64423076923077,-1.1999999999999993,QT450-10,296.57640659196,,,,False
17,38,14,-1.9459459459459438,-5.64423076923077,-0.3999999999999986,QT450-10,299.54630314848174,,,,False
17,38,15,-1.9459459459459438,-5.64423076923077,0.40000000000000036,QT450-10,299.54630314848174,,,,False
17,38,16,-1.9459459459459438,-5.64423076923077,1.200000000000001,QT450-10,296.57640659196,,,,False
17,38,17,-1.9459459459459438,-5.64423076923077,2.0,QT450-10,291.1615963006223,,,,False
17,38,18,-1.9459459459459438,-5.64423076923077,2.8000000000000007,QT450-10,284.18124056693625,,,,False
17,38,19,-1.9459459459459438,-5.64423076923077,3.6000000000000014,QT450-10,276.8340918809602,,,,False
17,38,20,-1.9459459459459438,-5.64423076923077,4.400000000000002,QT450-10,269.819172319509,,,,False
17,38,21,-1.9459459459459438,-5.64423076923077,5.199999999999999,QT450-10,263.3998425914999,,,,False
17,38,22,-1.9459459459459438,-5.64423076923077,6.0,QT450-10,258.17728992270975,,,,False
17,38,23,-1.9459459459459438,-5.64423076923077,6.800000000000001,QT450-10,254.05771353988814,,,,False
17,38,24,-1.9459459459459438,-5.64423076923077,7.600000000000001,QT450-10,250.98693341963937,,,,False
17,38,25,-1.9459459459459438,-5.64423076923077,8.400000000000002,QT450-10,248.7427277374545,,,,False
17,38,26,-1.9459459459459438,-5.64423076923077,9.200000000000003,QT450-10,247.108799806376,,,,False
17,38,27,-1.9459459459459438,-5.64423076923077,10.0,QT450-10,245.93957109129738,,,,False
17,38,28,-1.9459459459459438,-5.64423076923077,10.8,QT450-10,245.13912200045976,,,,False
