s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
21,9,10,201.90567185671088,-12.9375,8.0,QT450-10,233.50412434573957,,,,False
21,9,11,201.90567185671088,-12.9375,10.0,QT450-10,232.96755815967364,,,,False
21,9,12,201.90567185671088,-12.9375,12.0,QT450-10,232.39693521002073,,,,False
21,10,0,201.90567185671088,-10.375,-12.0,QT450-10,244.0558804997791,,,,False
21,10,1,201.90567185671088,-10.375,-10.0,QT450-10,244.9071025572409,,,,False
21,10,2,201.90567185671088,-10.375,-8.0,QT450-10,245.99440166659303,,,,False
21,10,3,201.90567185671088,-10.375,-6.0,QT450-10,247.39715668403855,,,,False
21,10,4,201.90567185671088,-10.375,-4.0,QT450-10,249.07219552389876,,,,False
21,10,5,201.90567185671088,-10.375,-2.0,QT450-10,250.52650749968555,,,,False
21,10,6,201.90567185671088,-10.375,0.0,QT450-10,251.10937166363993,,,,False
21,10,7,201.90567185671088,-10.375,2.0,QT450-10,250.52650749968555,,,,False
21,10,8,201.90567185671088,-10.375,4.0,QT450-10,249.07219552389876,,,,False
21,10,9,201.90567185671088,-10.375,6.0,QT450-10,247.39715668403855,,,,False
21,10,10,201.90567185671088,-10.375,8.0,QT450-10,245.99440166659303,,,,False
21,10,11,201.90567185671088,-10.375,10.0,QT450-10,244.9071025572409,,,,False
21,10,12,201.90567185671088,-10.375,12.0,QT450-10,244.0558804997791,,,,False
21,11,0,201.90567185671088,-7.8125,-12.0,QT450-10,258.4684730452949,,,,False
21,11,1,201.90567185671088,-7.8125,-10.0,QT450-10,259.97767526159976,,,,False
21,11,2,201.90567185671088,-7.8125,-8.0,QT450-10,262.4521481020891,,,,False
21,11,3,201.90567185671088,-7.8125,-6.0,QT450-10,266.6613995003266,,,,False
21,11,4,201.90567185671088,-7.8125,-4.0,QT450-10,278.77808617880936,,,,False
21,11,5,201.90567185671088,-7.8125,-2.0,QT450-10,290.6054166336659,,,,False
21,11,6,201.90567185671088,-7.8125,0.0,QT450-10,295.84964063571874,,,,False
21,11,7,201.90567185671088,-7.8125,2.0,QT450-10,290.6054166336659,,,,False
21,11,8,201.90567185671088,-7.8125,4.0,QT450-10,278.77808617880936,,,,False
21,11,9,201.90567185671088,-7.8125,6.0,QT450-10,266.6613995003266,,,,False
21,11,10,201.90567185671088,-7.8125,8.0,QT450-10,262.4521481020891,,,,False
21,11,11,201.90567185671088,-7.8125,10.0,QT450-10,259.97767526159976,,,,False
21,11,12,201.90567185671088,-7.8125,12.0,QT450-10,258.4684730452949,,,,False
21,12,0,201.90567185671088,-5.25,-12.0,QT450-10,273.8048003385542,,,,False
21,12,1,201.90567185671088,-5.25,-10.0,QT450-10,276.3224018088662,,,,False
21,12,2,201.90567185671088,-5.25,-8.0,QT450-10,282.6208540435601,,,,False
21,12,3,201.90567185671088,-5.25,-6.0,QT450-10,301.77050040888525,,,,False
21,12,4,201.90567185671088,-5.25,-4.0,QT450-10,330.68394879781897,,,,False
21,12,5,201.90567185671088,-5.25,-2.0,QT450-10,362.35908318331064,,,,False
21,12,6,201.90567185671088,-5.25,0.0,QT450-10,379.2321591397914,,,,False
21,12,7,201.90567185671088,-5.25,2.0,QT450-10,362.35908318331064,,,,False
21,12,8,201.90567185671088,-5.25,4.0,QT450-10,330.68394879781897,,,,False
21,12,9,201.90567185671088,-5.25,6.0,QT450-10,301.77050040888525,,,,False
21,12,10,201.90567185671088,-5.25,8.0,QT450-10,282.6208540435601,,,,False
21,12,11,201.90567185671088,-5.25,10.0,QT450-10,276.3224018088662,,,,False
21,12,12,201.90567185671088,-5.25,12.0,QT450-10,273.8048003385542,,,,False
21,13,0,201.90567185671088,-2.6875,-12.0,ERNiFe-CI,288.1652584831241,,,,False
21,13,1,201.90567185671088,-2.6875,-10.0,ERNiFe-CI,292.37017098980976,,,,False
21,13,2,201.90567185671088,-2.6875,-8.0,ERNiFe-CI,308.11909491798093,,,,False
21,13,3,201.90567185671088,-2.6875,-6.0,ERNiFe-CI,343.2060079375055,,,,False
21,13,4,201.90567185671088,-2.6875,-4.0,ERNiFe-CI,403.3801988891879,,,,False
21,13,5,201.90567185671088,-2.6875,-2.0,ERNiFe-CI,489.39159014844097,,,,False
21,13,6,201.90567185671088,-2.6875,0.0,ERNiFe-CI,555.5733936900182,,,,False
21,13,7,201.90567185671088,-2.6875,2.0,ERNiFe-CI,489.39159014844097,,,,False
21,13,8,201.90567185671088,-2.6875,4.0,ERNiFe-CI,403.3801988891879,,,,False
21,13,9,201.90567185671088,-2.6875,6.0,ERNiFe-CI,343.2060079375055,,,,False
21,13,10,201.90567185671088,-2.6875,8.0,ERNiFe-CI,308.11909491798093,,,,False
21,13,11,201.90567185671088,-2.6875,10.0,ERNiFe-CI,292.37017098980976,,,,False
21,13,12,201.90567185671088,-2.6875,12.0,ERNiFe-CI,288.1652584831241,,,,False
21,14,0,201.90567185671088,-0.125,-12.0,ERNiFe-CI,300.36679123211053,,,,False
21,14,1,201.90567185671088,-0.125,-10.0,ERNiFe-CI,307.5315304076492,,,,False
21,14,2,201.90567185671088,-0.125,-8.0,ERNiFe-CI,328.43805714013945,,,,False
21,14,3,201.90567185671088,-0.125,-6.0,ERNiFe-CI,377.0032737033235,,,,False
21,14,4,201.90567185671088,-0.125,-4.0,ERNiFe-CI,475.3892341643846,,,,False
21,14,5,201.90567185671088,-0.125,-2.0,ERNiFe-CI,675.0020275065302,,,,False
21,14,6,201.90567185671088,-0.125,0.0,ERNiFe-CI,898.5968606611941,139.00085328298942,141.25444924321602,2.2535959602265905,True
21,14,7,201.90567185671088,-0.125,2.0,ERNiFe-CI,675.0020275065302,,,,False
21,14,8,201.90567185671088,-0.125,4.0,ERNiFe-CI,475.3892341643846,,,,False
21,14,9,201.90567185671088,-0.125,6.0,ERNiFe-CI,377.0032737033235,,,,False
21,14,10,201.90567185671088,-0.125,8.0,ERNiFe-CI,328.43805714013945,,,,False
21,14,11,201.90567185671088,-0.125,10.0,ERNiFe-CI,307.5315304076492,,,,False
21,14,12,201.90567185671088,-0.125,12.0,ERNiFe-CI,300.36679123211053,,,,False
21,15,0,201.90567185671088,2.4375,-12.0,ERNiFe-CI,309.35054574730805,,,,False
21,15,1,201.90567185671088,2.4375,-10.0,ERNiFe-CI,317.2476629740731,,,,False
21,15,2,201.90567185671088,2.4375,-8.0,ERNiFe-CI,337.64325532025225,,,,False
21,15,3,201.90567185671088,2.4375,-6.0,ERNiFe-CI,378.5845375942722,,,,False
21,15,4,201.90567185671088,2.4375,-4.0,ERNiFe-CI,446.3815887600483,,,,False
21,15,5,201.90567185671088,2.4375,-2.0,ERNiFe-CI,543.238786535905,,,,False
21,15,6,201.90567185671088,2.4375,0.0,ERNiFe-CI,619.817431341937,,,,False
21,15,7,201.90567185671088,2.4375,2.0,ERNiFe-CI,543.238786535905,,,,False
21,15,8,201.90567185671088,2.4375,4.0,ERNiFe-CI,446.3815887600483,,,,False
21,15,9,201.90567185671088,2.4375,6.0,ERNiFe-CI,378.5845375942722,,,,False
21,15,10,201.90567185671088,2.4375,8.0,ERNiFe-CI,337.64325532025225,,,,False
21,15,11,201.90567185671088,2.4375,10.0,ERNiFe-CI,317.2476629740731,,,,False
21,15,12,201.90567185671088,2.4375,12.0,ERNiFe-CI,309.35054574730805,,,,False
21,16,0,201.90567185671088,5.0,-12.0,Q235B,313.95904258019954,,,,False
21,16,1,201.90567185671088,5.0,-10.0,Q235B,321.32450487114573,,,,False
21,16,2,201.90567185671088,5.0,-8.0,Q235B,339.8247408534588,,,,False
21,16,3,201.90567185671088,5.0,-6.0,Q235B,372.79135110004404,,,,False
21,16,4,201.90567185671088,5.0,-4.0,Q235B,418.21090925937756,,,,False
21,16,5,201.90567185671088,5.0,-2.0,Q235B,465.5889905950948,,,,False
21,16,6,201.90567185671088,5.0,0.0,Q235B,490.0659955900727,,,,False
21,16,7,201.90567185671088,5.0,2.0,Q235B,465.58899059509486,,,,False
21,16,8,201.90567185671088,5.0,4.0,Q235B,418.21090925937756,,,,False
21,16,9,201.90567185671088,5.0,6.0,Q235B,372.79135110004404,,,,False
21,16,10,201.90567185671088,5.0,8.0,Q235B,339.8247408534588,,,,False
21,16,11,201.90567185671088,5.0,10.0,Q235B,321.32450487114573,,,,False
21,16,12,201.90567185671088,5.0,12.0,Q235B,313.95904258019954,,,,False
22,0,0,211.5202276594114,-36.0,-12.0,QT450-10,205.4124269951168,,,,False
22,0,1,211.5202276594114,-36.0,-10.0,QT450-10,205.55723040328598,,,,False
22,0,2,211.5202276594114,-36.0,-8.0,QT450-10,205.7333734671991,,,,False
22,0,3,211.5202276594114,-36.0,-6.0,QT450-10,205.89396488733647,,,,False
22,0,4,211.5202276594114,-36.0,-4.0,QT450-10,206.01795895573267,,,,False
22,0,5,211.5202276594114,-36.0,-2.0,QT450-10,206.09537065259147,,,,False
22,0,6,211.5202276594114,-36.0,0.0,QT450-10,206.12162028090174,,,,False
22,0,7,211.5202276594114,-36.0,2.0,QT450-10,206.09537065259147,,,,False
22,0,8,211.5202276594114,-36.0,4.0,QT450-10,206.01795895573267,,,,False
22,0,9,211.5202276594114,-36.0,6.0,QT450-10,205.89396488733647,,,,False
22,0,10,211.5202276594114,-36.0,8.0,QT450-10,205.7333734671991,,,,False
22,0,11,211.5202276594114,-36.0,10.0,QT450-10,205.55723040328598,,,,False
22,0,12,211.5202276594114,-36.0,12.0,QT450-10,205.4124269951168,,,,False
22,1,0,211.5202276594114,-33.4375,-12.0,QT450-10,206.00940940800302,,,,False
22,1,1,211.5202276594114,-33.4375,-10.0,QT450-10,206.34141231215622,,,,False
22,1,2,211.5202276594114,-33.4375,-8.0,QT450-10,206.59566877930416,,,,False
22,1,3,211.5202276594114,-33.4375,-6.0,QT450-10,206.79184483178543,,,,False
22,1,4,211.5202276594114,-33.4375,-4.0,QT450-10,206.93303038859924,,,,False
22,1,5,211.5202276594114,-33.4375,-2.0,QT450-10,207.01845974848547,,,,False
22,1,6,211.5202276594114,-33.4375,0.0,QT450-10,207.04707395135512,,,,False
22,1,7,211.5202276594114,-33.4375,2.0,QT450-10,207.01845974848547,,,,False
22,1,8,211.5202276594114,-33.4375,4.0,QT450-10,206.93303038859924,,,,False
22,1,9,211.5202276594114,-33.4375,6.0,QT450-10,206.79184483178543,,,,False
22,1,10,211.5202276594114,-33.4375,8.0,QT450-10,206.59566877930416,,,,False
22,1,11,211.5202276594114,-33.4375,10.0,QT450-10,206.34141231215622,,,,False
22,1,12,211.5202276594114,-33.4375,12.0,QT450-10,206.00940940800302,,,,False
22,2,0,211.5202276594114,-30.875,-12.0,QT450-10,206.9143226153278,,,,False
22,2,1,211.5202276594114,-30.875,-10.0,QT450-10,207.30114998437807,,,,False
22,2,2,211.5202276594114,-30.875,-8.0,QT450-10,207.60133401095712,,,,False
22,2,3,211.5202276594114,-30.875,-6.0,QT450-10,207.82810000186146,,,,False
22,2,4,211.5202276594114,-30.875,-4.0,QT450-10,207.98779082951083,,,,False
22,2,5,211.5202276594114,-30.875,-2.0,QT450-10,208.08301089585984,,,,False
22,2,6,211.5202276594114,-30.875,0.0,QT450-10,208.11467971085855,,,,False
22,2,7,211.5202276594114,-30.875,2.0,QT450-10,208.08301089585984,,,,False
22,2,8,211.5202276594114,-30.875,4.0,QT450-10,207.98779082951083,,,,False
22,2,9,211.5202276594114,-30.875,6.0,QT450-10,207.82810000186146,,,,False
22,2,10,211.5202276594114,-30.875,8.0,QT450-10,207.60133401095712,,,,False
22,2,11,211.5202276594114,-30.875,10.0,QT450-10,207.30114998437807,,,,False
22,2,12,211.5202276594114,-30.875,12.0,QT450-10,206.9143226153278,,,,False
22,3,0,211.5202276594114,-28.3125,-12.0,QT450-10,208.07567655052526,,,,False
22,3,1,211.5202276594114,-28.3125,-10.0,QT450-10,208.48406309844603,,,,False
22,3,2,211.5202276594114,-28.3125,-8.0,QT450-10,208.80864932288551,,,,False
22,3,3,211.5202276594114,-28.3125,-6.0,QT450-10,209.05573860446958,,,,False
22,3,4,211.5202276594114,-28.3125,-4.0,QT450-10,209.22976523818477,,,,False
22,3,5,211.5202276594114,-28.3125,-2.0,QT450-10,209.3333310117638,,,,False
22,3,6,211.5202276594114,-28.3125,0.0,QT450-10,209.36772541510547,,,,False
22,3,7,211.5202276594114,-28.3125,2.0,QT450-10,209.3333310117638,,,,False
22,3,8,211.5202276594114,-28.3125,4.0,QT450-10,209.22976523818477,,,,False
22,3,9,211.5202276594114,-28.3125,6.0,QT450-10,209.05573860446958,,,,False
22,3,10,211.5202276594114,-28.3125,8.0,QT450-10,208.80864932288551,,,,False
22,3,11,211.5202276594114,-28.3125,10.0,QT450-10,208.48406309844603,,,,False
22,3,12,211.5202276594114,-28.3125,12.0,QT450-10,208.07567655052526,,,,False
22,4,0,211.5202276594114,-25.75,-12.0,QT450-10,209.52667371082376,,,,False
22,4,1,211.5202276594114,-25.75,-10.0,QT450-10,209.94705692408613,,,,False
22,4,2,211.5202276594114,-25.75,-8.0,QT450-10,210.28604818636154,,,,False
22,4,3,211.5202276594114,-25.75,-6.0,QT450-10,210.54645127213576,,,,False
22,4,4,211.5202276594114,-25.75,-4.0,QT450-10,210.7307376990536,,,,False
22,4,5,211.5202276594114,-25.75,-2.0,QT450-10,210.84065054169358,,,,False
22,4,6,211.5202276594114,-25.75,0.0,QT450-10,210.87718214445937,,,,False
22,4,7,211.5202276594114,-25.75,2.0,QT450-10,210.84065054169358,,,,False
22,4,8,211.5202276594114,-25.75,4.0,QT450-10,210.7307376990536,,,,False
22,4,9,211.5202276594114,-25.75,6.0,QT450-10,210.54645127213576,,,,False
22,4,10,211.5202276594114,-25.75,8.0,QT450-10,210.28604818636154,,,,False
22,4,11,211.5202276594114,-25.75,10.0,QT450-10,209.94705692408613,,,,False
22,4,12,211.5202276594114,-25.75,12.0,QT450-10,209.52667371082376,,,,False
22,5,0,211.5202276594114,-23.1875,-12.0,QT450-10,211.37023481171408,,,,False
22,5,1,211.5202276594114,-23.1875,-10.0,QT450-10,211.8000995523885,,,,False
22,5,2,211.5202276594114,-23.1875,-8.0,QT450-10,212.14956215076523,,,,False
22,5,3,211.5202276594114,-23.1875,-6.0,QT450-10,212.41974602354412,,,,False
22,5,4,211.5202276594114,-23.1875,-4.0,QT450-10,212.6118095091454,,,,False
22,5,5,211.5202276594114,-23.1875,-2.0,QT450-10,212.72666977904476,,,,False
22,5,6,211.5202276594114,-23.1875,0.0,QT450-10,212.76489338882072,,,,False
22,5,7,211.5202276594114,-23.1875,2.0,QT450-10,212.72666977904476,,,,False
22,5,8,211.5202276594114,-23.1875,4.0,QT450-10,212.6118095091454,,,,False
22,5,9,211.5202276594114,-23.1875,6.0,QT450-10,212.41974602354412,,,,False
22,5,10,211.5202276594114,-23.1875,8.0,QT450-10,212.14956215076523,,,,False
22,5,11,211.5202276594114,-23.1875,10.0,QT450-10,211.8000995523885,,,,False
22,5,12,211.5202276594114,-23.1875,12.0,QT450-10,211.37023481171408,,,,False
22,6,0,211.5202276594114,-20.625,-12.0,QT450-10,213.8263352194792,,,,False
22,6,1,211.5202276594114,-20.625,-10.0,QT450-10,214.26628084361033,,,,False
22,6,2,211.5202276594114,-20.625,-8.0,QT450-10,214.62573178784024,,,,False
22,6,3,211.5202276594114,-20.625,-6.0,QT450-10,214.90488189431449,,,,False
22,6,4,211.5202276594114,-20.625,-4.0,QT450-10,215.10401221684654,,,,False
22,6,5,211.5202276594114,-20.625,-2.0,QT450-10,215.2233771329534,,,,False
22,6,6,211.5202276594114,-20.625,0.0,QT450-10,215.26314582532308,,,,False
22,6,7,211.5202276594114,-20.625,2.0,QT450-10,215.2233771329534,,,,False
22,6,8,211.5202276594114,-20.625,4.0,QT450-10,215.10401221684654,,,,False
22,6,9,211.5202276594114,-20.625,6.0,QT450-10,214.90488189431449,,,,False
22,6,10,211.5202276594114,-20.625,8.0,QT450-10,214.62573178784024,,,,False
22,6,11,211.5202276594114,-20.625,10.0,QT450-10,214.26628084361033,,,,False
22,6,12,211.5202276594114,-20.625,12.0,QT450-10,213.8263352194792,,,,False
22,7,0,211.5202276594114,-18.0625,-12.0,QT450-10,217.3761584041337,,,,False
22,7,1,211.5202276594114,-18.0625,-10.0,QT450-10,217.82985774487736,,,,False
22,7,2,211.5202276594114,-18.0625,-8.0,QT450-10,218.20230017647523,,,,False
22,7,3,211.5202276594114,-18.0625,-6.0,QT450-10,218.49282256333512,,,,False
22,7,4,211.5202276594114,-18.0625,-4.0,QT450-10,218.7008266831755,,,,False
22,7,5,211.5202276594114,-18.0625,-2.0,QT450-10,218.82583212280258,,,,False
22,7,6,211.5202276594114,-18.0625,0.0,QT450-10,218.86753478274917,,,,False
22,7,7,211.5202276594114,-18.0625,2.0,QT450-10,218.82583212280258,,,,False
22,7,8,211.5202276594114,-18.0625,4.0,QT450-10,218.7008266831755,,,,False
22,7,9,211.5202276594114,-18.0625,6.0,QT450-10,218.49282256333512,,,,False
22,7,10,211.5202276594114,-18.0625,8.0,QT450-10,218.20230017647523,,,,False
22,7,11,211.5202276594114,-18.0625,10.0,QT450-10,217.82985774487736,,,,False
22,7,12,211.5202276594114,-18.0625,12.0,QT450-10,217.3761584041337,,,,False
22,8,0,211.5202276594114,-15.5,-12.0,QT450-10,222.98338080959354,,,,False
22,8,1,211.5202276594114,-15.5,-10.0,QT450-10,223.46393817250947,,,,False
22,8,2,211.5202276594114,-15.5,-8.0,QT450-10,223.86575014987608,,,,False
22,8,3,211.5202276594114,-15.5,-6.0,QT450-10,224.18505033513244,,,,False
22,8,4,211.5202276594114,-15.5,-4.0,QT450-10,224.41750641641303,,,,False
22,8,5,211.5202276594114,-15.5,-2.0,QT450-10,224.55899966688443,,,,False
22,8,6,211.5202276594114,-15.5,0.0,QT450-10,224.6065376768841,,,,False
22,8,7,211.5202276594114,-15.5,2.0,QT450-10,224.55899966688443,,,,False
22,8,8,211.5202276594114,-15.5,4.0,QT450-10,224.41750641641303,,,,False
22,8,9,211.5202276594114,-15.5,6.0,QT450-10,224.18505033513244,,,,False
22,8,10,211.5202276594114,-15.5,8.0,QT450-10,223.86575014987608,,,,False
22,8,11,211.5202276594114,-15.5,10.0,QT450-10,223.46393817250947,,,,False
22,8,12,211.5202276594114,-15.5,12.0,QT450-10,222.98338080959354,,,,False
22,9,0,211.5202276594114,-12.9375,-12.0,QT450-10,231.62160678558175,,,,False
22,9,1,211.5202276594114,-12.9375,-10.0,QT450-10,232.1890180678154,,,,False
22,9,2,211.5202276594114,-12.9375,-8.0,QT450-10,232.72250570653208,,,,False
22,9,3,211.5202276594114,-12.9375,-6.0,QT450-10,233.20439098251344,,,,False
22,9,4,211.5202276594114,-12.9375,-4.0,QT450-10,233.6049979750152,,,,False
22,9,5,211.5202276594114,-12.9375,-2.0,QT450-10,233.87941149338118,,,,False
22,9,6,211.5202276594114,-12.9375,0.0,QT450-10,233.97848524239777,,,,False
22,9,7,211.5202276594114,-12.9375,2.0,QT450-10,233.87941149338118,,,,False
22,9,8,211.5202276594114,-12.9375,4.0,QT450-10,233.6049979750152,,,,False
22,9,9,211.5202276594114,-12.9375,6.0,QT450-10,233.20439098251344,,,,False
22,9,10,211.5202276594114,-12.9375,8.0,QT450-10,232.72250570653208,,,,False
22,9,11,211.5202276594114,-12.9375,10.0,QT450-10,232.1890180678154,,,,False
22,9,12,211.5202276594114,-12.9375,12.0,QT450-10,231.62160678558175,,,,False
22,10,0,211.5202276594114,-10.375,-12.0,QT450-10,243.27079029533093,,,,False
22,10,1,211.5202276594114,-10.375,-10.0,QT450-10,244.11787171964752,,,,False
22,10,2,211.5202276594114,-10.375,-8.0,QT450-10,245.20027454146236,,,,False
22,10,3,211.5202276594114,-10.375,-6.0,QT450-10,246.59795290690192,,,,False
22,10,4,211.5202276594114,-10.375,-4.0,QT450-10,248.26890089307523,,,,False
22,10,5,211.5202276594114,-10.375,-2.0,QT450-10,249.72087581671113,,,,False
22,10,6,211.5202276594114,-10.375,0.0,QT450-10,250.30273462062883,,,,False
22,10,7,211.5202276594114,-10.375,2.0,QT450-10,249.72087581671113,,,,False
22,10,8,211.5202276594114,-10.375,4.0,QT450-10,248.26890089307523,,,,False
22,10,9,211.5202276594114,-10.375,6.0,QT450-10,246.59795290690192,,,,False
22,10,10,211.5202276594114,-10.375,8.0,QT450-10,245.20027454146236,,,,False
22,10,11,211.5202276594114,-10.375,10.0,QT450-10,244.11787171964752,,,,False
22,10,12,211.5202276594114,-10.375,12.0,QT450-10,243.27079029533093,,,,False
22,11,0,211.5202276594114,-7.8125,-12.0,QT450-10,257.6789434497633,,,,False
22,11,1,211.5202276594114,-7.8125,-10.0,QT450-10,259.1837494866,,,,False
22,11,2,211.5202276594114,-7.8125,-8.0,QT450-10,261.65314427534094,,,,False
22,11,3,211.5202276594114,-7.8125,-6.0,QT450-10,265.8482169226155,,,,False
22,11,4,211.5202276594114,-7.8125,-4.0,QT450-10,277.9661581182104,,,,False
22,11,5,211.5202276594114,-7.8125,-2.0,QT450-10,289.7926222387839,,,,False
22,11,6,211.5202276594114,-7.8125,0.0,QT450-10,295.03722540538024,,,,False
22,11,7,211.5202276594114,-7.8125,2.0,QT450-10,289.7926222387839,,,,False
22,11,8,211.5202276594114,-7.8125,4.0,QT450-10,277.9661581182104,,,,False
22,11,9,211.5202276594114,-7.8125,6.0,QT450-10,265.8482169226155,,,,False
22,11,10,211.5202276594114,-7.8125,8.0,QT450-10,261.65314427534094,,,,False
22,11,11,211.5202276594114,-7.8125,10.0,QT450-10,259.18374948660005,,,,False
22,11,12,211.5202276594114,-7.8125,12.0,QT450-10,257.6789434497633,,,,False
22,12,0,211.5202276594114,-5.25,-12.0,QT450-10,273.0146069505154,,,,False
22,12,1,211.5202276594114,-5.25,-10.0,QT450-10,275.5266614842763,,,,False
22,12,2,211.5202276594114,-5.25,-8.0,QT450-10,281.8110818957667,,,,False
22,12,3,211.5202276594114,-5.25,-6.0,QT450-10,300.9628849302617,,,,False
22,12,4,211.5202276594114,-5.25,-4.0,QT450-10,329.87337454975324,,,,False
22,12,5,211.5202276594114,-5.25,-2.0,QT450-10,361.54933459475313,,,,False
22,12,6,211.5202276594114,-5.25,0.0,QT450-10,378.4209952028375,,,,False
22,12,7,211.5202276594114,-5.25,2.0,QT450-10,361.54933459475313,,,,False
22,12,8,211.5202276594114,-5.25,4.0,QT450-10,329.87337454975324,,,,False
22,12,9,211.5202276594114,-5.25,6.0,QT450-10,300.9628849302617,,,,False
22,12,10,211.5202276594114,-5.25,8.0,QT450-10,281.8110818957667,,,,False
22,12,11,211.5202276594114,-5.25,10.0,QT450-10,275.52666148427636,,,,False
22,12,12,211.5202276594114,-5.25,12.0,QT450-10,273.01460695051543,,,,False
22,13,0,211.5202276594114,-2.6875,-12.0,ERNiFe-CI,287.37491953825594,,,,False
22,13,1,211.5202276594114,-2.6875,-10.0,ERNiFe-CI,291.56622735290676,,,,False
22,13,2,211.5202276594114,-2.6875,-8.0,ERNiFe-CI,307.3142798336675,,,,False
22,13,3,211.5202276594114,-2.6875,-6.0,ERNiFe-CI,342.398236722362,,,,False
22,13,4,211.5202276594114,-2.6875,-4.0,ERNiFe-CI,402.5749971775701,,,,False
22,13,5,211.5202276594114,-2.6875,-2.0,ERNiFe-CI,488.59125712685926,,,,False
22,13,6,211.5202276594114,-2.6875,0.0,ERNiFe-CI,554.7692834793689,,,,False
22,13,7,211.5202276594114,-2.6875,2.0,ERNiFe-CI,488.59125712685926,,,,False
22,13,8,211.5202276594114,-2.6875,4.0,ERNiFe-CI,402.5749971775701,,,,False
22,13,9,211.5202276594114,-2.6875,6.0,ERNiFe-CI,342.398236722362,,,,False
22,13,10,211.5202276594114,-2.6875,8.0,ERNiFe-CI,307.3142798336675,,,,False
22,13,11,211.5202276594114,-2.6875,10.0,ERNiFe-CI,291.56622735290676,,,,False
22,13,12,211.5202276594114,-2.6875,12.0,ERNiFe-CI,287.37491953825594,,,,False
22,14,0,211.5202276594114,-0.125,-12.0,ERNiFe-CI,299.57406258048934,,,,False
22,14,1,211.5202276594114,-0.125,-10.0,ERNiFe-CI,306.73026220939425,,,,False
22,14,2,211.5202276594114,-0.125,-8.0,ERNiFe-CI,327.638206459009,,,,False
22,14,3,211.5202276594114,-0.125,-6.0,ERNiFe-CI,376.20196417449324,,,,False
22,14,4,211.5202276594114,-0.125,-4.0,ERNiFe-CI,474.58581289324013,,,,False
22,14,5,211.5202276594114,-0.125,-2.0,ERNiFe-CI,674.2003285995232,,,,False
22,14,6,211.5202276594114,-0.125,0.0,ERNiFe-CI,897.8119942328511,145.40446833071582,147.65341469031145,2.248946359595635,True
22,14,7,211.5202276594114,-0.125,2.0,ERNiFe-CI,674.2003285995232,,,,False
22,14,8,211.5202276594114,-0.125,4.0,ERNiFe-CI,474.58581289324013,,,,False
22,14,9,211.5202276594114,-0.125,6.0,ERNiFe-CI,376.20196417449324,,,,False
22,14,10,211.5202276594114,-0.125,8.0,ERNiFe-CI,327.638206459009,,,,False
22,14,11,211.5202276594114,-0.125,10.0,ERNiFe-CI,306.73026220939425,,,,False
22,14,12,211.5202276594114,-0.125,12.0,ERNiFe-CI,299.57406258048934,,,,False
22,15,0,211.5202276594114,2.4375,-12.0,ERNiFe-CI,308.5577214592175,,,,False
22,15,1,211.5202276594114,2.4375,-10.0,ERNiFe-CI,316.45039736421353,,,,False
22,15,2,211.5202276594114,2.4375,-8.0,ERNiFe-CI,336.8495159409516,,,,False
22,15,3,211.5202276594114,2.4375,-6.0,ERNiFe-CI,377.7919323094709,,,,False
22,15,4,211.5202276594114,2.4375,-4.0,ERNiFe-CI,445.5959642160169,,,,False
22,15,5,211.5202276594114,2.4375,-2.0,ERNiFe-CI,542.4544678074594,,,,False
22,15,6,211.5202276594114,2.4375,0.0,ERNiFe-CI,619.036662318712,,,,False
22,15,7,211.5202276594114,2.4375,2.0,ERNiFe-CI,542.4544678074594,,,,False
22,15,8,211.5202276594114,2.4375,4.0,ERNiFe-CI,445.59596421601697,,,,False
22,15,9,211.5202276594114,2.4375,6.0,ERNiFe-CI,377.7919323094709,,,,False
22,15,10,211.5202276594114,2.4375,8.0,ERNiFe-CI,336.8495159409516,,,,False
22,15,11,211.5202276594114,2.4375,10.0,ERNiFe-CI,316.45039736421353,,,,False
22,15,12,211.5202276594114,2.4375,12.0,ERNiFe-CI,308.5577214592175,,,,False
22,16,0,211.5202276594114,5.0,-12.0,Q235B,313.16784322391567,,,,False
22,16,1,211.5202276594114,5.0,-10.0,Q235B,320.53219969324886,,,,False
22,16,2,211.5202276594114,5.0,-8.0,Q235B,339.03683912885754,,,,False
22,16,3,211.5202276594114,5.0,-6.0,Q235B,372.00952735712116,,,,False
22,16,4,211.5202276594114,5.0,-4.0,Q235B,417.43463114551366,,,,False
22,16,5,211.5202276594114,5.0,-2.0,Q235B,464.81810853500616,,,,False
22,16,6,211.5202276594114,5.0,0.0,Q235B,489.3026152195211,,,,False
22,16,7,211.5202276594114,5.0,2.0,Q235B,464.81810853500616,,,,False
22,16,8,211.5202276594114,5.0,4.0,Q235B,417.43463114551366,,,,False
22,16,9,211.5202276594114,5.0,6.0,Q235B,372.00952735712116,,,,False
22,16,10,211.5202276594114,5.0,8.0,Q235B,339.03683912885754,,,,False
22,16,11,211.5202276594114,5.0,10.0,Q235B,320.53219969324886,,,,False
22,16,12,211.5202276594114,5.0,12.0,Q235B,313.16784322391567,,,,False
23,0,0,221.13478346211193,-36.0,-12.0,QT450-10,204.74801562474687,,,,False
23,0,1,221.13478346211193,-36.0,-10.0,QT450-10,204.89207706034895,,,,False
23,0,2,221.13478346211193,-36.0,-8.0,QT450-10,205.06731726666007,,,,False
