s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
22,6,10,7.7837837837837895,-30.875,-3.5999999999999996,QT450-10,178.08922889420822,,,,False
22,6,11,7.7837837837837895,-30.875,-2.799999999999999,QT450-10,178.11127851300316,,,,False
22,6,12,7.7837837837837895,-30.875,-2.0,QT450-10,178.12786534336428,,,,False
22,6,13,7.7837837837837895,-30.875,-1.1999999999999993,QT450-10,178.13894749222206,,,,False
22,6,14,7.7837837837837895,-30.875,-0.3999999999999986,QT450-10,178.1444959742782,,,,False
22,6,15,7.7837837837837895,-30.875,0.40000000000000036,QT450-10,178.1444959742782,,,,False
22,6,16,7.7837837837837895,-30.875,1.200000000000001,QT450-10,178.13894749222206,,,,False
22,6,17,7.7837837837837895,-30.875,2.0,QT450-10,178.12786534336428,,,,False
22,6,18,7.7837837837837895,-30.875,2.8000000000000007,QT450-10,178.11127851300316,,,,False
22,6,19,7.7837837837837895,-30.875,3.6000000000000014,QT450-10,178.08922889420822,,,,False
22,6,20,7.7837837837837895,-30.875,4.400000000000002,QT450-10,178.0617694635418,,,,False
22,6,21,7.7837837837837895,-30.875,5.199999999999999,QT450-10,178.02896197430442,,,,False
22,6,22,7.7837837837837895,-30.875,6.0,QT450-10,177.9908742678017,,,,False
22,6,23,7.7837837837837895,-30.875,6.800000000000001,QT450-10,177.94757731965623,,,,False
22,6,24,7.7837837837837895,-30.875,7.600000000000001,QT450-10,177.89914214953365,,,,False
22,6,25,7.7837837837837895,-30.875,8.400000000000002,QT450-10,177.84563672825703,,,,False
22,6,26,7.7837837837837895,-30.875,9.200000000000003,QT450-10,177.78712301579597,,,,False
22,6,27,7.7837837837837895,-30.875,10.0,QT450-10,177.7236542568865,,,,False
22,6,28,7.7837837837837895,-30.875,10.8,QT450-10,177.6552726483186,,,,False
22,6,29,7.7837837837837895,-30.875,11.600000000000001,QT450-10,177.58200747442277,,,,False
22,7,0,7.7837837837837895,-30.08653846153846,-11.6,QT450-10,178.42660216459032,,,,False
22,7,1,7.7837837837837895,-30.08653846153846,-10.8,QT450-10,178.50043903848058,,,,False
22,7,2,7.7837837837837895,-30.08653846153846,-10.0,QT450-10,178.5694037114427,,,,False
22,7,3,7.7837837837837895,-30.08653846153846,-9.2,QT450-10,178.63346231475245,,,,False
22,7,4,7.7837837837837895,-30.08653846153846,-8.4,QT450-10,178.6925662316696,,,,False
22,7,5,7.7837837837837895,-30.08653846153846,-7.6,QT450-10,178.74665422302385,,,,False
22,7,6,7.7837837837837895,-30.08653846153846,-6.8,QT450-10,178.7956550942444,,,,False
22,7,7,7.7837837837837895,-30.08653846153846,-6.0,QT450-10,178.8394907906341,,,,False
22,7,8,7.7837837837837895,-30.08653846153846,-5.199999999999999,QT450-10,178.8780797887659,,,,False
22,7,9,7.7837837837837895,-30.08653846153846,-4.3999999999999995,QT450-10,178.91134063823614,,,,False
22,7,10,7.7837837837837895,-30.08653846153846,-3.5999999999999996,QT450-10,178.9391955007348,,,,False
22,7,11,7.7837837837837895,-30.08653846153846,-2.799999999999999,QT450-10,178.9615735329519,,,,False
22,7,12,7.7837837837837895,-30.08653846153846,-2.0,QT450-10,178.97841396625267,,,,False
22,7,13,7.7837837837837895,-30.08653846153846,-1.1999999999999993,QT450-10,178.98966874901,,,,False
22,7,14,7.7837837837837895,-30.08653846153846,-0.3999999999999986,QT450-10,178.99530463638862,,,,False
22,7,15,7.7837837837837895,-30.08653846153846,0.40000000000000036,QT450-10,178.99530463638862,,,,False
22,7,16,7.7837837837837895,-30.08653846153846,1.200000000000001,QT450-10,178.98966874901,,,,False
22,7,17,7.7837837837837895,-30.08653846153846,2.0,QT450-10,178.97841396625267,,,,False
22,7,18,7.7837837837837895,-30.08653846153846,2.8000000000000007,QT450-10,178.9615735329519,,,,False
22,7,19,7.7837837837837895,-30.08653846153846,3.6000000000000014,QT450-10,178.9391955007348,,,,False
22,7,20,7.7837837837837895,-30.08653846153846,4.400000000000002,QT450-10,178.91134063823614,,,,False
22,7,21,7.7837837837837895,-30.08653846153846,5.199999999999999,QT450-10,178.8780797887659,,,,False
22,7,22,7.7837837837837895,-30.08653846153846,6.0,QT450-10,178.8394907906341,,,,False
22,7,23,7.7837837837837895,-30.08653846153846,6.800000000000001,QT450-10,178.7956550942444,,,,False
22,7,24,7.7837837837837895,-30.08653846153846,7.600000000000001,QT450-10,178.74665422302385,,,,False
22,7,25,7.7837837837837895,-30.08653846153846,8.400000000000002,QT450-10,178.6925662316696,,,,False
22,7,26,7.7837837837837895,-30.08653846153846,9.200000000000003,QT450-10,178.63346231475245,,,,False
22,7,27,7.7837837837837895,-30.08653846153846,10.0,QT450-10,178.5694037114427,,,,False
22,7,28,7.7837837837837895,-30.08653846153846,10.8,QT450-10,178.50043903848058,,,,False
22,7,29,7.7837837837837895,-30.08653846153846,11.600000000000001,QT450-10,178.42660216459032,,,,False
22,8,0,7.7837837837837895,-29.298076923076923,-11.6,QT450-10,179.38091886269743,,,,False
22,8,1,7.7837837837837895,-29.298076923076923,-10.8,QT450-10,179.45540739532439,,,,False
22,8,2,7.7837837837837895,-29.298076923076923,-10.0,QT450-10,179.52503981481092,,,,False
22,8,3,7.7837837837837895,-29.298076923076923,-9.2,QT450-10,179.58977675702874,,,,False
22,8,4,7.7837837837837895,-29.298076923076923,-8.4,QT450-10,179.6495619053149,,,,False
22,8,5,7.7837837837837895,-29.298076923076923,-7.6,QT450-10,179.7043244308302,,,,False
22,8,6,7.7837837837837895,-29.298076923076923,-6.8,QT450-10,179.75398206021035,,,,False
22,8,7,7.7837837837837895,-29.298076923076923,-6.0,QT450-10,179.79844463910183,,,,False
22,8,8,7.7837837837837895,-29.298076923076923,-5.199999999999999,QT450-10,179.83761803846133,,,,False
22,8,9,7.7837837837837895,-29.298076923076923,-4.3999999999999995,QT450-10,179.87140823510214,,,,False
22,8,10,7.7837837837837895,-29.298076923076923,-3.5999999999999996,QT450-10,179.899725389825,,,,False
22,8,11,7.7837837837837895,-29.298076923076923,-2.799999999999999,QT450-10,179.9224877460715,,,,False
22,8,12,7.7837837837837895,-29.298076923076923,-2.0,QT450-10,179.93962517945715,,,,False
22,8,13,7.7837837837837895,-29.298076923076923,-1.1999999999999993,QT450-10,179.95108224347211,,,,False
22,8,14,7.7837837837837895,-29.298076923076923,-0.3999999999999986,QT450-10,179.95682057842959,,,,False
22,8,15,7.7837837837837895,-29.298076923076923,0.40000000000000036,QT450-10,179.95682057842959,,,,False
22,8,16,7.7837837837837895,-29.298076923076923,1.200000000000001,QT450-10,179.95108224347211,,,,False
22,8,17,7.7837837837837895,-29.298076923076923,2.0,QT450-10,179.93962517945715,,,,False
22,8,18,7.7837837837837895,-29.298076923076923,2.8000000000000007,QT450-10,179.9224877460715,,,,False
22,8,19,7.7837837837837895,-29.298076923076923,3.6000000000000014,QT450-10,179.899725389825,,,,False
22,8,20,7.7837837837837895,-29.298076923076923,4.400000000000002,QT450-10,179.87140823510214,,,,False
22,8,21,7.7837837837837895,-29.298076923076923,5.199999999999999,QT450-10,179.83761803846133,,,,False
22,8,22,7.7837837837837895,-29.298076923076923,6.0,QT450-10,179.79844463910183,,,,False
22,8,23,7.7837837837837895,-29.298076923076923,6.800000000000001,QT450-10,179.75398206021035,,,,False
22,8,24,7.7837837837837895,-29.298076923076923,7.600000000000001,QT450-10,179.7043244308302,,,,False
22,8,25,7.7837837837837895,-29.298076923076923,8.400000000000002,QT450-10,179.6495619053149,,,,False
22,8,26,7.7837837837837895,-29.298076923076923,9.200000000000003,QT450-10,179.58977675702874,,,,False
22,8,27,7.7837837837837895,-29.298076923076923,10.0,QT450-10,179.52503981481092,,,,False
22,8,28,7.7837837837837895,-29.298076923076923,10.8,QT450-10,179.45540739532439,,,,False
22,8,29,7.7837837837837895,-29.298076923076923,11.600000000000001,QT450-10,179.38091886269743,,,,False
22,9,0,7.7837837837837895,-28.509615384615387,-11.6,QT450-10,180.44470697399078,,,,False
22,9,1,7.7837837837837895,-28.509615384615387,-10.8,QT450-10,180.51992897188785,,,,False
22,9,2,7.7837837837837895,-28.509615384615387,-10.0,QT450-10,180.59031678726052,,,,False
22,9,3,7.7837837837837895,-28.509615384615387,-9.2,QT450-10,180.6558245487899,,,,False
22,9,4,7.7837837837837895,-28.509615384615387,-8.4,QT450-10,180.71638681113407,,,,False
22,9,5,7.7837837837837895,-28.509615384615387,-7.6,QT450-10,180.77192137036127,,,,False
22,9,6,7.7837837837837895,-28.509615384615387,-6.8,QT450-10,180.82233280753448,,,,False
22,9,7,7.7837837837837895,-28.509615384615387,-6.0,QT450-10,180.8675166081335,,,,False
22,9,8,7.7837837837837895,-28.509615384615387,-5.199999999999999,QT450-10,180.90736367970425,,,,False
22,9,9,7.7837837837837895,-28.509615384615387,-4.3999999999999995,QT450-10,180.9417650723567,,,,False
22,9,10,7.7837837837837895,-28.509615384615387,-3.5999999999999996,QT450-10,180.97061669738395,,,,False
22,9,11,7.7837837837837895,-28.509615384615387,-2.799999999999999,QT450-10,180.99382383885975,,,,False
22,9,12,7.7837837837837895,-28.509615384615387,-2.0,QT450-10,181.01130526167844,,,,False
22,9,13,7.7837837837837895,-28.509615384615387,-1.1999999999999993,QT450-10,181.02299673678726,,,,False
22,9,14,7.7837837837837895,-28.509615384615387,-0.3999999999999986,QT450-10,181.0288538295926,,,,False
22,9,15,7.7837837837837895,-28.509615384615387,0.40000000000000036,QT450-10,181.0288538295926,,,,False
22,9,16,7.7837837837837895,-28.509615384615387,1.200000000000001,QT450-10,181.02299673678726,,,,False
22,9,17,7.7837837837837895,-28.509615384615387,2.0,QT450-10,181.01130526167844,,,,False
22,9,18,7.7837837837837895,-28.509615384615387,2.8000000000000007,QT450-10,180.99382383885975,,,,False
22,9,19,7.7837837837837895,-28.509615384615387,3.6000000000000014,QT450-10,180.97061669738395,,,,False
22,9,20,7.7837837837837895,-28.509615384615387,4.400000000000002,QT450-10,180.9417650723567,,,,False
22,9,21,7.7837837837837895,-28.509615384615387,5.199999999999999,QT450-10,180.90736367970425,,,,False
22,9,22,7.7837837837837895,-28.509615384615387,6.0,QT450-10,180.8675166081335,,,,False
22,9,23,7.7837837837837895,-28.509615384615387,6.800000000000001,QT450-10,180.82233280753448,,,,False
22,9,24,7.7837837837837895,-28.509615384615387,7.600000000000001,QT450-10,180.77192137036127,,,,False
22,9,25,7.7837837837837895,-28.509615384615387,8.400000000000002,QT450-10,180.71638681113407,,,,False
22,9,26,7.7837837837837895,-28.509615384615387,9.200000000000003,QT450-10,180.6558245487899,,,,False
22,9,27,7.7837837837837895,-28.509615384615387,10.0,QT450-10,180.59031678726052,,,,False
22,9,28,7.7837837837837895,-28.509615384615387,10.8,QT450-10,180.51992897188785,,,,False
22,9,29,7.7837837837837895,-28.509615384615387,11.600000000000001,QT450-10,180.44470697399078,,,,False
22,10,0,7.7837837837837895,-27.721153846153847,-11.6,QT450-10,181.61759444711592,,,,False
22,10,1,7.7837837837837895,-27.721153846153847,-10.8,QT450-10,181.6936337741889,,,,False
22,10,2,7.7837837837837895,-27.721153846153847,-10.0,QT450-10,181.7648679911847,,,,False
22,10,3,7.7837837837837895,-27.721153846153847,-9.2,QT450-10,181.83124358920733,,,,False
22,10,4,7.7837837837837895,-27.721153846153847,-8.4,QT450-10,181.8926843928875,,,,False
22,10,5,7.7837837837837895,-27.721153846153847,-7.6,QT450-10,181.9490948184621,,,,False
22,10,6,7.7837837837837895,-27.721153846153847,-6.8,QT450-10,182.00036397833253,,,,False
22,10,7,7.7837837837837895,-27.721153846153847,-6.0,QT450-10,182.04637045541006,,,,False
22,10,8,7.7837837837837895,-27.721153846153847,-5.199999999999999,QT450-10,182.08698754102517,,,,False
22,10,9,7.7837837837837895,-27.721153846153847,-4.3999999999999995,QT450-10,182.1220887094986,,,,False
22,10,10,7.7837837837837895,-27.721153846153847,-3.5999999999999996,QT450-10,182.151553091608,,,,False
22,10,11,7.7837837837837895,-27.721153846153847,-2.799999999999999,QT450-10,182.1752707086955,,,,False
22,10,12,7.7837837837837895,-27.721153846153847,-2.0,QT450-10,182.19314723913854,,,,False
22,10,13,7.7837837837837895,-27.721153846153847,-1.1999999999999993,QT450-10,182.20510810896667,,,,False
22,10,14,7.7837837837837895,-27.721153846153847,-0.3999999999999986,QT450-10,182.21110172769576,,,,False
22,10,15,7.7837837837837895,-27.721153846153847,0.40000000000000036,QT450-10,182.21110172769576,,,,False
22,10,16,7.7837837837837895,-27.721153846153847,1.200000000000001,QT450-10,182.20510810896667,,,,False
22,10,17,7.7837837837837895,-27.721153846153847,2.0,QT450-10,182.19314723913854,,,,False
22,10,18,7.7837837837837895,-27.721153846153847,2.8000000000000007,QT450-10,182.1752707086955,,,,False
22,10,19,7.7837837837837895,-27.721153846153847,3.6000000000000014,QT450-10,182.151553091608,,,,False
22,10,20,7.7837837837837895,-27.721153846153847,4.400000000000002,QT450-10,182.1220887094986,,,,False
22,10,21,7.7837837837837895,-27.721153846153847,5.199999999999999,QT450-10,182.08698754102517,,,,False
22,10,22,7.7837837837837895,-27.721153846153847,6.0,QT450-10,182.04637045541006,,,,False
22,10,23,7.7837837837837895,-27.721153846153847,6.800000000000001,QT450-10,182.00036397833253,,,,False
22,10,24,7.7837837837837895,-27.721153846153847,7.600000000000001,QT450-10,181.9490948184621,,,,False
22,10,25,7.7837837837837895,-27.721153846153847,8.400000000000002,QT450-10,181.8926843928875,,,,False
22,10,26,7.7837837837837895,-27.721153846153847,9.200000000000003,QT450-10,181.83124358920733,,,,False
22,10,27,7.7837837837837895,-27.721153846153847,10.0,QT450-10,181.7648679911847,,,,False
22,10,28,7.7837837837837895,-27.721153846153847,10.8,QT450-10,181.6936337741889,,,,False
22,10,29,7.7837837837837895,-27.721153846153847,11.600000000000001,QT450-10,181.61759444711592,,,,False
22,11,0,7.7837837837837895,-26.932692307692307,-11.6,QT450-10,182.8990596512394,,,,False
22,11,1,7.7837837837837895,-26.932692307692307,-10.8,QT450-10,182.97600242844896,,,,False
22,11,2,7.7837837837837895,-26.932692307692307,-10.0,QT450-10,183.04817779890283,,,,False
22,11,3,7.7837837837837895,-26.932692307692307,-9.2,QT450-10,183.11552334948942,,,,False
22,11,4,7.7837837837837895,-26.932692307692307,-8.4,QT450-10,183.17795037607567,,,,False
22,11,5,7.7837837837837895,-26.932692307692307,-7.6,QT450-10,183.23534766013077,,,,False
22,11,6,7.7837837837837895,-26.932692307692307,-6.8,QT450-10,183.28758623016697,,,,False
22,11,7,7.7837837837837895,-26.932692307692307,-6.0,QT450-10,183.33452490285237,,,,False
22,11,8,7.7837837837837895,-26.932692307692307,-5.199999999999999,QT450-10,183.37601636419083,,,,False
22,11,9,7.7837837837837895,-26.932692307692307,-4.3999999999999995,QT450-10,183.41191352704382,,,,False
22,11,10,7.7837837837837895,-26.932692307692307,-3.5999999999999996,QT450-10,183.44207588857506,,,,False
22,11,11,7.7837837837837895,-26.932692307692307,-2.799999999999999,QT450-10,183.46637561057108,,,,False
22,11,12,7.7837837837837895,-26.932692307692307,-2.0,QT450-10,183.48470305715577,,,,False
22,11,13,7.7837837837837895,-26.932692307692307,-1.1999999999999993,QT450-10,183.49697154771823,,,,False
22,11,14,7.7837837837837895,-26.932692307692307,-0.3999999999999986,QT450-10,183.50312111691505,,,,False
22,11,15,7.7837837837837895,-26.932692307692307,0.40000000000000036,QT450-10,183.50312111691505,,,,False
22,11,16,7.7837837837837895,-26.932692307692307,1.200000000000001,QT450-10,183.49697154771823,,,,False
22,11,17,7.7837837837837895,-26.932692307692307,2.0,QT450-10,183.48470305715577,,,,False
22,11,18,7.7837837837837895,-26.932692307692307,2.8000000000000007,QT450-10,183.46637561057108,,,,False
22,11,19,7.7837837837837895,-26.932692307692307,3.6000000000000014,QT450-10,183.44207588857506,,,,False
22,11,20,7.7837837837837895,-26.932692307692307,4.400000000000002,QT450-10,183.41191352704382,,,,False
22,11,21,7.7837837837837895,-26.932692307692307,5.199999999999999,QT450-10,183.37601636419083,,,,False
22,11,22,7.7837837837837895,-26.932692307692307,6.0,QT450-10,183.33452490285237,,,,False
22,11,23,7.7837837837837895,-26.932692307692307,6.800000000000001,QT450-10,183.28758623016697,,,,False
22,11,24,7.7837837837837895,-26.932692307692307,7.600000000000001,QT450-10,183.23534766013077,,,,False
22,11,25,7.7837837837837895,-26.932692307692307,8.400000000000002,QT450-10,183.17795037607567,,,,False
22,11,26,7.7837837837837895,-26.932692307692307,9.200000000000003,QT450-10,183.11552334948942,,,,False
22,11,27,7.7837837837837895,-26.932692307692307,10.0,QT450-10,183.04817779890283,,,,False
22,11,28,7.7837837837837895,-26.932692307692307,10.8,QT450-10,182.97600242844896,,,,False
22,11,29,7.7837837837837895,-26.932692307692307,11.600000000000001,QT450-10,182.8990596512394,,,,False
22,12,0,7.7837837837837895,-26.14423076923077,-11.6,QT450-10,184.28840036662686,,,,False
22,12,1,7.7837837837837895,-26.14423076923077,-10.8,QT450-10,184.36633515948412,,,,False
22,12,2,7.7837837837837895,-26.14423076923077,-10.0,QT450-10,184.43955056921746,,,,False
22,12,3,7.7837837837837895,-26.14423076923077,-9.2,QT450-10,184.50797385767882,,,,False
22,12,4,7.7837837837837895,-26.14423076923077,-8.4,QT450-10,184.5715017701067,,,,False
22,12,5,7.7837837837837895,-26.14423076923077,-7.6,QT450-10,184.63000491567928,,,,False
22,12,6,7.7837837837837895,-26.14423076923077,-6.8,QT450-10,184.68333329396162,,,,False
22,12,7,7.7837837837837895,-26.14423076923077,-6.0,QT450-10,184.73132272899502,,,,False
22,12,8,7.7837837837837895,-26.14423076923077,-5.199999999999999,QT450-10,184.77380193261624,,,,False
22,12,9,7.7837837837837895,-26.14423076923077,-4.3999999999999995,QT450-10,184.81059989046133,,,,False
22,12,10,7.7837837837837895,-26.14423076923077,-3.5999999999999996,QT450-10,184.84155324921633,,,,False
22,12,11,7.7837837837837895,-26.14423076923077,-2.799999999999999,QT450-10,184.86651338283724,,,,False
22,12,12,7.7837837837837895,-26.14423076923077,-2.0,QT450-10,184.88535282888668,,,,False
22,12,13,7.7837837837837895,-26.14423076923077,-1.1999999999999993,QT450-10,184.89797081321325,,,,False
22,12,14,7.7837837837837895,-26.14423076923077,-0.3999999999999986,QT450-10,184.90429762077548,,,,False
22,12,15,7.7837837837837895,-26.14423076923077,0.40000000000000036,QT450-10,184.90429762077548,,,,False
22,12,16,7.7837837837837895,-26.14423076923077,1.200000000000001,QT450-10,184.89797081321325,,,,False
22,12,17,7.7837837837837895,-26.14423076923077,2.0,QT450-10,184.88535282888668,,,,False
22,12,18,7.7837837837837895,-26.14423076923077,2.8000000000000007,QT450-10,184.86651338283724,,,,False
22,12,19,7.7837837837837895,-26.14423076923077,3.6000000000000014,QT450-10,184.84155324921633,,,,False
22,12,20,7.7837837837837895,-26.14423076923077,4.400000000000002,QT450-10,184.81059989046133,,,,False
22,12,21,7.7837837837837895,-26.14423076923077,5.199999999999999,QT450-10,184.77380193261624,,,,False
22,12,22,7.7837837837837895,-26.14423076923077,6.0,QT450-10,184.73132272899502,,,,False
22,12,23,7.7837837837837895,-26.14423076923077,6.800000000000001,QT450-10,184.68333329396162,,,,False
22,12,24,7.7837837837837895,-26.14423076923077,7.600000000000001,QT450-10,184.63000491567928,,,,False
22,12,25,7.7837837837837895,-26.14423076923077,8.400000000000002,QT450-10,184.5715017701067,,,,False
22,12,26,7.7837837837837895,-26.14423076923077,9.200000000000003,QT450-10,184.50797385767882,,,,False
22,12,27,7.7837837837837895,-26.14423076923077,10.0,QT450-10,184.43955056921746,,,,False
22,12,28,7.7837837837837895,-26.14423076923077,10.8,QT450-10,184.36633515948412,,,,False
22,12,29,7.7837837837837895,-26.14423076923077,11.600000000000001,QT450-10,184.28840036662686,,,,False
22,13,0,7.7837837837837895,-25.355769230769234,-11.6,QT450-10,185.78470003282834,,,,False
22,13,1,7.7837837837837895,-25.355769230769234,-10.8,QT450-10,185.86371802319158,,,,False
22,13,2,7.7837837837837895,-25.355769230769234,-10.0,QT450-10,185.93807687391734,,,,False
22,13,3,7.7837837837837895,-25.355769230769234,-9.2,QT450-10,186.0076919284531,,,,False
22,13,4,7.7837837837837895,-25.355769230769234,-8.4,QT450-10,186.07244310979038,,,,False
22,13,5,7.7837837837837895,-25.355769230769234,-7.6,QT450-10,186.13218000101847,,,,False
22,13,6,7.7837837837837895,-25.355769230769234,-6.8,QT450-10,186.18672825856245,,,,False
22,13,7,7.7837837837837895,-25.355769230769234,-6.0,QT450-10,186.23589708148546,,,,False
22,13,8,7.7837837837837895,-25.355769230769234,-5.199999999999999,QT450-10,186.27948741354362,,,,False
22,13,9,7.7837837837837895,-25.355769230769234,-4.3999999999999995,QT450-10,186.31730052188811,,,,False
22,13,10,7.7837837837837895,-25.355769230769234,-3.5999999999999996,QT450-10,186.34914657867427,,,,False
22,13,11,7.7837837837837895,-25.355769230769234,-2.799999999999999,QT450-10,186.37485287075089,,,,False
22,13,12,7.7837837837837895,-25.355769230769234,-2.0,QT450-10,186.39427127827733,,,,False
22,13,13,7.7837837837837895,-25.355769230769234,-1.1999999999999993,QT450-10,186.4072846945948,,,,False
22,13,14,7.7837837837837895,-25.355769230769234,-0.3999999999999986,QT450-10,186.413812105629,,,,False
22,13,15,7.7837837837837895,-25.355769230769234,0.40000000000000036,QT450-10,186.413812105629,,,,False
22,13,16,7.7837837837837895,-25.355769230769234,1.200000000000001,QT450-10,186.4072846945948,,,,False
22,13,17,7.7837837837837895,-25.355769230769234,2.0,QT450-10,186.39427127827733,,,,False
22,13,18,7.7837837837837895,-25.355769230769234,2.8000000000000007,QT450-10,186.37485287075089,,,,False
22,13,19,7.7837837837837895,-25.355769230769234,3.6000000000000014,QT450-10,186.34914657867427,,,,False
22,13,20,7.7837837837837895,-25.355769230769234,4.400000000000002,QT450-10,186.31730052188811,,,,False
22,13,21,7.7837837837837895,-25.355769230769234,5.199999999999999,QT450-10,186.27948741354362,,,,False
22,13,22,7.7837837837837895,-25.355769230769234,6.0,QT450-10,186.23589708148546,,,,False
22,13,23,7.7837837837837895,-25.355769230769234,6.800000000000001,QT450-10,186.18672825856245,,,,False
22,13,24,7.7837837837837895,-25.355769230769234,7.600000000000001,QT450-10,186.13218000101847,,,,False
22,13,25,7.7837837837837895,-25.355769230769234,8.400000000000002,QT450-10,186.07244310979038,,,,False
22,13,26,7.7837837837837895,-25.355769230769234,9.200000000000003,QT450-10,186.0076919284531,,,,False
22,13,27,7.7837837837837895,-25.355769230769234,10.0,QT450-10,185.93807687391734,,,,False
22,13,28,7.7837837837837895,-25.355769230769234,10.8,QT450-10,185.86371802319158,,,,False
22,13,29,7.7837837837837895,-25.355769230769234,11.600000000000001,QT450-10,185.78470003282834,,,,False
22,14,0,7.7837837837837895,-24.567307692307693,-11.6,QT450-10,187.3867914444841,,,,False
22,14,1,7.7837837837837895,-24.567307692307693,-10.8,QT450-10,187.46698658214237,,,,False
22,14,2,7.7837837837837895,-24.567307692307693,-10.0,QT450-10,187.5425971616062,,,,False
22,14,3,7.7837837837837895,-24.567307692307693,-9.2,QT450-10,187.61352482321846,,,,False
22,14,4,7.7837837837837895,-24.567307692307693,-8.4,QT450-10,187.67963011899178,,,,False
22,14,5,7.7837837837837895,-24.567307692307693,-7.6,QT450-10,187.74073840113286,,,,False
22,14,6,7.7837837837837895,-24.567307692307693,-6.8,QT450-10,187.79664725899772,,,,False
22,14,7,7.7837837837837895,-24.567307692307693,-6.0,QT450-10,187.84713518356963,,,,False
22,14,8,7.7837837837837895,-24.567307692307693,-5.199999999999999,QT450-10,187.891971084568,,,,False
22,14,9,7.7837837837837895,-24.567307692307693,-4.3999999999999995,QT450-10,187.930924247014,,,,False
22,14,10,7.7837837837837895,-24.567307692307693,-3.5999999999999996,QT450-10,187.96377429253587,,,,False
22,14,11,7.7837837837837895,-24.567307692307693,-2.799999999999999,QT450-10,187.9903207098616,,,,False
22,14,12,7.7837837837837895,-24.567307692307693,-2.0,QT450-10,188.01039153736215,,,,False
22,14,13,7.7837837837837895,-24.567307692307693,-1.1999999999999993,QT450-10,188.02385081707865,,,,False
22,14,14,7.7837837837837895,-24.567307692307693,-0.3999999999999986,QT450-10,188.03060449282074,,,,False
22,14,15,7.7837837837837895,-24.567307692307693,0.40000000000000036,QT450-10,188.03060449282074,,,,False
22,14,16,7.7837837837837895,-24.567307692307693,1.200000000000001,QT450-10,188.02385081707865,,,,False
22,14,17,7.7837837837837895,-24.567307692307693,2.0,QT450-10,188.01039153736215,,,,False
22,14,18,7.7837837837837895,-24.567307692307693,2.8000000000000007,QT450-10,187.9903207098616,,,,False
22,14,19,7.7837837837837895,-24.567307692307693,3.6000000000000014,QT450-10,187.96377429253587,,,,False
22,14,20,7.7837837837837895,-24.567307692307693,4.400000000000002,QT450-10,187.930924247014,,,,False
22,14,21,7.7837837837837895,-24.567307692307693,5.199999999999999,QT450-10,187.891971084568,,,,False
22,14,22,7.7837837837837895,-24.567307692307693,6.0,QT450-10,187.84713518356963,,,,False
22,14,23,7.7837837837837895,-24.567307692307693,6.800000000000001,QT450-10,187.79664725899772,,,,False
22,14,24,7.7837837837837895,-24.567307692307693,7.600000000000001,QT450-10,187.74073840113286,,,,False
22,14,25,7.7837837837837895,-24.567307692307693,8.400000000000002,QT450-10,187.67963011899178,,,,False
22,14,26,7.7837837837837895,-24.567307692307693,9.200000000000003,QT450-10,187.61352482321846,,,,False
22,14,27,7.7837837837837895,-24.567307692307693,10.0,QT450-10,187.5425971616062,,,,False
22,14,28,7.7837837837837895,-24.567307692307693,10.8,QT450-10,187.46698658214237,,,,False
22,14,29,7.7837837837837895,-24.567307692307693,11.600000000000001,QT450-10,187.3867914444841,,,,False
22,15,0,7.7837837837837895,-23.778846153846153,-11.6,QT450-10,189.0932181392315,,,,False
22,15,1,7.7837837837837895,-23.778846153846153,-10.8,QT450-10,189.17468726786794,,,,False
22,15,2,7.7837837837837895,-23.778846153846153,-10.0,QT450-10,189.2516631008741,,,,False
22,15,3,7.7837837837837895,-23.778846153846153,-9.2,QT450-10,189.32403158036658,,,,False
22,15,4,7.7837837837837895,-23.778846153846153,-8.4,QT450-10,189.39163103370524,,,,False
22,15,5,7.7837837837837895,-23.778846153846153,-7.6,QT450-10,189.45425899104987,,,,False
22,15,6,7.7837837837837895,-23.778846153846153,-6.8,QT450-10,189.51168079952052,,,,False
22,15,7,7.7837837837837895,-23.778846153846153,-6.0,QT450-10,189.56363966218282,,,,False
22,15,8,7.7837837837837895,-23.778846153846153,-5.199999999999999,QT450-10,189.60986766852503,,,,False
22,15,9,7.7837837837837895,-23.778846153846153,-4.3999999999999995,QT450-10,189.65009733773908,,,,False
22,15,10,7.7837837837837895,-23.778846153846153,-3.5999999999999996,QT450-10,189.68407316759522,,,,False
22,15,11,7.7837837837837895,-23.778846153846153,-2.799999999999999,QT450-10,189.71156268452708,,,,False
22,15,12,7.7837837837837895,-23.778846153846153,-2.0,QT450-10,189.73236651144668,,,,False
22,15,13,7.7837837837837895,-23.778846153846153,-1.1999999999999993,QT450-10,189.74632701202907,,,,False
22,15,14,7.7837837837837895,-23.778846153846153,-0.3999999999999986,QT450-10,189.75333513135377,,,,False
22,15,15,7.7837837837837895,-23.778846153846153,0.40000000000000036,QT450-10,189.75333513135377,,,,False
22,15,16,7.7837837837837895,-23.778846153846153,1.200000000000001,QT450-10,189.74632701202907,,,,False
22,15,17,7.7837837837837895,-23.778846153846153,2.0,QT450-10,189.73236651144668,,,,False
22,15,18,7.7837837837837895,-23.778846153846153,2.8000000000000007,QT450-10,189.71156268452708,,,,False
22,15,19,7.7837837837837895,-23.778846153846153,3.6000000000000014,QT450-10,189.68407316759522,,,,False
