s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
34,39,26,-2.9166666666666714,-4.8557692307692335,9.200000000000003,QT450-10,265.57210317368066,,,,False
34,39,27,-2.9166666666666714,-4.8557692307692335,10.0,QT450-10,264.16177496047607,,,,False
34,39,28,-2.9166666666666714,-4.8557692307692335,10.8,QT450-10,263.2327534762057,,,,False
34,39,29,-2.9166666666666714,-4.8557692307692335,11.600000000000001,QT450-10,262.71112846059583,,,,False
34,40,0,-2.9166666666666714,-4.067307692307693,-11.6,QT450-10,267.22018048713096,,,,False
34,40,1,-2.9166666666666714,-4.067307692307693,-10.8,QT450-10,267.8255324206681,,,,False
34,40,2,-2.9166666666666714,-4.067307692307693,-10.0,QT450-10,268.9257201779823,,,,False
34,40,3,-2.9166666666666714,-4.067307692307693,-9.2,QT450-10,270.61828629945927,,,,False
34,40,4,-2.9166666666666714,-4.067307692307693,-8.4,QT450-10,273.0874015691007,,,,False
34,40,5,-2.9166666666666714,-4.067307692307693,-7.6,QT450-10,276.6288216432268,,,,False
34,40,6,-2.9166666666666714,-4.067307692307693,-6.8,QT450-10,281.68142110990124,,,,False
34,40,7,-2.9166666666666714,-4.067307692307693,-6.0,QT450-10,288.6333242964502,,,,False
34,40,8,-2.9166666666666714,-4.067307692307693,-5.199999999999999,QT450-10,297.9286440038393,,,,False
34,40,9,-2.9166666666666714,-4.067307692307693,-4.3999999999999995,QT450-10,309.50722184790635,,,,False
34,40,10,-2.9166666666666714,-4.067307692307693,-3.5999999999999996,QT450-10,323.61132455537154,,,,False
34,40,11,-2.9166666666666714,-4.067307692307693,-2.799999999999999,QT450-10,338.72066160356735,,,,False
34,40,12,-2.9166666666666714,-4.067307692307693,-2.0,QT450-10,353.6012372689468,,,,False
34,40,13,-2.9166666666666714,-4.067307692307693,-1.1999999999999993,QT450-10,367.12985960474856,,,,False
34,40,14,-2.9166666666666714,-4.067307692307693,-0.3999999999999986,QT450-10,375.24898368061974,,,,False
34,40,15,-2.9166666666666714,-4.067307692307693,0.40000000000000036,QT450-10,375.24898368061974,,,,False
34,40,16,-2.9166666666666714,-4.067307692307693,1.200000000000001,QT450-10,367.1298596047485,,,,False
34,40,17,-2.9166666666666714,-4.067307692307693,2.0,QT450-10,353.60123726894676,,,,False
34,40,18,-2.9166666666666714,-4.067307692307693,2.8000000000000007,QT450-10,338.7206616035673,,,,False
34,40,19,-2.9166666666666714,-4.067307692307693,3.6000000000000014,QT450-10,323.61132455537154,,,,False
34,40,20,-2.9166666666666714,-4.067307692307693,4.400000000000002,QT450-10,309.50722184790635,,,,False
34,40,21,-2.9166666666666714,-4.067307692307693,5.199999999999999,QT450-10,297.9286440038392,,,,False
34,40,22,-2.9166666666666714,-4.067307692307693,6.0,QT450-10,288.6333242964502,,,,False
34,40,23,-2.9166666666666714,-4.067307692307693,6.800000000000001,QT450-10,281.68142110990124,,,,False
34,40,24,-2.9166666666666714,-4.067307692307693,7.600000000000001,QT450-10,276.6288216432268,,,,False
34,40,25,-2.9166666666666714,-4.067307692307693,8.400000000000002,QT450-10,273.0874015691006,,,,False
34,40,26,-2.9166666666666714,-4.067307692307693,9.200000000000003,QT450-10,270.61828629945927,,,,False
34,40,27,-2.9166666666666714,-4.067307692307693,10.0,QT450-10,268.9257201779823,,,,False
34,40,28,-2.9166666666666714,-4.067307692307693,10.8,QT450-10,267.8255324206681,,,,False
34,40,29,-2.9166666666666714,-4.067307692307693,11.600000000000001,QT450-10,267.22018048713096,,,,False
34,41,0,-2.9166666666666714,-3.2788461538461533,-11.6,QT450-10,271.56825853327507,,,,False
34,41,1,-2.9166666666666714,-3.2788461538461533,-10.8,QT450-10,272.26363566498924,,,,False
34,41,2,-2.9166666666666714,-3.2788461538461533,-10.0,QT450-10,273.5413212071875,,,,False
34,41,3,-2.9166666666666714,-3.2788461538461533,-9.2,QT450-10,275.5271200574042,,,,False
34,41,4,-2.9166666666666714,-3.2788461538461533,-8.4,QT450-10,278.4660628385172,,,,False
34,41,5,-2.9166666666666714,-3.2788461538461533,-7.6,QT450-10,282.7335597745082,,,,False
34,41,6,-2.9166666666666714,-3.2788461538461533,-6.8,QT450-10,288.9129429042497,,,,False
34,41,7,-2.9166666666666714,-3.2788461538461533,-6.0,QT450-10,297.67350657442364,,,,False
34,41,8,-2.9166666666666714,-3.2788461538461533,-5.199999999999999,QT450-10,309.3029078869926,,,,False
34,41,9,-2.9166666666666714,-3.2788461538461533,-4.3999999999999995,QT450-10,324.90429733847145,,,,False
34,41,10,-2.9166666666666714,-3.2788461538461533,-3.5999999999999996,QT450-10,343.64947220135844,,,,False
34,41,11,-2.9166666666666714,-3.2788461538461533,-2.799999999999999,QT450-10,365.24732490398657,,,,False
34,41,12,-2.9166666666666714,-3.2788461538461533,-2.0,QT450-10,390.23477042106305,,,,False
34,41,13,-2.9166666666666714,-3.2788461538461533,-1.1999999999999993,QT450-10,412.87493712620636,,,,False
34,41,14,-2.9166666666666714,-3.2788461538461533,-0.3999999999999986,QT450-10,426.9264706453078,,,,False
34,41,15,-2.9166666666666714,-3.2788461538461533,0.40000000000000036,QT450-10,426.9264706453078,,,,False
34,41,16,-2.9166666666666714,-3.2788461538461533,1.200000000000001,QT450-10,412.87493712620636,,,,False
34,41,17,-2.9166666666666714,-3.2788461538461533,2.0,QT450-10,390.234770421063,,,,False
34,41,18,-2.9166666666666714,-3.2788461538461533,2.8000000000000007,QT450-10,365.24732490398657,,,,False
34,41,19,-2.9166666666666714,-3.2788461538461533,3.6000000000000014,QT450-10,343.6494722013584,,,,False
34,41,20,-2.9166666666666714,-3.2788461538461533,4.400000000000002,QT450-10,324.90429733847145,,,,False
34,41,21,-2.9166666666666714,-3.2788461538461533,5.199999999999999,QT450-10,309.30290788699256,,,,False
34,41,22,-2.9166666666666714,-3.2788461538461533,6.0,QT450-10,297.67350657442364,,,,False
34,41,23,-2.9166666666666714,-3.2788461538461533,6.800000000000001,QT450-10,288.9129429042497,,,,False
34,41,24,-2.9166666666666714,-3.2788461538461533,7.600000000000001,QT450-10,282.73355977450814,,,,False
34,41,25,-2.9166666666666714,-3.2788461538461533,8.400000000000002,QT450-10,278.4660628385172,,,,False
34,41,26,-2.9166666666666714,-3.2788461538461533,9.200000000000003,QT450-10,275.52712005740415,,,,False
34,41,27,-2.9166666666666714,-3.2788461538461533,10.0,QT450-10,273.5413212071875,,,,False
34,41,28,-2.9166666666666714,-3.2788461538461533,10.8,QT450-10,272.2636356649892,,,,False
34,41,29,-2.9166666666666714,-3.2788461538461533,11.600000000000001,QT450-10,271.56825853327507,,,,False
34,42,0,-2.9166666666666714,-2.490384615384613,-11.6,ERNiFe-CI,276.7295366794743,,,,False
34,42,1,-2.9166666666666714,-2.490384615384613,-10.8,ERNiFe-CI,277.55313407946034,,,,False
34,42,2,-2.9166666666666714,-2.490384615384613,-10.0,ERNiFe-CI,279.0522802038241,,,,False
34,42,3,-2.9166666666666714,-2.490384615384613,-9.2,ERNiFe-CI,281.40014625351324,,,,False
34,42,4,-2.9166666666666714,-2.490384615384613,-8.4,ERNiFe-CI,284.9045582070948,,,,False
34,42,5,-2.9166666666666714,-2.490384615384613,-7.6,ERNiFe-CI,290.08381888183135,,,,False
34,42,6,-2.9166666666666714,-2.490384615384613,-6.8,ERNiFe-CI,297.6360814078672,,,,False
34,42,7,-2.9166666666666714,-2.490384615384613,-6.0,ERNiFe-CI,308.59174307237424,,,,False
34,42,8,-2.9166666666666714,-2.490384615384613,-5.199999999999999,ERNiFe-CI,323.720924389602,,,,False
34,42,9,-2.9166666666666714,-2.490384615384613,-4.3999999999999995,ERNiFe-CI,344.26970783609687,,,,False
34,42,10,-2.9166666666666714,-2.490384615384613,-3.5999999999999996,ERNiFe-CI,370.06226828145776,,,,False
34,42,11,-2.9166666666666714,-2.490384615384613,-2.799999999999999,ERNiFe-CI,405.25357286101075,,,,False
34,42,12,-2.9166666666666714,-2.490384615384613,-2.0,ERNiFe-CI,446.2751300313778,,,,False
34,42,13,-2.9166666666666714,-2.490384615384613,-1.1999999999999993,ERNiFe-CI,486.99967274669575,,,,False
34,42,14,-2.9166666666666714,-2.490384615384613,-0.3999999999999986,ERNiFe-CI,514.2232844229939,,,,False
34,42,15,-2.9166666666666714,-2.490384615384613,0.40000000000000036,ERNiFe-CI,514.2232844229937,,,,False
34,42,16,-2.9166666666666714,-2.490384615384613,1.200000000000001,ERNiFe-CI,486.99967274669564,,,,False
34,42,17,-2.9166666666666714,-2.490384615384613,2.0,ERNiFe-CI,446.27513003137767,,,,False
34,42,18,-2.9166666666666714,-2.490384615384613,2.8000000000000007,ERNiFe-CI,405.2535728610107,,,,False
34,42,19,-2.9166666666666714,-2.490384615384613,3.6000000000000014,ERNiFe-CI,370.0622682814577,,,,False
34,42,20,-2.9166666666666714,-2.490384615384613,4.400000000000002,ERNiFe-CI,344.2697078360968,,,,False
34,42,21,-2.9166666666666714,-2.490384615384613,5.199999999999999,ERNiFe-CI,323.720924389602,,,,False
34,42,22,-2.9166666666666714,-2.490384615384613,6.0,ERNiFe-CI,308.5917430723742,,,,False
34,42,23,-2.9166666666666714,-2.490384615384613,6.800000000000001,ERNiFe-CI,297.6360814078672,,,,False
34,42,24,-2.9166666666666714,-2.490384615384613,7.600000000000001,ERNiFe-CI,290.08381888183135,,,,False
34,42,25,-2.9166666666666714,-2.490384615384613,8.400000000000002,ERNiFe-CI,284.9045582070948,,,,False
34,42,26,-2.9166666666666714,-2.490384615384613,9.200000000000003,ERNiFe-CI,281.40014625351324,,,,False
34,42,27,-2.9166666666666714,-2.490384615384613,10.0,ERNiFe-CI,279.0522802038241,,,,False
34,42,28,-2.9166666666666714,-2.490384615384613,10.8,ERNiFe-CI,277.55313407946034,,,,False
34,42,29,-2.9166666666666714,-2.490384615384613,11.600000000000001,ERNiFe-CI,276.7295366794742,,,,False
34,43,0,-2.9166666666666714,-1.7019230769230802,-11.6,ERNiFe-CI,282.7019429322834,,,,False
34,43,1,-2.9166666666666714,-1.7019230769230802,-10.8,ERNiFe-CI,283.6533904720599,,,,False
34,43,2,-2.9166666666666714,-1.7019230769230802,-10.0,ERNiFe-CI,285.4023805261265,,,,False
34,43,3,-2.9166666666666714,-1.7019230769230802,-9.2,ERNiFe-CI,288.1602960815495,,,,False
34,43,4,-2.9166666666666714,-1.7019230769230802,-8.4,ERNiFe-CI,292.2971044127188,,,,False
34,43,5,-2.9166666666666714,-1.7019230769230802,-7.6,ERNiFe-CI,298.4813582427016,,,,False
34,43,6,-2.9166666666666714,-1.7019230769230802,-6.8,ERNiFe-CI,307.6151868528021,,,,False
34,43,7,-2.9166666666666714,-1.7019230769230802,-6.0,ERNiFe-CI,320.8380045320273,,,,False
34,43,8,-2.9166666666666714,-1.7019230769230802,-5.199999999999999,ERNiFe-CI,340.0216799381456,,,,False
34,43,9,-2.9166666666666714,-1.7019230769230802,-4.3999999999999995,ERNiFe-CI,366.0007668586332,,,,False
34,43,10,-2.9166666666666714,-1.7019230769230802,-3.5999999999999996,ERNiFe-CI,402.84379382382804,,,,False
34,43,11,-2.9166666666666714,-1.7019230769230802,-2.799999999999999,ERNiFe-CI,454.07156374223416,,,,False
34,43,12,-2.9166666666666714,-1.7019230769230802,-2.0,ERNiFe-CI,518.8937258077666,,,,False
34,43,13,-2.9166666666666714,-1.7019230769230802,-1.1999999999999993,ERNiFe-CI,590.6569290799406,,,,False
34,43,14,-2.9166666666666714,-1.7019230769230802,-0.3999999999999986,ERNiFe-CI,644.4879218863405,,,,False
34,43,15,-2.9166666666666714,-1.7019230769230802,0.40000000000000036,ERNiFe-CI,644.4879218863404,,,,False
34,43,16,-2.9166666666666714,-1.7019230769230802,1.200000000000001,ERNiFe-CI,590.6569290799406,,,,False
34,43,17,-2.9166666666666714,-1.7019230769230802,2.0,ERNiFe-CI,518.8937258077665,,,,False
34,43,18,-2.9166666666666714,-1.7019230769230802,2.8000000000000007,ERNiFe-CI,454.07156374223405,,,,False
34,43,19,-2.9166666666666714,-1.7019230769230802,3.6000000000000014,ERNiFe-CI,402.843793823828,,,,False
34,43,20,-2.9166666666666714,-1.7019230769230802,4.400000000000002,ERNiFe-CI,366.00076685863314,,,,False
34,43,21,-2.9166666666666714,-1.7019230769230802,5.199999999999999,ERNiFe-CI,340.02167993814555,,,,False
34,43,22,-2.9166666666666714,-1.7019230769230802,6.0,ERNiFe-CI,320.83800453202724,,,,False
34,43,23,-2.9166666666666714,-1.7019230769230802,6.800000000000001,ERNiFe-CI,307.6151868528021,,,,False
34,43,24,-2.9166666666666714,-1.7019230769230802,7.600000000000001,ERNiFe-CI,298.4813582427016,,,,False
34,43,25,-2.9166666666666714,-1.7019230769230802,8.400000000000002,ERNiFe-CI,292.2971044127188,,,,False
34,43,26,-2.9166666666666714,-1.7019230769230802,9.200000000000003,ERNiFe-CI,288.1602960815495,,,,False
34,43,27,-2.9166666666666714,-1.7019230769230802,10.0,ERNiFe-CI,285.4023805261265,,,,False
34,43,28,-2.9166666666666714,-1.7019230769230802,10.8,ERNiFe-CI,283.65339047205987,,,,False
34,43,29,-2.9166666666666714,-1.7019230769230802,11.600000000000001,ERNiFe-CI,282.7019429322834,,,,False
34,44,0,-2.9166666666666714,-0.9134615384615401,-11.6,ERNiFe-CI,288.3410865066495,,,,False
34,44,1,-2.9166666666666714,-0.9134615384615401,-10.8,ERNiFe-CI,289.40296276190503,,,,False
34,44,2,-2.9166666666666714,-0.9134615384615401,-10.0,ERNiFe-CI,291.3734713647438,,,,False
34,44,3,-2.9166666666666714,-0.9134615384615401,-9.2,ERNiFe-CI,294.4890403603262,,,,False
34,44,4,-2.9166666666666714,-0.9134615384615401,-8.4,ERNiFe-CI,299.17329874770974,,,,False
34,44,5,-2.9166666666666714,-0.9134615384615401,-7.6,ERNiFe-CI,306.1677532855361,,,,False
34,44,6,-2.9166666666666714,-0.9134615384615401,-6.8,ERNiFe-CI,316.5536657330244,,,,False
34,44,7,-2.9166666666666714,-0.9134615384615401,-6.0,ERNiFe-CI,331.5463957042214,,,,False
34,44,8,-2.9166666666666714,-0.9134615384615401,-5.199999999999999,ERNiFe-CI,353.73227440334017,,,,False
34,44,9,-2.9166666666666714,-0.9134615384615401,-4.3999999999999995,ERNiFe-CI,384.0562158935808,,,,False
34,44,10,-2.9166666666666714,-0.9134615384615401,-3.5999999999999996,ERNiFe-CI,430.2192082962145,,,,False
34,44,11,-2.9166666666666714,-0.9134615384615401,-2.799999999999999,ERNiFe-CI,496.15972665602686,,,,False
34,44,12,-2.9166666666666714,-0.9134615384615401,-2.0,ERNiFe-CI,586.2551613170458,,,,False
34,44,13,-2.9166666666666714,-0.9134615384615401,-1.1999999999999993,ERNiFe-CI,701.460948588474,,,,False
34,44,14,-2.9166666666666714,-0.9134615384615401,-0.3999999999999986,ERNiFe-CI,798.8402018341798,,,,False
34,44,15,-2.9166666666666714,-0.9134615384615401,0.40000000000000036,ERNiFe-CI,798.8402018341795,,,,False
34,44,16,-2.9166666666666714,-0.9134615384615401,1.200000000000001,ERNiFe-CI,701.4609485884738,,,,False
34,44,17,-2.9166666666666714,-0.9134615384615401,2.0,ERNiFe-CI,586.2551613170457,,,,False
34,44,18,-2.9166666666666714,-0.9134615384615401,2.8000000000000007,ERNiFe-CI,496.15972665602675,,,,False
34,44,19,-2.9166666666666714,-0.9134615384615401,3.6000000000000014,ERNiFe-CI,430.2192082962144,,,,False
34,44,20,-2.9166666666666714,-0.9134615384615401,4.400000000000002,ERNiFe-CI,384.05621589358077,,,,False
34,44,21,-2.9166666666666714,-0.9134615384615401,5.199999999999999,ERNiFe-CI,353.7322744033401,,,,False
34,44,22,-2.9166666666666714,-0.9134615384615401,6.0,ERNiFe-CI,331.54639570422137,,,,False
34,44,23,-2.9166666666666714,-0.9134615384615401,6.800000000000001,ERNiFe-CI,316.5536657330244,,,,False
34,44,24,-2.9166666666666714,-0.9134615384615401,7.600000000000001,ERNiFe-CI,306.16775328553604,,,,False
34,44,25,-2.9166666666666714,-0.9134615384615401,8.400000000000002,ERNiFe-CI,299.17329874770974,,,,False
34,44,26,-2.9166666666666714,-0.9134615384615401,9.200000000000003,ERNiFe-CI,294.4890403603262,,,,False
34,44,27,-2.9166666666666714,-0.9134615384615401,10.0,ERNiFe-CI,291.37347136474375,,,,False
34,44,28,-2.9166666666666714,-0.9134615384615401,10.8,ERNiFe-CI,289.402962761905,,,,False
34,44,29,-2.9166666666666714,-0.9134615384615401,11.600000000000001,ERNiFe-CI,288.34108650664945,,,,False
34,45,0,-2.9166666666666714,-0.125,-11.6,ERNiFe-CI,293.5674276550217,,,,False
34,45,1,-2.9166666666666714,-0.125,-10.8,ERNiFe-CI,294.72122090036174,,,,False
34,45,2,-2.9166666666666714,-0.125,-10.0,ERNiFe-CI,296.8746216055631,,,,False
34,45,3,-2.9166666666666714,-0.125,-9.2,ERNiFe-CI,300.2768733323548,,,,False
34,45,4,-2.9166666666666714,-0.125,-8.4,ERNiFe-CI,305.3812058797764,,,,False
34,45,5,-2.9166666666666714,-0.125,-7.6,ERNiFe-CI,312.9296158960609,,,,False
34,45,6,-2.9166666666666714,-0.125,-6.8,ERNiFe-CI,324.06853232259954,,,,False
34,45,7,-2.9166666666666714,-0.125,-6.0,ERNiFe-CI,340.0324015255289,,,,False
34,45,8,-2.9166666666666714,-0.125,-5.199999999999999,ERNiFe-CI,363.633716250148,,,,False
34,45,9,-2.9166666666666714,-0.125,-4.3999999999999995,ERNiFe-CI,396.0841841139466,,,,False
34,45,10,-2.9166666666666714,-0.125,-3.5999999999999996,ERNiFe-CI,446.5046163721393,,,,False
34,45,11,-2.9166666666666714,-0.125,-2.799999999999999,ERNiFe-CI,519.9962041830388,,,,False
34,45,12,-2.9166666666666714,-0.125,-2.0,ERNiFe-CI,624.3216503535758,,,,False
34,45,13,-2.9166666666666714,-0.125,-1.1999999999999993,ERNiFe-CI,768.232055088564,,,,False
34,45,14,-2.9166666666666714,-0.125,-0.3999999999999986,ERNiFe-CI,888.9159009875538,20.8815302620196,24.050442486638968,3.168912224619369,True
34,45,15,-2.9166666666666714,-0.125,0.40000000000000036,ERNiFe-CI,888.9159009875536,20.8815302620196,24.050442486638968,3.168912224619369,True
34,45,16,-2.9166666666666714,-0.125,1.200000000000001,ERNiFe-CI,768.2320550885638,,,,False
34,45,17,-2.9166666666666714,-0.125,2.0,ERNiFe-CI,624.3216503535757,,,,False
34,45,18,-2.9166666666666714,-0.125,2.8000000000000007,ERNiFe-CI,519.9962041830387,,,,False
34,45,19,-2.9166666666666714,-0.125,3.6000000000000014,ERNiFe-CI,446.50461637213925,,,,False
34,45,20,-2.9166666666666714,-0.125,4.400000000000002,ERNiFe-CI,396.08418411394655,,,,False
34,45,21,-2.9166666666666714,-0.125,5.199999999999999,ERNiFe-CI,363.633716250148,,,,False
34,45,22,-2.9166666666666714,-0.125,6.0,ERNiFe-CI,340.0324015255288,,,,False
34,45,23,-2.9166666666666714,-0.125,6.800000000000001,ERNiFe-CI,324.0685323225995,,,,False
34,45,24,-2.9166666666666714,-0.125,7.600000000000001,ERNiFe-CI,312.9296158960609,,,,False
34,45,25,-2.9166666666666714,-0.125,8.400000000000002,ERNiFe-CI,305.3812058797764,,,,False
34,45,26,-2.9166666666666714,-0.125,9.200000000000003,ERNiFe-CI,300.2768733323548,,,,False
34,45,27,-2.9166666666666714,-0.125,10.0,ERNiFe-CI,296.87462160556305,,,,False
34,45,28,-2.9166666666666714,-0.125,10.8,ERNiFe-CI,294.7212209003617,,,,False
34,45,29,-2.9166666666666714,-0.125,11.600000000000001,ERNiFe-CI,293.5674276550217,,,,False
34,46,0,-2.9166666666666714,0.6634615384615401,-11.6,ERNiFe-CI,298.3190417304843,,,,False
34,46,1,-2.9166666666666714,0.6634615384615401,-10.8,ERNiFe-CI,299.5439178263685,,,,False
34,46,2,-2.9166666666666714,0.6634615384615401,-10.0,ERNiFe-CI,301.8359265687958,,,,False
34,46,3,-2.9166666666666714,0.6634615384615401,-9.2,ERNiFe-CI,305.4453949253927,,,,False
34,46,4,-2.9166666666666714,0.6634615384615401,-8.4,ERNiFe-CI,310.8228054662017,,,,False
34,46,5,-2.9166666666666714,0.6634615384615401,-7.6,ERNiFe-CI,318.6537569468327,,,,False
34,46,6,-2.9166666666666714,0.6634615384615401,-6.8,ERNiFe-CI,330.01140786975236,,,,False
34,46,7,-2.9166666666666714,0.6634615384615401,-6.0,ERNiFe-CI,346.00556684443086,,,,False
34,46,8,-2.9166666666666714,0.6634615384615401,-5.199999999999999,ERNiFe-CI,369.24313140749547,,,,False
34,46,9,-2.9166666666666714,0.6634615384615401,-4.3999999999999995,ERNiFe-CI,400.9292862856396,,,,False
34,46,10,-2.9166666666666714,0.6634615384615401,-3.5999999999999996,ERNiFe-CI,448.66804031093125,,,,False
34,46,11,-2.9166666666666714,0.6634615384615401,-2.799999999999999,ERNiFe-CI,518.2533871326308,,,,False
34,46,12,-2.9166666666666714,0.6634615384615401,-2.0,ERNiFe-CI,614.6413573069332,,,,False
34,46,13,-2.9166666666666714,0.6634615384615401,-1.1999999999999993,ERNiFe-CI,741.0153649965318,,,,False
34,46,14,-2.9166666666666714,0.6634615384615401,-0.3999999999999986,ERNiFe-CI,848.7326848834246,20.718727254439465,24.070816876764205,3.3520896223247405,True
34,46,15,-2.9166666666666714,0.6634615384615401,0.40000000000000036,ERNiFe-CI,848.7326848834244,20.718727254439465,24.070816876764205,3.3520896223247405,True
34,46,16,-2.9166666666666714,0.6634615384615401,1.200000000000001,ERNiFe-CI,741.0153649965315,,,,False
34,46,17,-2.9166666666666714,0.6634615384615401,2.0,ERNiFe-CI,614.6413573069331,,,,False
34,46,18,-2.9166666666666714,0.6634615384615401,2.8000000000000007,ERNiFe-CI,518.2533871326306,,,,False
34,46,19,-2.9166666666666714,0.6634615384615401,3.6000000000000014,ERNiFe-CI,448.6680403109312,,,,False
34,46,20,-2.9166666666666714,0.6634615384615401,4.400000000000002,ERNiFe-CI,400.92928628563953,,,,False
34,46,21,-2.9166666666666714,0.6634615384615401,5.199999999999999,ERNiFe-CI,369.24313140749547,,,,False
34,46,22,-2.9166666666666714,0.6634615384615401,6.0,ERNiFe-CI,346.0055668444308,,,,False
34,46,23,-2.9166666666666714,0.6634615384615401,6.800000000000001,ERNiFe-CI,330.01140786975236,,,,False
34,46,24,-2.9166666666666714,0.6634615384615401,7.600000000000001,ERNiFe-CI,318.6537569468327,,,,False
34,46,25,-2.9166666666666714,0.6634615384615401,8.400000000000002,ERNiFe-CI,310.82280546620166,,,,False
34,46,26,-2.9166666666666714,0.6634615384615401,9.200000000000003,ERNiFe-CI,305.4453949253927,,,,False
34,46,27,-2.9166666666666714,0.6634615384615401,10.0,ERNiFe-CI,301.83592656879574,,,,False
34,46,28,-2.9166666666666714,0.6634615384615401,10.8,ERNiFe-CI,299.5439178263685,,,,False
34,46,29,-2.9166666666666714,0.6634615384615401,11.600000000000001,ERNiFe-CI,298.3190417304843,,,,False
34,47,0,-2.9166666666666714,1.451923076923073,-11.6,ERNiFe-CI,302.5536953087682,,,,False
34,47,1,-2.9166666666666714,1.451923076923073,-10.8,ERNiFe-CI,303.82620504736843,,,,False
34,47,2,-2.9166666666666714,1.451923076923073,-10.0,ERNiFe-CI,306.2113459021485,,,,False
34,47,3,-2.9166666666666714,1.451923076923073,-9.2,ERNiFe-CI,309.9505725495764,,,,False
34,47,4,-2.9166666666666714,1.451923076923073,-8.4,ERNiFe-CI,315.4639547367778,,,,False
34,47,5,-2.9166666666666714,1.451923076923073,-7.6,ERNiFe-CI,323.34045881785573,,,,False
34,47,6,-2.9166666666666714,1.451923076923073,-6.8,ERNiFe-CI,334.4733801668023,,,,False
34,47,7,-2.9166666666666714,1.451923076923073,-6.0,ERNiFe-CI,349.76479434554466,,,,False
34,47,8,-2.9166666666666714,1.451923076923073,-5.199999999999999,ERNiFe-CI,371.0722443076803,,,,False
34,47,9,-2.9166666666666714,1.451923076923073,-4.3999999999999995,ERNiFe-CI,399.73070295094175,,,,False
34,47,10,-2.9166666666666714,1.451923076923073,-3.5999999999999996,ERNiFe-CI,438.8810538891416,,,,False
34,47,11,-2.9166666666666714,1.451923076923073,-2.799999999999999,ERNiFe-CI,495.42971797574756,,,,False
34,47,12,-2.9166666666666714,1.451923076923073,-2.0,ERNiFe-CI,568.6200120426656,,,,False
34,47,13,-2.9166666666666714,1.451923076923073,-1.1999999999999993,ERNiFe-CI,651.4616101968511,,,,False
34,47,14,-2.9166666666666714,1.451923076923073,-0.3999999999999986,ERNiFe-CI,716.2363195086332,,,,False
34,47,15,-2.9166666666666714,1.451923076923073,0.40000000000000036,ERNiFe-CI,716.2363195086331,,,,False
34,47,16,-2.9166666666666714,1.451923076923073,1.200000000000001,ERNiFe-CI,651.461610196851,,,,False
34,47,17,-2.9166666666666714,1.451923076923073,2.0,ERNiFe-CI,568.6200120426655,,,,False
34,47,18,-2.9166666666666714,1.451923076923073,2.8000000000000007,ERNiFe-CI,495.42971797574745,,,,False
34,47,19,-2.9166666666666714,1.451923076923073,3.6000000000000014,ERNiFe-CI,438.8810538891415,,,,False
34,47,20,-2.9166666666666714,1.451923076923073,4.400000000000002,ERNiFe-CI,399.7307029509417,,,,False
34,47,21,-2.9166666666666714,1.451923076923073,5.199999999999999,ERNiFe-CI,371.07224430768025,,,,False
34,47,22,-2.9166666666666714,1.451923076923073,6.0,ERNiFe-CI,349.7647943455446,,,,False
34,47,23,-2.9166666666666714,1.451923076923073,6.800000000000001,ERNiFe-CI,334.4733801668023,,,,False
34,47,24,-2.9166666666666714,1.451923076923073,7.600000000000001,ERNiFe-CI,323.34045881785573,,,,False
34,47,25,-2.9166666666666714,1.451923076923073,8.400000000000002,ERNiFe-CI,315.4639547367778,,,,False
34,47,26,-2.9166666666666714,1.451923076923073,9.200000000000003,ERNiFe-CI,309.9505725495764,,,,False
34,47,27,-2.9166666666666714,1.451923076923073,10.0,ERNiFe-CI,306.2113459021484,,,,False
34,47,28,-2.9166666666666714,1.451923076923073,10.8,ERNiFe-CI,303.82620504736843,,,,False
34,47,29,-2.9166666666666714,1.451923076923073,11.600000000000001,ERNiFe-CI,302.5536953087682,,,,False
34,48,0,-2.9166666666666714,2.240384615384613,-11.6,ERNiFe-CI,306.2511086228264,,,,False
34,48,1,-2.9166666666666714,2.240384615384613,-10.8,ERNiFe-CI,307.54182638539896,,,,False
34,48,2,-2.9166666666666714,2.240384615384613,-10.0,ERNiFe-CI,309.9766937583133,,,,False
34,48,3,-2.9166666666666714,2.240384615384613,-9.2,ERNiFe-CI,313.7797546035139,,,,False
34,48,4,-2.9166666666666714,2.240384615384613,-8.4,ERNiFe-CI,319.32293904173525,,,,False
34,48,5,-2.9166666666666714,2.240384615384613,-7.6,ERNiFe-CI,327.0807972213191,,,,False
34,48,6,-2.9166666666666714,2.240384615384613,-6.8,ERNiFe-CI,337.71948223007047,,,,False
34,48,7,-2.9166666666666714,2.240384615384613,-6.0,ERNiFe-CI,351.91114174368926,,,,False
34,48,8,-2.9166666666666714,2.240384615384613,-5.199999999999999,ERNiFe-CI,370.4768659543983,,,,False
34,48,9,-2.9166666666666714,2.240384615384613,-4.3999999999999995,ERNiFe-CI,394.7796878095697,,,,False
34,48,10,-2.9166666666666714,2.240384615384613,-3.5999999999999996,ERNiFe-CI,424.6196180786788,,,,False
34,48,11,-2.9166666666666714,2.240384615384613,-2.799999999999999,ERNiFe-CI,463.6920391618309,,,,False
34,48,12,-2.9166666666666714,2.240384615384613,-2.0,ERNiFe-CI,511.7604034713749,,,,False
34,48,13,-2.9166666666666714,2.240384615384613,-1.1999999999999993,ERNiFe-CI,560.7116893756761,,,,False
