time_s,QT_HAZ_c,QT_SURROGATE_INTERFACE_REF_c,WELD_CENTER_c,Q235B_SURROGATE_INTERFACE_REF_c,Q235B_HAZ_c
312.0,154.92462074798158,154.85435945903373,154.64340213615745,154.35426107460833,154.2564074415895
312.5,154.87320192365834,154.80296284042697,154.5920886885305,154.30308684042035,154.2052823679113
313.0,154.82182595034118,154.7516091784454,154.54081830491384,154.25195552220012,154.15420014586118
313.5,154.77049261127877,154.70029825513183,154.48959076578117,154.20086690111995,154.1031605569775
314.0,154.71920169166225,154.6490298544835,154.43840585357654,154.14982076031666,154.05216338475975
314.5,154.66795297860727,154.59780376243378,154.38726335269527,154.0988168848728,154.00120841464997
315.0,154.61674626113546,154.54661976683354,154.33616304946597,154.0478550617984,153.95029543401466
315.5,154.5655813301569,154.4954776574337,154.28510473213225,153.99693508001297,153.8994242321263
316.0,154.51445797845196,154.4443772258668,154.2340881908344,153.94605673032717,153.84859460014576
316.5,154.46337600065402,154.39331826562963,154.18311321759194,153.89521980542528,153.7978063311042
317.0,154.41233519323194,154.3423005720655,154.13217960628558,153.84442409984734,153.7470592198855
317.5,154.36133535447271,154.291323942347,154.08128715263993,153.7936694099718,153.6963530632089
318.0,154.3103762844645,154.24038817545866,154.03043565420595,153.74295553399818,153.64568765961178
318.5,154.25945778507966,154.18949307218003,153.9796249103439,153.6922822719298,153.5950628094322
319.0,154.20857965995782,154.13863843506869,153.9288547222061,153.64164942555692,153.5444783147922
319.5,154.15774171448948,154.08782406844358,153.87812489272042,153.5910567984398,153.49393397958107
320.0,154.10694375579948,154.03704977836838,153.8274352265732,153.54050419589214,153.4434296094385
320.5,154.05618559273057,153.98631537263515,153.7767855301928,153.48999142496461,153.39296501173823
321.0,154.0054670358275,153.9356206607482,153.7261756117334,153.4395182944282,153.34253999557149
321.5,153.95478789732084,153.88496545390763,153.6756052810585,153.38908461475842,153.29215437173116
322.0,153.90414799111107,153.83434956499383,153.62507434972503,153.3386901981189,153.24180795269564
322.5,153.85354713275322,153.78377280855125,153.57458263096726,153.28833485834593,153.19150055261287
323.0,153.80298513944098,153.73323500077322,153.52412993968116,153.2380184109321,153.1412319872847
323.5,153.7524618299914,153.68273595948597,153.47371609240867,153.18774067301138,153.09100207415136
324.0,153.70197702482983,153.6322755041337,153.4233409073223,153.1375014633432,153.04081063227605
324.5,153.65153054597448,153.5818534557631,153.37300420420976,153.0873006022975,152.99065748232954
325.0,153.60112221702175,153.53146963700846,153.32270580445874,153.03713791183912,152.94054244657517
325.5,153.55075186313127,153.48112387207647,153.27244553104185,152.98701321551337,152.8904653488538
326.0,153.50041931101114,153.43081598673194,153.22222320850187,152.93692633843074,152.84042601456918
326.5,153.45012438890365,153.38054580828276,153.17203866293687,152.88687710725242,152.79042427067293
327.0,153.39986692657055,153.33031316556543,153.12189172198555,152.83686535017551,152.74045994565012
327.5,153.34964675527914,153.28011788893093,153.07178221481286,152.7868908969188,152.690532869505
328.0,153.2994637077877,153.22995981023024,153.0217099720956,152.7369535787083,152.64064287374654
328.5,153.24931761833193,153.1798387628005,152.97167482600827,152.68705322826315,152.59078979137428
329.0,153.19920832261076,153.12975458145078,152.92167661020883,152.63718967978159,152.54097345686444
329.5,153.14913565777277,153.07970710244854,152.87171515982513,152.58736276892702,152.49119370615603
330.0,153.0990994624026,153.02969616350575,152.8217903114406,152.53757233281425,152.4414503766369
330.5,153.04909957650727,152.97972160376528,152.77190190308102,152.48781820999585,152.39174330713047
331.0,152.9991358415032,152.92978326378778,152.72204977420074,152.4381002404487,152.34207233788192
331.5,152.94920810020264,152.87988098553797,152.67223376566926,152.38841826556052,152.29243731054493
332.0,152.8993161968006,152.83001461237168,152.62245371975803,152.33877212811672,152.24283806816865
332.5,152.84945997686225,152.78018398902287,152.57270948012737,152.2891616722871,152.19327445518434
333.0,152.79963928730945,152.73038896159045,152.52300089181313,152.23958674361307,152.14374631739238
333.5,152.74985397640867,152.68062937752572,152.47332780121405,152.19004718899464,152.09425350194968
334.0,152.7001038937579,152.6309050856195,152.42369005607884,152.14054285667765,152.0447958573567
334.5,152.65038889027431,152.58121593598963,152.37408750549363,152.0910735962412,151.99537323344484
335.0,152.60070881818194,152.5315617800686,152.3245199998692,152.04163925858512,151.94598548136412
335.5,152.55106353099944,152.48194247059098,152.27498739092886,151.9922396959175,151.89663245357065
336.0,152.50145288352786,152.43235786158158,152.22548953169562,151.94287476174247,151.84731400381435
336.5,152.45187673183864,152.38280780834293,152.1760262764807,151.89354431084803,151.79802998712694
337.0,152.40233493326164,152.33329216744366,152.12659748087083,151.84424819929404,151.74878025980988
337.5,152.3528273463735,152.2838107967063,152.0772030017166,151.79498628440018,151.69956467942222
338.0,152.30335383098583,152.23436355519578,152.02784269712058,151.74575842473428,151.65038310476922
338.5,152.25391424813364,152.18495030320773,151.9785164264253,151.69656448010042,151.60123539589034
339.0,152.20450846006395,152.13557090225677,151.92922405020212,151.64740431152745,151.55212141404763
339.5,152.15513633022437,152.0862252150653,151.87996543023922,151.59827778125756,151.50304102171464
340.0,152.10579772325173,152.036913105552,151.83074042953047,151.54918475273473,151.45399408256452
340.5,152.0564925049611,151.98763443882078,151.78154891226404,151.5001250905936,151.4049804614592
341.0,152.00722054233486,151.93838908114958,151.73239074381118,151.4510986606482,151.35600002443803
341.5,151.9579817035114,151.88917689997925,151.68326579071518,151.402105329881,151.30705263870686
342.0,151.9087758577745,151.83999776390294,151.63417392068033,151.35314496643187,151.2581381726269
342.5,151.85960287554272,151.790851542655,151.58511500256105,151.3042174395872,151.20925649570412
343.0,151.81046262835852,151.7417381071005,151.53608890635115,151.25532261976934,151.16040747857846
343.5,151.76135498887788,151.69265732922446,151.4870955031731,151.20646037852555,151.111590993013
344.0,151.71227983085984,151.64360908212154,151.43813466526743,151.1576305885181,151.06280691188374
344.5,151.66323702915616,151.5945932399856,151.38920626598235,151.108833123513,151.0140551091689
345.0,151.61422645970103,151.54560967809923,151.34031017976332,151.06006785837047,150.96533545993873
345.5,151.56524799950103,151.49665827282365,151.2914462821427,151.01133466903406,150.91664784034532
346.0,151.51630152662503,151.44773890158876,151.24261444972956,150.96263343252082,150.8679921276123
346.5,151.46738692019426,151.39885144288294,151.19381456019985,150.9139640269112,150.81936820002494
347.0,151.41850406037247,151.3499957762432,151.1450464922861,150.86532633133902,150.77077593692013
347.5,151.36965282835604,151.30117178224532,151.09631012576756,150.81672022598158,150.72221521867652
348.0,151.32083310636455,151.25237934249424,151.0476053414606,150.76814559205002,150.67368592670488
348.5,151.272044777631,151.20361833961422,150.9989320212088,150.71960231177945,150.62518794343822
349.0,151.2232877263924,151.15488865723955,150.95029004787338,150.6710902684195,150.57672115232242
349.5,151.1745618378804,151.1061901800049,150.90167930532368,150.62260934622486,150.52828543780663
350.0,151.12586699831178,151.05752279353595,150.85309967842784,150.5741594304457,150.47988068533388
350.5,151.07720309487956,151.0088863844403,150.80455105304316,150.52574040731838,150.43150678133188
351.0,151.0285700157437,150.96028084029808,150.75603331600706,150.47735216405636,150.38316361320352
351.5,150.97996765002193,150.9117060496529,150.70754635512787,150.4289945888409,150.33485106931818
352.0,150.93139588778092,150.86316190200296,150.65909005917587,150.38066757081208,150.2865690390023
352.5,150.8828546200275,150.8146482877919,150.61066431787384,150.3323710000598,150.23831741253048
353.0,150.83434373869954,150.76616509840005,150.56226902188874,150.2841047676149,150.19009608111685
353.5,150.78586313665764,150.7177122261358,150.5139040628223,150.23586876544027,150.141904936906
354.0,150.73741270767613,150.66928956422674,150.46556933320278,150.1876628864223,150.09374387296438
354.5,150.68899234643487,150.6208970068111,150.41726472647596,150.13948702436198,150.04561278327165
355.0,150.6406019485104,150.5725344489292,150.3689901369967,150.0913410739667,149.99751156271216
355.5,150.59224141036793,150.52420178651505,150.3207454600203,150.04322493084135,149.94944010706655
356.0,150.54391062935275,150.4758989163882,150.27253059169442,149.99513849148036,149.90139831300326
356.5,150.49560950368215,150.42762573624503,150.22434542905015,149.94708165325892,149.8533860780701
357.0,150.44733793243714,150.3793821446508,150.1761898699943,149.89905431442511,149.80540330068635
357.5,150.39909581555452,150.33116804103162,150.1280638133009,149.85105637409163,149.75744988013443
358.0,150.35088305381885,150.28298332566612,150.0799671586033,149.8030877322275,149.7095257165517
358.5,150.30269954885438,150.23482789967778,150.03189980638587,149.75514828965044,149.66163071092268
359.0,150.25454520311735,150.18670166502676,149.9838616579762,149.70723794801856,149.6137647650711
359.5,150.2064199198881,150.13860452450234,149.93585261553733,149.6593566098228,149.56592778165182
360.0,150.15832360326357,150.09053638171486,149.88787258205963,149.6115041783789,149.5181196641434
360.5,150.11025615814947,150.04249714108835,149.83992146135336,149.56368055781982,149.47034031684018
361.0,150.06221749025258,149.99448670785276,149.79199915804088,149.51588565308808,149.42258964484455
361.5,150.01420750607383,149.94650498803645,149.74410557754894,149.46811936992816,149.37486755405982
362.0,149.9662261129002,149.89855188845877,149.69624062610143,149.42038161487912,149.3271739511822
362.5,149.91827321879785,149.85062731672247,149.64840421071182,149.37267229526697,149.27950874369384
363.0,149.87034873260458,149.80273118120684,149.60059623917562,149.32499131919747,149.2318718398552
363.5,149.82245256392278,149.75486339105987,149.55281662006314,149.27733859554877,149.18426314869782
364.0,149.77458462311222,149.70702385619154,149.50506526271255,149.22971403396434,149.1366825800173
364.5,149.72674482128292,149.65921248726644,149.45734207722225,149.1821175448455,149.08913004436593
365.0,149.67893307028828,149.61142919569687,149.4096469744441,149.13454903934473,149.04160545304572
365.5,149.63114928271807,149.5636738936356,149.36197986597617,149.0870084293583,148.99410871810142
366.0,149.58339337189136,149.51594649396944,149.31434066415594,149.0394956275196,148.9466397523135
366.5,149.53566525185013,149.46824691031176,149.2667292820533,148.99201054719208,148.8991984691914
367.0,149.48796483735214,149.42057505699626,149.2191456334637,148.94455310246246,148.85178478296655
367.5,149.4402920438644,149.37293084906997,149.17158963290146,148.8971232081341,148.80439860858584
368.0,149.39264678755654,149.3253142022865,149.12406119559284,148.84972077972014,148.75703986170475
368.5,149.34502898529433,149.27772503309973,149.07656023746978,148.80234573343694,148.7097084586808
369.0,149.29743855463295,149.23016325865706,149.0290866751629,148.7549979861975,148.66240431656712
369.5,149.2498754138108,149.18262879679298,148.98164042599518,148.70767745560505,148.61512735310563
370.0,149.20233948174302,149.1351215660227,148.93422140797554,148.66038405994647,148.56787748672104
370.5,149.15483067801514,149.0876414855357,148.88682953979242,148.61311771818595,148.52065463651405
371.0,149.10734892287692,149.04018847518958,148.8394647408071,148.56587834995872,148.47345872225543
371.5,149.05989413723603,148.99276245550374,148.79212693104813,148.51866587556475,148.42628966437945
372.0,149.012466242652,148.9453633476532,148.74481603120438,148.4714802159625,148.37914738397788
372.5,148.9650651613302,148.89799107346246,148.69753196261928,148.4243212927629,148.33203180279378
373.0,148.9176908161156,148.85064555539958,148.65027464728462,148.3771890282231,148.2849428432154
373.5,148.87034313048702,148.80332671656998,148.60304400783448,148.33008334524067,148.23788042827027
374.0,148.82302202855112,148.75603448071053,148.5558399675392,148.2830041673473,148.19084448161914
374.5,148.77572743503657,148.708768772184,148.5086624502996,148.2359514187031,148.14383492755002
375.0,148.72845927528815,148.66152951597263,148.461511380641,148.1889250240909,148.09685169097253
375.5,148.68121747526126,148.61431663767286,148.41438668370722,148.14192490890997,148.0498946974119
376.0,148.63400196151593,148.5671300634893,148.36728828525523,148.09495099917075,148.00296387300324
376.5,148.58681266121138,148.5199697202292,148.320216111649,148.04800322148884,147.95605914448615
377.0,148.53964950210033,148.4728355352969,148.27317008985415,148.00108150307955,147.90918043919856
377.5,148.49251241252352,148.42572743668802,148.22615014743212,147.95418577175218,147.86232768507176
378.0,148.4454013214042,148.37864535298422,148.17915621253485,147.9073159559045,147.81550081062417
378.5,148.39831615824278,148.33158921334757,148.13218821389898,147.86047198451732,147.76869974495668
379.0,148.35125685311132,148.2845589475151,148.0852460808407,147.81365378714912,147.72192441774646
379.5,148.3042233366484,148.2375544857937,148.0383297432501,147.76686129393033,147.6751747592421
380.0,148.25721554005344,148.19057575905444,147.99143913158608,147.7200944355586,147.62845070025804
380.5,148.21023339508213,148.1436226987277,147.9445741768708,147.67335314329284,147.5817521721694
381.0,148.16327683404054,148.09669523679764,147.8977348106845,147.62663734894846,147.53507910690664
381.5,148.1163457897805,148.04979330579724,147.85092096516047,147.57994698489205,147.48843143695058
382.0,148.06944019569437,148.00291683880306,147.80413257297965,147.5332819840362,147.44180909532716
382.5,148.02255998570985,147.95606576943038,147.75736956736574,147.48664227983443,147.39521201560225
383.0,147.97570509428516,147.9092400318279,147.71063188207995,147.4400278062762,147.3486401318768
383.5,147.92887545640417,147.86243956067295,147.66391945141626,147.3934384978819,147.30209337878182
384.0,147.88207100757126,147.81566429116663,147.61723221019608,147.34687428969787,147.25557169147342
384.5,147.83529168380676,147.7689141590286,147.5705700937637,147.30033511729152,147.20907500562794
385.0,147.78853742164185,147.72218910049287,147.52393303798132,147.25382091674658,147.16260325743693
385.5,147.74180815811405,147.6754890523023,147.4773209792241,147.20733162465808,147.1161563836027
386.0,147.69510383076255,147.6288139517044,147.43073385437543,147.16086717812775,147.06973432133333
386.5,147.6484243776231,147.58216373644635,147.38417160082238,147.1144275147593,147.02333700833793
387.0,147.60176973722395,147.53553834477043,147.33763415645078,147.0680125726538,146.97696438282213
387.5,147.55513984858098,147.4889377154095,147.2911214596408,147.02162229040482,146.93061638348348
388.0,147.50853465119314,147.44236178758226,147.24463344926207,146.97525660709402,146.88429294950652
388.5,147.4619540850381,147.39581050098894,147.19817006466934,146.92891546228674,146.83799402055882
389.0,147.41539809056766,147.34928379580663,147.151731245698,146.88259879602708,146.791719536786
389.5,147.36886660870343,147.30278161268495,147.10531693265943,146.83630654883405,146.74546943880745
390.0,147.32235958083243,147.2563038927416,147.05892706633674,146.79003866169654,146.6992436677121
390.5,147.27587694880282,147.2098505775582,147.01256158798026,146.7437950760694,146.65304216505365
391.0,147.22941865491953,147.16342160917563,146.9662204393033,146.6975757338689,146.60686487284676
391.5,147.18298464193998,147.11701693009002,146.91990356247777,146.65138057746844,146.56071173356224
392.0,147.1365748530701,147.07063648324853,146.8736109001299,146.6052095496944,146.5145826901234
392.5,147.09018923195987,147.02428021204494,146.8273423953362,146.55906259382186,146.46847768590112
393.0,147.0438277226994,146.9779480603158,146.78109799161896,146.5129396535705,146.4223966647104
393.5,146.99749026981476,146.93163997233606,146.73487763294247,146.4668406731002,146.37633957080573
394.0,146.95117681826386,146.88535589281503,146.6886812637086,146.42076559700746,146.3303063488773
394.5,146.90488731343274,146.83909576689263,146.64250882875288,146.37471437032085,146.28429694404682
395.0,146.85862170113117,146.79285954013494,146.5963602733405,146.32868693849727,146.23831130186355
395.5,146.812379927589,146.74664715853066,146.55023554316236,146.28268324741788,146.19234936830026
396.0,146.76616193945227,146.7004585684869,146.50413458433093,146.23670324338417,146.14641108974945
396.5,146.71996768377915,146.65429371682546,146.4580573433763,146.19074687311414,146.10049641301933
397.0,146.67379710803618,146.6081525507788,146.41200376724285,146.14481408373828,146.05460528532996
397.5,146.6276501600948,146.56203501798657,146.36597380328462,146.09890482279582,146.00873765430947
398.0,146.5815267882269,146.51594106649142,146.31996739926205,146.05301903823096,145.96289346799028
398.5,146.53542694110195,146.46987064473552,146.27398450333806,146.00715667838915,145.91707267480535
399.0,146.48935056778262,146.42382370155676,146.22802506407425,145.9613176920132,145.8712752235844
399.5,146.44329761772156,146.3778001861852,146.18208903042733,145.9155020282398,145.8255010635503
400.0,146.39726804075744,146.3318000482392,146.1361763517453,145.86970963659576,145.77975014431541
400.5,146.35126178711175,146.28582323772207,146.09028697776398,145.82394046699432,145.7340224158779
401.0,146.305278807385,146.23986970501838,146.04442085860336,145.77819446973166,145.6883178286183
401.5,146.25931905255322,146.19393940089037,145.9985779447638,145.73247159548342,145.64263633329588
402.0,146.21338247396454,146.14803227647457,145.95275818712298,145.6867717953011,145.5969778810451
402.5,146.16746902333574,146.10214828327824,145.90696153693204,145.64109502060842,145.55134242337215
403.0,146.1215786527489,146.05628737317602,145.86118794581222,145.59544122319824,145.5057299121516
403.5,146.07571131464778,146.01044949840647,145.81543736575142,145.54981035522877,145.46014029962288
404.0,146.02986696183467,145.96463461156867,145.76970974910074,145.50420236922037,145.41457353838695
404.5,145.9840455474672,145.9188426656189,145.72400504857146,145.45861721805224,145.3690295814029
405.0,145.93824702505464,145.8730736138675,145.6783232172312,145.413054854959,145.32350838198477
405.5,145.89247134845505,145.82732740997517,145.63266420850084,145.36751523352726,145.27800989379796
406.0,145.84671847187175,145.78160400795028,145.58702797615138,145.32199830769278,145.23253407085645
406.5,145.80098834985037,145.73590336214522,145.54141447430052,145.27650403173675,145.18708086751911
407.0,145.75528093727553,145.69022542725332,145.49582365740957,145.23103236028305,145.1416502384867
407.5,145.70959618936774,145.64457015830595,145.45025548028008,145.1855832482946,145.0962421387988
408.0,145.66393406168032,145.59893751066897,145.4047098980511,145.14015665107064,145.05085652383056
408.5,145.61829451009623,145.55332744003994,145.35918686619542,145.0947525242434,145.00549334928948
409.0,145.5726774908251,145.50773990244494,145.3136863405171,145.0493708237751,144.9601525712127
409.5,145.52708296040032,145.46217485423557,145.26820827714812,145.0040115059548,144.91483414596354
410.0,145.48151087567578,145.41663225208595,145.22275263254528,144.95867452739554,144.86953803022868
410.5,145.43596119382312,145.37111205298967,145.17731936348736,144.91335984503115,144.82426418101528
411.0,145.39043387232874,145.3256142142569,145.13190842707215,144.86806741611343,144.77901255564782
411.5,145.34492886899085,145.28013869351136,145.08651978071325,144.82279719820923,144.7337831117652
412.0,145.29944614191663,145.23468544868774,145.04115338213757,144.77754914919737,144.68857580731787
412.5,145.25398564951934,145.18925443802829,144.99580918938187,144.7323232272659,144.643390600565
413.0,145.2085473505155,145.14384562008047,144.95048716079054,144.68711939090917,144.5982274500716
413.5,145.16313120392223,145.09845895369392,144.90518725501238,144.64193759892515,144.55308631470564
414.0,145.11773716905412,145.05309439801772,144.85990943099767,144.5967778104124,144.50796715363526
414.5,145.07236520552104,145.0077519124975,144.81465364799575,144.5516399847674,144.4628699263261
415.0,145.02701527322478,144.96243145687293,144.76941986555204,144.50652408168187,144.41779459253843
415.5,144.98168733235684,144.91713299117475,144.7242080435053,144.46143006114,144.37274111232452
416.0,144.9363813433955,144.87185647572232,144.67901814198507,144.4163578834156,144.3277094460259
416.5,144.89109726710336,144.8266018711208,144.63385012140867,144.37130750906965,144.2826995542706
417.0,144.84583506452452,144.78136913825858,144.588703942479,144.32627889894758,144.23771139797077
417.5,144.80059469698213,144.73615823830468,144.5435795661815,144.2812720141766,144.19274493831978
418.0,144.75537612607573,144.69096913270607,144.49847695378187,144.2362868161631,144.14780013678973
418.5,144.7101793136788,144.64580178318525,144.45339606682313,144.19132326659013,144.10287695512898
419.0,144.6650042219361,144.60065615173755,144.40833686712347,144.14638132741482,144.05797535535947
419.5,144.61985081326137,144.5555322006288,144.36329931677326,144.1014609608658,144.01309529977414
420.0,144.57471905033452,144.51042989239264,144.318283378133,144.05656212944092,143.9682367509348
420.5,144.52960889609972,144.46534918982826,144.2732890138306,144.01168479590433,143.92339967166905
421.0,144.4845203137623,144.42029005599773,144.22831618675878,143.9668289232846,143.8785840250684
421.5,144.4394532667868,144.37525245422384,144.1833648600729,143.92199447487175,143.83378977448558
422.0,144.3944077188946,144.3302363480874,144.1384349971884,143.87718141421522,143.7890168835321
422.5,144.34938363406124,144.28524170142515,144.0935265617785,143.83238970512124,143.744265316076
423.0,144.30438097651435,144.24026847832715,144.0486395177717,143.7876193116507,143.69953503623933
423.5,144.2593997107312,144.19531664313473,144.00377382934946,143.74287019811658,143.65482600839596
424.0,144.21443980143653,144.15038616043793,143.95892946094395,143.6981423290817,143.61013819716925
424.5,144.16950121360017,144.10547699507333,143.91410637723567,143.65343566935647,143.56547156742963
425.0,144.12458391243473,144.06058911212173,143.86930454315126,143.60875018399662,143.52082608429242
425.5,144.07968786339356,144.01572247690598,143.82452392386108,143.5640858383009,143.47620171311564
426.0,144.0348130321683,143.9708770549887,143.77976448477716,143.51944259780888,143.43159841949762
426.5,143.989959384687,143.92605281217016,143.7350261915508,143.47482042829864,143.38701616927494
427.0,143.94512688711163,143.88124971448585,143.6903090100705,143.43021929578475,143.34245492852006
427.5,143.90031550583606,143.8364677282047,143.64561290645975,143.3856391665159,143.29791466353953
428.0,143.8555252074841,143.79170681982657,143.60093784707476,143.34108000697296,143.2533953408713
428.5,143.810755958907,143.74696695608043,143.5562837985026,143.29654178386673,143.20889692728304
429.0,143.76600772718183,143.70224810392205,143.51165072755865,143.25202446413573,143.16441938976976
429.5,143.721280479609,143.65755023053197,143.46703860128497,143.20752801494427,143.11996269555198
430.0,143.6765741837105,143.6128733033135,143.42244738694797,143.16305240368047,143.0755268120734
430.5,143.63188880722768,143.56821728989067,143.3778770520363,143.11859759795385,143.031111706999
431.0,143.58722431811935,143.52358215810608,143.33332756425892,143.0741635655936,142.98671734821295
431.5,143.5425806845597,143.4789678760191,143.28879889154308,143.02975027464655,142.94234370381673
432.0,143.4979578749365,143.43437441190366,143.24429100203238,142.98535769337502,142.8979907421268
432.5,143.45335585784886,143.38980173424653,143.1998038640846,142.94098579025493,142.85365843167315
433.0,143.4087746021056,143.34524981174508,143.1553374462698,142.8966345339739,142.8093467411968
433.5,143.36421407672304,143.30071861330563,143.11089171736865,142.8523038934292,142.76505563964838
434.0,143.3196742509234,143.2562081080414,143.06646664636997,142.8079938377259,142.72078509618575
434.5,143.27515509413269,143.21171826527055,143.02206220246933,142.76370433617495,142.67653508017239
435.0,143.23065657597888,143.1672490545145,142.9776783550669,142.71943535829135,142.63230556117543
435.5,143.18617866629012,143.1228004454959,142.9333150737656,142.67518687379214,142.58809650896376
436.0,143.1417213350929,143.07837240813686,142.8889723283693,142.6309588525947,142.54390789350623
436.5,143.09728455261023,143.03396491255714,142.844650088881,142.5867512648148,142.49973968496985
437.0,143.05286828925978,142.98957792907225,142.80034832550086,142.54256408076498,142.45559185371792
437.5,143.00847251565222,142.94521142819178,142.75606700862457,142.4983972709524,142.41146437030824
438.0,142.9640972025893,142.90086538061763,142.71180610884159,142.45425080607757,142.36735720549126
438.5,142.91974232106233,142.85653975724207,142.66756559693306,142.41012465703193,142.32327033020857
439.0,142.87540784225015,142.81223452914622,142.62334544387056,142.36601879489686,142.27920371559088
439.5,142.83109373751773,142.76794966759826,142.57914562081388,142.32193319094117,142.23515733295636
440.0,142.78679997841425,142.72368514405161,142.53496609910954,142.27786781662002,142.19113115380904
440.5,142.7425265366715,142.67944093014347,142.49080685028912,142.23382264357292,142.14712514983705
441.0,142.69827338420222,142.63521699769282,142.44666784606747,142.18979764362206,142.10313929291092
441.5,142.65404049309845,142.59101331869908,142.40254905834104,142.14579278877068,142.05917355508183
442.0,142.60982783562991,142.54682986534038,142.35845045918637,142.10180805120154,142.0152279085803
442.5,142.56563538424234,142.5026666099717,142.3143720208583,142.057843403275,141.97130232581407
443.0,142.52146311155587,142.4585235251236,142.2703137157883,142.0138988175276,141.9273967793668
443.5,142.47731099036355,142.41440058350048,142.22627551658297,141.96997426667053,141.88351124199644
444.0,142.4331789936296,142.37029775797885,142.18225739602252,141.92606972358777,141.83964568663362
444.5,142.38906709448815,142.32621502160598,142.13825932705902,141.8821851613349,141.79580008638004
445.0,142.34497526624128,142.28215234759824,142.09428128281488,141.83832055313704,141.7519744145068
445.5,142.3009034823579,142.23810970933962,142.05032323658136,141.7944758723878,141.70816864445328
446.0,142.25685171647194,142.19408708038023,142.00638516181704,141.75065109264744,141.66438274982502
446.5,142.21281994238092,142.15008443443452,141.96246703214615,141.70684618764145,141.62061670439266
447.0,142.1688081340447,142.1061017453802,141.91856882135727,141.66306113125904,141.57687048209021
447.5,142.12481626558355,142.06213898725645,141.87469050340172,141.6192958975517,141.53314405701386
448.0,142.0808443112771,142.01819613426255,141.8308320523921,141.57555046073162,141.48943740341997
448.5,142.0368922455628,141.97427316075664,141.7869934426008,141.53182479517034,141.4457504957241
449.0,141.99296004303432,141.93037004125378,141.74317464845848,141.48811887539713,141.40208330849939
449.5,141.94904767844025,141.88648675042498,141.69937564455304,141.4444326760979,141.3584358164752
450.0,141.90515512668276,141.84262326309562,141.65559640562753,141.40076617211338,141.31480799453553
450.5,141.86128236281607,141.798779554244,141.61183690657927,141.35711933843794,141.2711998177177
451.0,141.8174293620453,141.75495559900003,141.5680971224583,141.31349215021817,141.22761126121105
451.5,141.77359609972467,141.71115137264388,141.5243770284659,141.26988458275153,141.18404230035551
452.0,141.72978255135672,141.66736685060454,141.48067659995326,141.22629661148483,141.14049291064012
452.5,141.68598869259043,141.62360200845853,141.43699581242032,141.18272821201305,141.09696306770186
453.0,141.6422144992203,141.5798568219285,141.39333464151403,141.13917936007797,141.05345274732417
453.5,141.59845994718486,141.536131266882,141.34969306302742,141.09565003156672,141.0099619254357
454.0,141.5547250125653,141.4924253193301,141.30607105289812,141.05214020251054,140.966490578109
454.5,141.5110096715843,141.4487389554261,141.2624685872068,141.00864984908355,140.92303868155915
455.0,141.46731390060472,141.40507215146434,141.21888564217642,140.9651789476014,140.8796062121425
455.5,141.42363767612835,141.36142488387867,141.17532219417043,140.92172747451994,140.83619314635547
456.0,141.3799809747946,141.31779712924157,141.1317782196918,140.87829540643392,140.7927994608332
456.5,141.3363437733793,141.27418886426256,141.08825369538167,140.83488272007605,140.74942513234834
457.0,141.29272604879344,141.2306000657871,141.04474859801803,140.7914893923152,140.70607013780966
457.5,141.24912777808203,141.18703071079545,141.00126290451465,140.74811540015577,140.66273445426117
458.0,141.20554893842274,141.14348077640125,140.95779659191965,140.704760720736,140.61941805888046
458.5,141.16198950712499,141.0999502398506,140.9143496374146,140.66142533132702,140.57612092897784
459.0,141.1184494616283,141.0564390785205,140.87092201831285,140.6181092093316,140.53284304199497
459.5,141.0749287795016,141.01294726991796,140.82751371205876,140.57481233228287,140.48958437550374
460.0,141.03142743844177,140.9694747916788,140.7841246962264,140.53153467784324,140.44634490720512
460.5,140.98794541627262,140.92602162156635,140.74075494851826,140.48827622380333,140.40312461492786
461.0,140.94448269094363,140.88258773747037,140.6974044467643,140.44503694808043,140.3599234766275
461.5,140.90103924052903,140.83917311740606,140.65407316892055,140.40181682871795,140.31674147038524
462.0,140.85761504322636,140.79577773951263,140.61076109306816,140.3586158438838,140.27357857440654
462.5,140.8142100773557,140.7524015820524,140.56746819741238,140.3154339718694,140.23043476702037
463.0,140.77082432135833,140.7090446234098,140.52419446028108,140.2722711910887,140.1873100266779
463.5,140.72745775379582,140.66570684208997,140.4809398601239,140.22912748007693,140.14420433195136
464.0,140.6841103533487,140.6223882167178,140.43770437551132,140.1860028174896,140.10111766153307
464.5,140.64078209881575,140.579088726037,140.39448798513314,140.1428971821013,140.05804999423435
465.0,140.59747296911257,140.53580834890892,140.35129066779777,140.09981055280494,140.01500130898438
465.5,140.55418294327086,140.49254706431137,140.308112402431,140.0567429086102,139.9719715848292
466.0,140.51091200043714,140.4493048513379,140.26495316807507,140.01369422864286,139.9289608009306
466.5,140.46766011987177,140.4060816891964,140.22181294388736,139.97066449214373,139.88596893656518
467.0,140.42442728094807,140.36287755720832,140.17869170913974,139.92765367846746,139.8429959711233
467.5,140.3812134631512,140.31969243480756,140.13558944321733,139.88466176708158,139.80004188410786
468.0,140.33801864607705,140.2765263015395,140.09250612561743,139.84168873756562,139.75710665513373
468.5,140.29484280943154,140.23337913706,140.04944173594856,139.79873456960985,139.71419026392624
469.0,140.25168593302936,140.19025092113435,140.00639625392967,139.75579924301454,139.67129269032057
469.5,140.20854799679313,140.14714163363638,139.96336965938883,139.7128827376889,139.6284139142606
470.0,140.1654289807525,140.10405125454747,139.92036193226252,139.66998503364997,139.58555391579796
