time_s,QT_HAZ_c,fusion_line_c,weld_center_c,Q235B_HAZ_c
382.5,173.65979084532404,173.31792518787182,173.20689798271673,172.86094937992527
383.0,173.60313008487114,173.26145219042957,173.1504795517535,172.80469585879956
383.5,173.54648711346596,173.20499675311873,173.0940786447078,172.74845978880157
384.0,173.48986199047118,173.14855893631665,173.03769532197964,172.69224123005858
384.5,173.43325477459217,173.0921387997354,172.98132964330392,172.63604024203644
385.0,173.37666552388288,173.0357364024282,172.9249816677566,172.57985688354518
385.5,173.32009429575163,172.97935180279478,172.86865145376066,172.523691212745
386.0,173.26354114696707,172.92298505858776,172.81233905909176,172.46754328715215
386.5,173.20700613366387,172.86663622691816,172.75604454088403,172.41141316364468
387.0,173.15048931134834,172.8103053642613,172.69976795563628,172.35530089846802
387.5,173.0939907349042,172.75399252646253,172.64350935921712,172.299206547241
388.0,173.0375104585982,172.69769776874267,172.58726880687104,172.24313016496123
388.5,172.98104853608555,172.64142114570393,172.5310463532238,172.1870718060108
389.0,172.92460502041553,172.58516271133539,172.47484205228818,172.13103152416159
389.5,172.86817996403687,172.5289225190184,172.41865595746935,172.0750093725812
390.0,172.81177341880334,172.47270062153223,172.3624881215704,172.01900540383795
390.5,172.75538543597878,172.4164970710592,172.3063385967978,171.96301966990652
391.0,172.69901606624285,172.3603119191904,172.2502074347665,171.90705222217315
391.5,172.64266535969594,172.3041452169308,172.19409468650582,171.85110311144118
392.0,172.58633336586445,172.2479970147046,172.13800040246417,171.79517238793602
392.5,172.53002013370622,172.19186736236043,172.0819246325145,171.73926010131044
393.0,172.47372571161532,172.1357563091767,172.0258674259596,171.68336630064985
393.5,172.41745014742747,172.0796639038664,171.969828831537,171.62749103447726
394.0,172.36119348842465,172.0235901945826,171.91380889742427,171.5716343507584
394.5,172.30495578134062,171.96753522892305,171.85780767124388,171.51579629690687
395.0,172.24873707236546,171.9114990539357,171.8018252000685,171.45997691978886
395.5,172.19253740715064,171.85548171612325,171.74586153042566,171.4041762657283
396.0,172.13635683081392,171.79948326144827,171.68991670830272,171.3483943805117
396.5,172.08019538794406,171.74350373533804,171.633990779152,171.29263130939296
397.0,172.02405312260578,171.68754318268935,171.57808378789525,171.23688709709825
397.5,171.96793007834415,171.63160164787325,171.52219577892868,171.1811617878307
398.0,171.91182629818982,171.57567917474,171.46632679612765,171.12545542527502
398.5,171.85574182466314,171.51977580662353,171.41047688285133,171.0697680526025
399.0,171.79967669977916,171.46389158634622,171.3546460819474,171.0140997124754
399.5,171.74363096505192,171.40802655622346,171.2988344357567,170.95845044705152
400.0,171.6876046614992,171.35218075806847,171.2430419861178,170.90282029798894
400.5,171.63159782964692,171.29635423319655,171.18726877437146,170.84720930645048
401.0,171.57561050953365,171.24054702242967,171.13151484136517,170.79161751310804
401.5,171.51964274071486,171.184759166101,171.0757802274578,170.73604495814715
402.0,171.46369456226748,171.1289907040592,171.02006497252364,170.6804916812714
402.5,171.40776601279407,171.07324167567305,170.96436911595717,170.6249577217069
403.0,171.35185713042745,171.01751211983546,170.90869269667715,170.56944311820615
403.5,171.29596795283453,170.96180207496815,170.8530357531311,170.51394790905292
404.0,171.2400985172207,170.9061115790256,170.79739832329938,170.45847213206605
404.5,171.1842488603342,170.85044066949945,170.74178044469957,170.40301582460395
405.0,171.12841901846997,170.79478938342265,170.68618215439062,170.3475790235685
405.5,171.07260902747402,170.73915775737356,170.63060348897702,170.29216176540947
406.0,171.0168189227473,170.6835458274803,170.57504448461285,170.2367640861284
406.5,170.9610487392499,170.62795362942444,170.51950517700598,170.1813860212828
407.0,170.90529851150484,170.5723811984455,170.46398560142205,170.12602760599006
407.5,170.8495682736024,170.51682856934463,170.40848579268842,170.0706888749316
408.0,170.79385805920373,170.46129577648867,170.3530057851983,170.0153698623566
408.5,170.73816790154473,170.40578285381423,170.29754561291458,169.96007060208615
409.0,170.6824978334403,170.3502898348313,170.2421053093737,169.90479112751703
409.5,170.62684788728765,170.29481675262747,170.18668490768962,169.84953147162548
410.0,170.57121809507052,170.23936363987164,170.13128444055766,169.79429166697125
410.5,170.51560848836266,170.1839305288176,170.07590394025826,169.73907174570107
411.0,170.46001909833183,170.12851745130826,170.0205434386607,169.68387173955276
411.5,170.4044499557432,170.0731244387788,169.965202967227,169.62869167985858
412.0,170.3489010909633,170.017751522261,169.90988255701538,169.57353159754928
412.5,170.2933725339633,169.9623987323865,169.85458223868415,169.51839152315742
413.0,170.23786431432293,169.90706609939053,169.7993020424953,169.46327148682118
413.5,170.18237646123407,169.85175365311557,169.74404199831798,169.40817151828804
414.0,170.12690900350395,169.79646142301476,169.68880213563227,169.353091646918
414.5,170.07146196955898,169.74118943815589,169.63358248353256,169.29803190168732
415.0,170.01603538744803,169.68593772722426,169.57838307073112,169.2429923111922
415.5,169.96062928484594,169.63070631852668,169.5232039255617,169.187972903652
416.0,169.90524368905702,169.5754952399947,169.46804507598264,169.13297370691254
416.5,169.84987862701828,169.52030451918822,169.41290654958078,169.07799474844992
417.0,169.79453412530285,169.46513418329852,169.35778837357446,169.02303605537344
417.5,169.73921021012333,169.409984259152,169.302690574817,168.96809765442933
418.0,169.68390690733514,169.35485477321322,169.2476131798001,168.91317957200377
418.5,169.62862424243946,169.29974575158843,169.19255621465692,168.85828183412644
419.0,169.57336224058696,169.24465722002873,169.13751970516574,168.80340446647344
419.5,169.51812092658065,169.18958920393317,169.08250367675276,168.7485474943709
420.0,169.46290032487917,169.13454172835245,169.0275081544957,168.6937109427979
420.5,169.40770045959994,169.07951481799142,168.97253316312674,168.63889483638968
421.0,169.35252135452222,169.02450849721293,168.91757872703568,168.58409919944097
421.5,169.29736303309048,168.9695227900403,168.8626448702733,168.52932405590872
422.0,169.24222551841692,168.91455772016087,168.80773161655412,168.47456942941565
422.5,169.18710883328504,168.85961331092912,168.75283898925977,168.41983534325306
423.0,169.13201300015248,168.80468958536935,168.69796701144196,168.36512182038368
423.5,169.07693804115388,168.74978656617898,168.6431157058253,168.31042888344518
424.0,169.02188397810403,168.69490427573135,168.5882850948106,168.25575655475262
424.5,168.9668508325006,168.640042736079,168.53347520047762,168.20110485630173
425.0,168.91183862552725,168.58520196895634,168.47868604458813,168.14647380977166
425.5,168.8568473780564,168.53038199578253,168.42391764858877,168.09186343652817
426.0,168.80187711065219,168.4755828376646,168.3691700336139,168.037273757626
426.5,168.74692784357308,168.4208045154001,168.31444322048853,167.9827047938122
427.0,168.6919995967749,168.36604704948016,168.25973722973123,167.92815656552872
427.5,168.63709238991362,168.3113104600921,168.2050520815567,167.87362909291525
428.0,168.58220624234784,168.25659476712227,168.15038779587883,167.8191223958119
428.5,168.52734117314185,168.20189999015886,168.0957443923133,167.76463649376225
429.0,168.47249720106817,168.1472261484946,168.04112189018028,167.71017140601575
429.5,168.41767434461028,168.09257326112956,167.98652030850738,167.65572715153047
430.0,168.36287262196524,168.03794134677364,167.93193966603206,167.60130374897605
430.5,168.30809205104634,167.98333042384954,167.87737998120454,167.54690121673588
431.0,168.25333264948574,167.92874051049512,167.82284127219023,167.49251957291028
431.5,168.19859443463713,167.87417162456615,167.76832355687242,167.4381588353187
432.0,168.14387742357798,167.81962378363897,167.713826852855,167.3838190215023
432.5,168.08918163311262,167.76509700501273,167.65935117746494,167.32950014872688
433.0,168.0345070797743,167.71059130571257,167.60489654775466,167.2752022339851
433.5,167.9798537798278,167.65610670249157,167.55046298050507,167.220925293999
434.0,167.9252217492721,167.60164321183348,167.49605049222737,167.16666934522254
434.5,167.87061100384255,167.54720084995512,167.44165909916612,167.11243440384433
435.0,167.81602155901354,167.49277963280903,167.38728881730145,167.05822048578958
435.5,167.76145343000087,167.43837957608568,167.3329396623515,167.0040276067231
436.0,167.70690663176396,167.3840006952161,167.27861164977494,166.94985578205097
436.5,167.6523811790084,167.32964300537407,167.22430479477322,166.89570502692376
437.0,167.59787708618825,167.27530652147865,167.170019112293,166.84157535623825
437.5,167.54339436750843,167.2209912581966,167.11575461702867,166.7874667846402
438.0,167.4889330369269,167.16669722994436,167.0615113234245,166.73337932652626
438.5,167.43449310815708,167.11242445089076,167.0072892456769,166.6793129960467
439.0,167.38007459466996,167.0581729349591,166.95308839773688,166.62526780710726
439.5,167.32567750969645,167.0039426958295,166.8989087933122,166.57124377337195
440.0,167.27130186622963,166.94973374694112,166.84475044586972,166.51724090826474
440.5,167.21694767702698,166.8955461014945,166.79061336863765,166.4632592249721
441.0,167.16261495461237,166.84137977245345,166.7364975746076,166.40929873644498
441.5,167.10830371127838,166.7872347725476,166.68240307653681,166.35535945540144
442.0,167.0540139590886,166.7331111142745,166.62832988695055,166.3014413943282
442.5,166.99974570987933,166.67900880990157,166.57427801814396,166.24754456548322
443.0,166.94549897526224,166.6249278714685,166.52024748218443,166.19366898089768
443.5,166.8912737666259,166.57086831078917,166.4662382909135,166.139814652378
444.0,166.8370700951383,166.51683013945384,166.4122504559492,166.08598159150824
444.5,166.78288797174866,166.46281336883123,166.35828398868796,166.0321698096517
445.0,166.72872740718967,166.4088180100706,166.3043389003066,165.9783793179534
445.5,166.6745884119791,166.35484407410354,166.2504152017646,165.9246101273418
446.0,166.6204709964224,166.3008915716466,166.19651290380608,165.87086224853104
446.5,166.5663751706141,166.2469605132025,166.14263201696156,165.81713569202276
447.0,166.5123009444402,166.19305090906275,166.0887725515502,165.76343046810823
447.5,166.45824832757984,166.13916276930928,166.0349345176816,165.70974658687015
448.0,166.4042173295075,166.0852961038166,165.98111792525805,165.6560840581848
448.5,166.35020795949453,166.0314509222536,165.92732278397602,165.60244289172365
449.0,166.29622022661147,165.97762723408545,165.8735491033284,165.54882309695572
449.5,166.24225413972962,165.92382504857568,165.8197968926065,165.495224683149
450.0,166.1883097075231,165.87004437478777,165.76606616090135,165.4416476593726
450.5,166.13438693847058,165.81628522158732,165.71235691710635,165.38809203449858
451.0,166.08048584085702,165.7625475976438,165.65866916991854,165.33455781720383
451.5,166.0266064227758,165.70883151143227,165.60500292784067,165.28104501597156
452.0,165.97274869213015,165.6551369712352,165.55135819918297,165.22755363909363
452.5,165.91891265663529,165.6014639851446,165.49773499206498,165.174083694672
453.0,165.86509832381978,165.54781256106335,165.4441333144173,165.12063519062053
453.5,165.81130570102772,165.49418270670728,165.39055317398342,165.06720813466697
454.0,165.75753479542004,165.4405744296068,165.3369945783213,165.01380253435434
454.5,165.70378561397666,165.38698773710877,165.28345753480548,164.96041839704293
455.0,165.65005816349787,165.3334226363779,165.22994205062832,164.90705572991206
455.5,165.59635245060605,165.27987913439887,165.17644813280202,164.85371453996146
456.0,165.54266848174754,165.22635723797768,165.1229757881604,164.80039483401333
456.5,165.48900626319409,165.17285695374363,165.0695250233602,164.7470966187137
457.0,165.43536580104467,165.11937828815078,165.01609584488313,164.69381990053438
457.5,165.38174710122695,165.0659212474796,164.96268825903712,164.64056468577417
458.0,165.32815016949903,165.01248583783868,164.90930227195852,164.58733098056112
458.5,165.27457501145085,164.95907206516628,164.85593788961307,164.53411879085346
459.0,165.22102163250617,164.9056799352321,164.80259511779806,164.48092812244164
459.5,165.1674900379237,164.85230945363867,164.7492739621435,164.42775898094985
460.0,165.1139802327988,164.7989606258229,164.69597442811397,164.37461137183737
460.5,165.0604922220653,164.74563345705798,164.64269652101,164.32148530040044
461.0,165.0070260104966,164.6923279524544,164.58944024596988,164.26838077177342
461.5,164.95358160270746,164.63904411696214,164.53620560797077,164.21529779093075
462.0,164.90015900315544,164.58578195537146,164.48299261183067,164.16223636268822
462.5,164.84675821614235,164.53254147231502,164.42980126220962,164.1091964917043
463.0,164.79337924581577,164.47932267226906,164.37663156361137,164.05617818248203
463.5,164.7400220961705,164.4261255595549,164.32348352038474,164.0031814393702
464.0,164.68668677105012,164.3729501383405,164.27035713672507,163.95020626656486
464.5,164.633373274148,164.31979641264195,164.21725241667582,163.89725266811095
465.0,164.58008160900943,164.2666643863246,164.16416936413003,163.84432064790337
465.5,164.52681177903239,164.213554063105,164.11110798283153,163.79141020968882
466.0,164.4735637874693,164.16046544655194,164.0580682763764,163.7385213570668
466.5,164.42033763742825,164.10739854008781,164.00505024821456,163.6856540934914
467.0,164.36713333187456,164.05435334699033,163.95205390165108,163.6328084222724
467.5,164.31395087363182,164.0013298703936,163.89907923984742,163.5799843465768
468.0,164.26079026538363,163.94832811328962,163.846126265823,163.52718186942994
468.5,164.20765150967463,163.8953480785297,163.79319498245633,163.47440099371724
469.0,164.15453460891194,163.84238976882563,163.7402853924866,163.42164172218526
469.5,164.10143956536655,163.78945318675116,163.68739749851485,163.36890405744288
470.0,164.04836638117447,163.73653833474313,163.63453130300533,163.31618800196316
470.5,163.99531505833812,163.68364521510316,163.5816868082867,163.26349355808398
471.0,163.94228559872766,163.63077382999836,163.5288640165536,163.21082072800976
471.5,163.88927800408203,163.57792418146317,163.47606292986762,163.1581695138127
472.0,163.8362922760105,163.52509627140043,163.42328355015877,163.10553991743382
472.5,163.7833284159937,163.4722901015824,163.3705258792267,163.05293194068437
473.0,163.73038642538495,163.41950567365242,163.31778991874177,163.00034558524712
473.5,163.67746630541146,163.36674298912584,163.2650756702467,162.9477808526775
474.0,163.62456805717562,163.31400204939155,163.21238313515732,162.89523774440488
474.5,163.57169168165598,163.2612828557126,163.15971231476414,162.8427162617336
475.0,163.51883717970878,163.20858540922822,163.10706321023335,162.79021640584452
475.5,163.4660045520687,163.15590971095443,163.05443582260813,162.7377381777959
476.0,163.4131937993505,163.1032557617854,163.0018301528097,162.6852815785247
476.5,163.36040492204975,163.05062356249456,162.9492462016388,162.63284660884767
477.0,163.30763792054438,162.998013113736,162.89668396977632,162.58043326946267
477.5,163.25489279509543,162.94542441604514,162.84414345778498,162.52804156094962
478.0,163.20216954584845,162.89285746984055,162.79162466611024,162.47567148377178
478.5,163.1494681728346,162.84031227542448,162.7391275950814,162.42332303827678
479.0,163.09678867597145,162.7877888329842,162.6866522449129,162.37099622469785
479.5,163.04413105506455,162.73528714259317,162.63419861570503,162.31869104315484
480.0,162.99149530980827,162.68280720421208,162.58176670744552,162.26640749365527
480.5,162.9388814397868,162.63034901768998,162.52935652001037,162.21414557609546
481.0,162.88628944447532,162.5779125827653,162.47696805316494,162.1619052902617
481.5,162.8337193232411,162.525497899067,162.4246013065651,162.1096866358313
482.0,162.78117107534453,162.47310496611556,162.3722562797583,162.0574896123734
482.5,162.72864469994,162.42073378332407,162.31993297218446,162.00531421935042
483.0,162.67614019607726,162.3683843499992,162.26763138317716,161.95316045611867
483.5,162.62365756270208,162.31605666534236,162.21535151196466,161.90102832192972
484.0,162.57119679865752,162.26375072845076,162.1630933576709,161.84891781593132
484.5,162.51875790268485,162.21146653831823,162.11085691931663,161.79682893716827
485.0,162.46634087342446,162.1592040938362,162.05864219582014,161.74476168458366
485.5,162.41394570941702,162.10696339379513,162.00644918599852,161.69271605701968
486.0,162.3615724091043,162.0547444368849,161.95427788856847,161.6406920532187
486.5,162.30922097083024,162.00254722169635,161.9021283021476,161.58868967182406
487.0,162.25689139284185,161.95037174672183,161.85000042525488,161.53670891138142
487.5,162.2045836732902,161.89821801035623,161.79789425631202,161.48474977033936
488.0,162.1522978102313,161.84608601089832,161.74580979364438,161.43281224705038
488.5,162.10003380162715,161.7939757465511,161.69374703548164,161.38089633977205
489.0,162.04779164534656,161.74188721542313,161.64170597995906,161.32900204666777
489.5,161.99557133916608,161.68982041552954,161.5896866251183,161.2771293658076
490.0,161.94337288077097,161.6377753447925,161.53768896890818,161.22527829516955
490.5,161.89119626775607,161.58575200104264,161.48571300918587,161.17344883264005
491.0,161.8390414976266,161.53375038201952,161.43375874371765,161.1216409760151
491.5,161.7869085677993,161.48177048537292,161.38182617017964,161.06985472300113
492.0,161.734797475603,161.42981230866343,161.329915286159,161.0180900712158
492.5,161.68270821827963,161.37787584936353,161.27802608915465,160.966347018189
493.0,161.63064079298522,161.3259611048581,161.22615857657814,160.91462556136355
493.5,161.57859519679042,161.2740680724459,161.17431274575458,160.86292569809635
494.0,161.52657142668164,161.2221967493399,161.12248859392335,160.81124742565882
494.5,161.47456947956192,161.17034713266833,161.0706861182391,160.7595907412381
495.0,161.42258935225132,161.11851921947547,161.01890531577257,160.70795564193773
495.5,161.37063104148837,161.06671300672258,160.96714618351132,160.65634212477846
496.0,161.3186945439303,161.01492849128863,160.9154087183607,160.60475018669922
496.5,161.26677985615433,160.96316566997115,160.86369291714453,160.55317982455776
497.0,161.2148869746582,160.91142453948697,160.811998776606,160.50163103513154
497.5,161.16301589586095,160.85970509647325,160.76032629340858,160.4501038151184
498.0,161.1111666161039,160.80800733748794,160.70867546413643,160.39859816113778
498.5,161.0593391316512,160.75633125901084,160.65704628529562,160.3471140697308
499.0,161.00753343869076,160.70467685744438,160.6054387533148,160.29565153736178
499.5,160.95574953333505,160.6530441291141,160.55385286454572,160.24421056041848
500.0,160.90398741162164,160.60143307026982,160.50228861526438,160.19279113521307
500.5,160.8522470695142,160.54984367708602,160.4507460016714,160.1413932579829
501.0,160.80052850290312,160.49827594566304,160.39922501989324,160.09001692489124
501.5,160.74883170760626,160.44672987202733,160.34772566598252,160.038662132028
502.0,160.69715667936964,160.39520545213253,160.29624793591896,159.9873288754104
502.5,160.6455034138683,160.34370268186018,160.2447918256101,159.93601715098393
503.0,160.5938719067069,160.29222155702024,160.19335733089198,159.88472695462272
503.5,160.54226215342044,160.24076207335196,160.14194444752997,159.83345828213066
504.0,160.49067414947513,160.18932422652472,160.09055317121934,159.78221112924174
504.5,160.4391078902687,160.13790801213844,160.039183497586,159.73098549162106
505.0,160.38756337113165,160.08651342572455,159.98783542218746,159.67978136486525
505.5,160.33604058732743,160.03514046274668,159.93650894051305,159.62859874450348
506.0,160.2845395340534,159.9837891186009,159.88520404798498,159.57743762599776
506.5,160.23306020644145,159.93245938861705,159.83392073995887,159.526298004744
507.0,160.1816025995586,159.881151268059,159.78265901172455,159.4751798760726
507.5,160.13016670840778,159.82986475212562,159.73141885850654,159.42408323524867
508.0,160.07875252792837,159.77859983595104,159.68020027546493,159.37300807747354
508.5,160.02736005299693,159.72735651460562,159.62900325769584,159.32195439788447
509.0,159.97598927842785,159.67613478309653,159.5778278002323,159.27092219155608
509.5,159.92464019897392,159.62493463636835,159.52667389804463,159.2199114535006
510.0,159.873312809327,159.57375606930387,159.47554154604117,159.16892217866842
510.5,159.82200710411865,159.52259907672448,159.42443073906915,159.1179543619492
511.0,159.77072307792082,159.4714636533909,159.37334147191507,159.06700799817193
511.5,159.71946072524634,159.42034979400398,159.3222737393052,159.01608308210587
512.0,159.6682200405496,159.369257493205,159.2712275359067,158.96517960846117
512.5,159.61700101822714,159.31818674557667,159.22020285632772,158.91429757188936
513.0,159.56580365261834,159.26713754564315,159.16919969511815,158.863436966984
513.5,159.51462793800584,159.21610988787154,159.11821804677047,158.81259778828132
514.0,159.46347386861626,159.16510376667145,159.06725790571994,158.76178003026072
514.5,159.41234143862067,159.1141191763964,159.01631926634565,158.71098368734556
515.0,159.36123064213547,159.06315611134409,158.96540212297066,158.66020875390336
515.5,159.31014147322247,159.01221456575692,158.91450646986294,158.609455224247
516.0,159.25907392588988,158.96129453382252,158.86363230123564,158.5587230926344
516.5,159.2080279940927,158.91039600967468,158.81277961124786,158.5080123532701
517.0,159.1570036717333,158.85951898739364,158.7619483940052,158.45732300030502
517.5,159.106000952662,158.80866346100652,158.71113864356028,158.40665502783745
518.0,159.05501983067745,158.75782942448825,158.66035035391323,158.35600842991337
518.5,159.00406029952757,158.70701687176177,158.60958351901246,158.30538320052727
519.0,158.9531223529096,158.65622579669878,158.55883813275497,158.2547793336223
519.5,158.902205984471,158.60545619312012,158.50811418898687,158.20419682309125
520.0,158.8513111878098,158.55470805479666,158.45741168150414,158.1536356627767
