s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
43,19,3,14.583333333333329,-20.625,-9.2,QT450-10,178.811872030155,,,,False
43,19,4,14.583333333333329,-20.625,-8.4,QT450-10,178.92015021841013,,,,False
43,19,5,14.583333333333329,-20.625,-7.6,QT450-10,179.0316020480021,,,,False
43,19,6,14.583333333333329,-20.625,-6.8,QT450-10,179.1436783587178,,,,False
43,19,7,14.583333333333329,-20.625,-6.0,QT450-10,179.25356462342876,,,,False
43,19,8,14.583333333333329,-20.625,-5.199999999999999,QT450-10,179.3583007679341,,,,False
43,19,9,14.583333333333329,-20.625,-4.3999999999999995,QT450-10,179.45490935931718,,,,False
43,19,10,14.583333333333329,-20.625,-3.5999999999999996,QT450-10,179.540526779202,,,,False
43,19,11,14.583333333333329,-20.625,-2.799999999999999,QT450-10,179.61253149123732,,,,False
43,19,12,14.583333333333329,-20.625,-2.0,QT450-10,179.66866327799787,,,,False
43,19,13,14.583333333333329,-20.625,-1.1999999999999993,QT450-10,179.70712743615155,,,,False
43,19,14,14.583333333333329,-20.625,-0.3999999999999986,QT450-10,179.72667843081075,,,,False
43,19,15,14.583333333333329,-20.625,0.40000000000000036,QT450-10,179.72667843081075,,,,False
43,19,16,14.583333333333329,-20.625,1.200000000000001,QT450-10,179.70712743615155,,,,False
43,19,17,14.583333333333329,-20.625,2.0,QT450-10,179.66866327799787,,,,False
43,19,18,14.583333333333329,-20.625,2.8000000000000007,QT450-10,179.61253149123732,,,,False
43,19,19,14.583333333333329,-20.625,3.6000000000000014,QT450-10,179.540526779202,,,,False
43,19,20,14.583333333333329,-20.625,4.400000000000002,QT450-10,179.45490935931718,,,,False
43,19,21,14.583333333333329,-20.625,5.199999999999999,QT450-10,179.3583007679341,,,,False
43,19,22,14.583333333333329,-20.625,6.0,QT450-10,179.25356462342876,,,,False
43,19,23,14.583333333333329,-20.625,6.800000000000001,QT450-10,179.1436783587178,,,,False
43,19,24,14.583333333333329,-20.625,7.600000000000001,QT450-10,179.0316020480021,,,,False
43,19,25,14.583333333333329,-20.625,8.400000000000002,QT450-10,178.92015021841013,,,,False
43,19,26,14.583333333333329,-20.625,9.200000000000003,QT450-10,178.811872030155,,,,False
43,19,27,14.583333333333329,-20.625,10.0,QT450-10,178.7089445137817,,,,False
43,19,28,14.583333333333329,-20.625,10.8,QT450-10,178.6130827475384,,,,False
43,19,29,14.583333333333329,-20.625,11.600000000000001,QT450-10,178.5254700180943,,,,False
43,20,0,14.583333333333329,-19.836538461538463,-11.6,QT450-10,180.68985804045724,,,,False
43,20,1,14.583333333333329,-19.836538461538463,-10.8,QT450-10,180.78189739791821,,,,False
43,20,2,14.583333333333329,-19.836538461538463,-10.0,QT450-10,180.88504470723507,,,,False
43,20,3,14.583333333333329,-19.836538461538463,-9.2,QT450-10,180.9978633969283,,,,False
43,20,4,14.583333333333329,-19.836538461538463,-8.4,QT450-10,181.118269836931,,,,False
43,20,5,14.583333333333329,-19.836538461538463,-7.6,QT450-10,181.24361704486722,,,,False
43,20,6,14.583333333333329,-19.836538461538463,-6.8,QT450-10,181.37080269355565,,,,False
43,20,7,14.583333333333329,-19.836538461538463,-6.0,QT450-10,181.49639797711666,,,,False
43,20,8,14.583333333333329,-19.836538461538463,-5.199999999999999,QT450-10,181.61679283942854,,,,False
43,20,9,14.583333333333329,-19.836538461538463,-4.3999999999999995,QT450-10,181.72835201515156,,,,False
43,20,10,14.583333333333329,-19.836538461538463,-3.5999999999999996,QT450-10,181.82757539598435,,,,False
43,20,11,14.583333333333329,-19.836538461538463,-2.799999999999999,QT450-10,181.91125550155584,,,,False
43,20,12,14.583333333333329,-19.836538461538463,-2.0,QT450-10,181.97662443136625,,,,False
43,20,13,14.583333333333329,-19.836538461538463,-1.1999999999999993,QT450-10,182.02148271581152,,,,False
43,20,14,14.583333333333329,-19.836538461538463,-0.3999999999999986,QT450-10,182.0443030543352,,,,False
43,20,15,14.583333333333329,-19.836538461538463,0.40000000000000036,QT450-10,182.0443030543352,,,,False
43,20,16,14.583333333333329,-19.836538461538463,1.200000000000001,QT450-10,182.02148271581152,,,,False
43,20,17,14.583333333333329,-19.836538461538463,2.0,QT450-10,181.97662443136625,,,,False
43,20,18,14.583333333333329,-19.836538461538463,2.8000000000000007,QT450-10,181.91125550155584,,,,False
43,20,19,14.583333333333329,-19.836538461538463,3.6000000000000014,QT450-10,181.82757539598435,,,,False
43,20,20,14.583333333333329,-19.836538461538463,4.400000000000002,QT450-10,181.72835201515156,,,,False
43,20,21,14.583333333333329,-19.836538461538463,5.199999999999999,QT450-10,181.61679283942854,,,,False
43,20,22,14.583333333333329,-19.836538461538463,6.0,QT450-10,181.49639797711666,,,,False
43,20,23,14.583333333333329,-19.836538461538463,6.800000000000001,QT450-10,181.37080269355565,,,,False
43,20,24,14.583333333333329,-19.836538461538463,7.600000000000001,QT450-10,181.24361704486722,,,,False
43,20,25,14.583333333333329,-19.836538461538463,8.400000000000002,QT450-10,181.118269836931,,,,False
43,20,26,14.583333333333329,-19.836538461538463,9.200000000000003,QT450-10,180.9978633969283,,,,False
43,20,27,14.583333333333329,-19.836538461538463,10.0,QT450-10,180.88504470723507,,,,False
43,20,28,14.583333333333329,-19.836538461538463,10.8,QT450-10,180.78189739791821,,,,False
43,20,29,14.583333333333329,-19.836538461538463,11.600000000000001,QT450-10,180.68985804045724,,,,False
43,21,0,14.583333333333329,-19.048076923076923,-11.6,QT450-10,183.0040976496121,,,,False
43,21,1,14.583333333333329,-19.048076923076923,-10.8,QT450-10,183.1013106514243,,,,False
43,21,2,14.583333333333329,-19.048076923076923,-10.0,QT450-10,183.21309867845895,,,,False
43,21,3,14.583333333333329,-19.048076923076923,-9.2,QT450-10,183.33772158232173,,,,False
43,21,4,14.583333333333329,-19.048076923076923,-8.4,QT450-10,183.47265340269254,,,,False
43,21,5,14.583333333333329,-19.048076923076923,-7.6,QT450-10,183.61468220255293,,,,False
43,21,6,14.583333333333329,-19.048076923076923,-6.8,QT450-10,183.7600393916525,,,,False
43,21,7,14.583333333333329,-19.048076923076923,-6.0,QT450-10,183.90455473272567,,,,False
43,21,8,14.583333333333329,-19.048076923076923,-5.199999999999999,QT450-10,184.04383189632634,,,,False
43,21,9,14.583333333333329,-19.048076923076923,-4.3999999999999995,QT450-10,184.17343804007834,,,,False
43,21,10,14.583333333333329,-19.048076923076923,-3.5999999999999996,QT450-10,184.28909963949806,,,,False
43,21,11,14.583333333333329,-19.048076923076923,-2.799999999999999,QT450-10,184.38689573746774,,,,False
43,21,12,14.583333333333329,-19.048076923076923,-2.0,QT450-10,184.4634391123005,,,,False
43,21,13,14.583333333333329,-19.048076923076923,-1.1999999999999993,QT450-10,184.5160357681558,,,,False
43,21,14,14.583333333333329,-19.048076923076923,-0.3999999999999986,QT450-10,184.54281376296592,,,,False
43,21,15,14.583333333333329,-19.048076923076923,0.40000000000000036,QT450-10,184.54281376296592,,,,False
43,21,16,14.583333333333329,-19.048076923076923,1.200000000000001,QT450-10,184.5160357681558,,,,False
43,21,17,14.583333333333329,-19.048076923076923,2.0,QT450-10,184.4634391123005,,,,False
43,21,18,14.583333333333329,-19.048076923076923,2.8000000000000007,QT450-10,184.38689573746774,,,,False
43,21,19,14.583333333333329,-19.048076923076923,3.6000000000000014,QT450-10,184.28909963949806,,,,False
43,21,20,14.583333333333329,-19.048076923076923,4.400000000000002,QT450-10,184.17343804007834,,,,False
43,21,21,14.583333333333329,-19.048076923076923,5.199999999999999,QT450-10,184.04383189632634,,,,False
43,21,22,14.583333333333329,-19.048076923076923,6.0,QT450-10,183.90455473272567,,,,False
43,21,23,14.583333333333329,-19.048076923076923,6.800000000000001,QT450-10,183.7600393916525,,,,False
43,21,24,14.583333333333329,-19.048076923076923,7.600000000000001,QT450-10,183.61468220255293,,,,False
43,21,25,14.583333333333329,-19.048076923076923,8.400000000000002,QT450-10,183.47265340269254,,,,False
43,21,26,14.583333333333329,-19.048076923076923,9.200000000000003,QT450-10,183.33772158232173,,,,False
43,21,27,14.583333333333329,-19.048076923076923,10.0,QT450-10,183.21309867845895,,,,False
43,21,28,14.583333333333329,-19.048076923076923,10.8,QT450-10,183.1013106514243,,,,False
43,21,29,14.583333333333329,-19.048076923076923,11.600000000000001,QT450-10,183.0040976496121,,,,False
43,22,0,14.583333333333329,-18.259615384615387,-11.6,QT450-10,185.47255834625452,,,,False
43,22,1,14.583333333333329,-18.259615384615387,-10.8,QT450-10,185.5758188957893,,,,False
43,22,2,14.583333333333329,-18.259615384615387,-10.0,QT450-10,185.69784646020722,,,,False
43,22,3,14.583333333333329,-18.259615384615387,-9.2,QT450-10,185.8365385308087,,,,False
43,22,4,14.583333333333329,-18.259615384615387,-8.4,QT450-10,185.98884032220673,,,,False
43,22,5,14.583333333333329,-18.259615384615387,-7.6,QT450-10,186.15086315661523,,,,False
43,22,6,14.583333333333329,-18.259615384615387,-6.8,QT450-10,186.3180385409024,,,,False
43,22,7,14.583333333333329,-18.259615384615387,-6.0,QT450-10,186.48530386858303,,,,False
43,22,8,14.583333333333329,-18.259615384615387,-5.199999999999999,QT450-10,186.6473139864282,,,,False
43,22,9,14.583333333333329,-18.259615384615387,-4.3999999999999995,QT450-10,186.7986710027761,,,,False
43,22,10,14.583333333333329,-18.259615384615387,-3.5999999999999996,QT450-10,186.9341631091277,,,,False
43,22,11,14.583333333333329,-18.259615384615387,-2.799999999999999,QT450-10,187.04900164348228,,,,False
43,22,12,14.583333333333329,-18.259615384615387,-2.0,QT450-10,187.13904453948493,,,,False
43,22,13,14.583333333333329,-18.259615384615387,-1.1999999999999993,QT450-10,187.20099396680956,,,,False
43,22,14,14.583333333333329,-18.259615384615387,-0.3999999999999986,QT450-10,187.2325565942457,,,,False
43,22,15,14.583333333333329,-18.259615384615387,0.40000000000000036,QT450-10,187.2325565942457,,,,False
43,22,16,14.583333333333329,-18.259615384615387,1.200000000000001,QT450-10,187.20099396680956,,,,False
43,22,17,14.583333333333329,-18.259615384615387,2.0,QT450-10,187.13904453948493,,,,False
43,22,18,14.583333333333329,-18.259615384615387,2.8000000000000007,QT450-10,187.04900164348228,,,,False
43,22,19,14.583333333333329,-18.259615384615387,3.6000000000000014,QT450-10,186.9341631091277,,,,False
43,22,20,14.583333333333329,-18.259615384615387,4.400000000000002,QT450-10,186.7986710027761,,,,False
43,22,21,14.583333333333329,-18.259615384615387,5.199999999999999,QT450-10,186.6473139864282,,,,False
43,22,22,14.583333333333329,-18.259615384615387,6.0,QT450-10,186.48530386858303,,,,False
43,22,23,14.583333333333329,-18.259615384615387,6.800000000000001,QT450-10,186.3180385409024,,,,False
43,22,24,14.583333333333329,-18.259615384615387,7.600000000000001,QT450-10,186.15086315661523,,,,False
43,22,25,14.583333333333329,-18.259615384615387,8.400000000000002,QT450-10,185.98884032220673,,,,False
43,22,26,14.583333333333329,-18.259615384615387,9.200000000000003,QT450-10,185.8365385308087,,,,False
43,22,27,14.583333333333329,-18.259615384615387,10.0,QT450-10,185.69784646020722,,,,False
43,22,28,14.583333333333329,-18.259615384615387,10.8,QT450-10,185.5758188957893,,,,False
43,22,29,14.583333333333329,-18.259615384615387,11.600000000000001,QT450-10,185.47255834625452,,,,False
43,23,0,14.583333333333329,-17.471153846153847,-11.6,QT450-10,188.09899347817984,,,,False
43,23,1,14.583333333333329,-17.471153846153847,-10.8,QT450-10,188.20932107853864,,,,False
43,23,2,14.583333333333329,-17.471153846153847,-10.0,QT450-10,188.34346774494523,,,,False
43,23,3,14.583333333333329,-17.471153846153847,-9.2,QT450-10,188.49890047692247,,,,False
43,23,4,14.583333333333329,-17.471153846153847,-8.4,QT450-10,188.67193503847628,,,,False
43,23,5,14.583333333333329,-17.471153846153847,-7.6,QT450-10,188.85787538316495,,,,False
43,23,6,14.583333333333329,-17.471153846153847,-6.8,QT450-10,189.05119614925874,,,,False
43,23,7,14.583333333333329,-17.471153846153847,-6.0,QT450-10,189.24576410772045,,,,False
43,23,8,14.583333333333329,-17.471153846153847,-5.199999999999999,QT450-10,189.43509224138853,,,,False
43,23,9,14.583333333333329,-17.471153846153847,-4.3999999999999995,QT450-10,189.6126175767891,,,,False
43,23,10,14.583333333333329,-17.471153846153847,-3.5999999999999996,QT450-10,189.77199198540035,,,,False
43,23,11,14.583333333333329,-17.471153846153847,-2.799999999999999,QT450-10,189.90737287884068,,,,False
43,23,12,14.583333333333329,-17.471153846153847,-2.0,QT450-10,190.01369896359645,,,,False
43,23,13,14.583333333333329,-17.471153846153847,-1.1999999999999993,QT450-10,190.08693547387503,,,,False
43,23,14,14.583333333333329,-17.471153846153847,-0.3999999999999986,QT450-10,190.12427399910445,,,,False
43,23,15,14.583333333333329,-17.471153846153847,0.40000000000000036,QT450-10,190.12427399910445,,,,False
43,23,16,14.583333333333329,-17.471153846153847,1.200000000000001,QT450-10,190.08693547387503,,,,False
43,23,17,14.583333333333329,-17.471153846153847,2.0,QT450-10,190.01369896359645,,,,False
43,23,18,14.583333333333329,-17.471153846153847,2.8000000000000007,QT450-10,189.90737287884068,,,,False
43,23,19,14.583333333333329,-17.471153846153847,3.6000000000000014,QT450-10,189.77199198540035,,,,False
43,23,20,14.583333333333329,-17.471153846153847,4.400000000000002,QT450-10,189.6126175767891,,,,False
43,23,21,14.583333333333329,-17.471153846153847,5.199999999999999,QT450-10,189.43509224138853,,,,False
43,23,22,14.583333333333329,-17.471153846153847,6.0,QT450-10,189.24576410772045,,,,False
43,23,23,14.583333333333329,-17.471153846153847,6.800000000000001,QT450-10,189.05119614925874,,,,False
43,23,24,14.583333333333329,-17.471153846153847,7.600000000000001,QT450-10,188.85787538316495,,,,False
43,23,25,14.583333333333329,-17.471153846153847,8.400000000000002,QT450-10,188.67193503847628,,,,False
43,23,26,14.583333333333329,-17.471153846153847,9.200000000000003,QT450-10,188.49890047692247,,,,False
43,23,27,14.583333333333329,-17.471153846153847,10.0,QT450-10,188.34346774494523,,,,False
43,23,28,14.583333333333329,-17.471153846153847,10.8,QT450-10,188.20932107853864,,,,False
43,23,29,14.583333333333329,-17.471153846153847,11.600000000000001,QT450-10,188.09899347817984,,,,False
43,24,0,14.583333333333329,-16.682692307692307,-11.6,QT450-10,190.88631838737254,,,,False
43,24,1,14.583333333333329,-16.682692307692307,-10.8,QT450-10,191.00489801338531,,,,False
43,24,2,14.583333333333329,-16.682692307692307,-10.0,QT450-10,191.15336379503756,,,,False
43,24,3,14.583333333333329,-16.682692307692307,-9.2,QT450-10,191.3286740592648,,,,False
43,24,4,14.583333333333329,-16.682692307692307,-8.4,QT450-10,191.52639910810976,,,,False
43,24,5,14.583333333333329,-16.682692307692307,-7.6,QT450-10,191.7408841218144,,,,False
43,24,6,14.583333333333329,-16.682692307692307,-6.8,QT450-10,191.96546380985612,,,,False
43,24,7,14.583333333333329,-16.682692307692307,-6.0,QT450-10,192.1927250739982,,,,False
43,24,8,14.583333333333329,-16.682692307692307,-5.199999999999999,QT450-10,192.41481091320713,,,,False
43,24,9,14.583333333333329,-16.682692307692307,-4.3999999999999995,QT450-10,192.62375524127447,,,,False
43,24,10,14.583333333333329,-16.682692307692307,-3.5999999999999996,QT450-10,192.81183634764278,,,,False
43,24,11,14.583333333333329,-16.682692307692307,-2.799999999999999,QT450-10,192.97193323067165,,,,False
43,24,12,14.583333333333329,-16.682692307692307,-2.0,QT450-10,193.09786612168995,,,,False
43,24,13,14.583333333333329,-16.682692307692307,-1.1999999999999993,QT450-10,193.18470112096688,,,,False
43,24,14,14.583333333333329,-16.682692307692307,-0.3999999999999986,QT450-10,193.22900044849212,,,,False
43,24,15,14.583333333333329,-16.682692307692307,0.40000000000000036,QT450-10,193.22900044849212,,,,False
43,24,16,14.583333333333329,-16.682692307692307,1.200000000000001,QT450-10,193.18470112096688,,,,False
43,24,17,14.583333333333329,-16.682692307692307,2.0,QT450-10,193.09786612168995,,,,False
43,24,18,14.583333333333329,-16.682692307692307,2.8000000000000007,QT450-10,192.97193323067165,,,,False
43,24,19,14.583333333333329,-16.682692307692307,3.6000000000000014,QT450-10,192.81183634764278,,,,False
43,24,20,14.583333333333329,-16.682692307692307,4.400000000000002,QT450-10,192.62375524127447,,,,False
43,24,21,14.583333333333329,-16.682692307692307,5.199999999999999,QT450-10,192.41481091320713,,,,False
43,24,22,14.583333333333329,-16.682692307692307,6.0,QT450-10,192.1927250739982,,,,False
43,24,23,14.583333333333329,-16.682692307692307,6.800000000000001,QT450-10,191.96546380985612,,,,False
43,24,24,14.583333333333329,-16.682692307692307,7.600000000000001,QT450-10,191.7408841218144,,,,False
43,24,25,14.583333333333329,-16.682692307692307,8.400000000000002,QT450-10,191.52639910810976,,,,False
43,24,26,14.583333333333329,-16.682692307692307,9.200000000000003,QT450-10,191.3286740592648,,,,False
43,24,27,14.583333333333329,-16.682692307692307,10.0,QT450-10,191.15336379503756,,,,False
43,24,28,14.583333333333329,-16.682692307692307,10.8,QT450-10,191.00489801338531,,,,False
43,24,29,14.583333333333329,-16.682692307692307,11.600000000000001,QT450-10,190.88631838737254,,,,False
43,25,0,14.583333333333329,-15.89423076923077,-11.6,QT450-10,193.83635402676154,,,,False
43,25,1,14.583333333333329,-15.89423076923077,-10.8,QT450-10,193.964556457272,,,,False
43,25,2,14.583333333333329,-15.89423076923077,-10.0,QT450-10,194.1299029709131,,,,False
43,25,3,14.583333333333329,-15.89423076923077,-9.2,QT450-10,194.3287545398614,,,,False
43,25,4,14.583333333333329,-15.89423076923077,-8.4,QT450-10,194.55580365742975,,,,False
43,25,5,14.583333333333329,-15.89423076923077,-7.6,QT450-10,194.80426295262944,,,,False
43,25,6,14.583333333333329,-15.89423076923077,-6.8,QT450-10,195.06611553717505,,,,False
43,25,7,14.583333333333329,-15.89423076923077,-6.0,QT450-10,195.33242460963868,,,,False
43,25,8,14.583333333333329,-15.89423076923077,-5.199999999999999,QT450-10,195.5936951153364,,,,False
43,25,9,14.583333333333329,-15.89423076923077,-4.3999999999999995,QT450-10,195.84027574942857,,,,False
43,25,10,14.583333333333329,-15.89423076923077,-3.5999999999999996,QT450-10,196.06278773177533,,,,False
43,25,11,14.583333333333329,-15.89423076923077,-2.799999999999999,QT450-10,196.25256149251592,,,,False
43,25,12,14.583333333333329,-15.89423076923077,-2.0,QT450-10,196.40205742979637,,,,False
43,25,13,14.583333333333329,-15.89423076923077,-1.1999999999999993,QT450-10,196.5052439334143,,,,False
43,25,14,14.583333333333329,-15.89423076923077,-0.3999999999999986,QT450-10,196.5579154100001,,,,False
43,25,15,14.583333333333329,-15.89423076923077,0.40000000000000036,QT450-10,196.5579154100001,,,,False
43,25,16,14.583333333333329,-15.89423076923077,1.200000000000001,QT450-10,196.5052439334143,,,,False
43,25,17,14.583333333333329,-15.89423076923077,2.0,QT450-10,196.40205742979637,,,,False
43,25,18,14.583333333333329,-15.89423076923077,2.8000000000000007,QT450-10,196.25256149251592,,,,False
43,25,19,14.583333333333329,-15.89423076923077,3.6000000000000014,QT450-10,196.06278773177533,,,,False
43,25,20,14.583333333333329,-15.89423076923077,4.400000000000002,QT450-10,195.84027574942857,,,,False
43,25,21,14.583333333333329,-15.89423076923077,5.199999999999999,QT450-10,195.5936951153364,,,,False
43,25,22,14.583333333333329,-15.89423076923077,6.0,QT450-10,195.33242460963868,,,,False
43,25,23,14.583333333333329,-15.89423076923077,6.800000000000001,QT450-10,195.06611553717505,,,,False
43,25,24,14.583333333333329,-15.89423076923077,7.600000000000001,QT450-10,194.80426295262944,,,,False
43,25,25,14.583333333333329,-15.89423076923077,8.400000000000002,QT450-10,194.55580365742975,,,,False
43,25,26,14.583333333333329,-15.89423076923077,9.200000000000003,QT450-10,194.3287545398614,,,,False
43,25,27,14.583333333333329,-15.89423076923077,10.0,QT450-10,194.1299029709131,,,,False
43,25,28,14.583333333333329,-15.89423076923077,10.8,QT450-10,193.964556457272,,,,False
43,25,29,14.583333333333329,-15.89423076923077,11.600000000000001,QT450-10,193.83635402676154,,,,False
43,26,0,14.583333333333329,-15.10576923076923,-11.6,QT450-10,196.9495352407661,,,,False
43,26,1,14.583333333333329,-15.10576923076923,-10.8,QT450-10,197.08893654668134,,,,False
43,26,2,14.583333333333329,-15.10576923076923,-10.0,QT450-10,197.27412774038584,,,,False
43,26,3,14.583333333333329,-15.10576923076923,-9.2,QT450-10,197.50077298441332,,,,False
43,26,4,14.583333333333329,-15.10576923076923,-8.4,QT450-10,197.76253778284902,,,,False
43,26,5,14.583333333333329,-15.10576923076923,-7.6,QT450-10,198.05130510745963,,,,False
43,26,6,14.583333333333329,-15.10576923076923,-6.8,QT450-10,198.3574644809905,,,,False
43,26,7,14.583333333333329,-15.10576923076923,-6.0,QT450-10,198.67027393477687,,,,False
43,26,8,14.583333333333329,-15.10576923076923,-5.199999999999999,QT450-10,198.97828723122979,,,,False
43,26,9,14.583333333333329,-15.10576923076923,-4.3999999999999995,QT450-10,199.26983472231598,,,,False
43,26,10,14.583333333333329,-15.10576923076923,-3.5999999999999996,QT450-10,199.53354279407372,,,,False
43,26,11,14.583333333333329,-15.10576923076923,-2.799999999999999,QT450-10,199.75886889971758,,,,False
43,26,12,14.583333333333329,-15.10576923076923,-2.0,QT450-10,199.93662231535941,,,,False
43,26,13,14.583333333333329,-15.10576923076923,-1.1999999999999993,QT450-10,200.0594378751632,,,,False
43,26,14,14.583333333333329,-15.10576923076923,-0.3999999999999986,QT450-10,200.1221690329984,,,,False
43,26,15,14.583333333333329,-15.10576923076923,0.40000000000000036,QT450-10,200.1221690329984,,,,False
43,26,16,14.583333333333329,-15.10576923076923,1.200000000000001,QT450-10,200.0594378751632,,,,False
43,26,17,14.583333333333329,-15.10576923076923,2.0,QT450-10,199.93662231535941,,,,False
43,26,18,14.583333333333329,-15.10576923076923,2.8000000000000007,QT450-10,199.75886889971758,,,,False
43,26,19,14.583333333333329,-15.10576923076923,3.6000000000000014,QT450-10,199.53354279407372,,,,False
43,26,20,14.583333333333329,-15.10576923076923,4.400000000000002,QT450-10,199.26983472231598,,,,False
43,26,21,14.583333333333329,-15.10576923076923,5.199999999999999,QT450-10,198.97828723122979,,,,False
43,26,22,14.583333333333329,-15.10576923076923,6.0,QT450-10,198.67027393477687,,,,False
43,26,23,14.583333333333329,-15.10576923076923,6.800000000000001,QT450-10,198.3574644809905,,,,False
43,26,24,14.583333333333329,-15.10576923076923,7.600000000000001,QT450-10,198.05130510745963,,,,False
43,26,25,14.583333333333329,-15.10576923076923,8.400000000000002,QT450-10,197.76253778284902,,,,False
43,26,26,14.583333333333329,-15.10576923076923,9.200000000000003,QT450-10,197.50077298441332,,,,False
43,26,27,14.583333333333329,-15.10576923076923,10.0,QT450-10,197.27412774038584,,,,False
43,26,28,14.583333333333329,-15.10576923076923,10.8,QT450-10,197.08893654668134,,,,False
43,26,29,14.583333333333329,-15.10576923076923,11.600000000000001,QT450-10,196.9495352407661,,,,False
43,27,0,14.583333333333329,-14.317307692307693,-11.6,QT450-10,200.22463331005383,,,,False
43,27,1,14.583333333333329,-14.317307692307693,-10.8,QT450-10,200.37706369953847,,,,False
43,27,2,14.583333333333329,-14.317307692307693,-10.0,QT450-10,200.5855491710096,,,,False
43,27,3,14.583333333333329,-14.317307692307693,-9.2,QT450-10,200.84494504177079,,,,False
43,27,4,14.583333333333329,-14.317307692307693,-8.4,QT450-10,201.14772296988585,,,,False
43,27,5,14.583333333333329,-14.317307692307693,-7.6,QT450-10,201.4842140397822,,,,False
43,27,6,14.583333333333329,-14.317307692307693,-6.8,QT450-10,201.84293916753003,,,,False
43,27,7,14.583333333333329,-14.317307692307693,-6.0,QT450-10,202.21102688098762,,,,False
43,27,8,14.583333333333329,-14.317307692307693,-5.199999999999999,QT450-10,202.5747146039153,,,,False
43,27,9,14.583333333333329,-14.317307692307693,-4.3999999999999995,QT450-10,202.91991778792547,,,,False
43,27,10,14.583333333333329,-14.317307692307693,-3.5999999999999996,QT450-10,203.23286308310892,,,,False
43,27,11,14.583333333333329,-14.317307692307693,-2.799999999999999,QT450-10,203.5007424691504,,,,False
43,27,12,14.583333333333329,-14.317307692307693,-2.0,QT450-10,203.71235825377295,,,,False
43,27,13,14.583333333333329,-14.317307692307693,-1.1999999999999993,QT450-10,203.85871725237064,,,,False
43,27,14,14.583333333333329,-14.317307692307693,-0.3999999999999986,QT450-10,203.93352057983455,,,,False
43,27,15,14.583333333333329,-14.317307692307693,0.40000000000000036,QT450-10,203.93352057983455,,,,False
43,27,16,14.583333333333329,-14.317307692307693,1.200000000000001,QT450-10,203.85871725237064,,,,False
43,27,17,14.583333333333329,-14.317307692307693,2.0,QT450-10,203.71235825377295,,,,False
43,27,18,14.583333333333329,-14.317307692307693,2.8000000000000007,QT450-10,203.5007424691504,,,,False
43,27,19,14.583333333333329,-14.317307692307693,3.6000000000000014,QT450-10,203.23286308310892,,,,False
43,27,20,14.583333333333329,-14.317307692307693,4.400000000000002,QT450-10,202.91991778792547,,,,False
43,27,21,14.583333333333329,-14.317307692307693,5.199999999999999,QT450-10,202.5747146039153,,,,False
43,27,22,14.583333333333329,-14.317307692307693,6.0,QT450-10,202.21102688098762,,,,False
43,27,23,14.583333333333329,-14.317307692307693,6.800000000000001,QT450-10,201.84293916753003,,,,False
43,27,24,14.583333333333329,-14.317307692307693,7.600000000000001,QT450-10,201.4842140397822,,,,False
43,27,25,14.583333333333329,-14.317307692307693,8.400000000000002,QT450-10,201.14772296988585,,,,False
43,27,26,14.583333333333329,-14.317307692307693,9.200000000000003,QT450-10,200.84494504177079,,,,False
43,27,27,14.583333333333329,-14.317307692307693,10.0,QT450-10,200.5855491710096,,,,False
43,27,28,14.583333333333329,-14.317307692307693,10.8,QT450-10,200.37706369953847,,,,False
43,27,29,14.583333333333329,-14.317307692307693,11.600000000000001,QT450-10,200.22463331005383,,,,False
43,28,0,14.583333333333329,-13.528846153846153,-11.6,QT450-10,203.65907301384954,,,,False
43,28,1,14.583333333333329,-13.528846153846153,-10.8,QT450-10,203.82662991986493,,,,False
43,28,2,14.583333333333329,-13.528846153846153,-10.0,QT450-10,204.0623666725429,,,,False
43,28,3,14.583333333333329,-13.528846153846153,-9.2,QT450-10,204.36021144718003,,,,False
43,28,4,14.583333333333329,-13.528846153846153,-8.4,QT450-10,204.71125927318448,,,,False
43,28,5,14.583333333333329,-13.528846153846153,-7.6,QT450-10,205.10404211073228,,,,False
43,28,6,14.583333333333329,-13.528846153846153,-6.8,QT450-10,205.5249008290674,,,,False
43,28,7,14.583333333333329,-13.528846153846153,-6.0,QT450-10,205.9584628772029,,,,False
43,28,8,14.583333333333329,-13.528846153846153,-5.199999999999999,QT450-10,206.38822563294897,,,,False
43,28,9,14.583333333333329,-13.528846153846153,-4.3999999999999995,QT450-10,206.79723338411154,,,,False
43,28,10,14.583333333333329,-13.528846153846153,-3.5999999999999996,QT450-10,207.16883694220348,,,,False
43,28,11,14.583333333333329,-13.528846153846153,-2.799999999999999,QT450-10,207.48749472867598,,,,False
43,28,12,14.583333333333329,-13.528846153846153,-2.0,QT450-10,207.7395724415001,,,,False
43,28,13,14.583333333333329,-13.528846153846153,-1.1999999999999993,QT450-10,207.9140864950739,,,,False
43,28,14,14.583333333333329,-13.528846153846153,-0.3999999999999986,QT450-10,208.00333066683464,,,,False
43,28,15,14.583333333333329,-13.528846153846153,0.40000000000000036,QT450-10,208.00333066683464,,,,False
43,28,16,14.583333333333329,-13.528846153846153,1.200000000000001,QT450-10,207.9140864950739,,,,False
43,28,17,14.583333333333329,-13.528846153846153,2.0,QT450-10,207.73957244150006,,,,False
43,28,18,14.583333333333329,-13.528846153846153,2.8000000000000007,QT450-10,207.48749472867598,,,,False
