s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
15,6,8,227.95801661241552,-11.400000000000002,12.0,QT450-10,224.50567850780146,,,,False
15,7,0,227.95801661241552,-7.300000000000004,-12.0,QT450-10,248.2358914980759,,,,False
15,7,1,227.95801661241552,-7.300000000000004,-9.0,QT450-10,253.02688665472417,,,,False
15,7,2,227.95801661241552,-7.300000000000004,-6.0,QT450-10,263.6361344710766,,,,False
15,7,3,227.95801661241552,-7.300000000000004,-3.0,QT450-10,279.0026313820581,,,,False
15,7,4,227.95801661241552,-7.300000000000004,0.0,QT450-10,288.4071979118396,,,,False
15,7,5,227.95801661241552,-7.300000000000004,3.0,QT450-10,279.0026313820581,,,,False
15,7,6,227.95801661241552,-7.300000000000004,6.0,QT450-10,263.6361344710766,,,,False
15,7,7,227.95801661241552,-7.300000000000004,9.0,QT450-10,253.02688665472417,,,,False
15,7,8,227.95801661241552,-7.300000000000004,12.0,QT450-10,248.2358914980759,,,,False
15,8,0,227.95801661241552,-3.200000000000003,-12.0,QT450-10,278.6113967593957,,,,False
15,8,1,227.95801661241552,-3.200000000000003,-9.0,QT450-10,290.52230735414156,,,,False
15,8,2,227.95801661241552,-3.200000000000003,-6.0,QT450-10,321.2764886878095,,,,False
15,8,3,227.95801661241552,-3.200000000000003,-3.0,QT450-10,372.12406890215937,,,,False
15,8,4,227.95801661241552,-3.200000000000003,0.0,QT450-10,422.10755119984884,,,,False
15,8,5,227.95801661241552,-3.200000000000003,3.0,QT450-10,372.12406890215937,,,,False
15,8,6,227.95801661241552,-3.200000000000003,6.0,QT450-10,321.2764886878095,,,,False
15,8,7,227.95801661241552,-3.200000000000003,9.0,QT450-10,290.52230735414156,,,,False
15,8,8,227.95801661241552,-3.200000000000003,12.0,QT450-10,278.6113967593957,,,,False
15,9,0,227.95801661241552,0.8999999999999986,-12.0,ERNiFe-CI,303.7475064097807,,,,False
15,9,1,227.95801661241552,0.8999999999999986,-9.0,ERNiFe-CI,323.4940232779526,,,,False
15,9,2,227.95801661241552,0.8999999999999986,-6.0,ERNiFe-CI,381.7910807588727,,,,False
15,9,3,227.95801661241552,0.8999999999999986,-3.0,ERNiFe-CI,514.269301251782,,,,False
15,9,4,227.95801661241552,0.8999999999999986,0.0,ERNiFe-CI,801.5474469488535,157.54814859305532,160.1623603838543,2.6142117907989757,True
15,9,5,227.95801661241552,0.8999999999999986,3.0,ERNiFe-CI,514.269301251782,,,,False
15,9,6,227.95801661241552,0.8999999999999986,6.0,ERNiFe-CI,381.7910807588727,,,,False
15,9,7,227.95801661241552,0.8999999999999986,9.0,ERNiFe-CI,323.4940232779526,,,,False
15,9,8,227.95801661241552,0.8999999999999986,12.0,ERNiFe-CI,303.7475064097807,,,,False
15,10,0,227.95801661241552,5.0,-12.0,Q235B,316.6305862672729,,,,False
15,10,1,227.95801661241552,5.0,-9.0,Q235B,334.31894144578814,,,,False
15,10,2,227.95801661241552,5.0,-6.0,Q235B,376.5849814027546,,,,False
15,10,3,227.95801661241552,5.0,-3.0,Q235B,440.7753465189463,,,,False
15,10,4,227.95801661241552,5.0,0.0,Q235B,497.5079972942754,,,,False
15,10,5,227.95801661241552,5.0,3.0,Q235B,440.7753465189463,,,,False
15,10,6,227.95801661241552,5.0,6.0,Q235B,376.5849814027546,,,,False
15,10,7,227.95801661241552,5.0,9.0,Q235B,334.31894144578814,,,,False
15,10,8,227.95801661241552,5.0,12.0,Q235B,316.6305862672729,,,,False
16,0,0,243.1552177199099,-36.0,-12.0,QT450-10,184.22994278992567,,,,False
16,0,1,243.1552177199099,-36.0,-9.0,QT450-10,184.44559898256318,,,,False
16,0,2,243.1552177199099,-36.0,-6.0,QT450-10,184.6763132458566,,,,False
16,0,3,243.1552177199099,-36.0,-3.0,QT450-10,184.83771795860469,,,,False
16,0,4,243.1552177199099,-36.0,0.0,QT450-10,184.8947486309528,,,,False
16,0,5,243.1552177199099,-36.0,3.0,QT450-10,184.83771795860469,,,,False
16,0,6,243.1552177199099,-36.0,6.0,QT450-10,184.6763132458566,,,,False
16,0,7,243.1552177199099,-36.0,9.0,QT450-10,184.44559898256318,,,,False
16,0,8,243.1552177199099,-36.0,12.0,QT450-10,184.22994278992567,,,,False
16,1,0,243.1552177199099,-31.9,-12.0,QT450-10,185.68682369556467,,,,False
16,1,1,243.1552177199099,-31.9,-9.0,QT450-10,186.2805568859422,,,,False
16,1,2,243.1552177199099,-31.9,-6.0,QT450-10,186.67244091508257,,,,False
16,1,3,243.1552177199099,-31.9,-3.0,QT450-10,186.90184194852696,,,,False
16,1,4,243.1552177199099,-31.9,0.0,QT450-10,186.9778503148157,,,,False
16,1,5,243.1552177199099,-31.9,3.0,QT450-10,186.90184194852696,,,,False
16,1,6,243.1552177199099,-31.9,6.0,QT450-10,186.67244091508257,,,,False
16,1,7,243.1552177199099,-31.9,9.0,QT450-10,186.2805568859422,,,,False
16,1,8,243.1552177199099,-31.9,12.0,QT450-10,185.68682369556467,,,,False
16,2,0,243.1552177199099,-27.8,-12.0,QT450-10,188.04683620048033,,,,False
16,2,1,243.1552177199099,-27.8,-9.0,QT450-10,188.7496140263711,,,,False
16,2,2,243.1552177199099,-27.8,-6.0,QT450-10,189.2300540993956,,,,False
16,2,3,243.1552177199099,-27.8,-3.0,QT450-10,189.51103947840784,,,,False
16,2,4,243.1552177199099,-27.8,0.0,QT450-10,189.60364852904948,,,,False
16,2,5,243.1552177199099,-27.8,3.0,QT450-10,189.51103947840784,,,,False
16,2,6,243.1552177199099,-27.8,6.0,QT450-10,189.2300540993956,,,,False
16,2,7,243.1552177199099,-27.8,9.0,QT450-10,188.7496140263711,,,,False
16,2,8,243.1552177199099,-27.8,12.0,QT450-10,188.04683620048033,,,,False
16,3,0,243.1552177199099,-23.700000000000003,-12.0,QT450-10,191.50511822829012,,,,False
16,3,1,243.1552177199099,-23.700000000000003,-9.0,QT450-10,192.25818424475088,,,,False
16,3,2,243.1552177199099,-23.700000000000003,-6.0,QT450-10,192.78700883844397,,,,False
16,3,3,243.1552177199099,-23.700000000000003,-3.0,QT450-10,193.10046082660952,,,,False
16,3,4,243.1552177199099,-23.700000000000003,0.0,QT450-10,193.20430398174483,,,,False
16,3,5,243.1552177199099,-23.700000000000003,3.0,QT450-10,193.10046082660952,,,,False
16,3,6,243.1552177199099,-23.700000000000003,6.0,QT450-10,192.78700883844397,,,,False
16,3,7,243.1552177199099,-23.700000000000003,9.0,QT450-10,192.25818424475088,,,,False
16,3,8,243.1552177199099,-23.700000000000003,12.0,QT450-10,191.50511822829012,,,,False
16,4,0,243.1552177199099,-19.6,-12.0,QT450-10,196.98086679939465,,,,False
16,4,1,243.1552177199099,-19.6,-9.0,QT450-10,197.78010539721296,,,,False
16,4,2,243.1552177199099,-19.6,-6.0,QT450-10,198.34971413218545,,,,False
16,4,3,243.1552177199099,-19.6,-3.0,QT450-10,198.69082560406986,,,,False
16,4,4,243.1552177199099,-19.6,0.0,QT450-10,198.80441925211093,,,,False
16,4,5,243.1552177199099,-19.6,3.0,QT450-10,198.69082560406986,,,,False
16,4,6,243.1552177199099,-19.6,6.0,QT450-10,198.34971413218545,,,,False
16,4,7,243.1552177199099,-19.6,9.0,QT450-10,197.78010539721296,,,,False
16,4,8,243.1552177199099,-19.6,12.0,QT450-10,196.98086679939465,,,,False
16,5,0,243.1552177199099,-15.5,-12.0,QT450-10,206.71549227798832,,,,False
16,5,1,243.1552177199099,-15.5,-9.0,QT450-10,207.6216391831913,,,,False
16,5,2,243.1552177199099,-15.5,-6.0,QT450-10,208.30529953347602,,,,False
16,5,3,243.1552177199099,-15.5,-3.0,QT450-10,208.7363594799369,,,,False
16,5,4,243.1552177199099,-15.5,0.0,QT450-10,208.88444865569187,,,,False
16,5,5,243.1552177199099,-15.5,3.0,QT450-10,208.7363594799369,,,,False
16,5,6,243.1552177199099,-15.5,6.0,QT450-10,208.30529953347602,,,,False
16,5,7,243.1552177199099,-15.5,9.0,QT450-10,207.6216391831913,,,,False
16,5,8,243.1552177199099,-15.5,12.0,QT450-10,206.71549227798832,,,,False
16,6,0,243.1552177199099,-11.400000000000002,-12.0,QT450-10,222.97093280377297,,,,False
16,6,1,243.1552177199099,-11.400000000000002,-9.0,QT450-10,224.3253080621578,,,,False
16,6,2,243.1552177199099,-11.400000000000002,-6.0,QT450-10,225.72812820158296,,,,False
16,6,3,243.1552177199099,-11.400000000000002,-3.0,QT450-10,226.92854529929522,,,,False
16,6,4,243.1552177199099,-11.400000000000002,0.0,QT450-10,228.16330708410965,,,,False
16,6,5,243.1552177199099,-11.400000000000002,3.0,QT450-10,226.92854529929522,,,,False
16,6,6,243.1552177199099,-11.400000000000002,6.0,QT450-10,225.72812820158296,,,,False
16,6,7,243.1552177199099,-11.400000000000002,9.0,QT450-10,224.3253080621578,,,,False
16,6,8,243.1552177199099,-11.400000000000002,12.0,QT450-10,222.97093280377297,,,,False
16,7,0,243.1552177199099,-7.300000000000004,-12.0,QT450-10,246.6799656865954,,,,False
16,7,1,243.1552177199099,-7.300000000000004,-9.0,QT450-10,251.45611118473437,,,,False
16,7,2,243.1552177199099,-7.300000000000004,-6.0,QT450-10,262.05299307023546,,,,False
16,7,3,243.1552177199099,-7.300000000000004,-3.0,QT450-10,277.410922369385,,,,False
16,7,4,243.1552177199099,-7.300000000000004,0.0,QT450-10,286.8124396549168,,,,False
16,7,5,243.1552177199099,-7.300000000000004,3.0,QT450-10,277.410922369385,,,,False
16,7,6,243.1552177199099,-7.300000000000004,6.0,QT450-10,262.0529930702355,,,,False
16,7,7,243.1552177199099,-7.300000000000004,9.0,QT450-10,251.45611118473437,,,,False
16,7,8,243.1552177199099,-7.300000000000004,12.0,QT450-10,246.6799656865954,,,,False
16,8,0,243.1552177199099,-3.200000000000003,-12.0,QT450-10,277.07779632596475,,,,False
16,8,1,243.1552177199099,-3.200000000000003,-9.0,QT450-10,288.9735729328434,,,,False
16,8,2,243.1552177199099,-3.200000000000003,-6.0,QT450-10,319.7180899246022,,,,False
16,8,3,243.1552177199099,-3.200000000000003,-3.0,QT450-10,370.56223477400664,,,,False
16,8,4,243.1552177199099,-3.200000000000003,0.0,QT450-10,420.5354512900347,,,,False
16,8,5,243.1552177199099,-3.200000000000003,3.0,QT450-10,370.56223477400664,,,,False
16,8,6,243.1552177199099,-3.200000000000003,6.0,QT450-10,319.7180899246022,,,,False
16,8,7,243.1552177199099,-3.200000000000003,9.0,QT450-10,288.9735729328434,,,,False
16,8,8,243.1552177199099,-3.200000000000003,12.0,QT450-10,277.07779632596475,,,,False
16,9,0,243.1552177199099,0.8999999999999986,-12.0,ERNiFe-CI,302.24071740117824,,,,False
16,9,1,243.1552177199099,0.8999999999999986,-9.0,ERNiFe-CI,321.97232532354224,,,,False
16,9,2,243.1552177199099,0.8999999999999986,-6.0,ERNiFe-CI,380.2615383144383,,,,False
16,9,3,243.1552177199099,0.8999999999999986,-3.0,ERNiFe-CI,512.7343936137441,,,,False
16,9,4,243.1552177199099,0.8999999999999986,0.0,ERNiFe-CI,800.0006392588575,167.40196355634797,170.27907419047082,2.8771106341228574,True
16,9,5,243.1552177199099,0.8999999999999986,3.0,ERNiFe-CI,512.7343936137441,,,,False
16,9,6,243.1552177199099,0.8999999999999986,6.0,ERNiFe-CI,380.2615383144383,,,,False
16,9,7,243.1552177199099,0.8999999999999986,9.0,ERNiFe-CI,321.97232532354224,,,,False
16,9,8,243.1552177199099,0.8999999999999986,12.0,ERNiFe-CI,302.24071740117824,,,,False
16,10,0,243.1552177199099,5.0,-12.0,Q235B,315.1390570918601,,,,False
16,10,1,243.1552177199099,5.0,-9.0,Q235B,332.8265400714571,,,,False
16,10,2,243.1552177199099,5.0,-6.0,Q235B,375.1025876968758,,,,False
16,10,3,243.1552177199099,5.0,-3.0,Q235B,439.30684022533995,,,,False
16,10,4,243.1552177199099,5.0,0.0,Q235B,496.0550074165833,,,,False
16,10,5,243.1552177199099,5.0,3.0,Q235B,439.30684022533995,,,,False
16,10,6,243.1552177199099,5.0,6.0,Q235B,375.1025876968758,,,,False
16,10,7,243.1552177199099,5.0,9.0,Q235B,332.8265400714571,,,,False
16,10,8,243.1552177199099,5.0,12.0,Q235B,315.1390570918601,,,,False
17,0,0,258.3524188274043,-36.0,-12.0,QT450-10,182.96815824673797,,,,False
17,0,1,258.3524188274043,-36.0,-9.0,QT450-10,183.18156812554227,,,,False
17,0,2,258.3524188274043,-36.0,-6.0,QT450-10,183.40987755427307,,,,False
17,0,3,258.3524188274043,-36.0,-3.0,QT450-10,183.56959899075224,,,,False
17,0,4,258.3524188274043,-36.0,0.0,QT450-10,183.6260347273754,,,,False
17,0,5,258.3524188274043,-36.0,3.0,QT450-10,183.56959899075224,,,,False
17,0,6,258.3524188274043,-36.0,6.0,QT450-10,183.40987755427307,,,,False
17,0,7,258.3524188274043,-36.0,9.0,QT450-10,183.18156812554227,,,,False
17,0,8,258.3524188274043,-36.0,12.0,QT450-10,182.96815824673797,,,,False
17,1,0,258.3524188274043,-31.9,-12.0,QT450-10,184.40874880453978,,,,False
17,1,1,258.3524188274043,-31.9,-9.0,QT450-10,184.9962822049759,,,,False
17,1,2,258.3524188274043,-31.9,-6.0,QT450-10,185.38406003315097,,,,False
17,1,3,258.3524188274043,-31.9,-3.0,QT450-10,185.61105381654892,,,,False
17,1,4,258.3524188274043,-31.9,0.0,QT450-10,185.68626433097165,,,,False
17,1,5,258.3524188274043,-31.9,3.0,QT450-10,185.61105381654892,,,,False
17,1,6,258.3524188274043,-31.9,6.0,QT450-10,185.38406003315097,,,,False
17,1,7,258.3524188274043,-31.9,9.0,QT450-10,184.9962822049759,,,,False
17,1,8,258.3524188274043,-31.9,12.0,QT450-10,184.40874880453978,,,,False
17,2,0,258.3524188274043,-27.8,-12.0,QT450-10,186.74179470138674,,,,False
17,2,1,258.3524188274043,-27.8,-9.0,QT450-10,187.43716011559135,,,,False
17,2,2,258.3524188274043,-27.8,-6.0,QT450-10,187.91251713896216,,,,False
17,2,3,258.3524188274043,-27.8,-3.0,QT450-10,188.19052120471923,,,,False
17,2,4,258.3524188274043,-27.8,0.0,QT450-10,188.28214599732013,,,,False
17,2,5,258.3524188274043,-27.8,3.0,QT450-10,188.19052120471923,,,,False
17,2,6,258.3524188274043,-27.8,6.0,QT450-10,187.91251713896216,,,,False
17,2,7,258.3524188274043,-27.8,9.0,QT450-10,187.43716011559135,,,,False
17,2,8,258.3524188274043,-27.8,12.0,QT450-10,186.74179470138674,,,,False
17,3,0,258.3524188274043,-23.700000000000003,-12.0,QT450-10,190.16060883757225,,,,False
17,3,1,258.3524188274043,-23.700000000000003,-9.0,QT450-10,190.9055916118965,,,,False
17,3,2,258.3524188274043,-23.700000000000003,-6.0,QT450-10,191.42871440011507,,,,False
17,3,3,258.3524188274043,-23.700000000000003,-3.0,QT450-10,191.7387779825567,,,,False
17,3,4,258.3524188274043,-23.700000000000003,0.0,QT450-10,191.8414976680522,,,,False
17,3,5,258.3524188274043,-23.700000000000003,3.0,QT450-10,191.7387779825567,,,,False
17,3,6,258.3524188274043,-23.700000000000003,6.0,QT450-10,191.42871440011507,,,,False
17,3,7,258.3524188274043,-23.700000000000003,9.0,QT450-10,190.9055916118965,,,,False
17,3,8,258.3524188274043,-23.700000000000003,12.0,QT450-10,190.16060883757225,,,,False
17,4,0,258.3524188274043,-19.6,-12.0,QT450-10,195.57910064783258,,,,False
17,4,1,258.3524188274043,-19.6,-9.0,QT450-10,196.36950172495787,,,,False
17,4,2,258.3524188274043,-19.6,-6.0,QT450-10,196.932742481333,,,,False
17,4,3,258.3524188274043,-19.6,-3.0,QT450-10,197.27000948582196,,,,False
17,4,4,258.3524188274043,-19.6,0.0,QT450-10,197.382312571451,,,,False
17,4,5,258.3524188274043,-19.6,3.0,QT450-10,197.27000948582196,,,,False
17,4,6,258.3524188274043,-19.6,6.0,QT450-10,196.932742481333,,,,False
17,4,7,258.3524188274043,-19.6,9.0,QT450-10,196.36950172495787,,,,False
17,4,8,258.3524188274043,-19.6,12.0,QT450-10,195.57910064783258,,,,False
17,5,0,258.3524188274043,-15.5,-12.0,QT450-10,205.24903612929776,,,,False
17,5,1,258.3524188274043,-15.5,-9.0,QT450-10,206.1445718384287,,,,False
17,5,2,258.3524188274043,-15.5,-6.0,QT450-10,206.81989011933013,,,,False
17,5,3,258.3524188274043,-15.5,-3.0,QT450-10,207.24550352880357,,,,False
17,5,4,258.3524188274043,-15.5,0.0,QT450-10,207.39169968524723,,,,False
17,5,5,258.3524188274043,-15.5,3.0,QT450-10,207.24550352880357,,,,False
17,5,6,258.3524188274043,-15.5,6.0,QT450-10,206.81989011933013,,,,False
17,5,7,258.3524188274043,-15.5,9.0,QT450-10,206.1445718384287,,,,False
17,5,8,258.3524188274043,-15.5,12.0,QT450-10,205.24903612929776,,,,False
17,6,0,258.3524188274043,-11.400000000000002,-12.0,QT450-10,221.47350108636522,,,,False
17,6,1,258.3524188274043,-11.400000000000002,-9.0,QT450-10,222.81446382228572,,,,False
17,6,2,258.3524188274043,-11.400000000000002,-6.0,QT450-10,224.20454037614476,,,,False
17,6,3,258.3524188274043,-11.400000000000002,-3.0,QT450-10,225.3955110000479,,,,False
17,6,4,258.3524188274043,-11.400000000000002,0.0,QT450-10,226.59196249994045,,,,False
17,6,5,258.3524188274043,-11.400000000000002,3.0,QT450-10,225.39551100004786,,,,False
17,6,6,258.3524188274043,-11.400000000000002,6.0,QT450-10,224.20454037614476,,,,False
17,6,7,258.3524188274043,-11.400000000000002,9.0,QT450-10,222.81446382228572,,,,False
17,6,8,258.3524188274043,-11.400000000000002,12.0,QT450-10,221.47350108636522,,,,False
17,7,0,258.3524188274043,-7.300000000000004,-12.0,QT450-10,245.1601209352332,,,,False
17,7,1,258.3524188274043,-7.300000000000004,-9.0,QT450-10,249.92179563526923,,,,False
17,7,2,258.3524188274043,-7.300000000000004,-6.0,QT450-10,260.50577272799296,,,,False
17,7,3,258.3524188274043,-7.300000000000004,-3.0,QT450-10,275.85763994865925,,,,False
17,7,4,258.3524188274043,-7.300000000000004,0.0,QT450-10,285.2562398822282,,,,False
17,7,5,258.3524188274043,-7.300000000000004,3.0,QT450-10,275.85763994865925,,,,False
17,7,6,258.3524188274043,-7.300000000000004,6.0,QT450-10,260.5057727279929,,,,False
17,7,7,258.3524188274043,-7.300000000000004,9.0,QT450-10,249.9217956352692,,,,False
17,7,8,258.3524188274043,-7.300000000000004,12.0,QT450-10,245.1601209352332,,,,False
17,8,0,258.3524188274043,-3.200000000000003,-12.0,QT450-10,275.57900921349227,,,,False
17,8,1,258.3524188274043,-3.200000000000003,-9.0,QT450-10,287.45962836365635,,,,False
17,8,2,258.3524188274043,-3.200000000000003,-6.0,QT450-10,318.1924856024655,,,,False
17,8,3,258.3524188274043,-3.200000000000003,-3.0,QT450-10,369.03071549556057,,,,False
17,8,4,258.3524188274043,-3.200000000000003,0.0,QT450-10,419.00677555657387,,,,False
17,8,5,258.3524188274043,-3.200000000000003,3.0,QT450-10,369.03071549556057,,,,False
17,8,6,258.3524188274043,-3.200000000000003,6.0,QT450-10,318.1924856024655,,,,False
17,8,7,258.3524188274043,-3.200000000000003,9.0,QT450-10,287.45962836365635,,,,False
17,8,8,258.3524188274043,-3.200000000000003,12.0,QT450-10,275.57900921349227,,,,False
17,9,0,258.3524188274043,0.8999999999999986,-12.0,ERNiFe-CI,300.7684246133201,,,,False
17,9,1,258.3524188274043,0.8999999999999986,-9.0,ERNiFe-CI,320.4854634164148,,,,False
17,9,2,258.3524188274043,0.8999999999999986,-6.0,ERNiFe-CI,378.7640570301712,,,,False
17,9,3,258.3524188274043,0.8999999999999986,-3.0,ERNiFe-CI,511.22568545441135,,,,False
17,9,4,258.3524188274043,0.8999999999999986,0.0,ERNiFe-CI,798.4950891456882,,,,False
17,9,5,258.3524188274043,0.8999999999999986,3.0,ERNiFe-CI,511.22568545441135,,,,False
17,9,6,258.3524188274043,0.8999999999999986,6.0,ERNiFe-CI,378.7640570301712,,,,False
17,9,7,258.3524188274043,0.8999999999999986,9.0,ERNiFe-CI,320.4854634164148,,,,False
17,9,8,258.3524188274043,0.8999999999999986,12.0,ERNiFe-CI,300.7684246133201,,,,False
17,10,0,258.3524188274043,5.0,-12.0,Q235B,313.68112332315485,,,,False
17,10,1,258.3524188274043,5.0,-9.0,Q235B,331.3711869860954,,,,False
17,10,2,258.3524188274043,5.0,-6.0,Q235B,373.65256979236744,,,,False
17,10,3,258.3524188274043,5.0,-3.0,Q235B,437.8763960905767,,,,False
17,10,4,258.3524188274043,5.0,0.0,Q235B,494.6265738712414,,,,False
17,10,5,258.3524188274043,5.0,3.0,Q235B,437.8763960905767,,,,False
17,10,6,258.3524188274043,5.0,6.0,Q235B,373.65256979236744,,,,False
17,10,7,258.3524188274043,5.0,9.0,Q235B,331.3711869860954,,,,False
17,10,8,258.3524188274043,5.0,12.0,Q235B,313.68112332315485,,,,False
18,0,0,273.54961993489866,-36.0,-12.0,QT450-10,181.76733413548766,,,,False
18,0,1,273.54961993489866,-36.0,-9.0,QT450-10,181.97861629451546,,,,False
18,0,2,273.54961993489866,-36.0,-6.0,QT450-10,182.20464782936108,,,,False
18,0,3,273.54961993489866,-36.0,-3.0,QT450-10,182.36277483441535,,,,False
18,0,4,273.54961993489866,-36.0,0.0,QT450-10,182.41864703551167,,,,False
18,0,5,273.54961993489866,-36.0,3.0,QT450-10,182.36277483441535,,,,False
18,0,6,273.54961993489866,-36.0,6.0,QT450-10,182.20464782936108,,,,False
18,0,7,273.54961993489866,-36.0,9.0,QT450-10,181.97861629451546,,,,False
18,0,8,273.54961993489866,-36.0,12.0,QT450-10,181.76733413548766,,,,False
18,1,0,273.54961993489866,-31.9,-12.0,QT450-10,183.1915618160301,,,,False
18,1,1,273.54961993489866,-31.9,-9.0,QT450-10,183.77321993043998,,,,False
18,1,2,273.54961993489866,-31.9,-6.0,QT450-10,184.15710626620861,,,,False
18,1,3,273.54961993489866,-31.9,-3.0,QT450-10,184.381815875701,,,,False
18,1,4,273.54961993489866,-31.9,0.0,QT450-10,184.45626833191918,,,,False
18,1,5,273.54961993489866,-31.9,3.0,QT450-10,184.381815875701,,,,False
18,1,6,273.54961993489866,-31.9,6.0,QT450-10,184.15710626620861,,,,False
18,1,7,273.54961993489866,-31.9,9.0,QT450-10,183.77321993043998,,,,False
18,1,8,273.54961993489866,-31.9,12.0,QT450-10,183.1915618160301,,,,False
18,2,0,273.54961993489866,-27.8,-12.0,QT450-10,185.49702598365153,,,,False
18,2,1,273.54961993489866,-27.8,-9.0,QT450-10,186.1853517169298,,,,False
18,2,2,273.54961993489866,-27.8,-6.0,QT450-10,186.65588134750928,,,,False
18,2,3,273.54961993489866,-27.8,-3.0,QT450-10,186.93105574817753,,,,False
18,2,4,273.54961993489866,-27.8,0.0,QT450-10,187.02174680017018,,,,False
18,2,5,273.54961993489866,-27.8,3.0,QT450-10,186.93105574817753,,,,False
18,2,6,273.54961993489866,-27.8,6.0,QT450-10,186.65588134750928,,,,False
18,2,7,273.54961993489866,-27.8,9.0,QT450-10,186.1853517169298,,,,False
18,2,8,273.54961993489866,-27.8,12.0,QT450-10,185.49702598365153,,,,False
18,3,0,273.54961993489866,-23.700000000000003,-12.0,QT450-10,188.87484511531457,,,,False
18,3,1,273.54961993489866,-23.700000000000003,-9.0,QT450-10,189.61214075172035,,,,False
18,3,2,273.54961993489866,-23.700000000000003,-6.0,QT450-10,190.12984086999506,,,,False
18,3,3,273.54961993489866,-23.700000000000003,-3.0,QT450-10,190.4366804972127,,,,False
18,3,4,273.54961993489866,-23.700000000000003,0.0,QT450-10,190.53832976156474,,,,False
18,3,5,273.54961993489866,-23.700000000000003,3.0,QT450-10,190.4366804972127,,,,False
18,3,6,273.54961993489866,-23.700000000000003,6.0,QT450-10,190.12984086999506,,,,False
18,3,7,273.54961993489866,-23.700000000000003,9.0,QT450-10,189.61214075172035,,,,False
18,3,8,273.54961993489866,-23.700000000000003,12.0,QT450-10,188.87484511531457,,,,False
18,4,0,273.54961993489866,-19.6,-12.0,QT450-10,194.23317678725235,,,,False
18,4,1,273.54961993489866,-19.6,-9.0,QT450-10,195.0151365639571,,,,False
18,4,2,273.54961993489866,-19.6,-6.0,QT450-10,195.57228562286238,,,,False
18,4,3,273.54961993489866,-19.6,-3.0,QT450-10,195.9058682171129,,,,False
18,4,4,273.54961993489866,-19.6,0.0,QT450-10,196.0169381340872,,,,False
18,4,5,273.54961993489866,-19.6,3.0,QT450-10,195.9058682171129,,,,False
18,4,6,273.54961993489866,-19.6,6.0,QT450-10,195.57228562286238,,,,False
18,4,7,273.54961993489866,-19.6,9.0,QT450-10,195.0151365639571,,,,False
18,4,8,273.54961993489866,-19.6,12.0,QT450-10,194.23317678725235,,,,False
18,5,0,273.54961993489866,-15.5,-12.0,QT450-10,203.83430435140892,,,,False
18,5,1,273.54961993489866,-15.5,-9.0,QT450-10,204.71959772327324,,,,False
18,5,2,273.54961993489866,-15.5,-6.0,QT450-10,205.3867685878889,,,,False
18,5,3,273.54961993489866,-15.5,-3.0,QT450-10,205.80705347888056,,,,False
18,5,4,273.54961993489866,-15.5,0.0,QT450-10,205.95136865516696,,,,False
18,5,5,273.54961993489866,-15.5,3.0,QT450-10,205.80705347888056,,,,False
18,5,6,273.54961993489866,-15.5,6.0,QT450-10,205.3867685878889,,,,False
18,5,7,273.54961993489866,-15.5,9.0,QT450-10,204.71959772327324,,,,False
18,5,8,273.54961993489866,-15.5,12.0,QT450-10,203.8343043514089,,,,False
18,6,0,273.54961993489866,-11.400000000000002,-12.0,QT450-10,220.02447371755113,,,,False
18,6,1,273.54961993489866,-11.400000000000002,-9.0,QT450-10,221.3523017523774,,,,False
18,6,2,273.54961993489866,-11.400000000000002,-6.0,QT450-10,222.7297635252634,,,,False
18,6,3,273.54961993489866,-11.400000000000002,-3.0,QT450-10,223.9111855095449,,,,False
18,6,4,273.54961993489866,-11.400000000000002,0.0,QT450-10,225.06758588302026,,,,False
18,6,5,273.54961993489866,-11.400000000000002,3.0,QT450-10,223.9111855095449,,,,False
18,6,6,273.54961993489866,-11.400000000000002,6.0,QT450-10,222.7297635252634,,,,False
18,6,7,273.54961993489866,-11.400000000000002,9.0,QT450-10,221.3523017523774,,,,False
18,6,8,273.54961993489866,-11.400000000000002,12.0,QT450-10,220.02447371755113,,,,False
18,7,0,273.54961993489866,-7.300000000000004,-12.0,QT450-10,243.6856100670427,,,,False
18,7,1,273.54961993489866,-7.300000000000004,-9.0,QT450-10,248.43313128142418,,,,False
18,7,2,273.54961993489866,-7.300000000000004,-6.0,QT450-10,259.00502518636523,,,,False
18,7,3,273.54961993489866,-7.300000000000004,-3.0,QT450-10,274.34896945975885,,,,False
18,7,4,273.54961993489866,-7.300000000000004,0.0,QT450-10,283.7447020472178,,,,False
18,7,5,273.54961993489866,-7.300000000000004,3.0,QT450-10,274.34896945975885,,,,False
18,7,6,273.54961993489866,-7.300000000000004,6.0,QT450-10,259.0050251863652,,,,False
18,7,7,273.54961993489866,-7.300000000000004,9.0,QT450-10,248.43313128142418,,,,False
18,7,8,273.54961993489866,-7.300000000000004,12.0,QT450-10,243.6856100670427,,,,False
18,8,0,273.54961993489866,-3.200000000000003,-12.0,QT450-10,274.1248069693494,,,,False
18,8,1,273.54961993489866,-3.200000000000003,-9.0,QT450-10,285.99095258436483,,,,False
18,8,2,273.54961993489866,-3.200000000000003,-6.0,QT450-10,316.7112827465944,,,,False
18,8,3,273.54961993489866,-3.200000000000003,-3.0,QT450-10,367.5435471680838,,,,False
18,8,4,273.54961993489866,-3.200000000000003,0.0,QT450-10,417.51881899209,,,,False
