filename,dx_mm,dy_mm,theta_deg
sample_0864.png,1.3333333333333333,1.3333333333333333,8.652541791114725
sample_0865.png,-0.3333333333333333,-0.3333333333333333,-4.91656600601002
sample_0866.png,1.0,-0.3333333333333333,4.304468960507983
sample_0867.png,-0.6666666666666666,-0.6666666666666666,1.8476102659945959
sample_0868.png,0.6666666666666666,-1.0,-4.304468960507983
sample_0869.png,1.0,-0.3333333333333333,-7.431407971172507
sample_0870.png,1.3333333333333333,1.0,4.91656600601002
sample_0871.png,1.3333333333333333,0.6666666666666666,1.8476102659945959
sample_0872.png,-0.6666666666666666,-0.3333333333333333,6.818214571651869
sample_0873.png,0.3333333333333333,-0.6666666666666666,0.0
sample_0874.png,-0.3333333333333333,1.3333333333333333,8.042894233505312
sample_0875.png,-0.6666666666666666,-0.6666666666666666,-8.652541791114725
sample_0876.png,1.0,-0.6666666666666666,-8.652541791114725
sample_0877.png,0.3333333333333333,1.0,9.260221531171478
sample_0878.png,0.3333333333333333,-0.3333333333333333,-7.431407971172507
sample_0879.png,-1.3333333333333333,-0.3333333333333333,-3.6913859864512757
sample_0880.png,0.6666666666666666,-0.3333333333333333,0.0
sample_0881.png,-0.6666666666666666,-0.6666666666666666,-8.042894233505312
sample_0882.png,0.6666666666666666,-0.0,8.042894233505312
sample_0883.png,1.3333333333333333,-1.3333333333333333,-4.91656600601002
sample_0884.png,-0.3333333333333333,0.3333333333333333,-3.6913859864512757
sample_0885.png,-1.3333333333333333,-0.6666666666666666,-9.260221531171478
sample_0886.png,-1.0,0.6666666666666666,-8.652541791114725
sample_0887.png,0.3333333333333333,0.3333333333333333,-0.6160599083992302
sample_0888.png,-0.6666666666666666,0.3333333333333333,1.231977402639728
sample_0889.png,-1.0,1.0,-4.304468960507983
sample_0890.png,0.3333333333333333,-1.3333333333333333,-8.042894233505312
sample_0891.png,0.6666666666666666,-1.3333333333333333,-1.231977402639728
sample_0892.png,0.3333333333333333,-0.6666666666666666,8.042894233505312
sample_0893.png,0.6666666666666666,1.3333333333333333,1.231977402639728
sample_0894.png,0.6666666666666666,-1.0,-2.462816675916847
sample_0895.png,0.0,-1.3333333333333333,4.304468960507983
sample_0896.png,1.3333333333333333,1.3333333333333333,-7.431407971172507
sample_0897.png,0.3333333333333333,-0.3333333333333333,-4.91656600601002
sample_0898.png,-0.6666666666666666,1.0,-9.865806943084367
sample_0899.png,-1.0,-1.3333333333333333,1.8476102659945959
sample_0900.png,0.3333333333333333,-0.3333333333333333,7.431407971172507
sample_0901.png,-1.3333333333333333,1.3333333333333333,-6.818214571651869
sample_0902.png,-1.3333333333333333,-1.0,-5.527540151656172
sample_0903.png,1.0,1.3333333333333333,-8.652541791114725
sample_0904.png,0.0,0.6666666666666666,-4.304468960507983
sample_0905.png,-0.3333333333333333,-1.0,6.203447901691836
sample_0906.png,1.0,0.6666666666666666,3.077455399424377
sample_0907.png,-0.6666666666666666,1.3333333333333333,4.91656600601002
sample_0908.png,-1.3333333333333333,-1.0,-8.652541791114725
sample_0909.png,-0.3333333333333333,-0.3333333333333333,1.8476102659945959
sample_0910.png,-1.0,-0.3333333333333333,-8.042894233505312
sample_0911.png,0.0,1.0,-9.260221531171478
sample_0912.png,1.0,1.0,5.527540151656172
sample_0913.png,-1.3333333333333333,-0.0,-9.865806943084367
sample_0914.png,-0.6666666666666666,-0.6666666666666666,-0.6160599083992302
sample_0915.png,1.0,-1.0,3.077455399424377
sample_0916.png,1.0,-0.6666666666666666,-8.652541791114725
sample_0917.png,-0.6666666666666666,-0.0,1.8476102659945959
sample_0918.png,-1.3333333333333333,0.3333333333333333,-0.6160599083992302
sample_0919.png,1.3333333333333333,-0.6666666666666666,-8.652541791114725
sample_0920.png,-1.0,0.3333333333333333,-9.260221531171478
sample_0921.png,-1.3333333333333333,1.3333333333333333,-0.6160599083992302
sample_0922.png,0.6666666666666666,-0.0,8.652541791114725
sample_0923.png,-1.0,-0.0,5.527540151656172
sample_0924.png,0.6666666666666666,1.3333333333333333,5.527540151656172
sample_0925.png,-0.6666666666666666,1.0,-4.304468960507983
sample_0926.png,0.0,-1.0,-4.304468960507983
sample_0927.png,1.3333333333333333,0.6666666666666666,4.304468960507983
sample_0928.png,0.6666666666666666,0.6666666666666666,4.304468960507983
sample_0929.png,0.6666666666666666,0.3333333333333333,-9.260221531171478
sample_0930.png,0.0,1.3333333333333333,7.431407971172507
sample_0931.png,-1.3333333333333333,-0.0,-8.652541791114725
sample_0932.png,-1.0,1.0,-6.203447901691836
sample_0933.png,0.3333333333333333,0.6666666666666666,9.260221531171478
sample_0934.png,0.6666666666666666,-0.0,-3.077455399424377
sample_0935.png,-1.3333333333333333,-0.6666666666666666,-5.527540151656172
sample_0936.png,-0.3333333333333333,-1.0,0.0
sample_0937.png,-0.6666666666666666,-1.3333333333333333,-0.6160599083992302
sample_0938.png,1.3333333333333333,-0.0,-9.260221531171478
sample_0939.png,-0.6666666666666666,-0.3333333333333333,-1.8476102659945959
sample_0940.png,1.3333333333333333,-0.3333333333333333,4.304468960507983
sample_0941.png,0.6666666666666666,-0.3333333333333333,-8.652541791114725
sample_0942.png,0.3333333333333333,0.6666666666666666,6.203447901691836
sample_0943.png,-1.3333333333333333,0.6666666666666666,0.0
sample_0944.png,-1.0,-0.3333333333333333,-4.304468960507983
sample_0945.png,1.0,-1.0,7.431407971172507
sample_0946.png,-1.3333333333333333,1.0,1.8476102659945959
sample_0947.png,-1.3333333333333333,1.0,6.203447901691836
sample_0948.png,-0.6666666666666666,1.0,0.6160599083992302
sample_0949.png,-1.0,-0.3333333333333333,3.6913859864512757
sample_0950.png,0.0,0.3333333333333333,8.042894233505312
sample_0951.png,-0.6666666666666666,-0.3333333333333333,6.818214571651869
sample_0952.png,0.0,-1.0,2.462816675916847
sample_0953.png,0.0,-1.3333333333333333,9.865806943084367
sample_0954.png,1.0,-0.3333333333333333,0.6160599083992302
sample_0955.png,1.0,1.3333333333333333,0.0
sample_0956.png,0.0,1.3333333333333333,3.6913859864512757
sample_0957.png,1.3333333333333333,-0.3333333333333333,-6.818214571651869
sample_0958.png,-0.3333333333333333,-1.3333333333333333,-3.6913859864512757
sample_0959.png,0.3333333333333333,-1.0,-4.304468960507983
sample_0960.png,-1.0,1.0,-5.527540151656172
sample_0961.png,1.0,-1.3333333333333333,1.231977402639728
sample_0962.png,-1.3333333333333333,-1.3333333333333333,-0.6160599083992302
sample_0963.png,0.6666666666666666,-0.3333333333333333,1.231977402639728
sample_0964.png,1.3333333333333333,-0.6666666666666666,-4.91656600601002
sample_0965.png,-1.0,-0.0,1.231977402639728
sample_0966.png,1.3333333333333333,-1.0,7.431407971172507
sample_0967.png,0.6666666666666666,-0.0,-1.231977402639728
sample_0968.png,1.3333333333333333,-0.6666666666666666,0.0
sample_0969.png,-1.3333333333333333,0.6666666666666666,1.8476102659945959
sample_0970.png,0.3333333333333333,1.3333333333333333,7.431407971172507
sample_0971.png,1.0,0.6666666666666666,-4.304468960507983
sample_0972.png,-0.6666666666666666,1.3333333333333333,0.6160599083992302
sample_0973.png,-1.0,-0.0,-7.431407971172507
sample_0974.png,1.0,1.0,5.527540151656172
sample_0975.png,1.3333333333333333,0.3333333333333333,-7.431407971172507
sample_0976.png,-0.6666666666666666,-0.3333333333333333,3.6913859864512757
sample_0977.png,-1.3333333333333333,-1.0,9.260221531171478
sample_0978.png,0.3333333333333333,-0.0,-8.042894233505312
sample_0979.png,-1.0,-1.0,-4.304468960507983
sample_0980.png,-1.3333333333333333,1.3333333333333333,-1.231977402639728
sample_0981.png,0.6666666666666666,1.3333333333333333,1.231977402639728
sample_0982.png,0.0,-1.0,7.431407971172507
sample_0983.png,0.0,-0.0,1.231977402639728
sample_0984.png,1.0,0.3333333333333333,-6.818214571651869
sample_0985.png,0.0,1.3333333333333333,-7.431407971172507
sample_0986.png,0.3333333333333333,1.0,4.304468960507983
sample_0987.png,0.0,-0.3333333333333333,9.260221531171478
sample_0988.png,0.6666666666666666,-0.3333333333333333,1.8476102659945959
sample_0989.png,-0.3333333333333333,1.3333333333333333,-7.431407971172507
sample_0990.png,-1.3333333333333333,0.3333333333333333,-3.077455399424377
sample_0991.png,1.0,-0.6666666666666666,4.304468960507983
sample_0992.png,-0.6666666666666666,1.3333333333333333,-6.818214571651869
sample_0993.png,1.0,-1.0,-1.8476102659945959
sample_0994.png,0.0,-0.0,-3.077455399424377
sample_0995.png,-1.3333333333333333,-0.3333333333333333,-1.231977402639728
sample_0996.png,1.0,-0.0,-6.203447901691836
sample_0997.png,0.6666666666666666,-1.0,6.203447901691836
sample_0998.png,0.6666666666666666,1.3333333333333333,4.304468960507983
sample_0999.png,0.6666666666666666,0.6666666666666666,4.91656600601002
