s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
26,13,10,249.9784508702135,-2.6875,8.0,ERNiFe-CI,303.86885822615454,,,,False
26,13,11,249.9784508702135,-2.6875,10.0,ERNiFe-CI,288.2544380681055,,,,False
26,13,12,249.9784508702135,-2.6875,12.0,ERNiFe-CI,284.204695544612,,,,False
26,14,0,249.9784508702135,-0.125,-12.0,ERNiFe-CI,296.2969427197934,,,,False
26,14,1,249.9784508702135,-0.125,-10.0,ERNiFe-CI,303.198372728929,,,,False
26,14,2,249.9784508702135,-0.125,-8.0,ERNiFe-CI,323.96135939714503,,,,False
26,14,3,249.9784508702135,-0.125,-6.0,ERNiFe-CI,372.62765995950105,,,,False
26,14,4,249.9784508702135,-0.125,-4.0,ERNiFe-CI,472.2178786360858,,,,False
26,14,5,249.9784508702135,-0.125,-2.0,ERNiFe-CI,680.7430701882091,,,,False
26,14,6,249.9784508702135,-0.125,0.0,ERNiFe-CI,994.1012768518774,171.44719935172495,173.3988164781654,1.9516171264404534,True
26,14,7,249.9784508702135,-0.125,2.0,ERNiFe-CI,680.7430701882091,,,,False
26,14,8,249.9784508702135,-0.125,4.0,ERNiFe-CI,472.21787863608586,,,,False
26,14,9,249.9784508702135,-0.125,6.0,ERNiFe-CI,372.62765995950105,,,,False
26,14,10,249.9784508702135,-0.125,8.0,ERNiFe-CI,323.96135939714503,,,,False
26,14,11,249.9784508702135,-0.125,10.0,ERNiFe-CI,303.198372728929,,,,False
26,14,12,249.9784508702135,-0.125,12.0,ERNiFe-CI,296.2969427197934,,,,False
26,15,0,249.9784508702135,2.4375,-12.0,ERNiFe-CI,305.0303570388855,,,,False
26,15,1,249.9784508702135,2.4375,-10.0,ERNiFe-CI,312.72894453476357,,,,False
26,15,2,249.9784508702135,2.4375,-8.0,ERNiFe-CI,332.79875208140834,,,,False
26,15,3,249.9784508702135,2.4375,-6.0,ERNiFe-CI,373.10439669980116,,,,False
26,15,4,249.9784508702135,2.4375,-4.0,ERNiFe-CI,439.4051521318341,,,,False
26,15,5,249.9784508702135,2.4375,-2.0,ERNiFe-CI,532.1099308041361,,,,False
26,15,6,249.9784508702135,2.4375,0.0,ERNiFe-CI,611.8927465277577,,,,False
26,15,7,249.9784508702135,2.4375,2.0,ERNiFe-CI,532.1099308041361,,,,False
26,15,8,249.9784508702135,2.4375,4.0,ERNiFe-CI,439.4051521318341,,,,False
26,15,9,249.9784508702135,2.4375,6.0,ERNiFe-CI,373.10439669980116,,,,False
26,15,10,249.9784508702135,2.4375,8.0,ERNiFe-CI,332.79875208140834,,,,False
26,15,11,249.9784508702135,2.4375,10.0,ERNiFe-CI,312.72894453476357,,,,False
26,15,12,249.9784508702135,2.4375,12.0,ERNiFe-CI,305.0303570388855,,,,False
26,16,0,249.9784508702135,5.0,-12.0,Q235B,309.54182313701284,,,,False
26,16,1,249.9784508702135,5.0,-10.0,Q235B,316.7117921348056,,,,False
26,16,2,249.9784508702135,5.0,-8.0,Q235B,334.8369855137249,,,,False
26,16,3,249.9784508702135,5.0,-6.0,Q235B,367.13159283853554,,,,False
26,16,4,249.9784508702135,5.0,-4.0,Q235B,411.5108533696897,,,,False
26,16,5,249.9784508702135,5.0,-2.0,Q235B,457.6565116901078,,,,False
26,16,6,249.9784508702135,5.0,0.0,Q235B,482.12969221979205,,,,False
26,16,7,249.9784508702135,5.0,2.0,Q235B,457.6565116901078,,,,False
26,16,8,249.9784508702135,5.0,4.0,Q235B,411.5108533696897,,,,False
26,16,9,249.9784508702135,5.0,6.0,Q235B,367.13159283853554,,,,False
26,16,10,249.9784508702135,5.0,8.0,Q235B,334.8369855137249,,,,False
26,16,11,249.9784508702135,5.0,10.0,Q235B,316.7117921348056,,,,False
26,16,12,249.9784508702135,5.0,12.0,Q235B,309.54182313701284,,,,False
27,0,0,259.593006672914,-36.0,-12.0,QT450-10,202.1861094023835,,,,False
27,0,1,259.593006672914,-36.0,-10.0,QT450-10,202.32730015145162,,,,False
27,0,2,259.593006672914,-36.0,-8.0,QT450-10,202.4990472345673,,,,False
27,0,3,259.593006672914,-36.0,-6.0,QT450-10,202.6556297490118,,,,False
27,0,4,259.593006672914,-36.0,-4.0,QT450-10,202.7765278988777,,,,False
27,0,5,259.593006672914,-36.0,-2.0,QT450-10,202.8520064394293,,,,False
27,0,6,259.593006672914,-36.0,0.0,QT450-10,202.87760049593084,,,,False
27,0,7,259.593006672914,-36.0,2.0,QT450-10,202.8520064394293,,,,False
27,0,8,259.593006672914,-36.0,4.0,QT450-10,202.7765278988777,,,,False
27,0,9,259.593006672914,-36.0,6.0,QT450-10,202.6556297490118,,,,False
27,0,10,259.593006672914,-36.0,8.0,QT450-10,202.4990472345673,,,,False
27,0,11,259.593006672914,-36.0,10.0,QT450-10,202.32730015145162,,,,False
27,0,12,259.593006672914,-36.0,12.0,QT450-10,202.1861094023835,,,,False
27,1,0,259.593006672914,-33.4375,-12.0,QT450-10,202.76715170486747,,,,False
27,1,1,259.593006672914,-33.4375,-10.0,QT450-10,203.09085965325286,,,,False
27,1,2,259.593006672914,-33.4375,-8.0,QT450-10,203.33875357227706,,,,False
27,1,3,259.593006672914,-33.4375,-6.0,QT450-10,203.53001573660657,,,,False
27,1,4,259.593006672914,-33.4375,-4.0,QT450-10,203.66766277186852,,,,False
27,1,5,259.593006672914,-33.4375,-2.0,QT450-10,203.7509503047719,,,,False
27,1,6,259.593006672914,-33.4375,0.0,QT450-10,203.7788470002898,,,,False
27,1,7,259.593006672914,-33.4375,2.0,QT450-10,203.7509503047719,,,,False
27,1,8,259.593006672914,-33.4375,4.0,QT450-10,203.66766277186852,,,,False
27,1,9,259.593006672914,-33.4375,6.0,QT450-10,203.53001573660657,,,,False
27,1,10,259.593006672914,-33.4375,8.0,QT450-10,203.33875357227706,,,,False
27,1,11,259.593006672914,-33.4375,10.0,QT450-10,203.09085965325286,,,,False
27,1,12,259.593006672914,-33.4375,12.0,QT450-10,202.76715170486747,,,,False
27,2,0,259.593006672914,-30.875,-12.0,QT450-10,203.6473181563323,,,,False
27,2,1,259.593006672914,-30.875,-10.0,QT450-10,204.0244425286673,,,,False
27,2,2,259.593006672914,-30.875,-8.0,QT450-10,204.31708562606306,,,,False
27,2,3,259.593006672914,-30.875,-6.0,QT450-10,204.53814864669857,,,,False
27,2,4,259.593006672914,-30.875,-4.0,QT450-10,204.69382031022002,,,,False
27,2,5,259.593006672914,-30.875,-2.0,QT450-10,204.78664270899208,,,,False
27,2,6,259.593006672914,-30.875,0.0,QT450-10,204.81751391595864,,,,False
27,2,7,259.593006672914,-30.875,2.0,QT450-10,204.78664270899208,,,,False
27,2,8,259.593006672914,-30.875,4.0,QT450-10,204.69382031022002,,,,False
27,2,9,259.593006672914,-30.875,6.0,QT450-10,204.53814864669857,,,,False
27,2,10,259.593006672914,-30.875,8.0,QT450-10,204.31708562606306,,,,False
27,2,11,259.593006672914,-30.875,10.0,QT450-10,204.0244425286673,,,,False
27,2,12,259.593006672914,-30.875,12.0,QT450-10,203.6473181563323,,,,False
27,3,0,259.593006672914,-28.3125,-12.0,QT450-10,204.77629991859237,,,,False
27,3,1,259.593006672914,-28.3125,-10.0,QT450-10,205.17438550103802,,,,False
27,3,2,259.593006672914,-28.3125,-8.0,QT450-10,205.49077335622704,,,,False
27,3,3,259.593006672914,-28.3125,-6.0,QT450-10,205.73161425092908,,,,False
27,3,4,259.593006672914,-28.3125,-4.0,QT450-10,205.90123644801164,,,,False
27,3,5,259.593006672914,-28.3125,-2.0,QT450-10,206.00217966263122,,,,False
27,3,6,259.593006672914,-28.3125,0.0,QT450-10,206.03570287858463,,,,False
27,3,7,259.593006672914,-28.3125,2.0,QT450-10,206.00217966263122,,,,False
27,3,8,259.593006672914,-28.3125,4.0,QT450-10,205.90123644801164,,,,False
27,3,9,259.593006672914,-28.3125,6.0,QT450-10,205.73161425092908,,,,False
27,3,10,259.593006672914,-28.3125,8.0,QT450-10,205.49077335622704,,,,False
27,3,11,259.593006672914,-28.3125,10.0,QT450-10,205.17438550103802,,,,False
27,3,12,259.593006672914,-28.3125,12.0,QT450-10,204.77629991859237,,,,False
27,4,0,259.593006672914,-25.75,-12.0,QT450-10,206.18632839557586,,,,False
27,4,1,259.593006672914,-25.75,-10.0,QT450-10,206.59603127534496,,,,False
27,4,2,259.593006672914,-25.75,-8.0,QT450-10,206.92639909146286,,,,False
27,4,3,259.593006672914,-25.75,-6.0,QT450-10,207.1801709362823,,,,False
27,4,4,259.593006672914,-25.75,-4.0,QT450-10,207.35976071237116,,,,False
27,4,5,259.593006672914,-25.75,-2.0,QT450-10,207.46687086434142,,,,False
27,4,6,259.593006672914,-25.75,0.0,QT450-10,207.50247069185843,,,,False
27,4,7,259.593006672914,-25.75,2.0,QT450-10,207.46687086434142,,,,False
27,4,8,259.593006672914,-25.75,4.0,QT450-10,207.35976071237116,,,,False
27,4,9,259.593006672914,-25.75,6.0,QT450-10,207.1801709362823,,,,False
27,4,10,259.593006672914,-25.75,8.0,QT450-10,206.92639909146286,,,,False
27,4,11,259.593006672914,-25.75,10.0,QT450-10,206.59603127534496,,,,False
27,4,12,259.593006672914,-25.75,12.0,QT450-10,206.18632839557586,,,,False
27,5,0,259.593006672914,-23.1875,-12.0,QT450-10,207.97766291405216,,,,False
27,5,1,259.593006672914,-23.1875,-10.0,QT450-10,208.39650499440802,,,,False
27,5,2,259.593006672914,-23.1875,-8.0,QT450-10,208.73699644574964,,,,False
27,5,3,259.593006672914,-23.1875,-6.0,QT450-10,209.00023711478187,,,,False
27,5,4,259.593006672914,-23.1875,-4.0,QT450-10,209.18736082370904,,,,False
27,5,5,259.593006672914,-23.1875,-2.0,QT450-10,209.29926564774115,,,,False
27,5,6,259.593006672914,-23.1875,0.0,QT450-10,209.33650547765842,,,,False
27,5,7,259.593006672914,-23.1875,2.0,QT450-10,209.29926564774115,,,,False
27,5,8,259.593006672914,-23.1875,4.0,QT450-10,209.18736082370904,,,,False
27,5,9,259.593006672914,-23.1875,6.0,QT450-10,209.00023711478187,,,,False
27,5,10,259.593006672914,-23.1875,8.0,QT450-10,208.73699644574964,,,,False
27,5,11,259.593006672914,-23.1875,10.0,QT450-10,208.39650499440802,,,,False
27,5,12,259.593006672914,-23.1875,12.0,QT450-10,207.97766291405216,,,,False
27,6,0,259.593006672914,-20.625,-12.0,QT450-10,210.3653207579881,,,,False
27,6,1,259.593006672914,-20.625,-10.0,QT450-10,210.79384898685748,,,,False
27,6,2,259.593006672914,-20.625,-8.0,QT450-10,211.14395941565493,,,,False
27,6,3,259.593006672914,-20.625,-6.0,QT450-10,211.41584766763728,,,,False
27,6,4,259.593006672914,-20.625,-4.0,QT450-10,211.60979212137727,,,,False
27,6,5,259.593006672914,-20.625,-2.0,QT450-10,211.72604659932904,,,,False
27,6,6,259.593006672914,-20.625,0.0,QT450-10,211.76477865578815,,,,False
27,6,7,259.593006672914,-20.625,2.0,QT450-10,211.72604659932904,,,,False
27,6,8,259.593006672914,-20.625,4.0,QT450-10,211.60979212137727,,,,False
27,6,9,259.593006672914,-20.625,6.0,QT450-10,211.41584766763728,,,,False
27,6,10,259.593006672914,-20.625,8.0,QT450-10,211.14395941565493,,,,False
27,6,11,259.593006672914,-20.625,10.0,QT450-10,210.79384898685748,,,,False
27,6,12,259.593006672914,-20.625,12.0,QT450-10,210.3653207579881,,,,False
27,7,0,259.593006672914,-18.0625,-12.0,QT450-10,213.82413968082898,,,,False
27,7,1,259.593006672914,-18.0625,-10.0,QT450-10,214.2658662888182,,,,False
27,7,2,259.593006672914,-18.0625,-8.0,QT450-10,214.6284441136399,,,,False
27,7,3,259.593006672914,-18.0625,-6.0,QT450-10,214.91124839449762,,,,False
27,7,4,259.593006672914,-18.0625,-4.0,QT450-10,215.11370659928627,,,,False
27,7,5,259.593006672914,-18.0625,-2.0,QT450-10,215.23537102460725,,,,False
27,7,6,259.593006672914,-18.0625,0.0,QT450-10,215.27595777555229,,,,False
27,7,7,259.593006672914,-18.0625,2.0,QT450-10,215.23537102460725,,,,False
27,7,8,259.593006672914,-18.0625,4.0,QT450-10,215.11370659928627,,,,False
27,7,9,259.593006672914,-18.0625,6.0,QT450-10,214.91124839449762,,,,False
27,7,10,259.593006672914,-18.0625,8.0,QT450-10,214.6284441136399,,,,False
27,7,11,259.593006672914,-18.0625,10.0,QT450-10,214.2658662888182,,,,False
27,7,12,259.593006672914,-18.0625,12.0,QT450-10,213.82413968082898,,,,False
27,8,0,259.593006672914,-15.5,-12.0,QT450-10,219.3273016446183,,,,False
27,8,1,259.593006672914,-15.5,-10.0,QT450-10,219.7948797229489,,,,False
27,8,2,259.593006672914,-15.5,-8.0,QT450-10,220.18565333484105,,,,False
27,8,3,259.593006672914,-15.5,-6.0,QT450-10,220.49602451593972,,,,False
27,8,4,259.593006672914,-15.5,-4.0,QT450-10,220.72186815734997,,,,False
27,8,5,259.593006672914,-15.5,-2.0,QT450-10,220.85928373323208,,,,False
27,8,6,259.593006672914,-15.5,0.0,QT450-10,220.90543922770505,,,,False
27,8,7,259.593006672914,-15.5,2.0,QT450-10,220.85928373323208,,,,False
27,8,8,259.593006672914,-15.5,4.0,QT450-10,220.72186815734997,,,,False
27,8,9,259.593006672914,-15.5,6.0,QT450-10,220.49602451593972,,,,False
27,8,10,259.593006672914,-15.5,8.0,QT450-10,220.18565333484105,,,,False
27,8,11,259.593006672914,-15.5,10.0,QT450-10,219.79487972294888,,,,False
27,8,12,259.593006672914,-15.5,12.0,QT450-10,219.3273016446183,,,,False
27,9,0,259.593006672914,-12.9375,-12.0,QT450-10,227.88598049182423,,,,False
27,9,1,259.593006672914,-12.9375,-10.0,QT450-10,228.43903083329644,,,,False
27,9,2,259.593006672914,-12.9375,-8.0,QT450-10,228.9596479734523,,,,False
27,9,3,259.593006672914,-12.9375,-6.0,QT450-10,229.43058671257452,,,,False
27,9,4,259.593006672914,-12.9375,-4.0,QT450-10,229.82268083983806,,,,False
27,9,5,259.593006672914,-12.9375,-2.0,QT450-10,230.0917455814484,,,,False
27,9,6,259.593006672914,-12.9375,0.0,QT450-10,230.18901118786573,,,,False
27,9,7,259.593006672914,-12.9375,2.0,QT450-10,230.0917455814484,,,,False
27,9,8,259.593006672914,-12.9375,4.0,QT450-10,229.82268083983806,,,,False
27,9,9,259.593006672914,-12.9375,6.0,QT450-10,229.43058671257452,,,,False
27,9,10,259.593006672914,-12.9375,8.0,QT450-10,228.9596479734523,,,,False
27,9,11,259.593006672914,-12.9375,10.0,QT450-10,228.43903083329644,,,,False
27,9,12,259.593006672914,-12.9375,12.0,QT450-10,227.88598049182423,,,,False
27,10,0,259.593006672914,-10.375,-12.0,QT450-10,239.4842360718169,,,,False
27,10,1,259.593006672914,-10.375,-10.0,QT450-10,240.31414179465423,,,,False
27,10,2,259.593006672914,-10.375,-8.0,QT450-10,241.3798345181085,,,,False
27,10,3,259.593006672914,-10.375,-6.0,QT450-10,242.76855322771834,,,,False
27,10,4,259.593006672914,-10.375,-4.0,QT450-10,244.4456684285679,,,,False
27,10,5,259.593006672914,-10.375,-2.0,QT450-10,245.91056386196783,,,,False
27,10,6,259.593006672914,-10.375,0.0,QT450-10,246.49920200268284,,,,False
27,10,7,259.593006672914,-10.375,2.0,QT450-10,245.91056386196783,,,,False
27,10,8,259.593006672914,-10.375,4.0,QT450-10,244.4456684285679,,,,False
27,10,9,259.593006672914,-10.375,6.0,QT450-10,242.76855322771834,,,,False
27,10,10,259.593006672914,-10.375,8.0,QT450-10,241.3798345181085,,,,False
27,10,11,259.593006672914,-10.375,10.0,QT450-10,240.31414179465423,,,,False
27,10,12,259.593006672914,-10.375,12.0,QT450-10,239.4842360718169,,,,False
27,11,0,259.593006672914,-7.8125,-12.0,QT450-10,253.84249537816603,,,,False
27,11,1,259.593006672914,-7.8125,-10.0,QT450-10,255.33620284512065,,,,False
27,11,2,259.593006672914,-7.8125,-8.0,QT450-10,257.80749257010945,,,,False
27,11,3,259.593006672914,-7.8125,-6.0,QT450-10,261.8920762312953,,,,False
27,11,4,259.593006672914,-7.8125,-4.0,QT450-10,274.0047847625088,,,,False
27,11,5,259.593006672914,-7.8125,-2.0,QT450-10,285.8508142383499,,,,False
27,11,6,259.593006672914,-7.8125,0.0,QT450-10,291.1573034766118,,,,False
27,11,7,259.593006672914,-7.8125,2.0,QT450-10,285.8508142383499,,,,False
27,11,8,259.593006672914,-7.8125,4.0,QT450-10,274.0047847625088,,,,False
27,11,9,259.593006672914,-7.8125,6.0,QT450-10,261.8920762312953,,,,False
27,11,10,259.593006672914,-7.8125,8.0,QT450-10,257.80749257010945,,,,False
27,11,11,259.593006672914,-7.8125,10.0,QT450-10,255.33620284512065,,,,False
27,11,12,259.593006672914,-7.8125,12.0,QT450-10,253.84249537816603,,,,False
27,12,0,259.593006672914,-5.25,-12.0,QT450-10,269.1429894091598,,,,False
27,12,1,259.593006672914,-5.25,-10.0,QT450-10,271.6481529700516,,,,False
27,12,2,259.593006672914,-5.25,-8.0,QT450-10,277.7681294490939,,,,False
27,12,3,259.593006672914,-5.25,-6.0,QT450-10,296.88700964249796,,,,False
27,12,4,259.593006672914,-5.25,-4.0,QT450-10,325.7592132158651,,,,False
27,12,5,259.593006672914,-5.25,-2.0,QT450-10,357.4529765797402,,,,False
27,12,6,259.593006672914,-5.25,0.0,QT450-10,374.94170209640794,,,,False
27,12,7,259.593006672914,-5.25,2.0,QT450-10,357.4529765797402,,,,False
27,12,8,259.593006672914,-5.25,4.0,QT450-10,325.7592132158651,,,,False
27,12,9,259.593006672914,-5.25,6.0,QT450-10,296.88700964249796,,,,False
27,12,10,259.593006672914,-5.25,8.0,QT450-10,277.7681294490939,,,,False
27,12,11,259.593006672914,-5.25,10.0,QT450-10,271.6481529700516,,,,False
27,12,12,259.593006672914,-5.25,12.0,QT450-10,269.1429894091598,,,,False
27,13,0,259.593006672914,-2.6875,-12.0,ERNiFe-CI,283.45395833611286,,,,False
27,13,1,259.593006672914,-2.6875,-10.0,ERNiFe-CI,287.491525348935,,,,False
27,13,2,259.593006672914,-2.6875,-8.0,ERNiFe-CI,303.10557064426763,,,,False
27,13,3,259.593006672914,-2.6875,-6.0,ERNiFe-CI,338.14175696203273,,,,False
27,13,4,259.593006672914,-2.6875,-4.0,ERNiFe-CI,398.13128504851414,,,,False
27,13,5,259.593006672914,-2.6875,-2.0,ERNiFe-CI,483.07547317484256,,,,False
27,13,6,259.593006672914,-2.6875,0.0,ERNiFe-CI,554.5847758507698,,,,False
27,13,7,259.593006672914,-2.6875,2.0,ERNiFe-CI,483.07547317484256,,,,False
27,13,8,259.593006672914,-2.6875,4.0,ERNiFe-CI,398.13128504851414,,,,False
27,13,9,259.593006672914,-2.6875,6.0,ERNiFe-CI,338.14175696203273,,,,False
27,13,10,259.593006672914,-2.6875,8.0,ERNiFe-CI,303.10557064426763,,,,False
27,13,11,259.593006672914,-2.6875,10.0,ERNiFe-CI,287.491525348935,,,,False
27,13,12,259.593006672914,-2.6875,12.0,ERNiFe-CI,283.45395833611286,,,,False
27,14,0,259.593006672914,-0.125,-12.0,ERNiFe-CI,295.54511741701776,,,,False
27,14,1,259.593006672914,-0.125,-10.0,ERNiFe-CI,302.43782663409155,,,,False
27,14,2,259.593006672914,-0.125,-8.0,ERNiFe-CI,323.20346494113886,,,,False
27,14,3,259.593006672914,-0.125,-6.0,ERNiFe-CI,371.8681466879839,,,,False
27,14,4,259.593006672914,-0.125,-4.0,ERNiFe-CI,471.4602194170742,,,,False
27,14,5,259.593006672914,-0.125,-2.0,ERNiFe-CI,679.9910867752004,,,,False
27,14,6,259.593006672914,-0.125,0.0,ERNiFe-CI,993.3513921618776,177.8526970348923,179.7984098541887,1.9457128192964035,True
27,14,7,259.593006672914,-0.125,2.0,ERNiFe-CI,679.9910867752004,,,,False
27,14,8,259.593006672914,-0.125,4.0,ERNiFe-CI,471.4602194170742,,,,False
27,14,9,259.593006672914,-0.125,6.0,ERNiFe-CI,371.8681466879839,,,,False
27,14,10,259.593006672914,-0.125,8.0,ERNiFe-CI,323.20346494113886,,,,False
27,14,11,259.593006672914,-0.125,10.0,ERNiFe-CI,302.43782663409155,,,,False
27,14,12,259.593006672914,-0.125,12.0,ERNiFe-CI,295.54511741701776,,,,False
27,15,0,259.593006672914,2.4375,-12.0,ERNiFe-CI,304.27796107326304,,,,False
27,15,1,259.593006672914,2.4375,-10.0,ERNiFe-CI,311.97255287618816,,,,False
27,15,2,259.593006672914,2.4375,-8.0,ERNiFe-CI,332.0461827620503,,,,False
27,15,3,259.593006672914,2.4375,-6.0,ERNiFe-CI,372.3549674305596,,,,False
27,15,4,259.593006672914,2.4375,-4.0,ERNiFe-CI,438.65837871301636,,,,False
27,15,5,259.593006672914,2.4375,-2.0,ERNiFe-CI,531.3692448967067,,,,False
27,15,6,259.593006672914,2.4375,0.0,ERNiFe-CI,611.1575101165366,,,,False
27,15,7,259.593006672914,2.4375,2.0,ERNiFe-CI,531.3692448967067,,,,False
27,15,8,259.593006672914,2.4375,4.0,ERNiFe-CI,438.65837871301636,,,,False
27,15,9,259.593006672914,2.4375,6.0,ERNiFe-CI,372.3549674305596,,,,False
27,15,10,259.593006672914,2.4375,8.0,ERNiFe-CI,332.0461827620503,,,,False
27,15,11,259.593006672914,2.4375,10.0,ERNiFe-CI,311.97255287618816,,,,False
27,15,12,259.593006672914,2.4375,12.0,ERNiFe-CI,304.27796107326304,,,,False
27,16,0,259.593006672914,5.0,-12.0,Q235B,308.7908297863063,,,,False
27,16,1,259.593006672914,5.0,-10.0,Q235B,315.9597660265727,,,,False
27,16,2,259.593006672914,5.0,-8.0,Q235B,334.0899078225923,,,,False
27,16,3,259.593006672914,5.0,-6.0,Q235B,366.3893728419375,,,,False
27,16,4,259.593006672914,5.0,-4.0,Q235B,410.77662539804584,,,,False
27,16,5,259.593006672914,5.0,-2.0,Q235B,456.9293498574787,,,,False
27,16,6,259.593006672914,5.0,0.0,Q235B,481.4067001330849,,,,False
27,16,7,259.593006672914,5.0,2.0,Q235B,456.9293498574787,,,,False
27,16,8,259.593006672914,5.0,4.0,Q235B,410.77662539804584,,,,False
27,16,9,259.593006672914,5.0,6.0,Q235B,366.3893728419375,,,,False
27,16,10,259.593006672914,5.0,8.0,Q235B,334.0899078225923,,,,False
27,16,11,259.593006672914,5.0,10.0,Q235B,315.9597660265727,,,,False
27,16,12,259.593006672914,5.0,12.0,Q235B,308.7908297863063,,,,False
28,0,0,269.2075624756145,-36.0,-12.0,QT450-10,201.58003531622438,,,,False
28,0,1,269.2075624756145,-36.0,-10.0,QT450-10,201.72055827376263,,,,False
28,0,2,269.2075624756145,-36.0,-8.0,QT450-10,201.891492749238,,,,False
28,0,3,269.2075624756145,-36.0,-6.0,QT450-10,202.04733402529752,,,,False
28,0,4,269.2075624756145,-36.0,-4.0,QT450-10,202.1676595788527,,,,False
28,0,5,269.2075624756145,-36.0,-2.0,QT450-10,202.24278057143565,,,,False
28,0,6,269.2075624756145,-36.0,0.0,QT450-10,202.2682533751406,,,,False
28,0,7,269.2075624756145,-36.0,2.0,QT450-10,202.24278057143565,,,,False
28,0,8,269.2075624756145,-36.0,4.0,QT450-10,202.1676595788527,,,,False
28,0,9,269.2075624756145,-36.0,6.0,QT450-10,202.04733402529752,,,,False
28,0,10,269.2075624756145,-36.0,8.0,QT450-10,201.891492749238,,,,False
28,0,11,269.2075624756145,-36.0,10.0,QT450-10,201.72055827376263,,,,False
28,0,12,269.2075624756145,-36.0,12.0,QT450-10,201.58003531622438,,,,False
28,1,0,269.2075624756145,-33.4375,-12.0,QT450-10,202.1578042575893,,,,False
28,1,1,269.2075624756145,-33.4375,-10.0,QT450-10,202.47997829789188,,,,False
28,1,2,269.2075624756145,-33.4375,-8.0,QT450-10,202.72669538319042,,,,False
28,1,3,269.2075624756145,-33.4375,-6.0,QT450-10,202.91704882864352,,,,False
28,1,4,269.2075624756145,-33.4375,-4.0,QT450-10,203.05404145967833,,,,False
28,1,5,269.2075624756145,-33.4375,-2.0,QT450-10,203.1369328797906,,,,False
28,1,6,269.2075624756145,-33.4375,0.0,QT450-10,203.16469687706777,,,,False
28,1,7,269.2075624756145,-33.4375,2.0,QT450-10,203.1369328797906,,,,False
28,1,8,269.2075624756145,-33.4375,4.0,QT450-10,203.05404145967833,,,,False
28,1,9,269.2075624756145,-33.4375,6.0,QT450-10,202.91704882864352,,,,False
28,1,10,269.2075624756145,-33.4375,8.0,QT450-10,202.72669538319042,,,,False
28,1,11,269.2075624756145,-33.4375,10.0,QT450-10,202.47997829789188,,,,False
28,1,12,269.2075624756145,-33.4375,12.0,QT450-10,202.1578042575893,,,,False
28,2,0,269.2075624756145,-30.875,-12.0,QT450-10,203.03272439032827,,,,False
28,2,1,269.2075624756145,-30.875,-10.0,QT450-10,203.40805295691968,,,,False
28,2,2,269.2075624756145,-30.875,-8.0,QT450-10,203.69929999110155,,,,False
28,2,3,269.2075624756145,-30.875,-6.0,QT450-10,203.91930698465333,,,,False
28,2,4,269.2075624756145,-30.875,-4.0,QT450-10,204.07423430707067,,,,False
28,2,5,269.2075624756145,-30.875,-2.0,QT450-10,204.16661262457865,,,,False
28,2,6,269.2075624756145,-30.875,0.0,QT450-10,204.19733609760124,,,,False
28,2,7,269.2075624756145,-30.875,2.0,QT450-10,204.16661262457865,,,,False
28,2,8,269.2075624756145,-30.875,4.0,QT450-10,204.07423430707067,,,,False
28,2,9,269.2075624756145,-30.875,6.0,QT450-10,203.91930698465333,,,,False
28,2,10,269.2075624756145,-30.875,8.0,QT450-10,203.69929999110155,,,,False
28,2,11,269.2075624756145,-30.875,10.0,QT450-10,203.40805295691968,,,,False
28,2,12,269.2075624756145,-30.875,12.0,QT450-10,203.03272439032827,,,,False
28,3,0,269.2075624756145,-28.3125,-12.0,QT450-10,204.15465790570406,,,,False
28,3,1,269.2075624756145,-28.3125,-10.0,QT450-10,204.55083460148023,,,,False
28,3,2,269.2075624756145,-28.3125,-8.0,QT450-10,204.86570307912967,,,,False
28,3,3,269.2075624756145,-28.3125,-6.0,QT450-10,205.1053860062798,,,,False
28,3,4,269.2075624756145,-28.3125,-4.0,QT450-10,205.2741919416299,,,,False
28,3,5,269.2075624756145,-28.3125,-2.0,QT450-10,205.37464911957036,,,,False
28,3,6,269.2075624756145,-28.3125,0.0,QT450-10,205.40801087849624,,,,False
28,3,7,269.2075624756145,-28.3125,2.0,QT450-10,205.37464911957036,,,,False
28,3,8,269.2075624756145,-28.3125,4.0,QT450-10,205.2741919416299,,,,False
28,3,9,269.2075624756145,-28.3125,6.0,QT450-10,205.1053860062798,,,,False
28,3,10,269.2075624756145,-28.3125,8.0,QT450-10,204.86570307912967,,,,False
28,3,11,269.2075624756145,-28.3125,10.0,QT450-10,204.55083460148023,,,,False
28,3,12,269.2075624756145,-28.3125,12.0,QT450-10,204.15465790570406,,,,False
28,4,0,269.2075624756145,-25.75,-12.0,QT450-10,205.55559018784683,,,,False
28,4,1,269.2075624756145,-25.75,-10.0,QT450-10,205.9633097147856,,,,False
28,4,2,269.2075624756145,-25.75,-8.0,QT450-10,206.29207608024979,,,,False
28,4,3,269.2075624756145,-25.75,-6.0,QT450-10,206.54461637567664,,,,False
28,4,4,269.2075624756145,-25.75,-4.0,QT450-10,206.72333385105694,,,,False
28,4,5,269.2075624756145,-25.75,-2.0,QT450-10,206.82992344821363,,,,False
28,4,6,269.2075624756145,-25.75,0.0,QT450-10,206.8653502108686,,,,False
28,4,7,269.2075624756145,-25.75,2.0,QT450-10,206.82992344821363,,,,False
28,4,8,269.2075624756145,-25.75,4.0,QT450-10,206.72333385105694,,,,False
