s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
16,46,13,-3.8918918918918877,0.6634615384615401,-1.1999999999999993,ERNiFe-CI,721.7504553517449,,,,False
16,46,14,-3.8918918918918877,0.6634615384615401,-0.3999999999999986,ERNiFe-CI,829.3949540237317,11.909066457035982,15.136101198649145,3.2270347416131635,True
16,46,15,-3.8918918918918877,0.6634615384615401,0.40000000000000036,ERNiFe-CI,829.3949540237314,11.909066457035978,15.136101198649145,3.227034741613167,True
16,46,16,-3.8918918918918877,0.6634615384615401,1.200000000000001,ERNiFe-CI,721.7504553517446,,,,False
16,46,17,-3.8918918918918877,0.6634615384615401,2.0,ERNiFe-CI,595.1781478196302,,,,False
16,46,18,-3.8918918918918877,0.6634615384615401,2.8000000000000007,ERNiFe-CI,498.91605576711305,,,,False
16,46,19,-3.8918918918918877,0.6634615384615401,3.6000000000000014,ERNiFe-CI,429.45075111179057,,,,False
16,46,20,-3.8918918918918877,0.6634615384615401,4.400000000000002,ERNiFe-CI,381.8485210954379,,,,False
16,46,21,-3.8918918918918877,0.6634615384615401,5.199999999999999,ERNiFe-CI,350.30485725679307,,,,False
16,46,22,-3.8918918918918877,0.6634615384615401,6.0,ERNiFe-CI,327.24478719707537,,,,False
16,46,23,-3.8918918918918877,0.6634615384615401,6.800000000000001,ERNiFe-CI,311.43385535940786,,,,False
16,46,24,-3.8918918918918877,0.6634615384615401,7.600000000000001,ERNiFe-CI,300.3155531165005,,,,False
16,46,25,-3.8918918918918877,0.6634615384615401,8.400000000000002,ERNiFe-CI,292.7121136663878,,,,False
16,46,26,-3.8918918918918877,0.6634615384615401,9.200000000000003,ERNiFe-CI,287.5602430835924,,,,False
16,46,27,-3.8918918918918877,0.6634615384615401,10.0,ERNiFe-CI,284.1292342186439,,,,False
16,46,28,-3.8918918918918877,0.6634615384615401,10.8,ERNiFe-CI,281.96811880958256,,,,False
16,46,29,-3.8918918918918877,0.6634615384615401,11.600000000000001,ERNiFe-CI,280.822532734923,,,,False
16,47,0,-3.8918918918918877,1.451923076923073,-11.6,ERNiFe-CI,284.8116132713752,,,,False
16,47,1,-3.8918918918918877,1.451923076923073,-10.8,ERNiFe-CI,286.00489595497845,,,,False
16,47,2,-3.8918918918918877,1.451923076923073,-10.0,ERNiFe-CI,288.2598774114308,,,,False
16,47,3,-3.8918918918918877,1.451923076923073,-9.2,ERNiFe-CI,291.82119373636135,,,,False
16,47,4,-3.8918918918918877,1.451923076923073,-8.4,ERNiFe-CI,297.1102745007226,,,,False
16,47,5,-3.8918918918918877,1.451923076923073,-7.6,ERNiFe-CI,304.7596317952308,,,,False
16,47,6,-3.8918918918918877,1.451923076923073,-6.8,ERNiFe-CI,315.64643355994343,,,,False
16,47,7,-3.8918918918918877,1.451923076923073,-6.0,ERNiFe-CI,330.7467115883918,,,,False
16,47,8,-3.8918918918918877,1.451923076923073,-5.199999999999999,ERNiFe-CI,351.85085422038696,,,,False
16,47,9,-3.8918918918918877,1.451923076923073,-4.3999999999999995,ERNiFe-CI,380.33413937392396,,,,False
16,47,10,-3.8918918918918877,1.451923076923073,-3.5999999999999996,ERNiFe-CI,419.3270771247515,,,,False
16,47,11,-3.8918918918918877,1.451923076923073,-2.799999999999999,ERNiFe-CI,475.6790441969255,,,,False
16,47,12,-3.8918918918918877,1.451923076923073,-2.0,ERNiFe-CI,548.6745492577263,,,,False
16,47,13,-3.8918918918918877,1.451923076923073,-1.1999999999999993,ERNiFe-CI,631.3667759193207,,,,False
16,47,14,-3.8918918918918877,1.451923076923073,-0.3999999999999986,ERNiFe-CI,696.39875872027,,,,False
16,47,15,-3.8918918918918877,1.451923076923073,0.40000000000000036,ERNiFe-CI,696.3987587202698,,,,False
16,47,16,-3.8918918918918877,1.451923076923073,1.200000000000001,ERNiFe-CI,631.3667759193207,,,,False
16,47,17,-3.8918918918918877,1.451923076923073,2.0,ERNiFe-CI,548.6745492577262,,,,False
16,47,18,-3.8918918918918877,1.451923076923073,2.8000000000000007,ERNiFe-CI,475.6790441969254,,,,False
16,47,19,-3.8918918918918877,1.451923076923073,3.6000000000000014,ERNiFe-CI,419.3270771247514,,,,False
16,47,20,-3.8918918918918877,1.451923076923073,4.400000000000002,ERNiFe-CI,380.3341393739239,,,,False
16,47,21,-3.8918918918918877,1.451923076923073,5.199999999999999,ERNiFe-CI,351.8508542203869,,,,False
16,47,22,-3.8918918918918877,1.451923076923073,6.0,ERNiFe-CI,330.7467115883918,,,,False
16,47,23,-3.8918918918918877,1.451923076923073,6.800000000000001,ERNiFe-CI,315.6464335599434,,,,False
16,47,24,-3.8918918918918877,1.451923076923073,7.600000000000001,ERNiFe-CI,304.75963179523075,,,,False
16,47,25,-3.8918918918918877,1.451923076923073,8.400000000000002,ERNiFe-CI,297.1102745007226,,,,False
16,47,26,-3.8918918918918877,1.451923076923073,9.200000000000003,ERNiFe-CI,291.82119373636135,,,,False
16,47,27,-3.8918918918918877,1.451923076923073,10.0,ERNiFe-CI,288.2598774114308,,,,False
16,47,28,-3.8918918918918877,1.451923076923073,10.8,ERNiFe-CI,286.00489595497845,,,,False
16,47,29,-3.8918918918918877,1.451923076923073,11.600000000000001,ERNiFe-CI,284.8116132713752,,,,False
16,48,0,-3.8918918918918877,2.240384615384613,-11.6,ERNiFe-CI,288.3025537641238,,,,False
16,48,1,-3.8918918918918877,2.240384615384613,-10.8,ERNiFe-CI,289.51585422846375,,,,False
16,48,2,-3.8918918918918877,2.240384615384613,-10.0,ERNiFe-CI,291.82301130249704,,,,False
16,48,3,-3.8918918918918877,2.240384615384613,-9.2,ERNiFe-CI,295.45057685117376,,,,False
16,48,4,-3.8918918918918877,2.240384615384613,-8.4,ERNiFe-CI,300.77332279649613,,,,False
16,48,5,-3.8918918918918877,2.240384615384613,-7.6,ERNiFe-CI,308.30714960026216,,,,False
16,48,6,-3.8918918918918877,2.240384615384613,-6.8,ERNiFe-CI,318.6966378236527,,,,False
16,48,7,-3.8918918918918877,2.240384615384613,-6.0,ERNiFe-CI,332.6847680820323,,,,False
16,48,8,-3.8918918918918877,2.240384615384613,-5.199999999999999,ERNiFe-CI,351.0326100938758,,,,False
16,48,9,-3.8918918918918877,2.240384615384613,-4.3999999999999995,ERNiFe-CI,375.1324312801394,,,,False
16,48,10,-3.8918918918918877,2.240384615384613,-3.5999999999999996,ERNiFe-CI,404.74396492839975,,,,False
16,48,11,-3.8918918918918877,2.240384615384613,-2.799999999999999,ERNiFe-CI,443.56916985565397,,,,False
16,48,12,-3.8918918918918877,2.240384615384613,-2.0,ERNiFe-CI,491.3268448798868,,,,False
16,48,13,-3.8918918918918877,2.240384615384613,-1.1999999999999993,ERNiFe-CI,539.977940404072,,,,False
16,48,14,-3.8918918918918877,2.240384615384613,-0.3999999999999986,ERNiFe-CI,573.0628994402484,,,,False
16,48,15,-3.8918918918918877,2.240384615384613,0.40000000000000036,ERNiFe-CI,573.0628994402483,,,,False
16,48,16,-3.8918918918918877,2.240384615384613,1.200000000000001,ERNiFe-CI,539.9779404040719,,,,False
16,48,17,-3.8918918918918877,2.240384615384613,2.0,ERNiFe-CI,491.3268448798867,,,,False
16,48,18,-3.8918918918918877,2.240384615384613,2.8000000000000007,ERNiFe-CI,443.56916985565385,,,,False
16,48,19,-3.8918918918918877,2.240384615384613,3.6000000000000014,ERNiFe-CI,404.7439649283997,,,,False
16,48,20,-3.8918918918918877,2.240384615384613,4.400000000000002,ERNiFe-CI,375.1324312801394,,,,False
16,48,21,-3.8918918918918877,2.240384615384613,5.199999999999999,ERNiFe-CI,351.03261009387575,,,,False
16,48,22,-3.8918918918918877,2.240384615384613,6.0,ERNiFe-CI,332.6847680820323,,,,False
16,48,23,-3.8918918918918877,2.240384615384613,6.800000000000001,ERNiFe-CI,318.6966378236527,,,,False
16,48,24,-3.8918918918918877,2.240384615384613,7.600000000000001,ERNiFe-CI,308.30714960026216,,,,False
16,48,25,-3.8918918918918877,2.240384615384613,8.400000000000002,ERNiFe-CI,300.7733227964961,,,,False
16,48,26,-3.8918918918918877,2.240384615384613,9.200000000000003,ERNiFe-CI,295.45057685117376,,,,False
16,48,27,-3.8918918918918877,2.240384615384613,10.0,ERNiFe-CI,291.823011302497,,,,False
16,48,28,-3.8918918918918877,2.240384615384613,10.8,ERNiFe-CI,289.5158542284637,,,,False
16,48,29,-3.8918918918918877,2.240384615384613,11.600000000000001,ERNiFe-CI,288.3025537641238,,,,False
16,49,0,-3.8918918918918877,3.0288461538461533,-11.6,Q235B,290.6090368617439,,,,False
16,49,1,-3.8918918918918877,3.0288461538461533,-10.8,Q235B,291.801574485854,,,,False
16,49,2,-3.8918918918918877,3.0288461538461533,-10.0,Q235B,294.1230520871004,,,,False
16,49,3,-3.8918918918918877,3.0288461538461533,-9.2,Q235B,297.76888586240085,,,,False
16,49,4,-3.8918918918918877,3.0288461538461533,-8.4,Q235B,303.07160555006647,,,,False
16,49,5,-3.8918918918918877,3.0288461538461533,-7.6,Q235B,310.459634866938,,,,False
16,49,6,-3.8918918918918877,3.0288461538461533,-6.8,Q235B,320.40367203027193,,,,False
16,49,7,-3.8918918918918877,3.0288461538461533,-6.0,Q235B,333.4613439710174,,,,False
16,49,8,-3.8918918918918877,3.0288461538461533,-5.199999999999999,Q235B,349.7580201914587,,,,False
16,49,9,-3.8918918918918877,3.0288461538461533,-4.3999999999999995,Q235B,370.23918014688445,,,,False
16,49,10,-3.8918918918918877,3.0288461538461533,-3.5999999999999996,Q235B,394.22126354877776,,,,False
16,49,11,-3.8918918918918877,3.0288461538461533,-2.799999999999999,Q235B,420.78866965547263,,,,False
16,49,12,-3.8918918918918877,3.0288461538461533,-2.0,Q235B,450.20004357139277,,,,False
16,49,13,-3.8918918918918877,3.0288461538461533,-1.1999999999999993,Q235B,478.25788905920865,,,,False
16,49,14,-3.8918918918918877,3.0288461538461533,-0.3999999999999986,Q235B,495.93267401533325,,,,False
16,49,15,-3.8918918918918877,3.0288461538461533,0.40000000000000036,Q235B,495.9326740153332,,,,False
16,49,16,-3.8918918918918877,3.0288461538461533,1.200000000000001,Q235B,478.2578890592086,,,,False
16,49,17,-3.8918918918918877,3.0288461538461533,2.0,Q235B,450.2000435713927,,,,False
16,49,18,-3.8918918918918877,3.0288461538461533,2.8000000000000007,Q235B,420.7886696554726,,,,False
16,49,19,-3.8918918918918877,3.0288461538461533,3.6000000000000014,Q235B,394.2212635487777,,,,False
16,49,20,-3.8918918918918877,3.0288461538461533,4.400000000000002,Q235B,370.2391801468844,,,,False
16,49,21,-3.8918918918918877,3.0288461538461533,5.199999999999999,Q235B,349.7580201914587,,,,False
16,49,22,-3.8918918918918877,3.0288461538461533,6.0,Q235B,333.4613439710174,,,,False
16,49,23,-3.8918918918918877,3.0288461538461533,6.800000000000001,Q235B,320.40367203027193,,,,False
16,49,24,-3.8918918918918877,3.0288461538461533,7.600000000000001,Q235B,310.459634866938,,,,False
16,49,25,-3.8918918918918877,3.0288461538461533,8.400000000000002,Q235B,303.0716055500664,,,,False
16,49,26,-3.8918918918918877,3.0288461538461533,9.200000000000003,Q235B,297.76888586240085,,,,False
16,49,27,-3.8918918918918877,3.0288461538461533,10.0,Q235B,294.1230520871004,,,,False
16,49,28,-3.8918918918918877,3.0288461538461533,10.8,Q235B,291.80157448585396,,,,False
16,49,29,-3.8918918918918877,3.0288461538461533,11.600000000000001,Q235B,290.60903686174385,,,,False
16,50,0,-3.8918918918918877,3.8173076923076934,-11.6,Q235B,291.6372350335167,,,,False
16,50,1,-3.8918918918918877,3.8173076923076934,-10.8,Q235B,292.8276140211022,,,,False
16,50,2,-3.8918918918918877,3.8173076923076934,-10.0,Q235B,295.1526438597788,,,,False
16,50,3,-3.8918918918918877,3.8173076923076934,-9.2,Q235B,298.79882891065097,,,,False
16,50,4,-3.8918918918918877,3.8173076923076934,-8.4,Q235B,304.0771245574946,,,,False
16,50,5,-3.8918918918918877,3.8173076923076934,-7.6,Q235B,311.3706593327039,,,,False
16,50,6,-3.8918918918918877,3.8173076923076934,-6.8,Q235B,321.0599078987224,,,,False
16,50,7,-3.8918918918918877,3.8173076923076934,-6.0,Q235B,333.6005970809561,,,,False
16,50,8,-3.8918918918918877,3.8173076923076934,-5.199999999999999,Q235B,348.8695514575994,,,,False
16,50,9,-3.8918918918918877,3.8173076923076934,-4.3999999999999995,Q235B,367.4094295242513,,,,False
16,50,10,-3.8918918918918877,3.8173076923076934,-3.5999999999999996,Q235B,388.47916938420167,,,,False
16,50,11,-3.8918918918918877,3.8173076923076934,-2.799999999999999,Q235B,410.6342885969052,,,,False
16,50,12,-3.8918918918918877,3.8173076923076934,-2.0,Q235B,432.15895171975814,,,,False
16,50,13,-3.8918918918918877,3.8173076923076934,-1.1999999999999993,Q235B,450.6470179507067,,,,False
16,50,14,-3.8918918918918877,3.8173076923076934,-0.3999999999999986,Q235B,461.9374483208782,,,,False
16,50,15,-3.8918918918918877,3.8173076923076934,0.40000000000000036,Q235B,461.93744832087816,,,,False
16,50,16,-3.8918918918918877,3.8173076923076934,1.200000000000001,Q235B,450.64701795070664,,,,False
16,50,17,-3.8918918918918877,3.8173076923076934,2.0,Q235B,432.1589517197581,,,,False
16,50,18,-3.8918918918918877,3.8173076923076934,2.8000000000000007,Q235B,410.63428859690515,,,,False
16,50,19,-3.8918918918918877,3.8173076923076934,3.6000000000000014,Q235B,388.4791693842016,,,,False
16,50,20,-3.8918918918918877,3.8173076923076934,4.400000000000002,Q235B,367.4094295242513,,,,False
16,50,21,-3.8918918918918877,3.8173076923076934,5.199999999999999,Q235B,348.8695514575994,,,,False
16,50,22,-3.8918918918918877,3.8173076923076934,6.0,Q235B,333.60059708095605,,,,False
16,50,23,-3.8918918918918877,3.8173076923076934,6.800000000000001,Q235B,321.0599078987224,,,,False
16,50,24,-3.8918918918918877,3.8173076923076934,7.600000000000001,Q235B,311.37065933270384,,,,False
16,50,25,-3.8918918918918877,3.8173076923076934,8.400000000000002,Q235B,304.0771245574946,,,,False
16,50,26,-3.8918918918918877,3.8173076923076934,9.200000000000003,Q235B,298.7988289106509,,,,False
16,50,27,-3.8918918918918877,3.8173076923076934,10.0,Q235B,295.1526438597788,,,,False
16,50,28,-3.8918918918918877,3.8173076923076934,10.8,Q235B,292.82761402110214,,,,False
16,50,29,-3.8918918918918877,3.8173076923076934,11.600000000000001,Q235B,291.6372350335166,,,,False
16,51,0,-3.8918918918918877,4.605769230769226,-11.6,Q235B,292.0797965537067,,,,False
16,51,1,-3.8918918918918877,4.605769230769226,-10.8,Q235B,293.26966282547863,,,,False
16,51,2,-3.8918918918918877,4.605769230769226,-10.0,Q235B,295.594599241727,,,,False
16,51,3,-3.8918918918918877,4.605769230769226,-9.2,Q235B,299.2367452208653,,,,False
16,51,4,-3.8918918918918877,4.605769230769226,-8.4,Q235B,304.49555434550734,,,,False
16,51,5,-3.8918918918918877,4.605769230769226,-7.6,Q235B,311.7301938240837,,,,False
16,51,6,-3.8918918918918877,4.605769230769226,-6.8,Q235B,321.27381902892427,,,,False
16,51,7,-3.8918918918918877,4.605769230769226,-6.0,Q235B,333.52858527828363,,,,False
16,51,8,-3.8918918918918877,4.605769230769226,-5.199999999999999,Q235B,348.2672571445698,,,,False
16,51,9,-3.8918918918918877,4.605769230769226,-4.3999999999999995,Q235B,365.8018006723932,,,,False
16,51,10,-3.8918918918918877,4.605769230769226,-3.5999999999999996,Q235B,385.4027292848855,,,,False
16,51,11,-3.8918918918918877,4.605769230769226,-2.799999999999999,Q235B,405.49979487268735,,,,False
16,51,12,-3.8918918918918877,4.605769230769226,-2.0,Q235B,424.23125123601744,,,,False
16,51,13,-3.8918918918918877,4.605769230769226,-1.1999999999999993,Q235B,439.3362552966901,,,,False
16,51,14,-3.8918918918918877,4.605769230769226,-0.3999999999999986,Q235B,447.99093192207863,,,,False
16,51,15,-3.8918918918918877,4.605769230769226,0.40000000000000036,Q235B,447.9909319220786,,,,False
16,51,16,-3.8918918918918877,4.605769230769226,1.200000000000001,Q235B,439.3362552966901,,,,False
16,51,17,-3.8918918918918877,4.605769230769226,2.0,Q235B,424.23125123601744,,,,False
16,51,18,-3.8918918918918877,4.605769230769226,2.8000000000000007,Q235B,405.49979487268735,,,,False
16,51,19,-3.8918918918918877,4.605769230769226,3.6000000000000014,Q235B,385.4027292848855,,,,False
16,51,20,-3.8918918918918877,4.605769230769226,4.400000000000002,Q235B,365.8018006723932,,,,False
16,51,21,-3.8918918918918877,4.605769230769226,5.199999999999999,Q235B,348.2672571445698,,,,False
16,51,22,-3.8918918918918877,4.605769230769226,6.0,Q235B,333.52858527828363,,,,False
16,51,23,-3.8918918918918877,4.605769230769226,6.800000000000001,Q235B,321.27381902892427,,,,False
16,51,24,-3.8918918918918877,4.605769230769226,7.600000000000001,Q235B,311.7301938240837,,,,False
16,51,25,-3.8918918918918877,4.605769230769226,8.400000000000002,Q235B,304.49555434550734,,,,False
16,51,26,-3.8918918918918877,4.605769230769226,9.200000000000003,Q235B,299.23674522086526,,,,False
16,51,27,-3.8918918918918877,4.605769230769226,10.0,Q235B,295.59459924172694,,,,False
16,51,28,-3.8918918918918877,4.605769230769226,10.8,Q235B,293.2696628254786,,,,False
16,51,29,-3.8918918918918877,4.605769230769226,11.600000000000001,Q235B,292.0797965537066,,,,False
17,0,0,-1.9459459459459438,-35.60576923076923,-11.6,QT450-10,175.94850679550615,,,,False
17,0,1,-1.9459459459459438,-35.60576923076923,-10.8,QT450-10,176.02048980544913,,,,False
17,0,2,-1.9459459459459438,-35.60576923076923,-10.0,QT450-10,176.08740240150016,,,,False
17,0,3,-1.9459459459459438,-35.60576923076923,-9.2,QT450-10,176.14923906968616,,,,False
17,0,4,-1.9459459459459438,-35.60576923076923,-8.4,QT450-10,176.205991341949,,,,False
17,0,5,-1.9459459459459438,-35.60576923076923,-7.6,QT450-10,176.25764835086292,,,,False
17,0,6,-1.9459459459459438,-35.60576923076923,-6.8,QT450-10,176.30419737555115,,,,False
17,0,7,-1.9459459459459438,-35.60576923076923,-6.0,QT450-10,176.345624429106,,,,False
17,0,8,-1.9459459459459438,-35.60576923076923,-5.199999999999999,QT450-10,176.3819148847,,,,False
17,0,9,-1.9459459459459438,-35.60576923076923,-4.3999999999999995,QT450-10,176.41305412130546,,,,False
17,0,10,-1.9459459459459438,-35.60576923076923,-3.5999999999999996,QT450-10,176.4390281644768,,,,False
17,0,11,-1.9459459459459438,-35.60576923076923,-2.799999999999999,QT450-10,176.45982429619144,,,,False
17,0,12,-1.9459459459459438,-35.60576923076923,-2.0,QT450-10,176.47543160838273,,,,False
17,0,13,-1.9459459459459438,-35.60576923076923,-1.1999999999999993,QT450-10,176.4858414768754,,,,False
17,0,14,-1.9459459459459438,-35.60576923076923,-0.3999999999999986,QT450-10,176.49104793566778,,,,False
17,0,15,-1.9459459459459438,-35.60576923076923,0.40000000000000036,QT450-10,176.49104793566778,,,,False
17,0,16,-1.9459459459459438,-35.60576923076923,1.200000000000001,QT450-10,176.4858414768754,,,,False
17,0,17,-1.9459459459459438,-35.60576923076923,2.0,QT450-10,176.47543160838273,,,,False
17,0,18,-1.9459459459459438,-35.60576923076923,2.8000000000000007,QT450-10,176.45982429619144,,,,False
17,0,19,-1.9459459459459438,-35.60576923076923,3.6000000000000014,QT450-10,176.4390281644768,,,,False
17,0,20,-1.9459459459459438,-35.60576923076923,4.400000000000002,QT450-10,176.41305412130546,,,,False
17,0,21,-1.9459459459459438,-35.60576923076923,5.199999999999999,QT450-10,176.3819148847,,,,False
17,0,22,-1.9459459459459438,-35.60576923076923,6.0,QT450-10,176.345624429106,,,,False
17,0,23,-1.9459459459459438,-35.60576923076923,6.800000000000001,QT450-10,176.30419737555115,,,,False
17,0,24,-1.9459459459459438,-35.60576923076923,7.600000000000001,QT450-10,176.25764835086292,,,,False
17,0,25,-1.9459459459459438,-35.60576923076923,8.400000000000002,QT450-10,176.205991341949,,,,False
17,0,26,-1.9459459459459438,-35.60576923076923,9.200000000000003,QT450-10,176.14923906968616,,,,False
17,0,27,-1.9459459459459438,-35.60576923076923,10.0,QT450-10,176.08740240150016,,,,False
17,0,28,-1.9459459459459438,-35.60576923076923,10.8,QT450-10,176.02048980544913,,,,False
17,0,29,-1.9459459459459438,-35.60576923076923,11.600000000000001,QT450-10,175.94850679550615,,,,False
17,1,0,-1.9459459459459438,-34.81730769230769,-11.6,QT450-10,176.11377955054718,,,,False
17,1,1,-1.9459459459459438,-34.81730769230769,-10.8,QT450-10,176.1858643645488,,,,False
17,1,2,-1.9459459459459438,-34.81730769230769,-10.0,QT450-10,176.2528739837266,,,,False
17,1,3,-1.9459459459459438,-34.81730769230769,-9.2,QT450-10,176.3148022075918,,,,False
17,1,4,-1.9459459459459438,-34.81730769230769,-8.4,QT450-10,176.37164017984034,,,,False
17,1,5,-1.9459459459459438,-34.81730769230769,-7.6,QT450-10,176.42337669657556,,,,False
17,1,6,-1.9459459459459438,-34.81730769230769,-6.8,QT450-10,176.46999869454413,,,,False
17,1,7,-1.9459459459459438,-34.81730769230769,-6.0,QT450-10,176.51149183096356,,,,False
17,1,8,-1.9459459459459438,-34.81730769230769,-5.199999999999999,QT450-10,176.54784111681244,,,,False
17,1,9,-1.9459459459459438,-34.81730769230769,-4.3999999999999995,QT450-10,176.57903157451753,,,,False
17,1,10,-1.9459459459459438,-34.81730769230769,-3.5999999999999996,QT450-10,176.60504889211296,,,,False
17,1,11,-1.9459459459459438,-34.81730769230769,-2.799999999999999,QT450-10,176.62588004636265,,,,False
17,1,12,-1.9459459459459438,-34.81730769230769,-2.0,QT450-10,176.64151386856787,,,,False
17,1,13,-1.9459459459459438,-34.81730769230769,-1.1999999999999993,QT450-10,176.65194152910655,,,,False
17,1,14,-1.9459459459459438,-34.81730769230769,-0.3999999999999986,QT450-10,176.65715692012964,,,,False
17,1,15,-1.9459459459459438,-34.81730769230769,0.40000000000000036,QT450-10,176.65715692012964,,,,False
17,1,16,-1.9459459459459438,-34.81730769230769,1.200000000000001,QT450-10,176.65194152910655,,,,False
17,1,17,-1.9459459459459438,-34.81730769230769,2.0,QT450-10,176.64151386856787,,,,False
17,1,18,-1.9459459459459438,-34.81730769230769,2.8000000000000007,QT450-10,176.62588004636265,,,,False
17,1,19,-1.9459459459459438,-34.81730769230769,3.6000000000000014,QT450-10,176.60504889211296,,,,False
17,1,20,-1.9459459459459438,-34.81730769230769,4.400000000000002,QT450-10,176.57903157451753,,,,False
17,1,21,-1.9459459459459438,-34.81730769230769,5.199999999999999,QT450-10,176.54784111681244,,,,False
17,1,22,-1.9459459459459438,-34.81730769230769,6.0,QT450-10,176.51149183096356,,,,False
17,1,23,-1.9459459459459438,-34.81730769230769,6.800000000000001,QT450-10,176.46999869454413,,,,False
17,1,24,-1.9459459459459438,-34.81730769230769,7.600000000000001,QT450-10,176.42337669657556,,,,False
17,1,25,-1.9459459459459438,-34.81730769230769,8.400000000000002,QT450-10,176.37164017984034,,,,False
17,1,26,-1.9459459459459438,-34.81730769230769,9.200000000000003,QT450-10,176.3148022075918,,,,False
17,1,27,-1.9459459459459438,-34.81730769230769,10.0,QT450-10,176.2528739837266,,,,False
17,1,28,-1.9459459459459438,-34.81730769230769,10.8,QT450-10,176.1858643645488,,,,False
17,1,29,-1.9459459459459438,-34.81730769230769,11.600000000000001,QT450-10,176.11377955054718,,,,False
17,2,0,-1.9459459459459438,-34.02884615384615,-11.6,QT450-10,176.36831754280743,,,,False
17,2,1,-1.9459459459459438,-34.02884615384615,-10.8,QT450-10,176.44056138798538,,,,False
17,2,2,-1.9459459459459438,-34.02884615384615,-10.0,QT450-10,176.50772242000184,,,,False
17,2,3,-1.9459459459459438,-34.02884615384615,-9.2,QT450-10,176.56979406445652,,,,False
17,2,4,-1.9459459459459438,-34.02884615384615,-8.4,QT450-10,176.62676694087727,,,,False
17,2,5,-1.9459459459459438,-34.02884615384615,-7.6,QT450-10,176.67862924414658,,,,False
17,2,6,-1.9459459459459438,-34.02884615384615,-6.8,QT450-10,176.72536725142805,,,,False
17,2,7,-1.9459459459459438,-34.02884615384615,-6.0,QT450-10,176.76696592038303,,,,False
17,2,8,-1.9459459459459438,-34.02884615384615,-5.199999999999999,QT450-10,176.80340954574547,,,,False
17,2,9,-1.9459459459459438,-34.02884615384615,-4.3999999999999995,QT450-10,176.834682443422,,,,False
17,2,10,-1.9459459459459438,-34.02884615384615,-3.5999999999999996,QT450-10,176.86076963207537,,,,False
17,2,11,-1.9459459459459438,-34.02884615384615,-2.799999999999999,QT450-10,176.88165748293267,,,,False
17,2,12,-1.9459459459459438,-34.02884615384615,-2.0,QT450-10,176.89733431009824,,,,False
17,2,13,-1.9459459459459438,-34.02884615384615,-1.1999999999999993,QT450-10,176.90779087621252,,,,False
17,2,14,-1.9459459459459438,-34.02884615384615,-0.3999999999999986,QT450-10,176.9130207918907,,,,False
17,2,15,-1.9459459459459438,-34.02884615384615,0.40000000000000036,QT450-10,176.9130207918907,,,,False
17,2,16,-1.9459459459459438,-34.02884615384615,1.200000000000001,QT450-10,176.90779087621252,,,,False
17,2,17,-1.9459459459459438,-34.02884615384615,2.0,QT450-10,176.89733431009824,,,,False
17,2,18,-1.9459459459459438,-34.02884615384615,2.8000000000000007,QT450-10,176.88165748293267,,,,False
17,2,19,-1.9459459459459438,-34.02884615384615,3.6000000000000014,QT450-10,176.86076963207537,,,,False
17,2,20,-1.9459459459459438,-34.02884615384615,4.400000000000002,QT450-10,176.834682443422,,,,False
17,2,21,-1.9459459459459438,-34.02884615384615,5.199999999999999,QT450-10,176.80340954574547,,,,False
17,2,22,-1.9459459459459438,-34.02884615384615,6.0,QT450-10,176.76696592038303,,,,False
17,2,23,-1.9459459459459438,-34.02884615384615,6.800000000000001,QT450-10,176.72536725142805,,,,False
17,2,24,-1.9459459459459438,-34.02884615384615,7.600000000000001,QT450-10,176.67862924414658,,,,False
17,2,25,-1.9459459459459438,-34.02884615384615,8.400000000000002,QT450-10,176.62676694087727,,,,False
17,2,26,-1.9459459459459438,-34.02884615384615,9.200000000000003,QT450-10,176.56979406445652,,,,False
17,2,27,-1.9459459459459438,-34.02884615384615,10.0,QT450-10,176.50772242000184,,,,False
17,2,28,-1.9459459459459438,-34.02884615384615,10.8,QT450-10,176.44056138798538,,,,False
17,2,29,-1.9459459459459438,-34.02884615384615,11.600000000000001,QT450-10,176.36831754280743,,,,False
17,3,0,-1.9459459459459438,-33.24038461538461,-11.6,QT450-10,176.71191944557629,,,,False
17,3,1,-1.9459459459459438,-33.24038461538461,-10.8,QT450-10,176.7843791490393,,,,False
17,3,2,-1.9459459459459438,-33.24038461538461,-10.0,QT450-10,176.851746112484,,,,False
17,3,3,-1.9459459459459438,-33.24038461538461,-9.2,QT450-10,176.91401325052593,,,,False
17,3,4,-1.9459459459459438,-33.24038461538461,-8.4,QT450-10,176.9711704617369,,,,False
17,3,5,-1.9459459459459438,-33.24038461538461,-7.6,QT450-10,177.02320506983116,,,,False
17,3,6,-1.9459459459459438,-33.24038461538461,-6.8,QT450-10,177.07010237243125,,,,False
17,3,7,-1.9459459459459438,-33.24038461538461,-6.0,QT450-10,177.11184627794142,,,,False
17,3,8,-1.9459459459459438,-33.24038461538461,-5.199999999999999,QT450-10,177.14842000250133,,,,False
17,3,9,-1.9459459459459438,-33.24038461538461,-4.3999999999999995,QT450-10,177.17980679624318,,,,False
17,3,10,-1.9459459459459438,-33.24038461538461,-3.5999999999999996,QT450-10,177.20599066728627,,,,False
17,3,11,-1.9459459459459438,-33.24038461538461,-2.799999999999999,QT450-10,177.2269570723103,,,,False
17,3,12,-1.9459459459459438,-33.24038461538461,-2.0,QT450-10,177.24269354411624,,,,False
