s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
37,32,7,2.9166666666666714,-10.375,-6.0,QT450-10,237.5961038854606,,,,False
37,32,8,2.9166666666666714,-10.375,-5.199999999999999,QT450-10,238.0894800426522,,,,False
37,32,9,2.9166666666666714,-10.375,-4.3999999999999995,QT450-10,238.6185230190442,,,,False
37,32,10,2.9166666666666714,-10.375,-3.5999999999999996,QT450-10,239.16333283363952,,,,False
37,32,11,2.9166666666666714,-10.375,-2.799999999999999,QT450-10,239.69204110192447,,,,False
37,32,12,2.9166666666666714,-10.375,-2.0,QT450-10,240.15710243463215,,,,False
37,32,13,2.9166666666666714,-10.375,-1.1999999999999993,QT450-10,240.5061932830727,,,,False
37,32,14,2.9166666666666714,-10.375,-0.3999999999999986,QT450-10,240.6943447515949,,,,False
37,32,15,2.9166666666666714,-10.375,0.40000000000000036,QT450-10,240.6943447515949,,,,False
37,32,16,2.9166666666666714,-10.375,1.200000000000001,QT450-10,240.5061932830727,,,,False
37,32,17,2.9166666666666714,-10.375,2.0,QT450-10,240.15710243463215,,,,False
37,32,18,2.9166666666666714,-10.375,2.8000000000000007,QT450-10,239.69204110192447,,,,False
37,32,19,2.9166666666666714,-10.375,3.6000000000000014,QT450-10,239.16333283363952,,,,False
37,32,20,2.9166666666666714,-10.375,4.400000000000002,QT450-10,238.61852301904418,,,,False
37,32,21,2.9166666666666714,-10.375,5.199999999999999,QT450-10,238.0894800426522,,,,False
37,32,22,2.9166666666666714,-10.375,6.0,QT450-10,237.5961038854606,,,,False
37,32,23,2.9166666666666714,-10.375,6.800000000000001,QT450-10,237.14780832550278,,,,False
37,32,24,2.9166666666666714,-10.375,7.600000000000001,QT450-10,236.7478870242257,,,,False
37,32,25,2.9166666666666714,-10.375,8.400000000000002,QT450-10,236.39683131691092,,,,False
37,32,26,2.9166666666666714,-10.375,9.200000000000003,QT450-10,236.09376602195007,,,,False
37,32,27,2.9166666666666714,-10.375,10.0,QT450-10,235.8374363352901,,,,False
37,32,28,2.9166666666666714,-10.375,10.8,QT450-10,235.6266921414957,,,,False
37,32,29,2.9166666666666714,-10.375,11.600000000000001,QT450-10,235.46069657599736,,,,False
37,33,0,2.9166666666666714,-9.586538461538463,-11.6,QT450-10,239.4444381036321,,,,False
37,33,1,2.9166666666666714,-9.586538461538463,-10.8,QT450-10,239.63639349665485,,,,False
37,33,2,2.9166666666666714,-9.586538461538463,-10.0,QT450-10,239.89657209978157,,,,False
37,33,3,2.9166666666666714,-9.586538461538463,-9.2,QT450-10,240.2277561365757,,,,False
37,33,4,2.9166666666666714,-9.586538461538463,-8.4,QT450-10,240.6341662345016,,,,False
37,33,5,2.9166666666666714,-9.586538461538463,-7.6,QT450-10,241.12142702376303,,,,False
37,33,6,2.9166666666666714,-9.586538461538463,-6.8,QT450-10,241.6961863942148,,,,False
37,33,7,2.9166666666666714,-9.586538461538463,-6.0,QT450-10,242.36401513330247,,,,False
37,33,8,2.9166666666666714,-9.586538461538463,-5.199999999999999,QT450-10,243.12680028147207,,,,False
37,33,9,2.9166666666666714,-9.586538461538463,-4.3999999999999995,QT450-10,243.97427942219855,,,,False
37,33,10,2.9166666666666714,-9.586538461538463,-3.5999999999999996,QT450-10,244.87378170535922,,,,False
37,33,11,2.9166666666666714,-9.586538461538463,-2.799999999999999,QT450-10,245.76544472858575,,,,False
37,33,12,2.9166666666666714,-9.586538461538463,-2.0,QT450-10,246.55535658748823,,,,False
37,33,13,2.9166666666666714,-9.586538461538463,-1.1999999999999993,QT450-10,247.15364807444612,,,,False
37,33,14,2.9166666666666714,-9.586538461538463,-0.3999999999999986,QT450-10,247.4777816985908,,,,False
37,33,15,2.9166666666666714,-9.586538461538463,0.40000000000000036,QT450-10,247.4777816985908,,,,False
37,33,16,2.9166666666666714,-9.586538461538463,1.200000000000001,QT450-10,247.15364807444612,,,,False
37,33,17,2.9166666666666714,-9.586538461538463,2.0,QT450-10,246.55535658748823,,,,False
37,33,18,2.9166666666666714,-9.586538461538463,2.8000000000000007,QT450-10,245.76544472858575,,,,False
37,33,19,2.9166666666666714,-9.586538461538463,3.6000000000000014,QT450-10,244.87378170535922,,,,False
37,33,20,2.9166666666666714,-9.586538461538463,4.400000000000002,QT450-10,243.97427942219852,,,,False
37,33,21,2.9166666666666714,-9.586538461538463,5.199999999999999,QT450-10,243.12680028147207,,,,False
37,33,22,2.9166666666666714,-9.586538461538463,6.0,QT450-10,242.36401513330247,,,,False
37,33,23,2.9166666666666714,-9.586538461538463,6.800000000000001,QT450-10,241.69618639421478,,,,False
37,33,24,2.9166666666666714,-9.586538461538463,7.600000000000001,QT450-10,241.12142702376303,,,,False
37,33,25,2.9166666666666714,-9.586538461538463,8.400000000000002,QT450-10,240.6341662345016,,,,False
37,33,26,2.9166666666666714,-9.586538461538463,9.200000000000003,QT450-10,240.2277561365757,,,,False
37,33,27,2.9166666666666714,-9.586538461538463,10.0,QT450-10,239.89657209978157,,,,False
37,33,28,2.9166666666666714,-9.586538461538463,10.8,QT450-10,239.63639349665485,,,,False
37,33,29,2.9166666666666714,-9.586538461538463,11.600000000000001,QT450-10,239.4444381036321,,,,False
37,34,0,2.9166666666666714,-8.798076923076923,-11.6,QT450-10,243.63140989249754,,,,False
37,34,1,2.9166666666666714,-8.798076923076923,-10.8,QT450-10,243.85643105314043,,,,False
37,34,2,2.9166666666666714,-8.798076923076923,-10.0,QT450-10,244.18074467069542,,,,False
37,34,3,2.9166666666666714,-8.798076923076923,-9.2,QT450-10,244.61066769482463,,,,False
37,34,4,2.9166666666666714,-8.798076923076923,-8.4,QT450-10,245.1562078916223,,,,False
37,34,5,2.9166666666666714,-8.798076923076923,-7.6,QT450-10,245.83130333017465,,,,False
37,34,6,2.9166666666666714,-8.798076923076923,-6.8,QT450-10,246.6541681959845,,,,False
37,34,7,2.9166666666666714,-8.798076923076923,-6.0,QT450-10,247.64450604960504,,,,False
37,34,8,2.9166666666666714,-8.798076923076923,-5.199999999999999,QT450-10,248.81352570300243,,,,False
37,34,9,2.9166666666666714,-8.798076923076923,-4.3999999999999995,QT450-10,250.15076869848627,,,,False
37,34,10,2.9166666666666714,-8.798076923076923,-3.5999999999999996,QT450-10,251.59534788688836,,,,False
37,34,11,2.9166666666666714,-8.798076923076923,-2.799999999999999,QT450-10,253.04111255415174,,,,False
37,34,12,2.9166666666666714,-8.798076923076923,-2.0,QT450-10,254.31802067522307,,,,False
37,34,13,2.9166666666666714,-8.798076923076923,-1.1999999999999993,QT450-10,255.28628670791207,,,,False
37,34,14,2.9166666666666714,-8.798076923076923,-0.3999999999999986,QT450-10,255.812518471043,,,,False
37,34,15,2.9166666666666714,-8.798076923076923,0.40000000000000036,QT450-10,255.812518471043,,,,False
37,34,16,2.9166666666666714,-8.798076923076923,1.200000000000001,QT450-10,255.28628670791207,,,,False
37,34,17,2.9166666666666714,-8.798076923076923,2.0,QT450-10,254.31802067522304,,,,False
37,34,18,2.9166666666666714,-8.798076923076923,2.8000000000000007,QT450-10,253.04111255415174,,,,False
37,34,19,2.9166666666666714,-8.798076923076923,3.6000000000000014,QT450-10,251.59534788688836,,,,False
37,34,20,2.9166666666666714,-8.798076923076923,4.400000000000002,QT450-10,250.15076869848627,,,,False
37,34,21,2.9166666666666714,-8.798076923076923,5.199999999999999,QT450-10,248.81352570300243,,,,False
37,34,22,2.9166666666666714,-8.798076923076923,6.0,QT450-10,247.64450604960504,,,,False
37,34,23,2.9166666666666714,-8.798076923076923,6.800000000000001,QT450-10,246.6541681959845,,,,False
37,34,24,2.9166666666666714,-8.798076923076923,7.600000000000001,QT450-10,245.83130333017465,,,,False
37,34,25,2.9166666666666714,-8.798076923076923,8.400000000000002,QT450-10,245.15620789162227,,,,False
37,34,26,2.9166666666666714,-8.798076923076923,9.200000000000003,QT450-10,244.61066769482463,,,,False
37,34,27,2.9166666666666714,-8.798076923076923,10.0,QT450-10,244.18074467069542,,,,False
37,34,28,2.9166666666666714,-8.798076923076923,10.8,QT450-10,243.8564310531404,,,,False
37,34,29,2.9166666666666714,-8.798076923076923,11.600000000000001,QT450-10,243.63140989249754,,,,False
37,35,0,2.9166666666666714,-8.009615384615387,-11.6,QT450-10,247.99490470030514,,,,False
37,35,1,2.9166666666666714,-8.009615384615387,-10.8,QT450-10,248.26113504228906,,,,False
37,35,2,2.9166666666666714,-8.009615384615387,-10.0,QT450-10,248.66662855926774,,,,False
37,35,3,2.9166666666666714,-8.009615384615387,-9.2,QT450-10,249.22340915058555,,,,False
37,35,4,2.9166666666666714,-8.009615384615387,-8.4,QT450-10,249.9512656302736,,,,False
37,35,5,2.9166666666666714,-8.009615384615387,-7.6,QT450-10,250.8797745642125,,,,False
37,35,6,2.9166666666666714,-8.009615384615387,-6.8,QT450-10,252.04638887750133,,,,False
37,35,7,2.9166666666666714,-8.009615384615387,-6.0,QT450-10,253.49791397488488,,,,False
37,35,8,2.9166666666666714,-8.009615384615387,-5.199999999999999,QT450-10,255.2563628741432,,,,False
37,35,9,2.9166666666666714,-8.009615384615387,-4.3999999999999995,QT450-10,257.31505478161296,,,,False
37,35,10,2.9166666666666714,-8.009615384615387,-3.5999999999999996,QT450-10,259.5436775857326,,,,False
37,35,11,2.9166666666666714,-8.009615384615387,-2.799999999999999,QT450-10,261.8024930141778,,,,False
37,35,12,2.9166666666666714,-8.009615384615387,-2.0,QT450-10,263.7980743287326,,,,False
37,35,13,2.9166666666666714,-8.009615384615387,-1.1999999999999993,QT450-10,265.28691610736433,,,,False
37,35,14,2.9166666666666714,-8.009615384615387,-0.3999999999999986,QT450-10,266.0893594990689,,,,False
37,35,15,2.9166666666666714,-8.009615384615387,0.40000000000000036,QT450-10,266.0893594990689,,,,False
37,35,16,2.9166666666666714,-8.009615384615387,1.200000000000001,QT450-10,265.28691610736433,,,,False
37,35,17,2.9166666666666714,-8.009615384615387,2.0,QT450-10,263.7980743287326,,,,False
37,35,18,2.9166666666666714,-8.009615384615387,2.8000000000000007,QT450-10,261.8024930141778,,,,False
37,35,19,2.9166666666666714,-8.009615384615387,3.6000000000000014,QT450-10,259.5436775857326,,,,False
37,35,20,2.9166666666666714,-8.009615384615387,4.400000000000002,QT450-10,257.31505478161296,,,,False
37,35,21,2.9166666666666714,-8.009615384615387,5.199999999999999,QT450-10,255.2563628741432,,,,False
37,35,22,2.9166666666666714,-8.009615384615387,6.0,QT450-10,253.49791397488488,,,,False
37,35,23,2.9166666666666714,-8.009615384615387,6.800000000000001,QT450-10,252.04638887750133,,,,False
37,35,24,2.9166666666666714,-8.009615384615387,7.600000000000001,QT450-10,250.87977456421248,,,,False
37,35,25,2.9166666666666714,-8.009615384615387,8.400000000000002,QT450-10,249.9512656302736,,,,False
37,35,26,2.9166666666666714,-8.009615384615387,9.200000000000003,QT450-10,249.22340915058552,,,,False
37,35,27,2.9166666666666714,-8.009615384615387,10.0,QT450-10,248.6666285592677,,,,False
37,35,28,2.9166666666666714,-8.009615384615387,10.8,QT450-10,248.26113504228906,,,,False
37,35,29,2.9166666666666714,-8.009615384615387,11.600000000000001,QT450-10,247.99490470030514,,,,False
37,36,0,2.9166666666666714,-7.221153846153847,-11.6,QT450-10,252.4996637849183,,,,False
37,36,1,2.9166666666666714,-7.221153846153847,-10.8,QT450-10,252.8159745610067,,,,False
37,36,2,2.9166666666666714,-7.221153846153847,-10.0,QT450-10,253.32159646701297,,,,False
37,36,3,2.9166666666666714,-7.221153846153847,-9.2,QT450-10,254.03756359907666,,,,False
37,36,4,2.9166666666666714,-7.221153846153847,-8.4,QT450-10,254.9989440037144,,,,False
37,36,5,2.9166666666666714,-7.221153846153847,-7.6,QT450-10,256.2582272764203,,,,False
37,36,6,2.9166666666666714,-7.221153846153847,-6.8,QT450-10,257.8919261715567,,,,False
37,36,7,2.9166666666666714,-7.221153846153847,-6.0,QT450-10,259.9754964330838,,,,False
37,36,8,2.9166666666666714,-7.221153846153847,-5.199999999999999,QT450-10,262.5670842214379,,,,False
37,36,9,2.9166666666666714,-7.221153846153847,-4.3999999999999995,QT450-10,265.63000321244857,,,,False
37,36,10,2.9166666666666714,-7.221153846153847,-3.5999999999999996,QT450-10,268.9842510496649,,,,False
37,36,11,2.9166666666666714,-7.221153846153847,-2.799999999999999,QT450-10,272.3335370333666,,,,False
37,36,12,2.9166666666666714,-7.221153846153847,-2.0,QT450-10,275.40430673129725,,,,False
37,36,13,2.9166666666666714,-7.221153846153847,-1.1999999999999993,QT450-10,277.7223658132582,,,,False
37,36,14,2.9166666666666714,-7.221153846153847,-0.3999999999999986,QT450-10,278.96609921507144,,,,False
37,36,15,2.9166666666666714,-7.221153846153847,0.40000000000000036,QT450-10,278.96609921507144,,,,False
37,36,16,2.9166666666666714,-7.221153846153847,1.200000000000001,QT450-10,277.7223658132582,,,,False
37,36,17,2.9166666666666714,-7.221153846153847,2.0,QT450-10,275.40430673129725,,,,False
37,36,18,2.9166666666666714,-7.221153846153847,2.8000000000000007,QT450-10,272.33353703336655,,,,False
37,36,19,2.9166666666666714,-7.221153846153847,3.6000000000000014,QT450-10,268.9842510496649,,,,False
37,36,20,2.9166666666666714,-7.221153846153847,4.400000000000002,QT450-10,265.63000321244857,,,,False
37,36,21,2.9166666666666714,-7.221153846153847,5.199999999999999,QT450-10,262.5670842214378,,,,False
37,36,22,2.9166666666666714,-7.221153846153847,6.0,QT450-10,259.9754964330838,,,,False
37,36,23,2.9166666666666714,-7.221153846153847,6.800000000000001,QT450-10,257.8919261715567,,,,False
37,36,24,2.9166666666666714,-7.221153846153847,7.600000000000001,QT450-10,256.2582272764203,,,,False
37,36,25,2.9166666666666714,-7.221153846153847,8.400000000000002,QT450-10,254.9989440037144,,,,False
37,36,26,2.9166666666666714,-7.221153846153847,9.200000000000003,QT450-10,254.03756359907663,,,,False
37,36,27,2.9166666666666714,-7.221153846153847,10.0,QT450-10,253.32159646701297,,,,False
37,36,28,2.9166666666666714,-7.221153846153847,10.8,QT450-10,252.81597456100667,,,,False
37,36,29,2.9166666666666714,-7.221153846153847,11.600000000000001,QT450-10,252.49966378491828,,,,False
37,37,0,2.9166666666666714,-6.43269230769231,-11.6,QT450-10,257.1021417834445,,,,False
37,37,1,2.9166666666666714,-6.43269230769231,-10.8,QT450-10,257.4778729792497,,,,False
37,37,2,2.9166666666666714,-6.43269230769231,-10.0,QT450-10,258.10363477209813,,,,False
37,37,3,2.9166666666666714,-6.43269230769231,-9.2,QT450-10,259.0127955212021,,,,False
37,37,4,2.9166666666666714,-6.43269230769231,-8.4,QT450-10,260.26319914660917,,,,False
37,37,5,2.9166666666666714,-6.43269230769231,-7.6,QT450-10,261.94727020143506,,,,False
37,37,6,2.9166666666666714,-6.43269230769231,-6.8,QT450-10,264.1846556327249,,,,False
37,37,7,2.9166666666666714,-6.43269230769231,-6.0,QT450-10,267.11866276605843,,,,False
37,37,8,2.9166666666666714,-6.43269230769231,-5.199999999999999,QT450-10,270.83843503823357,,,,False
37,37,9,2.9166666666666714,-6.43269230769231,-4.3999999999999995,QT450-10,275.23079540477806,,,,False
37,37,10,2.9166666666666714,-6.43269230769231,-3.5999999999999996,QT450-10,280.17601421404663,,,,False
37,37,11,2.9166666666666714,-6.43269230769231,-2.799999999999999,QT450-10,285.17187869791616,,,,False
37,37,12,2.9166666666666714,-6.43269230769231,-2.0,QT450-10,289.6043895274495,,,,False
37,37,13,2.9166666666666714,-6.43269230769231,-1.1999999999999993,QT450-10,293.02201824320935,,,,False
37,37,14,2.9166666666666714,-6.43269230769231,-0.3999999999999986,QT450-10,294.93622329182705,,,,False
37,37,15,2.9166666666666714,-6.43269230769231,0.40000000000000036,QT450-10,294.93622329182705,,,,False
37,37,16,2.9166666666666714,-6.43269230769231,1.200000000000001,QT450-10,293.02201824320935,,,,False
37,37,17,2.9166666666666714,-6.43269230769231,2.0,QT450-10,289.6043895274495,,,,False
37,37,18,2.9166666666666714,-6.43269230769231,2.8000000000000007,QT450-10,285.17187869791616,,,,False
37,37,19,2.9166666666666714,-6.43269230769231,3.6000000000000014,QT450-10,280.17601421404663,,,,False
37,37,20,2.9166666666666714,-6.43269230769231,4.400000000000002,QT450-10,275.23079540477806,,,,False
37,37,21,2.9166666666666714,-6.43269230769231,5.199999999999999,QT450-10,270.83843503823357,,,,False
37,37,22,2.9166666666666714,-6.43269230769231,6.0,QT450-10,267.11866276605843,,,,False
37,37,23,2.9166666666666714,-6.43269230769231,6.800000000000001,QT450-10,264.1846556327249,,,,False
37,37,24,2.9166666666666714,-6.43269230769231,7.600000000000001,QT450-10,261.94727020143506,,,,False
37,37,25,2.9166666666666714,-6.43269230769231,8.400000000000002,QT450-10,260.26319914660917,,,,False
37,37,26,2.9166666666666714,-6.43269230769231,9.200000000000003,QT450-10,259.0127955212021,,,,False
37,37,27,2.9166666666666714,-6.43269230769231,10.0,QT450-10,258.10363477209813,,,,False
37,37,28,2.9166666666666714,-6.43269230769231,10.8,QT450-10,257.4778729792497,,,,False
37,37,29,2.9166666666666714,-6.43269230769231,11.600000000000001,QT450-10,257.1021417834445,,,,False
37,38,0,2.9166666666666714,-5.64423076923077,-11.6,QT450-10,261.74892744987795,,,,False
37,38,1,2.9166666666666714,-5.64423076923077,-10.8,QT450-10,262.19288406207494,,,,False
37,38,2,2.9166666666666714,-5.64423076923077,-10.0,QT450-10,262.95795726185185,,,,False
37,38,3,2.9166666666666714,-5.64423076923077,-9.2,QT450-10,264.09505017190605,,,,False
37,38,4,2.9166666666666714,-5.64423076923077,-8.4,QT450-10,265.6949412970413,,,,False
37,38,5,2.9166666666666714,-5.64423076923077,-7.6,QT450-10,267.8946890266448,,,,False
37,38,6,2.9166666666666714,-5.64423076923077,-6.8,QT450-10,270.9045246481807,,,,False
37,38,7,2.9166666666666714,-5.64423076923077,-6.0,QT450-10,274.9300129038808,,,,False
37,38,8,2.9166666666666714,-5.64423076923077,-5.199999999999999,QT450-10,280.0655091676128,,,,False
37,38,9,2.9166666666666714,-5.64423076923077,-4.3999999999999995,QT450-10,286.3656888799326,,,,False
37,38,10,2.9166666666666714,-5.64423076923077,-3.5999999999999996,QT450-10,293.33524835940653,,,,False
37,38,11,2.9166666666666714,-5.64423076923077,-2.799999999999999,QT450-10,300.52600104951574,,,,False
37,38,12,2.9166666666666714,-5.64423076923077,-2.0,QT450-10,307.4384980027164,,,,False
37,38,13,2.9166666666666714,-5.64423076923077,-1.1999999999999993,QT450-10,312.83086967660404,,,,False
37,38,14,2.9166666666666714,-5.64423076923077,-0.3999999999999986,QT450-10,315.79279579053144,,,,False
37,38,15,2.9166666666666714,-5.64423076923077,0.40000000000000036,QT450-10,315.79279579053144,,,,False
37,38,16,2.9166666666666714,-5.64423076923077,1.200000000000001,QT450-10,312.83086967660404,,,,False
37,38,17,2.9166666666666714,-5.64423076923077,2.0,QT450-10,307.4384980027164,,,,False
37,38,18,2.9166666666666714,-5.64423076923077,2.8000000000000007,QT450-10,300.5260010495157,,,,False
37,38,19,2.9166666666666714,-5.64423076923077,3.6000000000000014,QT450-10,293.33524835940653,,,,False
37,38,20,2.9166666666666714,-5.64423076923077,4.400000000000002,QT450-10,286.3656888799326,,,,False
37,38,21,2.9166666666666714,-5.64423076923077,5.199999999999999,QT450-10,280.0655091676128,,,,False
37,38,22,2.9166666666666714,-5.64423076923077,6.0,QT450-10,274.9300129038808,,,,False
37,38,23,2.9166666666666714,-5.64423076923077,6.800000000000001,QT450-10,270.9045246481807,,,,False
37,38,24,2.9166666666666714,-5.64423076923077,7.600000000000001,QT450-10,267.8946890266448,,,,False
37,38,25,2.9166666666666714,-5.64423076923077,8.400000000000002,QT450-10,265.6949412970412,,,,False
37,38,26,2.9166666666666714,-5.64423076923077,9.200000000000003,QT450-10,264.09505017190605,,,,False
37,38,27,2.9166666666666714,-5.64423076923077,10.0,QT450-10,262.95795726185185,,,,False
37,38,28,2.9166666666666714,-5.64423076923077,10.8,QT450-10,262.19288406207494,,,,False
37,38,29,2.9166666666666714,-5.64423076923077,11.600000000000001,QT450-10,261.74892744987795,,,,False
37,39,0,2.9166666666666714,-4.8557692307692335,-11.6,QT450-10,266.37755660795193,,,,False
37,39,1,2.9166666666666714,-4.8557692307692335,-10.8,QT450-10,266.89796043760526,,,,False
37,39,2,2.9166666666666714,-4.8557692307692335,-10.0,QT450-10,267.8202991473835,,,,False
37,39,3,2.9166666666666714,-4.8557692307692335,-9.2,QT450-10,269.21731057168665,,,,False
37,39,4,2.9166666666666714,-4.8557692307692335,-8.4,QT450-10,271.2164241317325,,,,False
37,39,5,2.9166666666666714,-4.8557692307692335,-7.6,QT450-10,274.0369703402656,,,,False
37,39,6,2.9166666666666714,-4.8557692307692335,-6.8,QT450-10,277.95706578773184,,,,False
37,39,7,2.9166666666666714,-4.8557692307692335,-6.0,QT450-10,283.32481207189153,,,,False
37,39,8,2.9166666666666714,-4.8557692307692335,-5.199999999999999,QT450-10,290.345474656603,,,,False
37,39,9,2.9166666666666714,-4.8557692307692335,-4.3999999999999995,QT450-10,298.8974510290899,,,,False
37,39,10,2.9166666666666714,-4.8557692307692335,-3.5999999999999996,QT450-10,308.8061987988576,,,,False
37,39,11,2.9166666666666714,-4.8557692307692335,-2.799999999999999,QT450-10,319.5904513237224,,,,False
37,39,12,2.9166666666666714,-4.8557692307692335,-2.0,QT450-10,329.69535124725877,,,,False
37,39,13,2.9166666666666714,-4.8557692307692335,-1.1999999999999993,QT450-10,337.69178772602874,,,,False
37,39,14,2.9166666666666714,-4.8557692307692335,-0.3999999999999986,QT450-10,342.1719886567854,,,,False
37,39,15,2.9166666666666714,-4.8557692307692335,0.40000000000000036,QT450-10,342.1719886567854,,,,False
37,39,16,2.9166666666666714,-4.8557692307692335,1.200000000000001,QT450-10,337.69178772602874,,,,False
37,39,17,2.9166666666666714,-4.8557692307692335,2.0,QT450-10,329.69535124725877,,,,False
37,39,18,2.9166666666666714,-4.8557692307692335,2.8000000000000007,QT450-10,319.59045132372233,,,,False
37,39,19,2.9166666666666714,-4.8557692307692335,3.6000000000000014,QT450-10,308.80619879885757,,,,False
37,39,20,2.9166666666666714,-4.8557692307692335,4.400000000000002,QT450-10,298.8974510290899,,,,False
37,39,21,2.9166666666666714,-4.8557692307692335,5.199999999999999,QT450-10,290.345474656603,,,,False
37,39,22,2.9166666666666714,-4.8557692307692335,6.0,QT450-10,283.3248120718915,,,,False
37,39,23,2.9166666666666714,-4.8557692307692335,6.800000000000001,QT450-10,277.95706578773184,,,,False
37,39,24,2.9166666666666714,-4.8557692307692335,7.600000000000001,QT450-10,274.03697034026555,,,,False
37,39,25,2.9166666666666714,-4.8557692307692335,8.400000000000002,QT450-10,271.2164241317325,,,,False
37,39,26,2.9166666666666714,-4.8557692307692335,9.200000000000003,QT450-10,269.2173105716866,,,,False
37,39,27,2.9166666666666714,-4.8557692307692335,10.0,QT450-10,267.8202991473835,,,,False
37,39,28,2.9166666666666714,-4.8557692307692335,10.8,QT450-10,266.89796043760526,,,,False
37,39,29,2.9166666666666714,-4.8557692307692335,11.600000000000001,QT450-10,266.37755660795193,,,,False
37,40,0,2.9166666666666714,-4.067307692307693,-11.6,QT450-10,270.91920452089954,,,,False
37,40,1,2.9166666666666714,-4.067307692307693,-10.8,QT450-10,271.5231186237126,,,,False
37,40,2,2.9166666666666714,-4.067307692307693,-10.0,QT450-10,272.6160327940938,,,,False
37,40,3,2.9166666666666714,-4.067307692307693,-9.2,QT450-10,274.2941858700796,,,,False
37,40,4,2.9166666666666714,-4.067307692307693,-8.4,QT450-10,276.7375121568745,,,,False
37,40,5,2.9166666666666714,-4.067307692307693,-7.6,QT450-10,280.24386414227064,,,,False
37,40,6,2.9166666666666714,-4.067307692307693,-6.8,QT450-10,285.24701297962946,,,,False
37,40,7,2.9166666666666714,-4.067307692307693,-6.0,QT450-10,292.14395255875183,,,,False
37,40,8,2.9166666666666714,-4.067307692307693,-5.199999999999999,QT450-10,301.40245396006856,,,,False
37,40,9,2.9166666666666714,-4.067307692307693,-4.3999999999999995,QT450-10,312.9130053432921,,,,False
37,40,10,2.9166666666666714,-4.067307692307693,-3.5999999999999996,QT450-10,326.9853300944024,,,,False
37,40,11,2.9166666666666714,-4.067307692307693,-2.799999999999999,QT450-10,342.0939258698589,,,,False
37,40,12,2.9166666666666714,-4.067307692307693,-2.0,QT450-10,356.9410391873018,,,,False
37,40,13,2.9166666666666714,-4.067307692307693,-1.1999999999999993,QT450-10,370.3542071007217,,,,False
37,40,14,2.9166666666666714,-4.067307692307693,-0.3999999999999986,QT450-10,378.46043040263805,,,,False
37,40,15,2.9166666666666714,-4.067307692307693,0.40000000000000036,QT450-10,378.46043040263805,,,,False
37,40,16,2.9166666666666714,-4.067307692307693,1.200000000000001,QT450-10,370.3542071007217,,,,False
37,40,17,2.9166666666666714,-4.067307692307693,2.0,QT450-10,356.9410391873018,,,,False
37,40,18,2.9166666666666714,-4.067307692307693,2.8000000000000007,QT450-10,342.0939258698589,,,,False
37,40,19,2.9166666666666714,-4.067307692307693,3.6000000000000014,QT450-10,326.9853300944024,,,,False
37,40,20,2.9166666666666714,-4.067307692307693,4.400000000000002,QT450-10,312.91300534329207,,,,False
37,40,21,2.9166666666666714,-4.067307692307693,5.199999999999999,QT450-10,301.40245396006856,,,,False
37,40,22,2.9166666666666714,-4.067307692307693,6.0,QT450-10,292.14395255875183,,,,False
37,40,23,2.9166666666666714,-4.067307692307693,6.800000000000001,QT450-10,285.24701297962946,,,,False
37,40,24,2.9166666666666714,-4.067307692307693,7.600000000000001,QT450-10,280.2438641422706,,,,False
37,40,25,2.9166666666666714,-4.067307692307693,8.400000000000002,QT450-10,276.73751215687446,,,,False
37,40,26,2.9166666666666714,-4.067307692307693,9.200000000000003,QT450-10,274.2941858700796,,,,False
37,40,27,2.9166666666666714,-4.067307692307693,10.0,QT450-10,272.6160327940938,,,,False
37,40,28,2.9166666666666714,-4.067307692307693,10.8,QT450-10,271.52311862371255,,,,False
37,40,29,2.9166666666666714,-4.067307692307693,11.600000000000001,QT450-10,270.91920452089954,,,,False
37,41,0,2.9166666666666714,-3.2788461538461533,-11.6,QT450-10,275.29837364831644,,,,False
37,41,1,2.9166666666666714,-3.2788461538461533,-10.8,QT450-10,275.99234061731556,,,,False
37,41,2,2.9166666666666714,-3.2788461538461533,-10.0,QT450-10,277.2624185473673,,,,False
37,41,3,2.9166666666666714,-3.2788461538461533,-9.2,QT450-10,279.23226332219656,,,,False
37,41,4,2.9166666666666714,-3.2788461538461533,-8.4,QT450-10,282.14345081370533,,,,False
37,41,5,2.9166666666666714,-3.2788461538461533,-7.6,QT450-10,286.37071805343834,,,,False
37,41,6,2.9166666666666714,-3.2788461538461533,-6.8,QT450-10,292.5075431986639,,,,False
37,41,7,2.9166666666666714,-3.2788461538461533,-6.0,QT450-10,301.20457161678974,,,,False
37,41,8,2.9166666666666714,-3.2788461538461533,-5.199999999999999,QT450-10,312.79614429487,,,,False
37,41,9,2.9166666666666714,-3.2788461538461533,-4.3999999999999995,QT450-10,328.3294364563162,,,,False
37,41,10,2.9166666666666714,-3.2788461538461533,-3.5999999999999996,QT450-10,347.07122696854077,,,,False
37,41,11,2.9166666666666714,-3.2788461538461533,-2.799999999999999,QT450-10,368.5623631971191,,,,False
37,41,12,2.9166666666666714,-3.2788461538461533,-2.0,QT450-10,393.49968962386475,,,,False
37,41,13,2.9166666666666714,-3.2788461538461533,-1.1999999999999993,QT450-10,416.15335530204203,,,,False
37,41,14,2.9166666666666714,-3.2788461538461533,-0.3999999999999986,QT450-10,430.22616334600417,,,,False
37,41,15,2.9166666666666714,-3.2788461538461533,0.40000000000000036,QT450-10,430.22616334600417,,,,False
